date,radar,symbol,score,para15m
17.06.2026 13:18,V9,AHGAZ.IS,106,
17.06.2026 13:18,V9,EGPRO.IS,106,
17.06.2026 13:18,V9,SEKUR.IS,104,
17.06.2026 13:18,V9,AGESA.IS,100,
17.06.2026 13:18,V9,HALKB.IS,100,
17.06.2026 13:18,V13,TKFEN.IS,107,
17.06.2026 13:18,V13,KARSN.IS,98,
17.06.2026 13:18,V13,LILAK.IS,94,
17.06.2026 13:18,V13,CVKMD.IS,90,
17.06.2026 13:18,V13,QUAGR.IS,87,
17.06.2026 13:24,V9,SEKUR.IS,118,
17.06.2026 13:24,V9,NETAS.IS,111,
17.06.2026 13:24,V9,PCILT.IS,107,
17.06.2026 13:24,V9,ESCAR.IS,106,
17.06.2026 13:24,V9,AHGAZ.IS,104,
17.06.2026 13:24,V9,EGPRO.IS,104,
17.06.2026 13:24,V9,BVSAN.IS,103,
17.06.2026 13:24,V9,AGESA.IS,103,
17.06.2026 13:24,V9,TARKM.IS,100,
17.06.2026 13:24,V9,BINHO.IS,98,
17.06.2026 13:24,V13,KARSN.IS,98,
17.06.2026 13:24,V13,TKFEN.IS,98,
17.06.2026 13:24,V13,LILAK.IS,91,
17.06.2026 13:24,V13,CVKMD.IS,89,
17.06.2026 13:24,V13,QUAGR.IS,89,
17.06.2026 13:24,V13,KTSKR.IS,87,
17.06.2026 13:36,V9,INFO.IS,116,
17.06.2026 13:36,V9,SEKUR.IS,115,
17.06.2026 13:36,V9,BVSAN.IS,108,
17.06.2026 13:36,V9,AHGAZ.IS,107,
17.06.2026 13:36,V9,ESCAR.IS,103,
17.06.2026 13:36,V9,PCILT.IS,102,
17.06.2026 13:36,V9,KTLEV.IS,101,
17.06.2026 13:36,V9,SNGYO.IS,98,
17.06.2026 13:36,V9,HALKB.IS,98,
17.06.2026 13:36,V9,TKFEN.IS,98,
17.06.2026 13:36,V13,ESCAR.IS,103,
17.06.2026 13:36,V13,TKFEN.IS,98,
17.06.2026 13:36,V13,KARSN.IS,96,
17.06.2026 13:36,V13,LILAK.IS,95,
17.06.2026 13:36,V13,QUAGR.IS,93,
17.06.2026 13:36,V13,CVKMD.IS,89,
17.06.2026 13:36,V13,GRTHO.IS,89,
17.06.2026 14:20,V9,TKFEN.IS,107,
17.06.2026 14:20,V9,KTLEV.IS,106,
17.06.2026 14:20,V9,SEKUR.IS,105,
17.06.2026 14:20,V9,NETAS.IS,105,
17.06.2026 14:20,V9,CVKMD.IS,102,
17.06.2026 14:20,V9,KOPOL.IS,102,
17.06.2026 14:20,V9,YKBNK.IS,101,
17.06.2026 14:20,V9,PATEK.IS,101,
17.06.2026 14:20,V9,CRDFA.IS,100,
17.06.2026 14:20,V9,TARKM.IS,100,
17.06.2026 14:20,V13,TKFEN.IS,107,
17.06.2026 14:20,V13,CVKMD.IS,102,
17.06.2026 14:20,V13,PATEK.IS,101,
17.06.2026 14:20,V13,LILAK.IS,95,
17.06.2026 14:20,V13,BVSAN.IS,91,
17.06.2026 15:30,V9,MIATK.IS,107,
17.06.2026 15:30,V9,KTLEV.IS,104,
17.06.2026 15:30,V9,CRDFA.IS,103,
17.06.2026 15:30,V9,PATEK.IS,103,
17.06.2026 15:30,V9,DGATE.IS,102,
17.06.2026 15:30,V9,MERIT.IS,101,
17.06.2026 15:30,V9,AHGAZ.IS,100,
17.06.2026 15:30,V9,INFO.IS,100,
17.06.2026 15:30,V9,YKBNK.IS,98,
17.06.2026 15:30,V9,POLHO.IS,98,
17.06.2026 15:30,V13,PATEK.IS,103,
17.06.2026 15:30,V13,FONET.IS,97,
17.06.2026 15:30,V13,HLGYO.IS,93,
17.06.2026 15:48,V9,MIATK.IS,108,
17.06.2026 15:48,V9,DGATE.IS,104,
17.06.2026 15:48,V9,KTLEV.IS,104,
17.06.2026 15:48,V9,KOPOL.IS,104,
17.06.2026 15:48,V9,CRDFA.IS,102,
17.06.2026 15:48,V9,TARKM.IS,102,
17.06.2026 15:48,V9,ORGE.IS,101,
17.06.2026 15:48,V9,YKBNK.IS,100,
17.06.2026 15:48,V9,AGESA.IS,100,
17.06.2026 15:48,V9,MERIT.IS,99,
17.06.2026 15:48,V13,NETAS.IS,98,
17.06.2026 16:06,V9,TARKM.IS,112,
17.06.2026 16:06,V9,CWENE.IS,110,
17.06.2026 16:06,V9,KCAER.IS,105,
17.06.2026 16:06,V9,DGATE.IS,102,
17.06.2026 16:06,V9,CRDFA.IS,101,
17.06.2026 16:06,V9,LILAK.IS,101,
17.06.2026 16:06,V9,MERIT.IS,99,
17.06.2026 16:06,V9,KARSN.IS,99,
17.06.2026 16:06,V9,INDES.IS,98,
17.06.2026 16:06,V9,PRKAB.IS,97,
17.06.2026 16:06,V13,KARSN.IS,99,
17.06.2026 16:06,V13,FONET.IS,88,
17.06.2026 16:53,V9,HLGYO.IS,112,
17.06.2026 16:53,V9,TARKM.IS,112,
17.06.2026 16:53,V9,HALKB.IS,112,
17.06.2026 16:53,V9,VAKBN.IS,110,
17.06.2026 16:53,V9,YKBNK.IS,107,
17.06.2026 16:53,V9,DGATE.IS,107,
17.06.2026 16:53,V9,ISCTR.IS,106,
17.06.2026 16:53,V9,KARSN.IS,106,
17.06.2026 16:53,V9,CRDFA.IS,105,
17.06.2026 16:53,V9,AKSEN.IS,103,
17.06.2026 16:53,V13,HLGYO.IS,112,
17.06.2026 16:53,V13,CWENE.IS,103,
17.06.2026 16:53,V13,TSKB.IS,87,
17.06.2026 17:06,V9,HALKB.IS,112,
17.06.2026 17:06,V9,AKSEN.IS,112,
17.06.2026 17:06,V9,VAKBN.IS,110,
17.06.2026 17:06,V9,AKBNK.IS,106,
17.06.2026 17:06,V9,CWENE.IS,105,
17.06.2026 17:06,V9,YKBNK.IS,104,
17.06.2026 17:06,V9,KARSN.IS,102,
17.06.2026 17:06,V9,DGATE.IS,102,
17.06.2026 17:06,V9,ISCTR.IS,102,
17.06.2026 17:06,V9,DURDO.IS,101,
17.06.2026 17:06,V13,CWENE.IS,105,
17.06.2026 17:06,V13,TSKB.IS,85,
17.06.2026 17:33,V9,GOODY.IS,116,
17.06.2026 17:33,V9,DGATE.IS,102,
17.06.2026 17:33,V9,BJKAS.IS,102,
17.06.2026 17:33,V9,GARFA.IS,100,
17.06.2026 17:33,V9,CWENE.IS,99,
17.06.2026 17:33,V9,CRDFA.IS,98,
17.06.2026 17:33,V9,DURDO.IS,97,
17.06.2026 17:33,V9,KAPLM.IS,97,
17.06.2026 17:33,V9,AKBNK.IS,96,
17.06.2026 17:33,V9,GRTHO.IS,96,
17.06.2026 17:33,V13,CWENE.IS,99,
17.06.2026 22:37,V9,GOODY.IS,119,
17.06.2026 22:37,V9,DGATE.IS,106,
17.06.2026 22:37,V9,BJKAS.IS,106,
17.06.2026 22:37,V9,INFO.IS,106,
17.06.2026 22:37,V9,POLHO.IS,105,
17.06.2026 22:37,V9,VAKBN.IS,103,
17.06.2026 22:37,V9,GOZDE.IS,103,
17.06.2026 22:37,V9,GARFA.IS,103,
17.06.2026 22:37,V9,AKFGY.IS,102,
17.06.2026 22:37,V9,YKBNK.IS,102,
17.06.2026 22:37,V13,CWENE.IS,98,
17.06.2026 22:37,V13,KARSN.IS,94,
17.06.2026 22:37,V13,ISDMR.IS,92,
18.06.2026 03:16,V9,GOODY.IS,107,
18.06.2026 03:16,V9,BJKAS.IS,104,
18.06.2026 03:16,V9,POLHO.IS,101,
18.06.2026 03:16,V9,VAKBN.IS,100,
18.06.2026 03:16,V9,YKBNK.IS,99,
18.06.2026 03:16,V9,INFO.IS,99,
18.06.2026 03:16,V9,GARFA.IS,99,
18.06.2026 03:16,V9,AKFGY.IS,98,
18.06.2026 03:16,V9,DGATE.IS,98,
18.06.2026 03:16,V9,MTRKS.IS,98,
18.06.2026 03:16,V13,CWENE.IS,98,
18.06.2026 03:16,V13,ISDMR.IS,98,
18.06.2026 03:38,V9,GOODY.IS,107,
18.06.2026 03:38,V9,BJKAS.IS,104,
18.06.2026 03:38,V9,POLHO.IS,101,
18.06.2026 03:38,V9,VAKBN.IS,100,
18.06.2026 03:38,V9,YKBNK.IS,99,
18.06.2026 03:38,V9,INFO.IS,99,
18.06.2026 03:38,V9,GARFA.IS,99,
18.06.2026 03:38,V9,AKFGY.IS,98,
18.06.2026 03:38,V9,DGATE.IS,98,
18.06.2026 03:38,V9,MTRKS.IS,98,
18.06.2026 03:38,V13,CWENE.IS,98,
18.06.2026 03:38,V13,ISDMR.IS,98,
18.06.2026 03:47,V9,GOODY.IS,107,
18.06.2026 03:47,V9,BJKAS.IS,104,
18.06.2026 03:47,V9,POLHO.IS,101,
18.06.2026 03:47,V9,VAKBN.IS,100,
18.06.2026 03:47,V9,YKBNK.IS,99,
18.06.2026 03:47,V9,INFO.IS,99,
18.06.2026 03:47,V9,GARFA.IS,99,
18.06.2026 03:47,V9,AKFGY.IS,98,
18.06.2026 03:47,V9,DGATE.IS,98,
18.06.2026 03:47,V9,MTRKS.IS,98,
18.06.2026 03:47,V13,CWENE.IS,98,
18.06.2026 03:47,V13,ISDMR.IS,98,
18.06.2026 03:55,V9,GOODY.IS,107,
18.06.2026 03:55,V9,BJKAS.IS,104,
18.06.2026 03:55,V9,DGATE.IS,100,
18.06.2026 03:55,V9,VAKBN.IS,100,
18.06.2026 03:55,V9,POLHO.IS,99,
18.06.2026 03:55,V9,YKBNK.IS,99,
18.06.2026 03:55,V9,GARFA.IS,99,
18.06.2026 03:55,V9,MTRKS.IS,98,
18.06.2026 03:55,V9,ISDMR.IS,98,
18.06.2026 03:55,V9,NUGYO.IS,98,
18.06.2026 03:55,V13,CWENE.IS,98,
18.06.2026 03:55,V13,ISDMR.IS,98,
18.06.2026 10:22,V9,CWENE.IS,115,
18.06.2026 10:22,V9,SAHOL.IS,112,
18.06.2026 10:22,V9,KARSN.IS,112,
18.06.2026 10:22,V9,PKART.IS,108,
18.06.2026 10:22,V9,GOODY.IS,108,
18.06.2026 10:22,V9,ARASE.IS,106,
18.06.2026 10:22,V9,DGATE.IS,106,
18.06.2026 10:22,V9,YKBNK.IS,105,
18.06.2026 10:22,V9,AKBNK.IS,104,
18.06.2026 10:22,V9,ISCTR.IS,104,
18.06.2026 10:22,V13,TKFEN.IS,99,
18.06.2026 10:22,V13,KRDMD.IS,90,
18.06.2026 11:12,V9,AHGAZ.IS,121,
18.06.2026 11:12,V9,AKSUE.IS,117,
18.06.2026 11:12,V9,GOODY.IS,115,
18.06.2026 11:12,V9,MERIT.IS,115,
18.06.2026 11:12,V9,ESCAR.IS,114,
18.06.2026 11:12,V9,ALBRK.IS,112,
18.06.2026 11:12,V9,AGHOL.IS,112,
18.06.2026 11:12,V9,KMPUR.IS,111,
18.06.2026 11:12,V9,BAKAB.IS,110,
18.06.2026 11:12,V9,MERCN.IS,110,
18.06.2026 11:12,V13,ISDMR.IS,110,
18.06.2026 11:12,V13,TKFEN.IS,105,
18.06.2026 11:12,V13,BTCIM.IS,103,
18.06.2026 11:12,V13,HLGYO.IS,101,
18.06.2026 11:12,V13,KGYO.IS,93,
18.06.2026 12:18,V9,MTRKS.IS,115,
18.06.2026 12:18,V9,KARSN.IS,112,
18.06.2026 12:18,V9,KCAER.IS,111,
18.06.2026 12:18,V9,BJKAS.IS,109,
18.06.2026 12:18,V9,ALBRK.IS,109,
18.06.2026 12:18,V9,GARFA.IS,109,
18.06.2026 12:18,V9,KRDMD.IS,108,
18.06.2026 12:18,V9,KARTN.IS,107,
18.06.2026 12:18,V9,KRPLS.IS,107,
18.06.2026 12:18,V9,MERIT.IS,106,
18.06.2026 12:18,V13,BJKAS.IS,109,
18.06.2026 12:18,V13,KARTN.IS,107,
18.06.2026 12:18,V13,EREGL.IS,103,
18.06.2026 12:18,V13,ISDMR.IS,103,
18.06.2026 12:18,V13,TKFEN.IS,101,
18.06.2026 12:18,V13,ESCAR.IS,93,
18.06.2026 12:18,V13,DOHOL.IS,90,
18.06.2026 12:18,V13,FONET.IS,89,
18.06.2026 12:18,V13,SURGY.IS,87,
18.06.2026 12:38,V9,KCAER.IS,115,
18.06.2026 12:38,V9,MTRKS.IS,113,
18.06.2026 12:38,V9,ALBRK.IS,113,
18.06.2026 12:38,V9,CWENE.IS,110,
18.06.2026 12:38,V9,MERIT.IS,110,
18.06.2026 12:38,V9,ISDMR.IS,108,
18.06.2026 12:38,V9,EDATA.IS,107,
18.06.2026 12:38,V9,KARSN.IS,106,
18.06.2026 12:38,V9,KRDMD.IS,106,
18.06.2026 12:38,V9,KRPLS.IS,106,
18.06.2026 12:38,V13,ISDMR.IS,108,
18.06.2026 12:38,V13,KRDMD.IS,106,
18.06.2026 12:38,V13,BTCIM.IS,98,
18.06.2026 12:38,V13,HLGYO.IS,93,
18.06.2026 12:38,V13,FONET.IS,91,
18.06.2026 12:38,V13,ESCAR.IS,88,
18.06.2026 12:38,V13,SDTTR.IS,88,
20.06.2026 05:15,V9,ISDMR.IS,127,
20.06.2026 05:15,V9,KARTN.IS,123,
20.06.2026 05:15,V9,BJKAS.IS,119,
20.06.2026 05:15,V9,SURGY.IS,118,
20.06.2026 05:15,V9,METRO.IS,118,
20.06.2026 05:15,V9,AKFIS.IS,117,
20.06.2026 05:15,V9,KRDMA.IS,116,
20.06.2026 05:15,V9,GEREL.IS,115,
20.06.2026 05:15,V9,PSGYO.IS,113,
20.06.2026 05:15,V9,KRDMB.IS,113,
20.06.2026 05:15,V13,SURGY.IS,118,
20.06.2026 05:15,V13,GEREL.IS,115,
20.06.2026 05:15,V13,EREGL.IS,111,
20.06.2026 05:15,V13,ESCOM.IS,108,
20.06.2026 05:15,V13,MANAS.IS,99,
20.06.2026 05:15,V13,SMRTG.IS,97,
20.06.2026 05:15,V13,GSDHO.IS,86,
20.06.2026 05:15,V13,MEGMT.IS,86,
22.06.2026 09:54,V9,ISDMR.IS,127,
22.06.2026 09:54,V9,KARTN.IS,123,
22.06.2026 09:54,V9,BJKAS.IS,119,
22.06.2026 09:54,V9,SURGY.IS,118,
22.06.2026 09:54,V9,METRO.IS,118,
22.06.2026 09:54,V9,AKFIS.IS,117,
22.06.2026 09:54,V9,KRDMA.IS,116,
22.06.2026 09:54,V9,GEREL.IS,115,
22.06.2026 09:54,V9,PSGYO.IS,113,
22.06.2026 09:54,V9,KRDMB.IS,113,
22.06.2026 09:54,V13,SURGY.IS,118,
22.06.2026 09:54,V13,GEREL.IS,115,
22.06.2026 09:54,V13,EREGL.IS,111,
22.06.2026 09:54,V13,ESCOM.IS,108,
22.06.2026 09:54,V13,MANAS.IS,99,
22.06.2026 09:54,V13,SMRTG.IS,97,
22.06.2026 09:54,V13,GSDHO.IS,86,
22.06.2026 09:54,V13,MEGMT.IS,86,
22.06.2026 10:31,V9,EREGL.IS,114,
22.06.2026 10:31,V9,KARTN.IS,114,
22.06.2026 10:31,V9,SMRTG.IS,111,
22.06.2026 10:31,V9,HRKET.IS,110,
22.06.2026 10:31,V9,RGYAS.IS,108,
22.06.2026 10:31,V9,MANAS.IS,107,
22.06.2026 10:31,V9,PSGYO.IS,105,
22.06.2026 10:31,V9,TOASO.IS,105,
22.06.2026 10:31,V9,VAKBN.IS,105,
22.06.2026 10:31,V9,MEGMT.IS,104,
22.06.2026 10:31,V13,SURGY.IS,100,
22.06.2026 10:31,V13,GEREL.IS,95,
22.06.2026 10:31,V13,TTKOM.IS,93,
22.06.2026 10:31,V13,ECZYT.IS,91,
22.06.2026 10:31,V13,AKENR.IS,89,
22.06.2026 10:31,V13,BIOEN.IS,89,
22.06.2026 11:00,V9,EREGL.IS,117,
22.06.2026 11:00,V9,KRDMD.IS,114,
22.06.2026 11:00,V9,BJKAS.IS,112,
22.06.2026 11:00,V9,PSGYO.IS,111,
22.06.2026 11:00,V9,METRO.IS,109,
22.06.2026 11:00,V9,FONET.IS,108,
22.06.2026 11:00,V9,CATES.IS,108,
22.06.2026 11:00,V9,KBORU.IS,106,
22.06.2026 11:00,V9,KARTN.IS,105,
22.06.2026 11:00,V9,SURGY.IS,105,
22.06.2026 11:00,V13,KRDMD.IS,114,
22.06.2026 11:00,V13,SURGY.IS,105,
22.06.2026 11:00,V13,ALFAS.IS,103,
22.06.2026 11:00,V13,HRKET.IS,103,
22.06.2026 11:00,V13,AKSA.IS,101,
22.06.2026 11:00,V13,ALBRK.IS,100,
22.06.2026 11:00,V13,ECZYT.IS,98,
22.06.2026 11:00,V13,GEREL.IS,97,
22.06.2026 11:00,V13,ENERY.IS,96,
22.06.2026 11:00,V13,GSDHO.IS,85,
22.06.2026 12:41,V9,KRDMD.IS,111,
22.06.2026 12:41,V9,SURGY.IS,110,
22.06.2026 12:41,V9,AKENR.IS,108,
22.06.2026 12:41,V9,PSGYO.IS,107,
22.06.2026 12:41,V9,KOPOL.IS,107,
22.06.2026 12:41,V9,GRTHO.IS,106,
22.06.2026 12:41,V9,KCHOL.IS,106,
22.06.2026 12:41,V9,EREGL.IS,106,
22.06.2026 12:41,V9,RGYAS.IS,106,
22.06.2026 12:41,V9,KMPUR.IS,105,
22.06.2026 12:41,V13,SURGY.IS,110,
22.06.2026 12:41,V13,AKENR.IS,108,
22.06.2026 12:41,V13,ECZYT.IS,103,
22.06.2026 12:41,V13,HATSN.IS,102,
22.06.2026 12:41,V13,GEREL.IS,101,
22.06.2026 12:41,V13,KARTN.IS,101,
22.06.2026 12:41,V13,ORGE.IS,96,
22.06.2026 12:41,V13,YEOTK.IS,94,
22.06.2026 12:41,V13,GSDHO.IS,89,
22.06.2026 13:39,V9,KRDMA.IS,113,
22.06.2026 13:39,V9,KOPOL.IS,111,
22.06.2026 13:39,V9,KARTN.IS,111,
22.06.2026 13:39,V9,ECZYT.IS,110,
22.06.2026 13:39,V9,KRDMD.IS,109,
22.06.2026 13:39,V9,SURGY.IS,109,
22.06.2026 13:39,V9,GEREL.IS,105,
22.06.2026 13:39,V9,KCAER.IS,104,
22.06.2026 13:39,V9,RGYAS.IS,104,
22.06.2026 13:39,V9,AKFIS.IS,102,
22.06.2026 13:39,V13,ECZYT.IS,110,
22.06.2026 13:39,V13,KRDMD.IS,109,
22.06.2026 13:39,V13,SURGY.IS,109,
22.06.2026 13:39,V13,TTKOM.IS,99,
22.06.2026 13:39,V13,BRSAN.IS,98,
22.06.2026 14:11,V9,BORLS.IS,111,
22.06.2026 14:11,V9,KOPOL.IS,111,
22.06.2026 14:11,V9,KRDMA.IS,111,
22.06.2026 14:11,V9,KARTN.IS,108,
22.06.2026 14:11,V9,RGYAS.IS,107,
22.06.2026 14:11,V9,KCHOL.IS,106,
22.06.2026 14:11,V9,ALBRK.IS,105,
22.06.2026 14:11,V9,SURGY.IS,104,
22.06.2026 14:11,V9,AHGAZ.IS,103,
22.06.2026 14:11,V9,KNFRT.IS,102,
22.06.2026 14:11,V13,RGYAS.IS,107,
22.06.2026 14:11,V13,ALBRK.IS,105,
22.06.2026 14:11,V13,SURGY.IS,104,
22.06.2026 14:11,V13,TTKOM.IS,100,
22.06.2026 14:11,V13,KRDMD.IS,94,
22.06.2026 14:11,V13,ECZYT.IS,88,
22.06.2026 14:44,V9,KRDMA.IS,114,
22.06.2026 14:44,V9,SURGY.IS,106,
22.06.2026 14:44,V9,SEKUR.IS,102,
22.06.2026 14:44,V9,BANVT.IS,102,
22.06.2026 14:44,V9,KCHOL.IS,102,
22.06.2026 14:44,V9,TSGYO.IS,101,
22.06.2026 14:44,V9,KNFRT.IS,101,
22.06.2026 14:44,V9,KARTN.IS,100,
22.06.2026 14:44,V9,IZMDC.IS,98,
22.06.2026 14:44,V9,KCAER.IS,97,
22.06.2026 14:44,V13,KRDMD.IS,95,
22.06.2026 15:08,V9,KRDMA.IS,116,
22.06.2026 15:08,V9,BANVT.IS,106,
22.06.2026 15:08,V9,TSGYO.IS,105,
22.06.2026 15:08,V9,RGYAS.IS,105,
22.06.2026 15:08,V9,BRSAN.IS,104,
22.06.2026 15:08,V9,SEKUR.IS,103,
22.06.2026 15:08,V9,SDTTR.IS,102,
22.06.2026 15:08,V9,KCAER.IS,102,
22.06.2026 15:08,V9,KARTN.IS,102,
22.06.2026 15:08,V9,METRO.IS,101,
22.06.2026 15:08,V13,KRDMD.IS,99,
22.06.2026 15:08,V13,SURGY.IS,98,
22.06.2026 15:08,V13,TTKOM.IS,91,
22.06.2026 15:08,V13,YEOTK.IS,90,
22.06.2026 15:40,V9,KRDMA.IS,111,
22.06.2026 15:40,V9,KRDMD.IS,110,
22.06.2026 15:40,V9,ESCOM.IS,107,
22.06.2026 15:40,V9,KCAER.IS,107,
22.06.2026 15:40,V9,DGNMO.IS,104,
22.06.2026 15:40,V9,SEKUR.IS,103,
22.06.2026 15:40,V9,SNGYO.IS,99,
22.06.2026 15:40,V9,MTRKS.IS,99,
22.06.2026 15:40,V9,QUAGR.IS,98,
22.06.2026 15:40,V9,KARTN.IS,98,
22.06.2026 15:40,V13,KRDMD.IS,110,
22.06.2026 15:40,V13,QUAGR.IS,98,
22.06.2026 15:40,V13,YEOTK.IS,92,
22.06.2026 16:00,V9,EKGYO.IS,107,
22.06.2026 16:00,V9,GRTHO.IS,107,
22.06.2026 16:00,V9,KRDMD.IS,106,
22.06.2026 16:00,V9,ESCOM.IS,103,
22.06.2026 16:00,V9,SASA.IS,101,
22.06.2026 16:00,V9,SEKUR.IS,100,
22.06.2026 16:00,V9,EREGL.IS,99,
22.06.2026 16:00,V9,SAHOL.IS,97,
22.06.2026 16:00,V9,KOCMT.IS,97,
22.06.2026 16:00,V9,QUAGR.IS,97,
22.06.2026 16:00,V13,KRDMD.IS,106,
22.06.2026 16:00,V13,EREGL.IS,99,
22.06.2026 16:00,V13,QUAGR.IS,97,
22.06.2026 16:00,V13,YEOTK.IS,85,
22.06.2026 16:50,V9,EREGL.IS,112,
22.06.2026 16:50,V9,EKGYO.IS,107,
22.06.2026 16:50,V9,QUAGR.IS,104,
22.06.2026 16:50,V9,SASA.IS,102,
22.06.2026 16:50,V9,BRSAN.IS,102,
22.06.2026 16:50,V9,SEGYO.IS,101,
22.06.2026 16:50,V9,SNGYO.IS,100,
22.06.2026 16:50,V9,KRDMA.IS,100,
22.06.2026 16:50,V9,KARTN.IS,99,
22.06.2026 16:50,V9,KRDMD.IS,99,
22.06.2026 16:50,V13,EREGL.IS,112,
22.06.2026 16:50,V13,QUAGR.IS,104,
22.06.2026 16:50,V13,KRDMD.IS,99,
22.06.2026 16:50,V13,TATEN.IS,95,
22.06.2026 16:50,V13,YEOTK.IS,88,
22.06.2026 17:23,V9,KRDMD.IS,109,
22.06.2026 17:23,V9,SASA.IS,107,
22.06.2026 17:23,V9,DOCO.IS,104,
22.06.2026 17:23,V9,SNGYO.IS,104,
22.06.2026 17:23,V9,EKGYO.IS,104,
22.06.2026 17:23,V9,KOPOL.IS,103,
22.06.2026 17:23,V9,HRKET.IS,100,
22.06.2026 17:23,V9,KRDMA.IS,100,
22.06.2026 17:23,V9,EREGL.IS,100,
22.06.2026 17:23,V9,VAKBN.IS,99,
22.06.2026 17:23,V13,KRDMD.IS,109,
22.06.2026 17:23,V13,SASA.IS,107,
22.06.2026 17:23,V13,EREGL.IS,100,
22.06.2026 17:23,V13,ALFAS.IS,96,
22.06.2026 17:23,V13,QUAGR.IS,91,
22.06.2026 17:23,V13,DMRGD.IS,90,
