date,radar,symbol,score,para15m
06.08.2026 14:52,V9,TUPRS.IS,119,
06.08.2026 14:52,V9,DAGI.IS,116,
06.08.2026 14:52,V9,GENIL.IS,113,
06.08.2026 14:52,V9,AYGAZ.IS,112,
06.08.2026 14:52,V9,RGYAS.IS,112,
06.08.2026 14:52,V9,ECZYT.IS,107,
06.08.2026 14:52,V9,ENTRA.IS,106,
06.08.2026 14:52,V9,AKSA.IS,106,
06.08.2026 14:52,V13,GENIL.IS,113,
06.08.2026 14:52,V13,RGYAS.IS,112,
06.08.2026 14:52,V13,MGROS.IS,97,
06.08.2026 14:52,V13,DOHOL.IS,95,
06.08.2026 14:52,V13,EREGL.IS,90,
06.08.2026 15:44,V9,KCAER.IS,120,
06.08.2026 15:44,V9,TUPRS.IS,119,
06.08.2026 15:44,V9,GEREL.IS,118,
06.08.2026 15:44,V9,DAGI.IS,116,
06.08.2026 15:44,V9,GENIL.IS,113,
06.08.2026 15:44,V9,AYGAZ.IS,112,
06.08.2026 15:44,V9,RGYAS.IS,112,
06.08.2026 15:44,V9,ECZYT.IS,107,
06.08.2026 15:44,V9,ENTRA.IS,106,
06.08.2026 15:44,V9,AKSA.IS,106,
06.08.2026 15:44,V13,GENIL.IS,113,
06.08.2026 15:44,V13,RGYAS.IS,112,
06.08.2026 15:44,V13,MGROS.IS,97,
06.08.2026 15:44,V13,DOHOL.IS,95,
06.08.2026 15:44,V13,EREGL.IS,90,
06.08.2026 17:30,V9,KCAER.IS,120,
06.08.2026 17:30,V9,TUPRS.IS,119,
06.08.2026 17:30,V9,GEREL.IS,118,
06.08.2026 17:30,V9,DAGI.IS,116,
06.08.2026 17:30,V9,GENIL.IS,113,
06.08.2026 17:30,V9,AYGAZ.IS,112,
06.08.2026 17:30,V9,RGYAS.IS,112,
06.08.2026 17:30,V9,ECZYT.IS,107,
06.08.2026 17:30,V9,ENTRA.IS,106,
06.08.2026 17:30,V9,AKSA.IS,106,
06.08.2026 17:30,V13,GENIL.IS,113,
06.08.2026 17:30,V13,RGYAS.IS,112,
06.08.2026 17:30,V13,MGROS.IS,97,
06.08.2026 17:30,V13,DOHOL.IS,95,
06.08.2026 17:30,V13,EREGL.IS,90,
07.08.2026 11:20,V9,TCKRC.IS,115,
07.08.2026 11:20,V9,IZFAS.IS,112,
07.08.2026 11:20,V9,SELEC.IS,107,
07.08.2026 11:20,V9,TABGD.IS,107,
07.08.2026 11:20,V9,HRKET.IS,106,
07.08.2026 11:20,V9,DOAS.IS,101,
07.08.2026 11:20,V9,EDATA.IS,100,
07.08.2026 11:20,V9,TUPRS.IS,100,
07.08.2026 11:20,V9,MPARK.IS,99,
07.08.2026 11:20,V9,TNZTP.IS,99,
07.08.2026 11:20,V13,HRKET.IS,106,
07.08.2026 11:20,V13,BINHO.IS,85,
07.08.2026 12:27,V9,ISFIN.IS,105,
07.08.2026 12:27,V9,MANAS.IS,103,
07.08.2026 12:27,V9,TABGD.IS,103,
07.08.2026 12:27,V9,RALYH.IS,100,
07.08.2026 12:27,V9,KRONT.IS,98,
07.08.2026 12:27,V9,MGROS.IS,98,
07.08.2026 12:27,V9,TCKRC.IS,98,
07.08.2026 12:27,V9,ATATP.IS,98,
07.08.2026 12:27,V9,DOAS.IS,97,
07.08.2026 12:27,V9,GENIL.IS,96,
07.08.2026 12:27,V13,MANAS.IS,103,
07.08.2026 12:27,V13,MAGEN.IS,89,
07.08.2026 12:27,V13,CCOLA.IS,86,
07.08.2026 12:27,V13,SELEC.IS,86,
07.08.2026 13:28,V9,ARDYZ.IS,108,
07.08.2026 13:28,V9,BIMAS.IS,106,
07.08.2026 13:28,V9,GENIL.IS,104,
07.08.2026 13:28,V9,GSRAY.IS,104,
07.08.2026 13:28,V9,TCKRC.IS,103,
07.08.2026 13:28,V9,CCOLA.IS,100,
07.08.2026 13:28,V9,IZMDC.IS,100,
07.08.2026 13:28,V9,BRSAN.IS,98,
07.08.2026 13:28,V9,KRONT.IS,97,
07.08.2026 13:28,V9,ATATP.IS,97,
07.08.2026 13:28,V13,BIMAS.IS,106,
07.08.2026 13:28,V13,GENIL.IS,104,
07.08.2026 13:28,V13,CCOLA.IS,100,
07.08.2026 13:28,V13,ATATP.IS,97,
07.08.2026 13:28,V13,ANELE.IS,94,
07.08.2026 13:28,V13,GRTHO.IS,94,
07.08.2026 13:28,V13,RALYH.IS,89,
07.08.2026 13:28,V13,PEKGY.IS,86,
07.08.2026 14:25,V9,ARDYZ.IS,110,
07.08.2026 14:25,V9,GENIL.IS,110,
07.08.2026 14:25,V9,CCOLA.IS,109,
07.08.2026 14:25,V9,HTTBT.IS,107,
07.08.2026 14:25,V9,BIMAS.IS,106,
07.08.2026 14:25,V9,ALTNY.IS,102,
07.08.2026 14:25,V9,AKSA.IS,102,
07.08.2026 14:25,V9,HRKET.IS,101,
07.08.2026 14:25,V9,IZFAS.IS,101,
07.08.2026 14:25,V9,GEREL.IS,100,
07.08.2026 14:25,V13,GENIL.IS,110,
07.08.2026 14:25,V13,CCOLA.IS,109,
07.08.2026 14:25,V13,BIMAS.IS,106,
07.08.2026 14:25,V13,ALTNY.IS,102,
07.08.2026 14:25,V13,ANELE.IS,97,
07.08.2026 14:25,V13,TCELL.IS,96,
07.08.2026 14:25,V13,SAHOL.IS,90,
07.08.2026 14:25,V13,HDFGS.IS,86,
07.08.2026 14:25,V13,TSPOR.IS,86,
07.08.2026 15:24,V9,AKSA.IS,109,
07.08.2026 15:24,V9,BSOKE.IS,108,
07.08.2026 15:24,V9,GEREL.IS,107,
07.08.2026 15:24,V9,GSRAY.IS,106,
07.08.2026 15:24,V9,KCAER.IS,102,
07.08.2026 15:24,V9,DAPGM.IS,101,
07.08.2026 15:24,V9,GENIL.IS,100,
07.08.2026 15:24,V9,TCKRC.IS,100,
07.08.2026 15:24,V9,GMTAS.IS,99,
07.08.2026 15:24,V9,GRTHO.IS,97,
07.08.2026 15:24,V13,AKSA.IS,109,
07.08.2026 15:24,V13,BIMAS.IS,97,
07.08.2026 15:24,V13,ANSGR.IS,94,
07.08.2026 15:24,V13,PEKGY.IS,90,
07.08.2026 15:24,V13,SAHOL.IS,90,
07.08.2026 16:52,V9,KCAER.IS,108,
07.08.2026 16:52,V9,IZFAS.IS,107,
07.08.2026 16:52,V9,PINSU.IS,102,
07.08.2026 16:52,V9,TCKRC.IS,101,
07.08.2026 16:52,V9,GSRAY.IS,100,
07.08.2026 16:52,V9,KRONT.IS,99,
07.08.2026 16:52,V9,AKSGY.IS,98,
07.08.2026 16:52,V9,ANSGR.IS,98,
07.08.2026 16:52,V9,EGEPO.IS,97,
07.08.2026 16:52,V9,TRCAS.IS,97,
07.08.2026 16:52,V13,IZFAS.IS,107,
07.08.2026 16:52,V13,ANSGR.IS,98,
07.08.2026 16:52,V13,OYAKC.IS,94,
07.08.2026 16:52,V13,TURSG.IS,88,
07.08.2026 16:52,V13,ENJSA.IS,87,
07.08.2026 18:02,V9,ANSGR.IS,111,
07.08.2026 18:02,V9,TDGYO.IS,110,
07.08.2026 18:02,V9,GLYHO.IS,104,
07.08.2026 18:02,V9,ANELE.IS,104,
07.08.2026 18:02,V9,ETYAT.IS,104,
07.08.2026 18:02,V9,KRONT.IS,104,
07.08.2026 18:02,V9,GSRAY.IS,103,
07.08.2026 18:02,V9,TNZTP.IS,103,
07.08.2026 18:02,V9,AVHOL.IS,100,
07.08.2026 18:02,V9,GLCVY.IS,100,
07.08.2026 18:02,V13,TURSG.IS,90,
10.08.2026 11:46,V9,ATATP.IS,122,
10.08.2026 11:46,V9,CATES.IS,121,
10.08.2026 11:46,V9,MOGAN.IS,115,
10.08.2026 11:46,V9,ANELE.IS,114,
10.08.2026 11:46,V9,GLYHO.IS,114,
10.08.2026 11:46,V9,ETYAT.IS,111,
10.08.2026 11:46,V9,DAGI.IS,111,
10.08.2026 11:46,V9,AYGAZ.IS,109,
10.08.2026 11:46,V9,PNLSN.IS,106,
10.08.2026 11:46,V9,KUYAS.IS,105,
10.08.2026 11:46,V13,CCOLA.IS,105,
10.08.2026 11:46,V13,KUYAS.IS,105,
10.08.2026 11:46,V13,ALTNY.IS,104,
10.08.2026 11:46,V13,MAGEN.IS,103,
10.08.2026 11:46,V13,TMPOL.IS,100,
10.08.2026 11:46,V13,GESAN.IS,98,
10.08.2026 11:46,V13,RALYH.IS,95,
10.08.2026 11:46,V13,ENJSA.IS,93,
10.08.2026 11:46,V13,SMRTG.IS,93,
10.08.2026 11:46,V13,SELEC.IS,88,
10.08.2026 13:03,V9,ATATP.IS,115,
10.08.2026 13:03,V9,SAYAS.IS,113,
10.08.2026 13:03,V9,LOGO.IS,109,
10.08.2026 13:03,V9,CATES.IS,109,
10.08.2026 13:03,V9,AKSA.IS,108,
10.08.2026 13:03,V9,SOKM.IS,108,
10.08.2026 13:03,V9,AYGAZ.IS,106,
10.08.2026 13:03,V9,HTTBT.IS,106,
10.08.2026 13:03,V9,MOGAN.IS,106,
10.08.2026 13:03,V9,GRSEL.IS,105,
10.08.2026 13:03,V13,AKSA.IS,108,
10.08.2026 13:03,V13,TMPOL.IS,101,
10.08.2026 13:03,V13,ALTNY.IS,99,
10.08.2026 13:03,V13,ANELE.IS,98,
10.08.2026 13:03,V13,BIMAS.IS,97,
10.08.2026 13:03,V13,YKBNK.IS,90,
10.08.2026 13:03,V13,RALYH.IS,89,
10.08.2026 14:17,V9,CCOLA.IS,125,
10.08.2026 14:17,V9,IZMDC.IS,124,
10.08.2026 14:17,V9,ANELE.IS,112,
10.08.2026 14:17,V9,BIMAS.IS,111,
10.08.2026 14:17,V9,DAGI.IS,110,
10.08.2026 14:17,V9,ATATP.IS,107,
10.08.2026 14:17,V9,AYGAZ.IS,105,
10.08.2026 14:17,V9,GRSEL.IS,104,
10.08.2026 14:17,V9,FORTE.IS,103,
10.08.2026 14:17,V9,SAYAS.IS,103,
10.08.2026 14:17,V13,CCOLA.IS,125,
10.08.2026 14:17,V13,ANELE.IS,112,
10.08.2026 14:17,V13,BIMAS.IS,111,
10.08.2026 14:17,V13,TCELL.IS,100,
10.08.2026 14:17,V13,TMPOL.IS,98,
10.08.2026 14:17,V13,SELEC.IS,96,
10.08.2026 14:17,V13,MANAS.IS,95,
10.08.2026 14:17,V13,SAHOL.IS,94,
10.08.2026 14:17,V13,SMRTG.IS,92,
10.08.2026 14:17,V13,YKBNK.IS,92,
10.08.2026 15:02,V9,CCOLA.IS,120,
10.08.2026 15:02,V9,IZMDC.IS,118,
10.08.2026 15:02,V9,ATATP.IS,114,
10.08.2026 15:02,V9,BIMAS.IS,110,
10.08.2026 15:02,V9,SELEC.IS,109,
10.08.2026 15:02,V9,SAYAS.IS,109,
10.08.2026 15:02,V9,SAFKR.IS,108,
10.08.2026 15:02,V9,TMPOL.IS,107,
10.08.2026 15:02,V9,ALARK.IS,102,
10.08.2026 15:02,V9,KCHOL.IS,102,
10.08.2026 15:02,V13,CCOLA.IS,120,
10.08.2026 15:02,V13,BIMAS.IS,110,
10.08.2026 15:02,V13,GUBRF.IS,100,
10.08.2026 15:02,V13,TCELL.IS,99,
10.08.2026 15:02,V13,YKBNK.IS,96,
10.08.2026 16:36,V9,CCOLA.IS,115,
10.08.2026 16:36,V9,ENJSA.IS,108,
10.08.2026 16:36,V9,IZMDC.IS,106,
10.08.2026 16:36,V9,AKSUE.IS,105,
10.08.2026 16:36,V9,ANELE.IS,105,
10.08.2026 16:36,V9,GSRAY.IS,103,
10.08.2026 16:36,V9,FADE.IS,102,
10.08.2026 16:36,V9,ETYAT.IS,101,
10.08.2026 16:36,V9,EUPWR.IS,101,
10.08.2026 16:36,V9,CATES.IS,101,
10.08.2026 16:36,V13,EUPWR.IS,101,
10.08.2026 16:36,V13,SELEC.IS,97,
10.08.2026 16:36,V13,BAHKM.IS,90,
10.08.2026 16:36,V13,TURSG.IS,85,
10.08.2026 17:40,V9,FADE.IS,107,
10.08.2026 17:40,V9,CCOLA.IS,106,
10.08.2026 17:40,V9,ANELE.IS,105,
10.08.2026 17:40,V9,ODINE.IS,102,
10.08.2026 17:40,V9,TCKRC.IS,102,
10.08.2026 17:40,V9,ATATP.IS,99,
10.08.2026 17:40,V9,DOHOL.IS,99,
10.08.2026 17:40,V9,GSRAY.IS,99,
10.08.2026 17:40,V9,BSOKE.IS,99,
10.08.2026 17:40,V9,TCELL.IS,99,
10.08.2026 17:40,V13,CCOLA.IS,106,
10.08.2026 17:40,V13,BSOKE.IS,99,
10.08.2026 17:40,V13,TCELL.IS,99,
10.08.2026 17:40,V13,MIATK.IS,93,
10.08.2026 18:42,V9,ANELE.IS,122,
10.08.2026 18:42,V9,DAGI.IS,113,
10.08.2026 18:42,V9,ALTNY.IS,110,
10.08.2026 18:42,V9,ERSU.IS,109,
10.08.2026 18:42,V9,ALARK.IS,104,
10.08.2026 18:42,V9,GRSEL.IS,104,
10.08.2026 18:42,V9,ETYAT.IS,103,
10.08.2026 18:42,V9,TCKRC.IS,100,
10.08.2026 18:42,V9,FADE.IS,99,
10.08.2026 18:42,V9,IZMDC.IS,99,
10.08.2026 18:42,V13,BAHKM.IS,96,
10.08.2026 18:42,V13,GUBRF.IS,90,
11.08.2026 11:13,V9,GRSEL.IS,120,
11.08.2026 11:13,V9,ATATP.IS,114,
11.08.2026 11:13,V9,BSOKE.IS,105,
11.08.2026 11:13,V9,HUNER.IS,104,
11.08.2026 11:13,V9,GOKNR.IS,104,
11.08.2026 11:13,V9,BJKAS.IS,102,
11.08.2026 11:13,V9,SUNTK.IS,96,
11.08.2026 11:13,V9,GSRAY.IS,94,
11.08.2026 11:13,V9,OBASE.IS,94,
11.08.2026 11:13,V9,VERUS.IS,94,
11.08.2026 11:13,V13,ATATP.IS,114,
11.08.2026 11:13,V13,GOKNR.IS,104,
11.08.2026 11:13,V13,HUNER.IS,104,
11.08.2026 12:16,V9,ERSU.IS,114,
11.08.2026 12:16,V9,DURDO.IS,109,
11.08.2026 12:16,V9,AKSUE.IS,107,
11.08.2026 12:16,V9,SUNTK.IS,99,
11.08.2026 12:16,V9,GRSEL.IS,98,
11.08.2026 12:16,V9,VBTYZ.IS,98,
11.08.2026 12:16,V9,ETYAT.IS,96,
11.08.2026 12:16,V9,PASEU.IS,93,
11.08.2026 12:16,V9,BSOKE.IS,92,
11.08.2026 12:16,V9,EUKYO.IS,91,
11.08.2026 12:16,V13,GRSEL.IS,98,
11.08.2026 12:16,V13,SMRTG.IS,90,
11.08.2026 13:13,V9,ERSU.IS,116,
11.08.2026 13:13,V9,GRSEL.IS,111,
11.08.2026 13:13,V9,DGNMO.IS,110,
11.08.2026 13:13,V9,SUNTK.IS,105,
11.08.2026 13:13,V9,BJKAS.IS,104,
11.08.2026 13:13,V9,AZTEK.IS,96,
11.08.2026 13:13,V9,DAGI.IS,96,
11.08.2026 13:13,V9,BSOKE.IS,95,
11.08.2026 13:13,V9,FENER.IS,94,
11.08.2026 13:13,V9,PASEU.IS,93,
11.08.2026 13:13,V13,FENER.IS,94,
11.08.2026 13:13,V13,ALTNY.IS,88,
11.08.2026 14:07,V9,BJKAS.IS,109,
11.08.2026 14:07,V9,GMTAS.IS,102,
11.08.2026 14:07,V9,GRSEL.IS,101,
11.08.2026 14:07,V9,SUNTK.IS,100,
11.08.2026 14:07,V9,SAYAS.IS,98,
11.08.2026 14:07,V9,ATATP.IS,96,
11.08.2026 14:07,V9,AZTEK.IS,95,
11.08.2026 14:07,V9,SUWEN.IS,94,
11.08.2026 14:07,V9,VANGD.IS,93,
11.08.2026 14:07,V9,KRONT.IS,92,
11.08.2026 14:07,V13,BJKAS.IS,109,
11.08.2026 14:07,V13,GRSEL.IS,101,
11.08.2026 15:00,V9,BJKAS.IS,105,
11.08.2026 15:00,V9,OYAKC.IS,104,
11.08.2026 15:00,V9,DGNMO.IS,102,
11.08.2026 15:00,V9,HUNER.IS,100,
11.08.2026 15:00,V9,KRONT.IS,100,
11.08.2026 15:00,V9,ARDYZ.IS,99,
11.08.2026 15:00,V9,PASEU.IS,97,
11.08.2026 15:00,V9,ETYAT.IS,96,
11.08.2026 15:00,V9,SUNTK.IS,95,
11.08.2026 15:00,V9,BSOKE.IS,95,
11.08.2026 15:00,V13,TMPOL.IS,94,
11.08.2026 15:00,V13,ANELE.IS,90,
11.08.2026 15:00,V13,RYSAS.IS,89,
11.08.2026 16:24,V9,OYAKC.IS,111,
11.08.2026 16:24,V9,ALARK.IS,109,
11.08.2026 16:24,V9,KCAER.IS,109,
11.08.2026 16:24,V9,ARDYZ.IS,107,
11.08.2026 16:24,V9,SUNTK.IS,106,
11.08.2026 16:24,V9,BJKAS.IS,104,
11.08.2026 16:24,V9,TUPRS.IS,103,
11.08.2026 16:24,V9,GMTAS.IS,103,
11.08.2026 16:24,V9,DGNMO.IS,99,
11.08.2026 16:24,V9,FENER.IS,97,
11.08.2026 16:24,V13,OYAKC.IS,111,
11.08.2026 16:24,V13,ALARK.IS,109,
11.08.2026 16:24,V13,SUNTK.IS,106,
11.08.2026 16:24,V13,ESCOM.IS,90,
11.08.2026 17:39,V9,KCAER.IS,111,
11.08.2026 17:39,V9,GMTAS.IS,108,
11.08.2026 17:39,V9,DURDO.IS,105,
11.08.2026 17:39,V9,OYAKC.IS,103,
11.08.2026 17:39,V9,FENER.IS,102,
11.08.2026 17:39,V9,TUPRS.IS,100,
11.08.2026 17:39,V9,BJKAS.IS,99,
11.08.2026 17:39,V9,GOODY.IS,97,
11.08.2026 17:39,V9,ANELE.IS,97,
11.08.2026 17:39,V9,DEVA.IS,96,
11.08.2026 17:39,V13,KCAER.IS,111,
11.08.2026 17:39,V13,OYAKC.IS,103,
11.08.2026 17:39,V13,ALARK.IS,94,
11.08.2026 17:39,V13,KRDMD.IS,89,
11.08.2026 18:43,V9,BJKAS.IS,113,
11.08.2026 18:43,V9,AKSUE.IS,112,
11.08.2026 18:43,V9,ANELE.IS,111,
11.08.2026 18:43,V9,KCAER.IS,110,
11.08.2026 18:43,V9,DURDO.IS,109,
11.08.2026 18:43,V9,ALARK.IS,107,
11.08.2026 18:43,V9,GMTAS.IS,106,
11.08.2026 18:43,V9,POLHO.IS,104,
11.08.2026 18:43,V9,ATATP.IS,103,
11.08.2026 18:43,V9,TGSAS.IS,103,
11.08.2026 18:43,V13,KCAER.IS,110,
11.08.2026 18:43,V13,ALARK.IS,107,
11.08.2026 18:43,V13,RYSAS.IS,94,
12.08.2026 11:25,V9,OYAKC.IS,120,
12.08.2026 11:25,V9,GESAN.IS,115,
12.08.2026 11:25,V9,DURDO.IS,113,
12.08.2026 11:25,V9,SUNTK.IS,112,
12.08.2026 11:25,V9,ANELE.IS,110,
12.08.2026 11:25,V9,AVHOL.IS,106,
12.08.2026 11:25,V9,MANAS.IS,105,
12.08.2026 11:25,V9,ALTNY.IS,104,
12.08.2026 11:25,V9,TAVHL.IS,103,
12.08.2026 11:25,V9,ERSU.IS,100,
12.08.2026 11:25,V13,OYAKC.IS,120,
12.08.2026 11:25,V13,ALTNY.IS,104,
12.08.2026 11:25,V13,BJKAS.IS,96,
12.08.2026 11:25,V13,MPARK.IS,96,
12.08.2026 11:25,V13,KCHOL.IS,90,
12.08.2026 11:25,V13,TTKOM.IS,89,
12.08.2026 11:25,V13,GSRAY.IS,87,
12.08.2026 11:25,V13,LMKDC.IS,86,
12.08.2026 12:43,V9,GESAN.IS,117,
12.08.2026 12:43,V9,SOKM.IS,114,
12.08.2026 12:43,V9,OYAKC.IS,112,
12.08.2026 12:43,V9,TAVHL.IS,110,
12.08.2026 12:43,V9,VBTYZ.IS,110,
12.08.2026 12:43,V9,ERSU.IS,109,
12.08.2026 12:43,V9,AVHOL.IS,109,
12.08.2026 12:43,V9,DGNMO.IS,108,
12.08.2026 12:43,V9,KCHOL.IS,108,
12.08.2026 12:43,V9,TTKOM.IS,107,
12.08.2026 12:43,V13,KCHOL.IS,108,
12.08.2026 12:43,V13,TTKOM.IS,107,
12.08.2026 12:43,V13,TMPOL.IS,102,
12.08.2026 12:43,V13,SAHOL.IS,100,
12.08.2026 12:43,V13,GARAN.IS,90,
12.08.2026 12:43,V13,ANELE.IS,85,
12.08.2026 13:44,V9,GESAN.IS,121,
12.08.2026 13:44,V9,AKSUE.IS,114,
12.08.2026 13:44,V9,DOCO.IS,113,
12.08.2026 13:44,V9,OYAKC.IS,112,
12.08.2026 13:44,V9,KCHOL.IS,109,
12.08.2026 13:44,V9,TAVHL.IS,109,
12.08.2026 13:44,V9,SOKM.IS,107,
12.08.2026 13:44,V9,BJKAS.IS,106,
12.08.2026 13:44,V9,EUPWR.IS,106,
12.08.2026 13:44,V9,ESCOM.IS,103,
12.08.2026 13:44,V13,KCHOL.IS,109,
12.08.2026 13:44,V13,MPARK.IS,98,
12.08.2026 13:44,V13,DOAS.IS,95,
12.08.2026 13:44,V13,MANAS.IS,92,
12.08.2026 14:33,V9,GESAN.IS,117,
12.08.2026 14:33,V9,SOKM.IS,116,
12.08.2026 14:33,V9,AKSUE.IS,115,
12.08.2026 14:33,V9,RYSAS.IS,112,
12.08.2026 14:33,V9,EUPWR.IS,112,
12.08.2026 14:33,V9,DURDO.IS,110,
12.08.2026 14:33,V9,DOCO.IS,108,
12.08.2026 14:33,V9,GMTAS.IS,107,
12.08.2026 14:33,V9,ANELE.IS,105,
12.08.2026 14:33,V9,ISGYO.IS,104,
12.08.2026 14:33,V13,SOKM.IS,116,
12.08.2026 14:33,V13,TTKOM.IS,92,
12.08.2026 14:33,V13,MPARK.IS,89,
12.08.2026 15:28,V9,OYAKC.IS,116,
12.08.2026 15:28,V9,SOKM.IS,114,
12.08.2026 15:28,V9,AKSUE.IS,113,
12.08.2026 15:28,V9,TMPOL.IS,109,
12.08.2026 15:28,V9,AYGAZ.IS,108,
12.08.2026 15:28,V9,ESCOM.IS,107,
12.08.2026 15:28,V9,ALBRK.IS,106,
12.08.2026 15:28,V9,GESAN.IS,106,
12.08.2026 15:28,V9,AVHOL.IS,106,
12.08.2026 15:28,V9,KCHOL.IS,105,
12.08.2026 15:28,V13,TURSG.IS,96,
12.08.2026 17:00,V9,DOCO.IS,117,
12.08.2026 17:00,V9,BAHKM.IS,115,
12.08.2026 17:00,V9,GRSEL.IS,107,
12.08.2026 17:00,V9,TMPOL.IS,107,
12.08.2026 17:00,V9,EUKYO.IS,106,
12.08.2026 17:00,V9,HUNER.IS,105,
12.08.2026 17:00,V9,ERSU.IS,105,
12.08.2026 17:00,V9,POLHO.IS,104,
12.08.2026 17:00,V9,TABGD.IS,104,
12.08.2026 17:00,V9,KCHOL.IS,102,
12.08.2026 17:00,V13,BIMAS.IS,101,
12.08.2026 17:00,V13,SOKM.IS,95,
12.08.2026 17:00,V13,MPARK.IS,92,
12.08.2026 18:06,V9,MANAS.IS,118,
12.08.2026 18:06,V9,GEREL.IS,117,
12.08.2026 18:06,V9,ANELE.IS,117,
12.08.2026 18:06,V9,DOAS.IS,113,
12.08.2026 18:06,V9,OZSUB.IS,112,
12.08.2026 18:06,V9,ALKLC.IS,110,
12.08.2026 18:06,V9,SELEC.IS,109,
12.08.2026 18:06,V9,OYAKC.IS,107,
12.08.2026 18:06,V9,BRSAN.IS,106,
12.08.2026 18:06,V9,TABGD.IS,104,
12.08.2026 18:06,V13,ANELE.IS,117,
12.08.2026 18:06,V13,TMPOL.IS,104,
12.08.2026 18:06,V13,SOKM.IS,102,
12.08.2026 18:06,V13,BIMAS.IS,101,
12.08.2026 18:06,V13,KRDMA.IS,94,
