date,radar,symbol,score,para15m
24.06.2026 19:04,V9,MTRKS.IS,107,
24.06.2026 19:04,V9,GEREL.IS,106,
24.06.2026 19:04,V9,HLGYO.IS,105,
24.06.2026 19:04,V13,MAKIM.IS,115,
24.06.2026 19:04,V13,KBORU.IS,110,
24.06.2026 19:04,V13,INVES.IS,103,
24.06.2026 19:04,V13,ASTOR.IS,94,
24.06.2026 19:04,V13,KARSN.IS,90,
24.06.2026 19:04,V13,ALARK.IS,87,
24.06.2026 19:35,V9,KCAER.IS,127,
24.06.2026 19:35,V9,IDGYO.IS,119,
24.06.2026 19:35,V9,MAKIM.IS,115,
24.06.2026 19:35,V9,KBORU.IS,110,
24.06.2026 19:35,V9,ASGYO.IS,109,
24.06.2026 19:35,V9,KARTN.IS,109,
24.06.2026 19:35,V9,ANELE.IS,109,
24.06.2026 19:35,V9,MTRKS.IS,107,
24.06.2026 19:35,V9,GEREL.IS,106,
24.06.2026 19:35,V9,HLGYO.IS,105,
24.06.2026 19:35,V13,MAKIM.IS,115,
24.06.2026 19:35,V13,KBORU.IS,110,
24.06.2026 19:35,V13,INVES.IS,103,
24.06.2026 19:35,V13,ASTOR.IS,94,
24.06.2026 19:35,V13,KARSN.IS,90,
24.06.2026 19:35,V13,ALARK.IS,87,
24.06.2026 20:20,V9,KCAER.IS,127,
24.06.2026 20:20,V9,IDGYO.IS,119,
24.06.2026 20:20,V9,MAKIM.IS,115,
24.06.2026 20:20,V9,KBORU.IS,110,
24.06.2026 20:20,V9,ASGYO.IS,109,
24.06.2026 20:20,V9,KARTN.IS,109,
24.06.2026 20:20,V9,ANELE.IS,109,
24.06.2026 20:20,V9,MTRKS.IS,107,
24.06.2026 20:20,V9,GEREL.IS,106,
24.06.2026 20:20,V9,HLGYO.IS,105,
24.06.2026 20:20,V13,MAKIM.IS,115,
24.06.2026 20:20,V13,KBORU.IS,110,
24.06.2026 20:20,V13,INVES.IS,103,
24.06.2026 20:20,V13,ASTOR.IS,94,
24.06.2026 20:20,V13,KARSN.IS,90,
24.06.2026 20:20,V13,ALARK.IS,87,
24.06.2026 20:25,V9,KCAER.IS,127,
24.06.2026 20:25,V9,IDGYO.IS,119,
24.06.2026 20:25,V9,MAKIM.IS,115,
24.06.2026 20:25,V9,KBORU.IS,110,
24.06.2026 20:25,V9,ASGYO.IS,109,
24.06.2026 20:25,V9,KARTN.IS,109,
24.06.2026 20:25,V9,ANELE.IS,109,
24.06.2026 20:25,V9,MTRKS.IS,107,
24.06.2026 20:25,V9,GEREL.IS,106,
24.06.2026 20:25,V9,HLGYO.IS,105,
24.06.2026 20:25,V13,MAKIM.IS,115,
24.06.2026 20:25,V13,KBORU.IS,110,
24.06.2026 20:25,V13,INVES.IS,103,
24.06.2026 20:25,V13,ASTOR.IS,94,
24.06.2026 20:25,V13,KARSN.IS,90,
24.06.2026 20:25,V13,ALARK.IS,87,
24.06.2026 21:13,V9,KCAER.IS,127,
24.06.2026 21:13,V9,IDGYO.IS,119,
24.06.2026 21:13,V9,MAKIM.IS,115,
24.06.2026 21:13,V9,KBORU.IS,110,
24.06.2026 21:13,V9,ASGYO.IS,109,
24.06.2026 21:13,V9,KARTN.IS,109,
24.06.2026 21:13,V9,ANELE.IS,109,
24.06.2026 21:13,V9,MTRKS.IS,107,
24.06.2026 21:13,V9,GEREL.IS,106,
24.06.2026 21:13,V9,HLGYO.IS,105,
24.06.2026 21:13,V13,MAKIM.IS,115,
24.06.2026 21:13,V13,KBORU.IS,110,
24.06.2026 21:13,V13,INVES.IS,103,
24.06.2026 21:13,V13,ASTOR.IS,94,
24.06.2026 21:13,V13,KARSN.IS,90,
24.06.2026 21:13,V13,ALARK.IS,87,
24.06.2026 21:21,V9,KCAER.IS,127,
24.06.2026 21:21,V9,IDGYO.IS,119,
24.06.2026 21:21,V9,MAKIM.IS,115,
24.06.2026 21:21,V9,KBORU.IS,110,
24.06.2026 21:21,V9,ASGYO.IS,109,
24.06.2026 21:21,V9,KARTN.IS,109,
24.06.2026 21:21,V9,ANELE.IS,109,
24.06.2026 21:21,V9,MTRKS.IS,107,
24.06.2026 21:21,V9,GEREL.IS,106,
24.06.2026 21:21,V9,HLGYO.IS,105,
24.06.2026 21:21,V13,MAKIM.IS,115,
24.06.2026 21:21,V13,KBORU.IS,110,
24.06.2026 21:21,V13,INVES.IS,103,
24.06.2026 21:21,V13,ASTOR.IS,94,
24.06.2026 21:21,V13,KARSN.IS,90,
24.06.2026 21:21,V13,ALARK.IS,87,
24.06.2026 22:16,V9,KCAER.IS,127,
24.06.2026 22:16,V9,IDGYO.IS,119,
24.06.2026 22:16,V9,MAKIM.IS,115,
24.06.2026 22:16,V9,KBORU.IS,110,
24.06.2026 22:16,V9,ASGYO.IS,109,
24.06.2026 22:16,V9,KARTN.IS,109,
24.06.2026 22:16,V9,ANELE.IS,109,
24.06.2026 22:16,V9,MTRKS.IS,107,
24.06.2026 22:16,V9,GEREL.IS,106,
24.06.2026 22:16,V9,HLGYO.IS,105,
24.06.2026 22:16,V13,MAKIM.IS,115,
24.06.2026 22:16,V13,KBORU.IS,110,
24.06.2026 22:16,V13,INVES.IS,103,
24.06.2026 22:16,V13,ASTOR.IS,94,
24.06.2026 22:16,V13,KARSN.IS,90,
24.06.2026 22:16,V13,ALARK.IS,87,
24.06.2026 23:24,V9,KCAER.IS,127,
24.06.2026 23:24,V9,IDGYO.IS,119,
24.06.2026 23:24,V9,MAKIM.IS,115,
24.06.2026 23:24,V9,KBORU.IS,110,
24.06.2026 23:24,V9,ASGYO.IS,109,
24.06.2026 23:24,V9,KARTN.IS,109,
24.06.2026 23:24,V9,ANELE.IS,109,
24.06.2026 23:24,V9,MTRKS.IS,107,
24.06.2026 23:24,V9,GEREL.IS,106,
24.06.2026 23:24,V9,HLGYO.IS,105,
24.06.2026 23:24,V13,MAKIM.IS,115,
24.06.2026 23:24,V13,KBORU.IS,110,
24.06.2026 23:24,V13,INVES.IS,103,
24.06.2026 23:24,V13,ASTOR.IS,94,
24.06.2026 23:24,V13,KARSN.IS,90,
24.06.2026 23:24,V13,ALARK.IS,87,
25.06.2026 00:12,V9,KCAER.IS,125,
25.06.2026 00:12,V9,IDGYO.IS,116,
25.06.2026 00:12,V9,KARTN.IS,110,
25.06.2026 00:12,V9,ASGYO.IS,106,
25.06.2026 00:12,V9,GEREL.IS,104,
25.06.2026 00:12,V9,DEVA.IS,103,
25.06.2026 00:12,V9,ANELE.IS,103,
25.06.2026 00:12,V9,MTRKS.IS,102,
25.06.2026 00:12,V9,AHGAZ.IS,101,
25.06.2026 00:12,V9,IZMDC.IS,100,
25.06.2026 00:12,V13,INVES.IS,98,
25.06.2026 00:12,V13,KBORU.IS,96,
25.06.2026 00:12,V13,ASTOR.IS,93,
25.06.2026 10:23,V9,KRDMD.IS,119,
25.06.2026 10:23,V9,ISCTR.IS,118,
25.06.2026 10:23,V9,BARMA.IS,114,
25.06.2026 10:23,V9,HLGYO.IS,114,
25.06.2026 10:23,V9,DMSAS.IS,110,
25.06.2026 10:23,V9,MAKIM.IS,110,
25.06.2026 10:23,V9,KCAER.IS,110,
25.06.2026 10:23,V9,INVES.IS,109,
25.06.2026 10:23,V9,KBORU.IS,108,
25.06.2026 10:23,V9,GEREL.IS,106,
25.06.2026 10:23,V13,INVES.IS,109,
25.06.2026 10:23,V13,ALARK.IS,94,
25.06.2026 10:23,V13,ASTOR.IS,86,
25.06.2026 10:48,V9,KCAER.IS,128,
25.06.2026 10:48,V9,KRDMD.IS,113,
25.06.2026 10:48,V9,EGPRO.IS,111,
25.06.2026 10:48,V9,INVES.IS,110,
25.06.2026 10:48,V9,KARSN.IS,107,
25.06.2026 10:48,V9,BARMA.IS,106,
25.06.2026 10:48,V9,PARSN.IS,106,
25.06.2026 10:48,V9,KBORU.IS,106,
25.06.2026 10:48,V9,YKBNK.IS,105,
25.06.2026 10:48,V9,ISCTR.IS,105,
25.06.2026 10:48,V13,KRDMD.IS,113,
25.06.2026 10:48,V13,INVES.IS,110,
25.06.2026 10:48,V13,PRKME.IS,100,
25.06.2026 10:48,V13,ODAS.IS,89,
25.06.2026 11:39,V9,KCAER.IS,120,
25.06.2026 11:39,V9,INVES.IS,114,
25.06.2026 11:39,V9,KRDMD.IS,110,
25.06.2026 11:39,V9,ISCTR.IS,106,
25.06.2026 11:39,V9,HLGYO.IS,105,
25.06.2026 11:39,V9,SAFKR.IS,103,
25.06.2026 11:39,V9,EKGYO.IS,103,
25.06.2026 11:39,V9,IZMDC.IS,103,
25.06.2026 11:39,V9,SANFM.IS,103,
25.06.2026 11:39,V9,ANELE.IS,102,
25.06.2026 11:39,V13,INVES.IS,114,
25.06.2026 11:39,V13,KRDMD.IS,110,
25.06.2026 11:39,V13,EKGYO.IS,103,
25.06.2026 11:39,V13,SANFM.IS,103,
25.06.2026 11:39,V13,MANAS.IS,98,
25.06.2026 11:39,V13,ODAS.IS,97,
25.06.2026 11:39,V13,TAVHL.IS,96,
25.06.2026 11:39,V13,TCELL.IS,90,
25.06.2026 11:39,V13,NTHOL.IS,85,
25.06.2026 12:28,V9,KCAER.IS,112,
25.06.2026 12:28,V9,KRDMD.IS,110,
25.06.2026 12:28,V9,BARMA.IS,109,
25.06.2026 12:28,V9,KLSYN.IS,108,
25.06.2026 12:28,V9,GARAN.IS,106,
25.06.2026 12:28,V9,KOPOL.IS,105,
25.06.2026 12:28,V9,ISCTR.IS,105,
25.06.2026 12:28,V9,DOCO.IS,104,
25.06.2026 12:28,V9,IZMDC.IS,103,
25.06.2026 12:28,V9,EKGYO.IS,103,
25.06.2026 12:28,V13,KCAER.IS,112,
25.06.2026 12:28,V13,KRDMD.IS,110,
25.06.2026 12:28,V13,MANAS.IS,102,
25.06.2026 12:28,V13,SANFM.IS,102,
25.06.2026 12:28,V13,AKENR.IS,99,
25.06.2026 12:28,V13,TCELL.IS,97,
25.06.2026 12:28,V13,ATATP.IS,92,
25.06.2026 12:28,V13,ODAS.IS,92,
25.06.2026 12:41,V9,KCAER.IS,108,
25.06.2026 12:41,V9,KLSYN.IS,108,
25.06.2026 12:41,V9,ANELE.IS,106,
25.06.2026 12:41,V9,INVES.IS,105,
25.06.2026 12:41,V9,BARMA.IS,105,
25.06.2026 12:41,V9,MANAS.IS,105,
25.06.2026 12:41,V9,SANFM.IS,104,
25.06.2026 12:41,V9,CELHA.IS,99,
25.06.2026 12:41,V9,GOZDE.IS,98,
25.06.2026 12:41,V9,BIGCH.IS,96,
25.06.2026 12:41,V13,KCAER.IS,108,
25.06.2026 12:41,V13,MANAS.IS,105,
25.06.2026 12:41,V13,SANFM.IS,104,
25.06.2026 12:41,V13,AKENR.IS,96,
25.06.2026 12:41,V13,BIGCH.IS,96,
25.06.2026 12:41,V13,HUNER.IS,94,
25.06.2026 12:41,V13,LINK.IS,93,
25.06.2026 12:41,V13,EKGYO.IS,92,
25.06.2026 12:41,V13,TKFEN.IS,86,
25.06.2026 13:35,V9,ODAS.IS,113,
25.06.2026 13:35,V9,ANELE.IS,112,
25.06.2026 13:35,V9,DGATE.IS,110,
25.06.2026 13:35,V9,OZSUB.IS,109,
25.06.2026 13:35,V9,MANAS.IS,108,
25.06.2026 13:35,V9,BANVT.IS,107,
25.06.2026 13:35,V9,KLSYN.IS,104,
25.06.2026 13:35,V9,KCAER.IS,104,
25.06.2026 13:35,V9,KBORU.IS,100,
25.06.2026 13:35,V9,AEFES.IS,99,
25.06.2026 13:35,V13,ODAS.IS,113,
25.06.2026 13:35,V13,MANAS.IS,108,
25.06.2026 13:35,V13,KCAER.IS,104,
25.06.2026 13:35,V13,AEFES.IS,99,
25.06.2026 13:35,V13,ALARK.IS,96,
25.06.2026 13:35,V13,IZFAS.IS,92,
25.06.2026 13:35,V13,QUAGR.IS,92,
25.06.2026 13:35,V13,TATEN.IS,90,
25.06.2026 14:46,V9,ANELE.IS,118,
25.06.2026 14:46,V9,KRONT.IS,112,
25.06.2026 14:46,V9,DGATE.IS,108,
25.06.2026 14:46,V9,AKENR.IS,108,
25.06.2026 14:46,V9,ASGYO.IS,106,
25.06.2026 14:46,V9,BANVT.IS,100,
25.06.2026 14:46,V9,INVEO.IS,100,
25.06.2026 14:46,V9,GEDIK.IS,100,
25.06.2026 14:46,V9,SKYMD.IS,98,
25.06.2026 14:46,V9,BARMA.IS,97,
25.06.2026 14:46,V13,AKENR.IS,108,
25.06.2026 14:46,V13,IZFAS.IS,97,
25.06.2026 14:46,V13,MANAS.IS,93,
25.06.2026 14:46,V13,ENERY.IS,86,
25.06.2026 15:21,V9,ANELE.IS,118,
25.06.2026 15:21,V9,KRONT.IS,114,
25.06.2026 15:21,V9,BANVT.IS,114,
25.06.2026 15:21,V9,GEDIK.IS,109,
25.06.2026 15:21,V9,ODINE.IS,106,
25.06.2026 15:21,V9,DGATE.IS,106,
25.06.2026 15:21,V9,KCAER.IS,104,
25.06.2026 15:21,V9,INVEO.IS,101,
25.06.2026 15:21,V9,IEYHO.IS,97,
25.06.2026 15:21,V9,BARMA.IS,97,
25.06.2026 15:21,V13,KCAER.IS,104,
25.06.2026 15:21,V13,IZFAS.IS,95,
25.06.2026 16:42,V9,ANELE.IS,118,
25.06.2026 16:42,V9,MANAS.IS,113,
25.06.2026 16:42,V9,MERCN.IS,107,
25.06.2026 16:42,V9,KLSYN.IS,106,
25.06.2026 16:42,V9,ENERY.IS,105,
25.06.2026 16:42,V9,INVES.IS,102,
25.06.2026 16:42,V9,BANVT.IS,102,
25.06.2026 16:42,V9,KBORU.IS,102,
25.06.2026 16:42,V9,PGSUS.IS,100,
25.06.2026 16:42,V9,KRONT.IS,99,
25.06.2026 16:42,V13,PGSUS.IS,100,
25.06.2026 16:42,V13,ALARK.IS,92,
25.06.2026 19:11,V9,DGATE.IS,116,
25.06.2026 19:11,V9,ANELE.IS,113,
25.06.2026 19:11,V9,OZSUB.IS,112,
25.06.2026 19:11,V9,TRGYO.IS,110,
25.06.2026 19:11,V9,BARMA.IS,110,
25.06.2026 19:11,V9,KRONT.IS,108,
25.06.2026 19:11,V9,HEDEF.IS,107,
25.06.2026 19:11,V9,MERCN.IS,107,
25.06.2026 19:11,V9,KBORU.IS,107,
25.06.2026 19:11,V9,PASEU.IS,106,
25.06.2026 19:11,V13,MERCN.IS,107,
25.06.2026 19:11,V13,HATSN.IS,100,
25.06.2026 19:11,V13,TCELL.IS,100,
25.06.2026 19:11,V13,CCOLA.IS,94,
25.06.2026 19:36,V9,DGATE.IS,116,
25.06.2026 19:36,V9,ANELE.IS,113,
25.06.2026 19:36,V9,OZSUB.IS,112,
25.06.2026 19:36,V9,TRGYO.IS,110,
25.06.2026 19:36,V9,BARMA.IS,110,
25.06.2026 19:36,V9,KRONT.IS,108,
25.06.2026 19:36,V9,HEDEF.IS,107,
25.06.2026 19:36,V9,MERCN.IS,107,
25.06.2026 19:36,V9,KBORU.IS,107,
25.06.2026 19:36,V9,PASEU.IS,106,
25.06.2026 19:36,V13,MERCN.IS,107,
25.06.2026 19:36,V13,HATSN.IS,100,
25.06.2026 19:36,V13,TCELL.IS,100,
25.06.2026 19:36,V13,CCOLA.IS,94,
25.06.2026 19:41,V9,DGATE.IS,116,
25.06.2026 19:41,V9,ANELE.IS,113,
25.06.2026 19:41,V9,OZSUB.IS,112,
25.06.2026 19:41,V9,TRGYO.IS,110,
25.06.2026 19:41,V9,BARMA.IS,110,
25.06.2026 19:41,V9,KRONT.IS,108,
25.06.2026 19:41,V9,HEDEF.IS,107,
25.06.2026 19:41,V9,MERCN.IS,107,
25.06.2026 19:41,V9,KBORU.IS,107,
25.06.2026 19:41,V9,PASEU.IS,106,
25.06.2026 19:41,V13,MERCN.IS,107,
25.06.2026 19:41,V13,HATSN.IS,100,
25.06.2026 19:41,V13,TCELL.IS,100,
25.06.2026 19:41,V13,CCOLA.IS,94,
25.06.2026 20:22,V9,DGATE.IS,116,
25.06.2026 20:22,V9,ANELE.IS,113,
25.06.2026 20:22,V9,OZSUB.IS,112,
25.06.2026 20:22,V9,TRGYO.IS,110,
25.06.2026 20:22,V9,BARMA.IS,110,
25.06.2026 20:22,V9,KRONT.IS,108,
25.06.2026 20:22,V9,HEDEF.IS,107,
25.06.2026 20:22,V9,MERCN.IS,107,
25.06.2026 20:22,V9,KBORU.IS,107,
25.06.2026 20:22,V9,PASEU.IS,106,
25.06.2026 20:22,V13,MERCN.IS,107,
25.06.2026 20:22,V13,HATSN.IS,100,
25.06.2026 20:22,V13,TCELL.IS,100,
25.06.2026 20:22,V13,CCOLA.IS,94,
25.06.2026 20:32,V9,DGATE.IS,116,
25.06.2026 20:32,V9,ANELE.IS,113,
25.06.2026 20:32,V9,OZSUB.IS,112,
25.06.2026 20:32,V9,TRGYO.IS,110,
25.06.2026 20:32,V9,BARMA.IS,110,
25.06.2026 20:32,V9,KRONT.IS,108,
25.06.2026 20:32,V9,HEDEF.IS,107,
25.06.2026 20:32,V9,MERCN.IS,107,
25.06.2026 20:32,V9,KBORU.IS,107,
25.06.2026 20:32,V9,PASEU.IS,106,
25.06.2026 20:32,V13,MERCN.IS,107,
25.06.2026 20:32,V13,HATSN.IS,100,
25.06.2026 20:32,V13,TCELL.IS,100,
25.06.2026 20:32,V13,CCOLA.IS,94,
25.06.2026 21:35,V9,DGATE.IS,116,
25.06.2026 21:35,V9,ANELE.IS,113,
25.06.2026 21:35,V9,OZSUB.IS,112,
25.06.2026 21:35,V9,TRGYO.IS,110,
25.06.2026 21:35,V9,BARMA.IS,110,
25.06.2026 21:35,V9,KRONT.IS,108,
25.06.2026 21:35,V9,HEDEF.IS,107,
25.06.2026 21:35,V9,MERCN.IS,107,
25.06.2026 21:35,V9,KBORU.IS,107,
25.06.2026 21:35,V9,PASEU.IS,106,
25.06.2026 21:35,V13,MERCN.IS,107,
25.06.2026 21:35,V13,HATSN.IS,100,
25.06.2026 21:35,V13,TCELL.IS,100,
25.06.2026 21:35,V13,CCOLA.IS,94,
25.06.2026 22:20,V9,DGATE.IS,116,
25.06.2026 22:20,V9,ANELE.IS,113,
25.06.2026 22:20,V9,OZSUB.IS,112,
25.06.2026 22:20,V9,TRGYO.IS,110,
25.06.2026 22:20,V9,BARMA.IS,110,
25.06.2026 22:20,V9,KRONT.IS,108,
25.06.2026 22:20,V9,HEDEF.IS,107,
25.06.2026 22:20,V9,MERCN.IS,107,
25.06.2026 22:20,V9,KBORU.IS,107,
25.06.2026 22:20,V9,PASEU.IS,106,
25.06.2026 22:20,V13,MERCN.IS,107,
25.06.2026 22:20,V13,HATSN.IS,100,
25.06.2026 22:20,V13,TCELL.IS,100,
25.06.2026 22:20,V13,CCOLA.IS,94,
25.06.2026 22:31,V9,DGATE.IS,116,
25.06.2026 22:31,V9,ANELE.IS,113,
25.06.2026 22:31,V9,OZSUB.IS,112,
25.06.2026 22:31,V9,TRGYO.IS,110,
25.06.2026 22:31,V9,BARMA.IS,110,
25.06.2026 22:31,V9,KRONT.IS,108,
25.06.2026 22:31,V9,HEDEF.IS,107,
25.06.2026 22:31,V9,MERCN.IS,107,
25.06.2026 22:31,V9,KBORU.IS,107,
25.06.2026 22:31,V9,PASEU.IS,106,
25.06.2026 22:31,V13,MERCN.IS,107,
25.06.2026 22:31,V13,HATSN.IS,100,
25.06.2026 22:31,V13,TCELL.IS,100,
25.06.2026 22:31,V13,CCOLA.IS,94,
25.06.2026 23:51,V9,DGATE.IS,116,
25.06.2026 23:51,V9,ANELE.IS,113,
25.06.2026 23:51,V9,OZSUB.IS,112,
25.06.2026 23:51,V9,TRGYO.IS,110,
25.06.2026 23:51,V9,BARMA.IS,110,
25.06.2026 23:51,V9,KRONT.IS,108,
25.06.2026 23:51,V9,HEDEF.IS,107,
25.06.2026 23:51,V9,MERCN.IS,107,
25.06.2026 23:51,V9,KBORU.IS,107,
25.06.2026 23:51,V9,PASEU.IS,106,
25.06.2026 23:51,V13,MERCN.IS,107,
25.06.2026 23:51,V13,HATSN.IS,100,
25.06.2026 23:51,V13,TCELL.IS,100,
25.06.2026 23:51,V13,CCOLA.IS,94,
26.06.2026 00:02,V9,DGATE.IS,115,
26.06.2026 00:02,V9,ANELE.IS,112,
26.06.2026 00:02,V9,BARMA.IS,111,
26.06.2026 00:02,V9,OZSUB.IS,110,
26.06.2026 00:02,V9,HEDEF.IS,107,
26.06.2026 00:02,V9,MERCN.IS,106,
26.06.2026 00:02,V9,GEREL.IS,105,
26.06.2026 00:02,V9,PASEU.IS,104,
26.06.2026 00:02,V9,MTRKS.IS,104,
26.06.2026 00:02,V9,GLYHO.IS,104,
26.06.2026 00:02,V13,MERCN.IS,106,
26.06.2026 00:02,V13,KBORU.IS,103,
26.06.2026 00:02,V13,TCELL.IS,98,
26.06.2026 00:02,V13,HATSN.IS,89,
26.06.2026 00:08,V9,DGATE.IS,115,
26.06.2026 00:08,V9,ANELE.IS,112,
26.06.2026 00:08,V9,BARMA.IS,111,
26.06.2026 00:08,V9,OZSUB.IS,110,
26.06.2026 00:08,V9,HEDEF.IS,107,
26.06.2026 00:08,V9,MERCN.IS,106,
26.06.2026 00:08,V9,GEREL.IS,105,
26.06.2026 00:08,V9,PASEU.IS,104,
26.06.2026 00:08,V9,MTRKS.IS,104,
26.06.2026 00:08,V9,GLYHO.IS,104,
26.06.2026 00:08,V13,MERCN.IS,106,
26.06.2026 00:08,V13,KBORU.IS,103,
26.06.2026 00:08,V13,TCELL.IS,98,
26.06.2026 00:08,V13,HATSN.IS,89,
26.06.2026 00:17,V9,DGATE.IS,115,
26.06.2026 00:17,V9,ANELE.IS,112,
26.06.2026 00:17,V9,BARMA.IS,111,
26.06.2026 00:17,V9,OZSUB.IS,110,
26.06.2026 00:17,V9,HEDEF.IS,107,
26.06.2026 00:17,V9,MERCN.IS,106,
26.06.2026 00:17,V9,GEREL.IS,105,
26.06.2026 00:17,V9,PASEU.IS,104,
26.06.2026 00:17,V9,MTRKS.IS,104,
26.06.2026 00:17,V9,GLYHO.IS,104,
26.06.2026 00:17,V13,MERCN.IS,106,
26.06.2026 00:17,V13,KBORU.IS,103,
26.06.2026 00:17,V13,TCELL.IS,98,
26.06.2026 00:17,V13,HATSN.IS,89,
26.06.2026 10:04,V9,DGATE.IS,116,
26.06.2026 10:04,V9,ANELE.IS,113,
26.06.2026 10:04,V9,OZSUB.IS,112,
26.06.2026 10:04,V9,TRGYO.IS,110,
26.06.2026 10:04,V9,BARMA.IS,110,
26.06.2026 10:04,V9,KRONT.IS,108,
26.06.2026 10:04,V9,HEDEF.IS,107,
26.06.2026 10:04,V9,MERCN.IS,107,
26.06.2026 10:04,V9,PASEU.IS,106,
26.06.2026 10:04,V9,SELVA.IS,106,
26.06.2026 10:04,V13,MERCN.IS,107,
26.06.2026 10:04,V13,HATSN.IS,100,
26.06.2026 10:04,V13,TCELL.IS,100,
26.06.2026 10:04,V13,CCOLA.IS,94,
