date,radar,symbol,score,para15m
26.06.2026 13:28,V9,AEFES.IS,105,
26.06.2026 13:28,V9,KOPOL.IS,102,
26.06.2026 13:28,V9,LILAK.IS,100,
26.06.2026 13:28,V9,ISGYO.IS,99,
26.06.2026 13:28,V13,MANAS.IS,111,
26.06.2026 13:28,V13,AEFES.IS,105,
26.06.2026 13:28,V13,TRGYO.IS,98,
26.06.2026 13:28,V13,AKFIS.IS,97,
26.06.2026 13:28,V13,TCELL.IS,87,
26.06.2026 13:28,V13,MERCN.IS,85,
26.06.2026 13:36,V9,ANELE.IS,119,
26.06.2026 13:36,V9,MANAS.IS,111,
26.06.2026 13:36,V9,KOCMT.IS,111,
26.06.2026 13:36,V9,KOPOL.IS,106,
26.06.2026 13:36,V9,THYAO.IS,105,
26.06.2026 13:36,V9,AKFIS.IS,105,
26.06.2026 13:36,V9,AEFES.IS,102,
26.06.2026 13:36,V9,KRONT.IS,99,
26.06.2026 13:36,V9,PAGYO.IS,99,
26.06.2026 13:36,V9,LILAK.IS,99,
26.06.2026 13:36,V13,MANAS.IS,111,
26.06.2026 13:36,V13,AKFIS.IS,105,
26.06.2026 13:42,V9,ANELE.IS,119,
26.06.2026 13:42,V9,MANAS.IS,115,
26.06.2026 13:42,V9,KOCMT.IS,111,
26.06.2026 13:42,V9,AKFIS.IS,110,
26.06.2026 13:42,V9,KOPOL.IS,106,
26.06.2026 13:42,V9,THYAO.IS,105,
26.06.2026 13:42,V9,KRONT.IS,102,
26.06.2026 13:42,V9,AEFES.IS,102,
26.06.2026 13:42,V9,OZSUB.IS,102,
26.06.2026 13:42,V9,PRKME.IS,100,
26.06.2026 13:42,V13,AKFIS.IS,110,
26.06.2026 13:42,V13,HUNER.IS,91,
26.06.2026 13:54,V9,MANAS.IS,121,
26.06.2026 13:54,V9,ANELE.IS,119,
26.06.2026 13:54,V9,KOPOL.IS,119,
26.06.2026 13:54,V9,AKFIS.IS,116,
26.06.2026 13:54,V9,KOCMT.IS,111,
26.06.2026 13:54,V9,OZSUB.IS,107,
26.06.2026 13:54,V9,THYAO.IS,102,
26.06.2026 13:54,V9,AEFES.IS,101,
26.06.2026 13:54,V9,KRONT.IS,99,
26.06.2026 13:54,V9,GEREL.IS,99,
26.06.2026 13:54,V13,TCELL.IS,86,
26.06.2026 14:21,V9,ANELE.IS,121,
26.06.2026 14:21,V9,MANAS.IS,110,
26.06.2026 14:21,V9,KOCMT.IS,108,
26.06.2026 14:21,V9,OZSUB.IS,107,
26.06.2026 14:21,V9,AEFES.IS,106,
26.06.2026 14:21,V9,AKFIS.IS,106,
26.06.2026 14:21,V9,EREGL.IS,104,
26.06.2026 14:21,V9,TRGYO.IS,104,
26.06.2026 14:21,V9,KOPOL.IS,104,
26.06.2026 14:21,V9,THYAO.IS,103,
26.06.2026 14:21,V13,AEFES.IS,106,
26.06.2026 14:21,V13,AKFIS.IS,106,
26.06.2026 14:21,V13,TCELL.IS,88,
26.06.2026 14:42,V9,ANELE.IS,121,
26.06.2026 14:42,V9,MANAS.IS,117,
26.06.2026 14:42,V9,KOCMT.IS,114,
26.06.2026 14:42,V9,AEFES.IS,109,
26.06.2026 14:42,V9,ODINE.IS,106,
26.06.2026 14:42,V9,AKFIS.IS,105,
26.06.2026 14:42,V9,DAGI.IS,104,
26.06.2026 14:42,V9,KOPOL.IS,104,
26.06.2026 14:42,V9,INVES.IS,103,
26.06.2026 14:42,V9,GEREL.IS,103,
26.06.2026 14:42,V13,AEFES.IS,109,
26.06.2026 14:58,V9,ANELE.IS,121,
26.06.2026 14:58,V9,MANAS.IS,112,
26.06.2026 14:58,V9,KOPOL.IS,109,
26.06.2026 14:58,V9,ALARK.IS,105,
26.06.2026 14:58,V9,INVES.IS,105,
26.06.2026 14:58,V9,DAGI.IS,104,
26.06.2026 14:58,V9,AEFES.IS,104,
26.06.2026 14:58,V9,GEREL.IS,104,
26.06.2026 14:58,V9,EREGL.IS,102,
26.06.2026 14:58,V9,KOCMT.IS,102,
26.06.2026 14:58,V13,AKFIS.IS,101,
26.06.2026 14:58,V13,ODAS.IS,92,
26.06.2026 14:58,V13,AKSA.IS,85,
26.06.2026 15:04,V9,ANELE.IS,121,
26.06.2026 15:04,V9,MANAS.IS,112,
26.06.2026 15:04,V9,AEFES.IS,107,
26.06.2026 15:04,V9,KOCMT.IS,106,
26.06.2026 15:04,V9,INVES.IS,105,
26.06.2026 15:04,V9,AKFIS.IS,101,
26.06.2026 15:04,V9,OZKGY.IS,101,
26.06.2026 15:04,V9,KRDMB.IS,100,
26.06.2026 15:04,V9,EREGL.IS,100,
26.06.2026 15:04,V9,LILAK.IS,99,
26.06.2026 15:04,V13,AEFES.IS,107,
26.06.2026 15:04,V13,AKFIS.IS,101,
26.06.2026 15:04,V13,DMRGD.IS,90,
26.06.2026 15:04,V13,HOROZ.IS,85,
26.06.2026 16:16,V9,ANELE.IS,121,
26.06.2026 16:16,V9,AKFIS.IS,114,
26.06.2026 16:16,V9,KOPOL.IS,105,
26.06.2026 16:16,V9,OZKGY.IS,104,
26.06.2026 16:16,V9,BIOEN.IS,103,
26.06.2026 16:16,V9,KOCMT.IS,103,
26.06.2026 16:16,V9,MANAS.IS,103,
26.06.2026 16:16,V9,BARMA.IS,101,
26.06.2026 16:16,V9,INVES.IS,100,
26.06.2026 16:16,V9,GEREL.IS,100,
26.06.2026 16:16,V13,DMRGD.IS,99,
26.06.2026 17:14,V9,ANELE.IS,121,
26.06.2026 17:14,V9,BIOEN.IS,119,
26.06.2026 17:14,V9,ALARK.IS,110,
26.06.2026 17:14,V9,MANAS.IS,110,
26.06.2026 17:14,V9,AEFES.IS,107,
26.06.2026 17:14,V9,KOPOL.IS,106,
26.06.2026 17:14,V9,AKFIS.IS,105,
26.06.2026 17:14,V9,TKFEN.IS,100,
26.06.2026 17:14,V9,KOCMT.IS,99,
26.06.2026 17:14,V9,OTKAR.IS,98,
26.06.2026 17:14,V13,KBORU.IS,91,
26.06.2026 17:14,V13,OZATD.IS,86,
26.06.2026 18:27,V9,BIOEN.IS,116,
26.06.2026 18:27,V9,KRDMA.IS,116,
26.06.2026 18:27,V9,ODINE.IS,116,
26.06.2026 18:27,V9,TRGYO.IS,114,
26.06.2026 18:27,V9,YEOTK.IS,112,
26.06.2026 18:27,V9,KOPOL.IS,110,
26.06.2026 18:27,V9,EUKYO.IS,109,
26.06.2026 18:27,V9,KRONT.IS,109,
26.06.2026 18:27,V9,OZKGY.IS,109,
26.06.2026 18:27,V9,LILAK.IS,106,
26.06.2026 18:27,V13,ANELE.IS,104,
26.06.2026 18:27,V13,DMRGD.IS,104,
26.06.2026 18:27,V13,KBORU.IS,100,
26.06.2026 18:27,V13,TCELL.IS,98,
26.06.2026 18:27,V13,EKGYO.IS,94,
26.06.2026 18:38,V9,BIOEN.IS,116,
26.06.2026 18:38,V9,KRDMA.IS,116,
26.06.2026 18:38,V9,ODINE.IS,116,
26.06.2026 18:38,V9,TRGYO.IS,114,
26.06.2026 18:38,V9,YEOTK.IS,112,
26.06.2026 18:38,V9,KOPOL.IS,110,
26.06.2026 18:38,V9,EUKYO.IS,109,
26.06.2026 18:38,V9,KRONT.IS,109,
26.06.2026 18:38,V9,OZKGY.IS,109,
26.06.2026 18:38,V9,LILAK.IS,106,
26.06.2026 18:38,V13,ANELE.IS,104,
26.06.2026 18:38,V13,DMRGD.IS,104,
26.06.2026 18:38,V13,KBORU.IS,100,
26.06.2026 18:38,V13,TCELL.IS,98,
26.06.2026 18:38,V13,EKGYO.IS,94,
26.06.2026 19:04,V9,BIOEN.IS,116,
26.06.2026 19:04,V9,KRDMA.IS,116,
26.06.2026 19:04,V9,ODINE.IS,116,
26.06.2026 19:04,V9,TRGYO.IS,114,
26.06.2026 19:04,V9,YEOTK.IS,112,
26.06.2026 19:04,V9,KOPOL.IS,110,
26.06.2026 19:04,V9,EUKYO.IS,109,
26.06.2026 19:04,V9,KRONT.IS,109,
26.06.2026 19:04,V9,OZKGY.IS,109,
26.06.2026 19:04,V9,LILAK.IS,106,
26.06.2026 19:04,V13,ANELE.IS,104,
26.06.2026 19:04,V13,DMRGD.IS,104,
26.06.2026 19:04,V13,KBORU.IS,100,
26.06.2026 19:04,V13,TCELL.IS,98,
26.06.2026 19:04,V13,EKGYO.IS,94,
26.06.2026 19:31,V9,BIOEN.IS,116,
26.06.2026 19:31,V9,KRDMA.IS,116,
26.06.2026 19:31,V9,ODINE.IS,116,
26.06.2026 19:31,V9,TRGYO.IS,114,
26.06.2026 19:31,V9,YEOTK.IS,112,
26.06.2026 19:31,V9,KOPOL.IS,110,
26.06.2026 19:31,V9,EUKYO.IS,109,
26.06.2026 19:31,V9,KRONT.IS,109,
26.06.2026 19:31,V9,OZKGY.IS,109,
26.06.2026 19:31,V9,LILAK.IS,106,
26.06.2026 19:31,V13,ANELE.IS,104,
26.06.2026 19:31,V13,DMRGD.IS,104,
26.06.2026 19:31,V13,KBORU.IS,100,
26.06.2026 19:31,V13,TCELL.IS,98,
26.06.2026 19:31,V13,EKGYO.IS,94,
26.06.2026 20:07,V9,BIOEN.IS,116,
26.06.2026 20:07,V9,KRDMA.IS,116,
26.06.2026 20:07,V9,ODINE.IS,116,
26.06.2026 20:07,V9,TRGYO.IS,114,
26.06.2026 20:07,V9,YEOTK.IS,112,
26.06.2026 20:07,V9,KOPOL.IS,110,
26.06.2026 20:07,V9,EUKYO.IS,109,
26.06.2026 20:07,V9,KRONT.IS,109,
26.06.2026 20:07,V9,OZKGY.IS,109,
26.06.2026 20:07,V9,LILAK.IS,106,
26.06.2026 20:07,V13,ANELE.IS,104,
26.06.2026 20:07,V13,DMRGD.IS,104,
26.06.2026 20:07,V13,KBORU.IS,100,
26.06.2026 20:07,V13,TCELL.IS,98,
26.06.2026 20:07,V13,EKGYO.IS,94,
29.06.2026 09:42,V9,BIOEN.IS,116,
29.06.2026 09:42,V9,KRDMA.IS,116,
29.06.2026 09:42,V9,ODINE.IS,116,
29.06.2026 09:42,V9,TRGYO.IS,114,
29.06.2026 09:42,V9,YEOTK.IS,112,
29.06.2026 09:42,V9,KOPOL.IS,110,
29.06.2026 09:42,V9,EUKYO.IS,109,
29.06.2026 09:42,V9,KRONT.IS,109,
29.06.2026 09:42,V9,OZKGY.IS,109,
29.06.2026 09:42,V9,LILAK.IS,106,
29.06.2026 09:42,V13,ANELE.IS,104,
29.06.2026 09:42,V13,DMRGD.IS,104,
29.06.2026 09:42,V13,KBORU.IS,100,
29.06.2026 09:42,V13,TCELL.IS,98,
29.06.2026 09:42,V13,EKGYO.IS,94,
29.06.2026 10:20,V9,ODINE.IS,114,
29.06.2026 10:20,V9,AKFIS.IS,109,
29.06.2026 10:20,V9,YEOTK.IS,108,
29.06.2026 10:20,V9,MERCN.IS,107,
29.06.2026 10:20,V9,BIOEN.IS,106,
29.06.2026 10:20,V9,AEFES.IS,103,
29.06.2026 10:20,V9,BARMA.IS,102,
29.06.2026 10:20,V9,ULUUN.IS,102,
29.06.2026 10:20,V9,HEDEF.IS,101,
29.06.2026 10:20,V9,TATGD.IS,101,
29.06.2026 10:20,V13,AEFES.IS,103,
29.06.2026 10:20,V13,TCELL.IS,95,
29.06.2026 10:20,V13,QUAGR.IS,90,
29.06.2026 10:20,V13,KRDMA.IS,86,
29.06.2026 10:20,V13,AKBNK.IS,85,
29.06.2026 11:07,V9,DMRGD.IS,114,
29.06.2026 11:07,V9,MERCN.IS,112,
29.06.2026 11:07,V9,KRONT.IS,111,
29.06.2026 11:07,V9,DAGI.IS,111,
29.06.2026 11:07,V9,BIOEN.IS,111,
29.06.2026 11:07,V9,ODINE.IS,109,
29.06.2026 11:07,V9,GEDIK.IS,108,
29.06.2026 11:07,V9,ALARK.IS,107,
29.06.2026 11:07,V9,KOCMT.IS,105,
29.06.2026 11:07,V9,KRDMD.IS,104,
29.06.2026 11:07,V13,BIOEN.IS,111,
29.06.2026 11:07,V13,BINHO.IS,101,
29.06.2026 11:07,V13,TCELL.IS,99,
29.06.2026 11:07,V13,TSKB.IS,90,
29.06.2026 11:07,V13,GRTHO.IS,87,
29.06.2026 11:42,V9,AHGAZ.IS,113,
29.06.2026 11:42,V9,ODINE.IS,112,
29.06.2026 11:42,V9,DAGI.IS,107,
29.06.2026 11:42,V9,DMRGD.IS,105,
29.06.2026 11:42,V9,KRDMA.IS,105,
29.06.2026 11:42,V9,KRDMD.IS,105,
29.06.2026 11:42,V9,GEDIK.IS,104,
29.06.2026 11:42,V9,HEDEF.IS,102,
29.06.2026 11:42,V9,VERUS.IS,101,
29.06.2026 11:42,V9,INVEO.IS,99,
29.06.2026 11:42,V13,KRDMD.IS,105,
29.06.2026 11:42,V13,AKSA.IS,97,
29.06.2026 11:42,V13,BINHO.IS,97,
29.06.2026 11:42,V13,ATATP.IS,90,
29.06.2026 11:42,V13,YEOTK.IS,88,
29.06.2026 11:42,V13,GRTHO.IS,87,
29.06.2026 12:49,V9,KARTN.IS,110,
29.06.2026 12:49,V9,DAGI.IS,107,
29.06.2026 12:49,V9,IZMDC.IS,106,
29.06.2026 12:49,V9,AHGAZ.IS,105,
29.06.2026 12:49,V9,DMRGD.IS,104,
29.06.2026 12:49,V9,OZKGY.IS,103,
29.06.2026 12:49,V9,HEDEF.IS,100,
29.06.2026 12:49,V9,BINHO.IS,100,
29.06.2026 12:49,V9,KLSYN.IS,99,
29.06.2026 12:49,V9,KRDMA.IS,99,
29.06.2026 12:49,V13,BINHO.IS,100,
29.06.2026 12:49,V13,KRDMA.IS,99,
29.06.2026 12:49,V13,YEOTK.IS,90,
29.06.2026 12:49,V13,PEKGY.IS,85,
29.06.2026 15:07,V9,BIOEN.IS,124,
29.06.2026 15:07,V9,KBORU.IS,109,
29.06.2026 15:07,V9,KARTN.IS,107,
29.06.2026 15:07,V9,AKSA.IS,104,
29.06.2026 15:07,V9,AEFES.IS,99,
29.06.2026 15:07,V9,OZKGY.IS,99,
29.06.2026 15:07,V9,MANAS.IS,98,
29.06.2026 15:07,V9,IZMDC.IS,97,
29.06.2026 15:07,V9,DMRGD.IS,97,
29.06.2026 15:07,V9,BORLS.IS,94,
29.06.2026 15:07,V13,AKSA.IS,104,
29.06.2026 15:07,V13,AEFES.IS,99,
29.06.2026 15:07,V13,SAHOL.IS,85,
29.06.2026 15:16,V9,BIOEN.IS,120,
29.06.2026 15:16,V9,KARTN.IS,112,
29.06.2026 15:16,V9,KBORU.IS,110,
29.06.2026 15:16,V9,BORLS.IS,103,
29.06.2026 15:16,V9,IZMDC.IS,102,
29.06.2026 15:16,V9,OZKGY.IS,101,
29.06.2026 15:16,V9,AEFES.IS,101,
29.06.2026 15:16,V9,AKFIS.IS,100,
29.06.2026 15:16,V9,DMRGD.IS,97,
29.06.2026 15:16,V9,DAGI.IS,97,
29.06.2026 15:16,V13,KBORU.IS,110,
29.06.2026 15:16,V13,AEFES.IS,101,
29.06.2026 15:16,V13,DMRGD.IS,97,
29.06.2026 15:16,V13,AKSA.IS,96,
29.06.2026 15:16,V13,BINHO.IS,91,
29.06.2026 15:16,V13,MANAS.IS,90,
29.06.2026 15:16,V13,EKGYO.IS,89,
29.06.2026 15:21,V9,BIOEN.IS,126,
29.06.2026 15:21,V9,KARTN.IS,110,
29.06.2026 15:21,V9,KBORU.IS,110,
29.06.2026 15:21,V9,GEDIK.IS,105,
29.06.2026 15:21,V9,IZMDC.IS,102,
29.06.2026 15:21,V9,AKFIS.IS,100,
29.06.2026 15:21,V9,MANAS.IS,98,
29.06.2026 15:21,V9,AEFES.IS,97,
29.06.2026 15:21,V9,DMRGD.IS,95,
29.06.2026 15:21,V9,INVEO.IS,94,
29.06.2026 15:21,V13,KBORU.IS,110,
29.06.2026 15:21,V13,DMRGD.IS,95,
29.06.2026 15:21,V13,BINHO.IS,91,
29.06.2026 15:21,V13,AKSA.IS,89,
29.06.2026 15:21,V13,TSKB.IS,87,
29.06.2026 15:45,V9,BIOEN.IS,128,
29.06.2026 15:45,V9,KARTN.IS,108,
29.06.2026 15:45,V9,IZMDC.IS,108,
29.06.2026 15:45,V9,AKSA.IS,107,
29.06.2026 15:45,V9,GEDIK.IS,106,
29.06.2026 15:45,V9,KBORU.IS,103,
29.06.2026 15:45,V9,AKFIS.IS,100,
29.06.2026 15:45,V9,DAGI.IS,99,
29.06.2026 15:45,V9,INVES.IS,98,
29.06.2026 15:45,V9,HEDEF.IS,98,
29.06.2026 15:45,V13,AKSA.IS,107,
29.06.2026 15:45,V13,KBORU.IS,103,
29.06.2026 15:45,V13,DMRGD.IS,95,
29.06.2026 15:45,V13,BINHO.IS,89,
29.06.2026 15:45,V13,TSKB.IS,87,
29.06.2026 15:45,V13,THYAO.IS,85,
29.06.2026 16:02,V9,BIOEN.IS,122,
29.06.2026 16:02,V9,TRGYO.IS,115,
29.06.2026 16:02,V9,GEDIK.IS,114,
29.06.2026 16:02,V9,INVES.IS,107,
29.06.2026 16:02,V9,IZMDC.IS,104,
29.06.2026 16:02,V9,DAGI.IS,103,
29.06.2026 16:02,V9,VERUS.IS,102,
29.06.2026 16:02,V9,KBORU.IS,101,
29.06.2026 16:02,V9,ODINE.IS,99,
29.06.2026 16:02,V9,HEDEF.IS,99,
29.06.2026 16:02,V13,KBORU.IS,101,
29.06.2026 16:02,V13,DMRGD.IS,96,
29.06.2026 16:02,V13,TMPOL.IS,94,
29.06.2026 16:02,V13,GRTHO.IS,92,
29.06.2026 16:02,V13,BINHO.IS,90,
29.06.2026 16:02,V13,TKFEN.IS,90,
29.06.2026 16:02,V13,AKSA.IS,88,
29.06.2026 16:02,V13,TSKB.IS,85,
29.06.2026 16:50,V9,BIOEN.IS,124,
29.06.2026 16:50,V9,AEFES.IS,108,
29.06.2026 16:50,V9,INVES.IS,107,
29.06.2026 16:50,V9,AHGAZ.IS,106,
29.06.2026 16:50,V9,TRGYO.IS,105,
29.06.2026 16:50,V9,DAGI.IS,104,
29.06.2026 16:50,V9,DMRGD.IS,104,
29.06.2026 16:50,V9,KOCMT.IS,101,
29.06.2026 16:50,V9,IZFAS.IS,99,
29.06.2026 16:50,V9,KBORU.IS,99,
29.06.2026 16:50,V13,AEFES.IS,108,
29.06.2026 16:50,V13,IZFAS.IS,99,
29.06.2026 16:50,V13,KBORU.IS,99,
29.06.2026 16:50,V13,THYAO.IS,93,
29.06.2026 16:50,V13,TMPOL.IS,90,
29.06.2026 16:50,V13,EKGYO.IS,88,
29.06.2026 16:50,V13,TKFEN.IS,87,
29.06.2026 16:56,V9,BIOEN.IS,127,
29.06.2026 16:56,V9,AEFES.IS,109,
29.06.2026 16:56,V9,TRGYO.IS,108,
29.06.2026 16:56,V9,DAGI.IS,107,
29.06.2026 16:56,V9,INVES.IS,107,
29.06.2026 16:56,V9,AHGAZ.IS,106,
29.06.2026 16:56,V9,IZMDC.IS,105,
29.06.2026 16:56,V9,DMRGD.IS,104,
29.06.2026 16:56,V9,KOCMT.IS,104,
29.06.2026 16:56,V9,MTRKS.IS,102,
29.06.2026 16:56,V13,AEFES.IS,109,
29.06.2026 16:56,V13,KBORU.IS,97,
29.06.2026 16:56,V13,EUPWR.IS,91,
29.06.2026 16:56,V13,TMPOL.IS,90,
29.06.2026 16:56,V13,EKGYO.IS,88,
29.06.2026 16:56,V13,TKFEN.IS,85,
29.06.2026 17:50,V9,BIOEN.IS,117,
29.06.2026 17:50,V9,AEFES.IS,112,
29.06.2026 17:50,V9,AHGAZ.IS,111,
29.06.2026 17:50,V9,DAGI.IS,103,
29.06.2026 17:50,V9,KARTN.IS,102,
29.06.2026 17:50,V9,DGATE.IS,99,
29.06.2026 17:50,V9,KOCMT.IS,98,
29.06.2026 17:50,V9,THYAO.IS,98,
29.06.2026 17:50,V9,ALCTL.IS,97,
29.06.2026 17:50,V9,IZMDC.IS,97,
29.06.2026 17:50,V13,AEFES.IS,112,
29.06.2026 17:50,V13,SAHOL.IS,91,
29.06.2026 17:50,V13,TTKOM.IS,91,
29.06.2026 18:39,V9,AHGAZ.IS,117,
29.06.2026 18:39,V9,DMRGD.IS,111,
29.06.2026 18:39,V9,IZFAS.IS,109,
29.06.2026 18:39,V9,INVES.IS,108,
29.06.2026 18:39,V9,KOCMT.IS,108,
29.06.2026 18:39,V9,TRGYO.IS,106,
29.06.2026 18:39,V9,KBORU.IS,105,
29.06.2026 18:39,V9,BIOEN.IS,105,
29.06.2026 18:39,V9,HUNER.IS,104,
29.06.2026 18:39,V9,AEFES.IS,104,
29.06.2026 18:39,V13,KBORU.IS,105,
29.06.2026 18:39,V13,AEFES.IS,104,
29.06.2026 18:39,V13,MANAS.IS,93,
29.06.2026 18:39,V13,TTKOM.IS,91,
29.06.2026 18:39,V13,ISCTR.IS,86,
29.06.2026 19:40,V9,AHGAZ.IS,117,
29.06.2026 19:40,V9,DMRGD.IS,111,
29.06.2026 19:40,V9,IZFAS.IS,109,
29.06.2026 19:40,V9,INVES.IS,108,
29.06.2026 19:40,V9,KOCMT.IS,108,
29.06.2026 19:40,V9,TRGYO.IS,106,
29.06.2026 19:40,V9,KBORU.IS,105,
29.06.2026 19:40,V9,BIOEN.IS,105,
29.06.2026 19:40,V9,HUNER.IS,104,
29.06.2026 19:40,V9,AEFES.IS,104,
29.06.2026 19:40,V13,KBORU.IS,105,
29.06.2026 19:40,V13,AEFES.IS,104,
29.06.2026 19:40,V13,MANAS.IS,93,
29.06.2026 19:40,V13,TTKOM.IS,91,
29.06.2026 19:40,V13,ISCTR.IS,86,
29.06.2026 19:45,V9,AHGAZ.IS,117,
29.06.2026 19:45,V9,DMRGD.IS,111,
29.06.2026 19:45,V9,IZFAS.IS,109,
29.06.2026 19:45,V9,INVES.IS,108,
29.06.2026 19:45,V9,KOCMT.IS,108,
29.06.2026 19:45,V9,TRGYO.IS,106,
29.06.2026 19:45,V9,KBORU.IS,105,
29.06.2026 19:45,V9,BIOEN.IS,105,
29.06.2026 19:45,V9,HUNER.IS,104,
29.06.2026 19:45,V9,AEFES.IS,104,
29.06.2026 19:45,V13,KBORU.IS,105,
29.06.2026 19:45,V13,AEFES.IS,104,
29.06.2026 19:45,V13,MANAS.IS,93,
29.06.2026 19:45,V13,TTKOM.IS,91,
29.06.2026 19:45,V13,ISCTR.IS,86,
29.06.2026 20:16,V9,AHGAZ.IS,117,
29.06.2026 20:16,V9,DMRGD.IS,111,
29.06.2026 20:16,V9,IZFAS.IS,109,
29.06.2026 20:16,V9,INVES.IS,108,
29.06.2026 20:16,V9,KOCMT.IS,108,
29.06.2026 20:16,V9,TRGYO.IS,106,
29.06.2026 20:16,V9,KBORU.IS,105,
29.06.2026 20:16,V9,BIOEN.IS,105,
29.06.2026 20:16,V9,HUNER.IS,104,
29.06.2026 20:16,V9,AEFES.IS,104,
29.06.2026 20:16,V13,KBORU.IS,105,
29.06.2026 20:16,V13,AEFES.IS,104,
29.06.2026 20:16,V13,MANAS.IS,93,
29.06.2026 20:16,V13,TTKOM.IS,91,
29.06.2026 20:16,V13,ISCTR.IS,86,
