date,radar,symbol,score,para15m
01.07.2026 17:00,V13,KCAER.IS,95,
01.07.2026 17:00,V13,ALARK.IS,93,
01.07.2026 18:22,V9,KBORU.IS,122,
01.07.2026 18:22,V9,ANELE.IS,116,
01.07.2026 18:22,V9,OZATD.IS,111,
01.07.2026 18:22,V9,PRKME.IS,111,
01.07.2026 18:22,V9,MTRYO.IS,109,
01.07.2026 18:22,V9,CRFSA.IS,108,
01.07.2026 18:22,V9,LINK.IS,107,
01.07.2026 18:22,V9,GOZDE.IS,106,
01.07.2026 18:22,V9,KGYO.IS,105,
01.07.2026 18:22,V9,YKBNK.IS,104,
01.07.2026 18:22,V13,KBORU.IS,122,
01.07.2026 18:22,V13,ANELE.IS,116,
01.07.2026 18:22,V13,YKBNK.IS,104,
01.07.2026 18:22,V13,CCOLA.IS,102,
01.07.2026 18:22,V13,EKGYO.IS,101,
01.07.2026 18:22,V13,TAVHL.IS,100,
01.07.2026 18:22,V13,THYAO.IS,99,
01.07.2026 18:22,V13,TKFEN.IS,99,
01.07.2026 18:22,V13,SURGY.IS,96,
01.07.2026 18:22,V13,SELEC.IS,91,
01.07.2026 19:41,V9,KBORU.IS,122,
01.07.2026 19:41,V9,ANELE.IS,116,
01.07.2026 19:41,V9,OZATD.IS,111,
01.07.2026 19:41,V9,PRKME.IS,111,
01.07.2026 19:41,V9,MTRYO.IS,109,
01.07.2026 19:41,V9,CRFSA.IS,108,
01.07.2026 19:41,V9,LINK.IS,107,
01.07.2026 19:41,V9,GOZDE.IS,106,
01.07.2026 19:41,V9,KGYO.IS,105,
01.07.2026 19:41,V9,YKBNK.IS,104,
01.07.2026 19:41,V13,KBORU.IS,122,
01.07.2026 19:41,V13,ANELE.IS,116,
01.07.2026 19:41,V13,YKBNK.IS,104,
01.07.2026 19:41,V13,CCOLA.IS,102,
01.07.2026 19:41,V13,EKGYO.IS,101,
01.07.2026 19:41,V13,TAVHL.IS,100,
01.07.2026 19:41,V13,THYAO.IS,99,
01.07.2026 19:41,V13,TKFEN.IS,99,
01.07.2026 19:41,V13,SURGY.IS,96,
01.07.2026 19:41,V13,SELEC.IS,91,
02.07.2026 10:27,V9,SAHOL.IS,118,
02.07.2026 10:27,V9,EKGYO.IS,117,
02.07.2026 10:27,V9,THYAO.IS,111,
02.07.2026 10:27,V9,MTRYO.IS,109,
02.07.2026 10:27,V9,TAVHL.IS,108,
02.07.2026 10:27,V9,DAGI.IS,107,
02.07.2026 10:27,V9,AKBNK.IS,106,
02.07.2026 10:27,V9,KARTN.IS,106,
02.07.2026 10:27,V9,ISCTR.IS,106,
02.07.2026 10:27,V9,OZATD.IS,105,
02.07.2026 10:27,V13,CCOLA.IS,103,
02.07.2026 10:27,V13,GESAN.IS,93,
02.07.2026 10:27,V13,PATEK.IS,90,
02.07.2026 10:27,V13,GENIL.IS,89,
02.07.2026 10:27,V13,TKFEN.IS,85,
02.07.2026 10:59,V9,ESCOM.IS,119,
02.07.2026 10:59,V9,SAHOL.IS,115,
02.07.2026 10:59,V9,KARTN.IS,113,
02.07.2026 10:59,V9,EKGYO.IS,113,
02.07.2026 10:59,V9,MTRYO.IS,112,
02.07.2026 10:59,V9,ISCTR.IS,111,
02.07.2026 10:59,V9,THYAO.IS,110,
02.07.2026 10:59,V9,DAGI.IS,109,
02.07.2026 10:59,V9,OZATD.IS,106,
02.07.2026 10:59,V9,ODAS.IS,105,
02.07.2026 10:59,V13,OZATD.IS,106,
02.07.2026 10:59,V13,SURGY.IS,98,
02.07.2026 10:59,V13,GENIL.IS,91,
02.07.2026 10:59,V13,KGYO.IS,91,
02.07.2026 12:55,V9,KCAER.IS,114,
02.07.2026 12:55,V9,ODAS.IS,113,
02.07.2026 12:55,V9,EKGYO.IS,109,
02.07.2026 12:55,V9,THYAO.IS,104,
02.07.2026 12:55,V9,AKFIS.IS,103,
02.07.2026 12:55,V9,INFO.IS,103,
02.07.2026 12:55,V9,DOCO.IS,102,
02.07.2026 12:55,V9,OZATD.IS,102,
02.07.2026 12:55,V9,GSDHO.IS,102,
02.07.2026 12:55,V9,EREGL.IS,101,
02.07.2026 12:55,V13,KCAER.IS,114,
02.07.2026 12:55,V13,SAHOL.IS,99,
02.07.2026 12:55,V13,SURGY.IS,98,
02.07.2026 12:55,V13,AKBNK.IS,93,
02.07.2026 12:55,V13,PSGYO.IS,93,
02.07.2026 12:55,V13,ALFAS.IS,86,
02.07.2026 13:14,V9,EKGYO.IS,112,
02.07.2026 13:14,V9,BRKO.IS,108,
02.07.2026 13:14,V9,AKFIS.IS,106,
02.07.2026 13:14,V9,THYAO.IS,106,
02.07.2026 13:14,V9,DOCO.IS,104,
02.07.2026 13:14,V9,SELEC.IS,102,
02.07.2026 13:14,V9,ASGYO.IS,101,
02.07.2026 13:14,V9,TSKB.IS,99,
02.07.2026 13:14,V9,GSDHO.IS,99,
02.07.2026 13:14,V9,DAGI.IS,99,
02.07.2026 13:14,V13,IZFAS.IS,97,
02.07.2026 13:14,V13,ODAS.IS,97,
02.07.2026 13:14,V13,YKBNK.IS,96,
02.07.2026 13:14,V13,SAHOL.IS,90,
02.07.2026 13:14,V13,EREGL.IS,88,
02.07.2026 13:14,V13,GESAN.IS,88,
02.07.2026 13:14,V13,CCOLA.IS,86,
02.07.2026 13:14,V13,ALFAS.IS,85,
02.07.2026 13:24,V9,EKGYO.IS,108,
02.07.2026 13:24,V9,BRKO.IS,108,
02.07.2026 13:24,V9,DAGI.IS,106,
02.07.2026 13:24,V9,GSDHO.IS,106,
02.07.2026 13:24,V9,SELEC.IS,103,
02.07.2026 13:24,V9,AKFIS.IS,102,
02.07.2026 13:24,V9,EREGL.IS,99,
02.07.2026 13:24,V9,VANGD.IS,98,
02.07.2026 13:24,V9,KARTN.IS,98,
02.07.2026 13:24,V9,THYAO.IS,98,
02.07.2026 13:24,V13,EREGL.IS,99,
02.07.2026 13:24,V13,ODAS.IS,97,
02.07.2026 13:24,V13,SAHOL.IS,92,
02.07.2026 13:24,V13,CVKMD.IS,90,
02.07.2026 13:24,V13,PATEK.IS,85,
02.07.2026 14:06,V9,EKGYO.IS,112,
02.07.2026 14:06,V9,BRKO.IS,108,
02.07.2026 14:06,V9,DAGI.IS,105,
02.07.2026 14:06,V9,GSDHO.IS,105,
02.07.2026 14:06,V9,KTLEV.IS,104,
02.07.2026 14:06,V9,DOCO.IS,103,
02.07.2026 14:06,V9,TAVHL.IS,103,
02.07.2026 14:06,V9,MANAS.IS,102,
02.07.2026 14:06,V9,BAKAB.IS,102,
02.07.2026 14:06,V9,SELEC.IS,101,
02.07.2026 14:06,V13,KTLEV.IS,104,
02.07.2026 14:06,V13,YKBNK.IS,96,
02.07.2026 14:06,V13,ASTOR.IS,88,
02.07.2026 14:06,V13,EREGL.IS,88,
02.07.2026 14:16,V9,KTLEV.IS,105,
02.07.2026 14:16,V9,EKGYO.IS,104,
02.07.2026 14:16,V9,GSDHO.IS,103,
02.07.2026 14:16,V9,TAVHL.IS,100,
02.07.2026 14:16,V9,THYAO.IS,100,
02.07.2026 14:16,V9,SELEC.IS,98,
02.07.2026 14:16,V9,DAGI.IS,97,
02.07.2026 14:16,V9,AKFIS.IS,97,
02.07.2026 14:16,V9,SKBNK.IS,97,
02.07.2026 14:16,V9,ASGYO.IS,96,
02.07.2026 14:16,V13,AKBNK.IS,93,
02.07.2026 14:16,V13,ASTOR.IS,86,
02.07.2026 14:16,V13,EREGL.IS,85,
02.07.2026 14:45,V9,THYAO.IS,111,
02.07.2026 14:45,V9,KTLEV.IS,106,
02.07.2026 14:45,V9,CCOLA.IS,106,
02.07.2026 14:45,V9,TAVHL.IS,104,
02.07.2026 14:45,V9,AKFIS.IS,103,
02.07.2026 14:45,V9,GSDHO.IS,102,
02.07.2026 14:45,V9,EKGYO.IS,102,
02.07.2026 14:45,V9,INFO.IS,101,
02.07.2026 14:45,V9,SKBNK.IS,101,
02.07.2026 14:45,V9,IZMDC.IS,98,
02.07.2026 14:45,V13,CCOLA.IS,106,
02.07.2026 14:45,V13,KTLEV.IS,106,
02.07.2026 14:45,V13,TAVHL.IS,104,
02.07.2026 14:45,V13,EKGYO.IS,102,
02.07.2026 15:24,V9,EKGYO.IS,117,
02.07.2026 15:24,V9,THYAO.IS,111,
02.07.2026 15:24,V9,GSDHO.IS,107,
02.07.2026 15:24,V9,KTLEV.IS,104,
02.07.2026 15:24,V9,KLSYN.IS,103,
02.07.2026 15:24,V9,MANAS.IS,103,
02.07.2026 15:24,V9,METRO.IS,102,
02.07.2026 15:24,V9,BIOEN.IS,102,
02.07.2026 15:24,V9,IZMDC.IS,101,
02.07.2026 15:24,V9,DAGI.IS,101,
02.07.2026 15:24,V13,GSDHO.IS,107,
02.07.2026 15:24,V13,KTLEV.IS,104,
02.07.2026 15:24,V13,YKBNK.IS,97,
02.07.2026 15:24,V13,EREGL.IS,94,
02.07.2026 15:24,V13,IZFAS.IS,85,
02.07.2026 15:44,V9,EKGYO.IS,117,
02.07.2026 15:44,V9,THYAO.IS,112,
02.07.2026 15:44,V9,EREGL.IS,111,
02.07.2026 15:44,V9,KTLEV.IS,111,
02.07.2026 15:44,V9,TAVHL.IS,106,
02.07.2026 15:44,V9,AKSUE.IS,101,
02.07.2026 15:44,V9,KLSYN.IS,101,
02.07.2026 15:44,V9,SKBNK.IS,100,
02.07.2026 15:44,V9,SELEC.IS,100,
02.07.2026 15:44,V9,IZMDC.IS,99,
02.07.2026 15:44,V13,EREGL.IS,111,
02.07.2026 15:44,V13,TAVHL.IS,106,
02.07.2026 15:44,V13,YKBNK.IS,98,
02.07.2026 15:44,V13,ISCTR.IS,97,
02.07.2026 16:04,V9,EKGYO.IS,119,
02.07.2026 16:04,V9,GSDHO.IS,116,
02.07.2026 16:04,V9,EREGL.IS,111,
02.07.2026 16:04,V9,DOCO.IS,108,
02.07.2026 16:04,V9,THYAO.IS,108,
02.07.2026 16:04,V9,AKSUE.IS,107,
02.07.2026 16:04,V9,MANAS.IS,104,
02.07.2026 16:04,V9,KTLEV.IS,103,
02.07.2026 16:04,V9,IZMDC.IS,103,
02.07.2026 16:04,V9,AKBNK.IS,103,
02.07.2026 16:04,V13,GSDHO.IS,116,
02.07.2026 16:04,V13,EREGL.IS,111,
02.07.2026 16:04,V13,AKBNK.IS,103,
02.07.2026 16:04,V13,KTLEV.IS,103,
02.07.2026 16:04,V13,TAVHL.IS,95,
02.07.2026 16:53,V9,EKGYO.IS,117,
02.07.2026 16:53,V9,DOCO.IS,112,
02.07.2026 16:53,V9,KTLEV.IS,110,
02.07.2026 16:53,V9,VANGD.IS,106,
02.07.2026 16:53,V9,IZMDC.IS,105,
02.07.2026 16:53,V9,DURKN.IS,104,
02.07.2026 16:53,V9,MANAS.IS,103,
02.07.2026 16:53,V9,SELEC.IS,103,
02.07.2026 16:53,V9,SURGY.IS,102,
02.07.2026 16:53,V9,KRDMB.IS,100,
02.07.2026 16:53,V13,QUAGR.IS,94,
02.07.2026 16:53,V13,EREGL.IS,93,
02.07.2026 16:53,V13,GESAN.IS,93,
02.07.2026 16:53,V13,PATEK.IS,91,
02.07.2026 16:53,V13,TMPOL.IS,85,
02.07.2026 17:19,V9,SURGY.IS,106,
02.07.2026 17:19,V9,KTLEV.IS,105,
02.07.2026 17:19,V9,KRDMB.IS,104,
02.07.2026 17:19,V9,EREGL.IS,103,
02.07.2026 17:19,V9,SELEC.IS,101,
02.07.2026 17:19,V9,ISGYO.IS,99,
02.07.2026 17:19,V9,ODINE.IS,99,
02.07.2026 17:19,V9,VANGD.IS,99,
02.07.2026 17:19,V9,KBORU.IS,99,
02.07.2026 17:19,V9,CCOLA.IS,98,
02.07.2026 17:19,V13,EREGL.IS,103,
02.07.2026 17:19,V13,CCOLA.IS,98,
02.07.2026 17:38,V9,IZMDC.IS,115,
02.07.2026 17:38,V9,GSDHO.IS,112,
02.07.2026 17:38,V9,KRDMB.IS,112,
02.07.2026 17:38,V9,SURGY.IS,107,
02.07.2026 17:38,V9,SAHOL.IS,103,
02.07.2026 17:38,V9,KTLEV.IS,102,
02.07.2026 17:38,V9,EKGYO.IS,102,
02.07.2026 17:38,V9,DAGI.IS,102,
02.07.2026 17:38,V9,EREGL.IS,101,
02.07.2026 17:38,V9,ODINE.IS,99,
02.07.2026 17:38,V13,SAHOL.IS,103,
02.07.2026 17:38,V13,EREGL.IS,101,
02.07.2026 17:38,V13,TKFEN.IS,87,
02.07.2026 17:54,V9,GSDHO.IS,116,
02.07.2026 17:54,V9,SELEC.IS,115,
02.07.2026 17:54,V9,EREGL.IS,112,
02.07.2026 17:54,V9,IZMDC.IS,112,
02.07.2026 17:54,V9,DAGI.IS,108,
02.07.2026 17:54,V9,KRDMB.IS,106,
02.07.2026 17:54,V9,SURGY.IS,105,
02.07.2026 17:54,V9,KTLEV.IS,105,
02.07.2026 17:54,V9,EKGYO.IS,102,
02.07.2026 17:54,V9,CCOLA.IS,99,
02.07.2026 17:54,V13,SELEC.IS,115,
02.07.2026 17:54,V13,EREGL.IS,112,
02.07.2026 17:54,V13,IZMDC.IS,112,
02.07.2026 19:17,V9,DAGI.IS,115,
02.07.2026 19:17,V9,CWENE.IS,113,
02.07.2026 19:17,V9,IZMDC.IS,111,
02.07.2026 19:17,V9,ETYAT.IS,110,
02.07.2026 19:17,V9,EKGYO.IS,110,
02.07.2026 19:17,V9,SELEC.IS,109,
02.07.2026 19:17,V9,EREGL.IS,108,
02.07.2026 19:17,V9,SURGY.IS,107,
02.07.2026 19:17,V9,GSDHO.IS,107,
02.07.2026 19:17,V9,ALARK.IS,106,
02.07.2026 19:17,V13,EREGL.IS,108,
02.07.2026 19:17,V13,MOGAN.IS,105,
02.07.2026 19:17,V13,TMPOL.IS,88,
03.07.2026 10:22,V9,EREGL.IS,114,
03.07.2026 10:22,V9,TKFEN.IS,114,
03.07.2026 10:22,V9,PATEK.IS,111,
03.07.2026 10:22,V9,SELEC.IS,111,
03.07.2026 10:22,V9,KARSN.IS,110,
03.07.2026 10:22,V9,ALARK.IS,108,
03.07.2026 10:22,V9,CCOLA.IS,108,
03.07.2026 10:22,V9,PEKGY.IS,108,
03.07.2026 10:22,V9,KRDMB.IS,107,
03.07.2026 10:22,V9,DOCO.IS,105,
03.07.2026 10:22,V13,TKFEN.IS,114,
03.07.2026 10:22,V13,AKSA.IS,90,
03.07.2026 11:06,V9,KARSN.IS,116,
03.07.2026 11:06,V9,CMBTN.IS,112,
03.07.2026 11:06,V9,DAGI.IS,111,
03.07.2026 11:06,V9,EREGL.IS,110,
03.07.2026 11:06,V9,PATEK.IS,108,
03.07.2026 11:06,V9,PEKGY.IS,108,
03.07.2026 11:06,V9,KONYA.IS,107,
03.07.2026 11:06,V9,AKFIS.IS,105,
03.07.2026 11:06,V9,ETYAT.IS,104,
03.07.2026 11:06,V9,ALTNY.IS,102,
03.07.2026 11:06,V13,ALTNY.IS,102,
03.07.2026 11:06,V13,CCOLA.IS,101,
03.07.2026 11:06,V13,AKSA.IS,97,
03.07.2026 11:41,V9,GLBMD.IS,111,
03.07.2026 11:41,V9,GSDDE.IS,110,
03.07.2026 11:41,V9,EREGL.IS,110,
03.07.2026 11:41,V9,CMBTN.IS,110,
03.07.2026 11:41,V9,DAGI.IS,108,
03.07.2026 11:41,V9,AKSA.IS,102,
03.07.2026 11:41,V9,IZMDC.IS,102,
03.07.2026 11:41,V9,PEKGY.IS,102,
03.07.2026 11:41,V9,AKFIS.IS,100,
03.07.2026 11:41,V9,PATEK.IS,100,
03.07.2026 11:41,V13,EREGL.IS,110,
03.07.2026 11:41,V13,AKSA.IS,102,
03.07.2026 11:41,V13,PATEK.IS,100,
03.07.2026 11:41,V13,EUPWR.IS,95,
03.07.2026 13:01,V9,ANELE.IS,117,
03.07.2026 13:01,V9,TKFEN.IS,110,
03.07.2026 13:01,V9,CMBTN.IS,105,
03.07.2026 13:01,V9,OYAKC.IS,104,
03.07.2026 13:01,V9,CWENE.IS,103,
03.07.2026 13:01,V9,EREGL.IS,103,
03.07.2026 13:01,V9,GSDDE.IS,100,
03.07.2026 13:01,V9,KRDMA.IS,100,
03.07.2026 13:01,V9,SELEC.IS,99,
03.07.2026 13:01,V9,PATEK.IS,99,
03.07.2026 13:01,V13,ANELE.IS,117,
03.07.2026 13:01,V13,TKFEN.IS,110,
03.07.2026 13:01,V13,MANAS.IS,96,
03.07.2026 13:01,V13,GESAN.IS,94,
03.07.2026 13:10,V9,ANELE.IS,124,
03.07.2026 13:10,V9,SURGY.IS,112,
03.07.2026 13:10,V9,TKFEN.IS,110,
03.07.2026 13:10,V9,GSDDE.IS,106,
03.07.2026 13:10,V9,OYAKC.IS,106,
03.07.2026 13:10,V9,EREGL.IS,106,
03.07.2026 13:10,V9,CMBTN.IS,105,
03.07.2026 13:10,V9,PATEK.IS,104,
03.07.2026 13:10,V9,CVKMD.IS,103,
03.07.2026 13:10,V9,LINK.IS,103,
03.07.2026 13:10,V13,ANELE.IS,124,
03.07.2026 13:10,V13,TKFEN.IS,110,
03.07.2026 13:10,V13,EREGL.IS,106,
03.07.2026 13:10,V13,MANAS.IS,93,
03.07.2026 13:20,V9,ANELE.IS,104,
03.07.2026 13:20,V9,GSDDE.IS,103,
03.07.2026 13:20,V9,AKFIS.IS,102,
03.07.2026 13:20,V9,TKFEN.IS,101,
03.07.2026 13:20,V9,PATEK.IS,101,
03.07.2026 13:20,V9,SURGY.IS,100,
03.07.2026 13:20,V9,BIOEN.IS,100,
03.07.2026 13:20,V9,KRDMA.IS,99,
03.07.2026 13:20,V9,LINK.IS,99,
03.07.2026 13:20,V9,OYAKC.IS,98,
03.07.2026 13:20,V13,ANELE.IS,104,
03.07.2026 13:20,V13,TKFEN.IS,101,
03.07.2026 13:20,V13,LINK.IS,99,
03.07.2026 13:20,V13,EUPWR.IS,90,
03.07.2026 14:05,V9,AKFIS.IS,108,
03.07.2026 14:05,V9,CCOLA.IS,108,
03.07.2026 14:05,V9,SURGY.IS,107,
03.07.2026 14:05,V9,KARSN.IS,107,
03.07.2026 14:05,V9,OZSUB.IS,104,
03.07.2026 14:05,V9,PATEK.IS,103,
03.07.2026 14:05,V9,OZATD.IS,103,
03.07.2026 14:05,V9,BIOEN.IS,100,
03.07.2026 14:05,V9,ASELS.IS,99,
03.07.2026 14:05,V9,BAKAB.IS,99,
03.07.2026 14:05,V13,KRDMA.IS,97,
03.07.2026 14:05,V13,GRTHO.IS,85,
03.07.2026 14:15,V9,BAKAB.IS,104,
03.07.2026 14:15,V9,AKFIS.IS,102,
03.07.2026 14:15,V9,SURGY.IS,100,
03.07.2026 14:15,V9,PATEK.IS,100,
03.07.2026 14:15,V9,CCOLA.IS,100,
03.07.2026 14:15,V9,DMRGD.IS,98,
03.07.2026 14:15,V9,ARASE.IS,98,
03.07.2026 14:15,V9,SELEC.IS,96,
03.07.2026 14:15,V9,OZSUB.IS,96,
03.07.2026 14:15,V9,KRDMA.IS,95,
03.07.2026 14:15,V13,KRDMA.IS,95,
03.07.2026 14:15,V13,AKSA.IS,91,
03.07.2026 14:15,V13,EUPWR.IS,90,
03.07.2026 14:15,V13,CVKMD.IS,88,
03.07.2026 14:43,V9,TKFEN.IS,116,
03.07.2026 14:43,V9,CCOLA.IS,113,
03.07.2026 14:43,V9,ESCOM.IS,109,
03.07.2026 14:43,V9,THYAO.IS,107,
03.07.2026 14:43,V9,PAGYO.IS,106,
03.07.2026 14:43,V9,DMRGD.IS,104,
03.07.2026 14:43,V9,GLYHO.IS,103,
03.07.2026 14:43,V9,AKFIS.IS,102,
03.07.2026 14:43,V9,VANGD.IS,102,
03.07.2026 14:43,V9,PEKGY.IS,101,
03.07.2026 14:43,V13,TKFEN.IS,116,
03.07.2026 14:43,V13,KRDMA.IS,95,
03.07.2026 14:43,V13,SNICA.IS,93,
03.07.2026 14:43,V13,EUPWR.IS,85,
03.07.2026 15:25,V9,ESCOM.IS,119,
03.07.2026 15:25,V9,TKFEN.IS,115,
03.07.2026 15:25,V9,EREGL.IS,115,
03.07.2026 15:25,V9,GSDDE.IS,113,
03.07.2026 15:25,V9,BJKAS.IS,109,
03.07.2026 15:25,V9,DMRGD.IS,109,
03.07.2026 15:25,V9,GLYHO.IS,106,
03.07.2026 15:25,V9,AKFIS.IS,103,
03.07.2026 15:25,V9,MERIT.IS,103,
03.07.2026 15:25,V9,MANAS.IS,101,
03.07.2026 15:25,V13,EREGL.IS,115,
03.07.2026 15:25,V13,TRGYO.IS,99,
03.07.2026 15:25,V13,QUAGR.IS,92,
03.07.2026 15:25,V13,KRDMA.IS,88,
03.07.2026 16:04,V9,GLYHO.IS,115,
03.07.2026 16:04,V9,DMRGD.IS,115,
03.07.2026 16:04,V9,ESCOM.IS,114,
03.07.2026 16:04,V9,TKFEN.IS,114,
03.07.2026 16:04,V9,MERIT.IS,106,
03.07.2026 16:04,V9,BJKAS.IS,105,
03.07.2026 16:04,V9,GRTHO.IS,104,
03.07.2026 16:04,V9,AKFIS.IS,102,
03.07.2026 16:04,V9,ENKAI.IS,100,
03.07.2026 16:04,V9,TRGYO.IS,100,
03.07.2026 16:04,V13,TKFEN.IS,114,
03.07.2026 16:04,V13,GRTHO.IS,104,
03.07.2026 16:04,V13,EREGL.IS,92,
03.07.2026 16:04,V13,KCAER.IS,90,
03.07.2026 16:51,V9,KCAER.IS,110,
03.07.2026 16:51,V9,BJKAS.IS,109,
03.07.2026 16:51,V9,GLYHO.IS,108,
03.07.2026 16:51,V9,ESCOM.IS,108,
03.07.2026 16:51,V9,SAMAT.IS,106,
03.07.2026 16:51,V9,GRTHO.IS,105,
03.07.2026 16:51,V9,DMRGD.IS,104,
03.07.2026 16:51,V9,OYAKC.IS,101,
03.07.2026 16:51,V9,OSMEN.IS,100,
03.07.2026 16:51,V9,SURGY.IS,100,
03.07.2026 16:51,V13,GRTHO.IS,105,
03.07.2026 17:54,V9,CCOLA.IS,112,
03.07.2026 17:54,V9,SAMAT.IS,111,
03.07.2026 17:54,V9,ASELS.IS,108,
03.07.2026 17:54,V9,GLYHO.IS,108,
03.07.2026 17:54,V9,DMRGD.IS,108,
03.07.2026 17:54,V9,INVEO.IS,106,
03.07.2026 17:54,V9,OSMEN.IS,106,
03.07.2026 17:54,V9,NTHOL.IS,105,
03.07.2026 17:54,V9,CWENE.IS,104,
03.07.2026 17:54,V9,PEKGY.IS,104,
03.07.2026 17:54,V13,SNICA.IS,97,
03.07.2026 17:54,V13,TRGYO.IS,93,
03.07.2026 19:01,V9,GLYHO.IS,114,
03.07.2026 19:01,V9,DMRGD.IS,114,
03.07.2026 19:01,V9,THYAO.IS,111,
03.07.2026 19:01,V9,ASELS.IS,111,
03.07.2026 19:01,V9,OZATD.IS,110,
03.07.2026 19:01,V9,CRFSA.IS,109,
03.07.2026 19:01,V9,NTHOL.IS,109,
03.07.2026 19:01,V9,CCOLA.IS,109,
03.07.2026 19:01,V9,MTRKS.IS,108,
03.07.2026 19:01,V9,MTRYO.IS,107,
03.07.2026 19:01,V13,KAREL.IS,96,
03.07.2026 19:01,V13,SDTTR.IS,96,
03.07.2026 19:01,V13,TRGYO.IS,95,
