date,radar,symbol,score,para15m
29.06.2026 19:45,V13,MANAS.IS,93,
29.06.2026 19:45,V13,TTKOM.IS,91,
29.06.2026 19:45,V13,ISCTR.IS,86,
29.06.2026 20:16,V9,AHGAZ.IS,117,
29.06.2026 20:16,V9,DMRGD.IS,111,
29.06.2026 20:16,V9,IZFAS.IS,109,
29.06.2026 20:16,V9,INVES.IS,108,
29.06.2026 20:16,V9,KOCMT.IS,108,
29.06.2026 20:16,V9,TRGYO.IS,106,
29.06.2026 20:16,V9,KBORU.IS,105,
29.06.2026 20:16,V9,BIOEN.IS,105,
29.06.2026 20:16,V9,HUNER.IS,104,
29.06.2026 20:16,V9,AEFES.IS,104,
29.06.2026 20:16,V13,KBORU.IS,105,
29.06.2026 20:16,V13,AEFES.IS,104,
29.06.2026 20:16,V13,MANAS.IS,93,
29.06.2026 20:16,V13,TTKOM.IS,91,
29.06.2026 20:16,V13,ISCTR.IS,86,
29.06.2026 20:47,V9,AHGAZ.IS,117,
29.06.2026 20:47,V9,DMRGD.IS,111,
29.06.2026 20:47,V9,IZFAS.IS,109,
29.06.2026 20:47,V9,INVES.IS,108,
29.06.2026 20:47,V9,KOCMT.IS,108,
29.06.2026 20:47,V9,TRGYO.IS,106,
29.06.2026 20:47,V9,KBORU.IS,105,
29.06.2026 20:47,V9,BIOEN.IS,105,
29.06.2026 20:47,V9,HUNER.IS,104,
29.06.2026 20:47,V9,AEFES.IS,104,
29.06.2026 20:47,V13,KBORU.IS,105,
29.06.2026 20:47,V13,AEFES.IS,104,
29.06.2026 20:47,V13,MANAS.IS,93,
29.06.2026 20:47,V13,TTKOM.IS,91,
29.06.2026 20:47,V13,ISCTR.IS,86,
30.06.2026 10:13,V9,BIOEN.IS,111,
30.06.2026 10:13,V9,TRGYO.IS,110,
30.06.2026 10:13,V9,IZFAS.IS,108,
30.06.2026 10:13,V9,KBORU.IS,106,
30.06.2026 10:13,V9,IZMDC.IS,104,
30.06.2026 10:13,V9,AEFES.IS,104,
30.06.2026 10:13,V9,TMPOL.IS,102,
30.06.2026 10:13,V9,OZATD.IS,100,
30.06.2026 10:13,V9,AHGAZ.IS,100,
30.06.2026 10:13,V9,KARTN.IS,99,
30.06.2026 10:13,V13,AEFES.IS,104,
30.06.2026 10:13,V13,TMPOL.IS,102,
30.06.2026 10:13,V13,MANAS.IS,95,
30.06.2026 12:32,V9,AKSUE.IS,108,
30.06.2026 12:32,V9,DMRGD.IS,107,
30.06.2026 12:32,V9,MTRKS.IS,107,
30.06.2026 12:32,V9,KBORU.IS,107,
30.06.2026 12:32,V9,IZFAS.IS,106,
30.06.2026 12:32,V9,MANAS.IS,105,
30.06.2026 12:32,V9,TRGYO.IS,105,
30.06.2026 12:32,V9,ARDYZ.IS,104,
30.06.2026 12:32,V9,INVES.IS,101,
30.06.2026 12:32,V9,AEFES.IS,100,
30.06.2026 12:32,V13,AKSUE.IS,108,
30.06.2026 12:32,V13,KBORU.IS,107,
30.06.2026 12:32,V13,INVES.IS,101,
30.06.2026 12:32,V13,BIOEN.IS,99,
30.06.2026 12:32,V13,SKBNK.IS,99,
30.06.2026 12:32,V13,ISCTR.IS,95,
30.06.2026 12:32,V13,GARAN.IS,88,
30.06.2026 12:56,V9,BIOEN.IS,115,
30.06.2026 12:56,V9,IZFAS.IS,114,
30.06.2026 12:56,V9,KBORU.IS,109,
30.06.2026 12:56,V9,MANAS.IS,106,
30.06.2026 12:56,V9,DMRGD.IS,105,
30.06.2026 12:56,V9,SKBNK.IS,104,
30.06.2026 12:56,V9,IZMDC.IS,103,
30.06.2026 12:56,V9,INVES.IS,103,
30.06.2026 12:56,V9,ARDYZ.IS,102,
30.06.2026 12:56,V9,AKSUE.IS,102,
30.06.2026 12:56,V13,BIOEN.IS,115,
30.06.2026 12:56,V13,KBORU.IS,109,
30.06.2026 12:56,V13,INVES.IS,103,
30.06.2026 12:56,V13,ISCTR.IS,89,
30.06.2026 12:56,V13,SURGY.IS,85,
30.06.2026 13:21,V9,BIOEN.IS,113,
30.06.2026 13:21,V9,KBORU.IS,112,
30.06.2026 13:21,V9,INVES.IS,112,
30.06.2026 13:21,V9,AKSA.IS,110,
30.06.2026 13:21,V9,KRDMD.IS,109,
30.06.2026 13:21,V9,AKSUE.IS,109,
30.06.2026 13:21,V9,AHGAZ.IS,107,
30.06.2026 13:21,V9,MANAS.IS,107,
30.06.2026 13:21,V9,DMRGD.IS,103,
30.06.2026 13:21,V9,KTSKR.IS,102,
30.06.2026 13:21,V13,BIOEN.IS,113,
30.06.2026 13:21,V13,KBORU.IS,112,
30.06.2026 13:21,V13,KRDMA.IS,102,
30.06.2026 13:21,V13,ALKLC.IS,96,
30.06.2026 13:21,V13,ISCTR.IS,89,
30.06.2026 13:36,V9,BIOEN.IS,124,
30.06.2026 13:36,V9,AKSUE.IS,112,
30.06.2026 13:36,V9,INVES.IS,111,
30.06.2026 13:36,V9,IZFAS.IS,111,
30.06.2026 13:36,V9,DMRGD.IS,106,
30.06.2026 13:36,V9,MANAS.IS,105,
30.06.2026 13:36,V9,PSDTC.IS,104,
30.06.2026 13:36,V9,KRDMD.IS,102,
30.06.2026 13:36,V9,GSDHO.IS,102,
30.06.2026 13:36,V9,KRDMA.IS,102,
30.06.2026 13:36,V13,BIOEN.IS,124,
30.06.2026 13:36,V13,AKSUE.IS,112,
30.06.2026 13:36,V13,KRDMA.IS,102,
30.06.2026 13:36,V13,KBORU.IS,91,
30.06.2026 13:36,V13,ISCTR.IS,89,
30.06.2026 13:36,V13,SURGY.IS,88,
30.06.2026 13:43,V9,BIOEN.IS,124,
30.06.2026 13:43,V9,AKSUE.IS,110,
30.06.2026 13:43,V9,INVES.IS,109,
30.06.2026 13:43,V9,AKSA.IS,107,
30.06.2026 13:43,V9,DMRGD.IS,107,
30.06.2026 13:43,V9,IZFAS.IS,107,
30.06.2026 13:43,V9,KRDMA.IS,107,
30.06.2026 13:43,V9,TRGYO.IS,104,
30.06.2026 13:43,V9,KRDMD.IS,102,
30.06.2026 13:43,V9,MANAS.IS,102,
30.06.2026 13:43,V13,BIOEN.IS,124,
30.06.2026 13:43,V13,KRDMA.IS,107,
30.06.2026 13:43,V13,KBORU.IS,97,
30.06.2026 13:43,V13,SURGY.IS,88,
30.06.2026 14:09,V9,IZFAS.IS,113,
30.06.2026 14:09,V9,ALARK.IS,111,
30.06.2026 14:09,V9,INVES.IS,110,
30.06.2026 14:09,V9,AKSA.IS,109,
30.06.2026 14:09,V9,AKSUE.IS,108,
30.06.2026 14:09,V9,BIOEN.IS,106,
30.06.2026 14:09,V9,GOZDE.IS,105,
30.06.2026 14:09,V9,MANAS.IS,104,
30.06.2026 14:09,V9,VERUS.IS,102,
30.06.2026 14:09,V9,KRDMA.IS,102,
30.06.2026 14:09,V13,IZFAS.IS,113,
30.06.2026 14:09,V13,ALARK.IS,111,
30.06.2026 14:09,V13,BIOEN.IS,106,
30.06.2026 14:09,V13,KRDMA.IS,102,
30.06.2026 14:09,V13,SKBNK.IS,98,
30.06.2026 14:09,V13,ISCTR.IS,96,
30.06.2026 14:49,V9,INVES.IS,108,
30.06.2026 14:49,V9,IZFAS.IS,108,
30.06.2026 14:49,V9,GOZDE.IS,107,
30.06.2026 14:49,V9,ALARK.IS,104,
30.06.2026 14:49,V9,MANAS.IS,104,
30.06.2026 14:49,V9,EDIP.IS,102,
30.06.2026 14:49,V9,IZMDC.IS,100,
30.06.2026 14:49,V9,TRGYO.IS,99,
30.06.2026 14:49,V9,SKBNK.IS,97,
30.06.2026 14:49,V9,GRTHO.IS,96,
30.06.2026 14:49,V13,ALARK.IS,104,
30.06.2026 14:49,V13,AYCES.IS,90,
30.06.2026 14:49,V13,AKBNK.IS,86,
30.06.2026 15:23,V9,MANAS.IS,114,
30.06.2026 15:23,V9,ALARK.IS,107,
30.06.2026 15:23,V9,SKBNK.IS,104,
30.06.2026 15:23,V9,PSDTC.IS,103,
30.06.2026 15:23,V9,INVES.IS,102,
30.06.2026 15:23,V9,IZFAS.IS,101,
30.06.2026 15:23,V9,AKSUE.IS,98,
30.06.2026 15:23,V9,MRSHL.IS,95,
30.06.2026 15:23,V9,PEKGY.IS,94,
30.06.2026 15:23,V9,TGSAS.IS,93,
30.06.2026 15:23,V13,MANAS.IS,114,
30.06.2026 15:23,V13,ALARK.IS,107,
30.06.2026 15:23,V13,PSDTC.IS,103,
30.06.2026 15:59,V9,ALARK.IS,111,
30.06.2026 15:59,V9,AGHOL.IS,108,
30.06.2026 15:59,V9,ALCTL.IS,107,
30.06.2026 15:59,V9,MANAS.IS,103,
30.06.2026 15:59,V9,INVES.IS,102,
30.06.2026 15:59,V9,ESCOM.IS,98,
30.06.2026 15:59,V9,CRFSA.IS,98,
30.06.2026 15:59,V9,VANGD.IS,98,
30.06.2026 15:59,V9,GLYHO.IS,98,
30.06.2026 15:59,V9,AKSUE.IS,95,
30.06.2026 15:59,V13,ALARK.IS,111,
30.06.2026 15:59,V13,ALCTL.IS,107,
30.06.2026 15:59,V13,MANAS.IS,103,
30.06.2026 16:17,V9,AKSA.IS,108,
30.06.2026 16:17,V9,ALARK.IS,107,
30.06.2026 16:17,V9,CRFSA.IS,104,
30.06.2026 16:17,V9,EDATA.IS,103,
30.06.2026 16:17,V9,AGHOL.IS,102,
30.06.2026 16:17,V9,ESCOM.IS,97,
30.06.2026 16:17,V9,INVES.IS,97,
30.06.2026 16:17,V9,AKSUE.IS,93,
30.06.2026 16:17,V9,PEKGY.IS,93,
30.06.2026 16:17,V9,BIOEN.IS,93,
30.06.2026 16:17,V13,ARDYZ.IS,86,
30.06.2026 16:17,V13,KBORU.IS,86,
30.06.2026 16:17,V13,AKBNK.IS,85,
30.06.2026 16:36,V9,AKSA.IS,108,
30.06.2026 16:36,V9,TRGYO.IS,107,
30.06.2026 16:36,V9,INVES.IS,106,
30.06.2026 16:36,V9,ALARK.IS,104,
30.06.2026 16:36,V9,AGHOL.IS,104,
30.06.2026 16:36,V9,AKSUE.IS,102,
30.06.2026 16:36,V9,IZFAS.IS,102,
30.06.2026 16:36,V9,GLYHO.IS,102,
30.06.2026 16:36,V9,PRKME.IS,101,
30.06.2026 16:36,V9,EDATA.IS,100,
30.06.2026 16:36,V13,ARDYZ.IS,88,
30.06.2026 17:08,V9,KLSYN.IS,123,
30.06.2026 17:08,V9,TRGYO.IS,108,
30.06.2026 17:08,V9,AKSA.IS,106,
30.06.2026 17:08,V9,IZFAS.IS,106,
30.06.2026 17:08,V9,PEKGY.IS,105,
30.06.2026 17:08,V9,AGHOL.IS,105,
30.06.2026 17:08,V9,OZKGY.IS,101,
30.06.2026 17:08,V9,ALARK.IS,100,
30.06.2026 17:08,V9,PSDTC.IS,99,
30.06.2026 17:08,V9,AKSUE.IS,99,
30.06.2026 17:08,V13,AKBNK.IS,89,
30.06.2026 17:29,V9,KLSYN.IS,121,
30.06.2026 17:29,V9,TRGYO.IS,113,
30.06.2026 17:29,V9,OZKGY.IS,106,
30.06.2026 17:29,V9,AGHOL.IS,100,
30.06.2026 17:29,V9,PEKGY.IS,98,
30.06.2026 17:29,V9,IZFAS.IS,97,
30.06.2026 17:29,V9,PRKME.IS,97,
30.06.2026 17:29,V9,DMRGD.IS,96,
30.06.2026 17:29,V9,ALARK.IS,96,
30.06.2026 17:29,V9,INVES.IS,96,
30.06.2026 17:29,V13,ALARK.IS,96,
30.06.2026 17:29,V13,ISCTR.IS,89,
30.06.2026 17:29,V13,PSGYO.IS,85,
30.06.2026 18:15,V9,BIOEN.IS,125,
30.06.2026 18:15,V9,KLSYN.IS,117,
30.06.2026 18:15,V9,OZATD.IS,116,
30.06.2026 18:15,V9,GOZDE.IS,111,
30.06.2026 18:15,V9,OZKGY.IS,109,
30.06.2026 18:15,V9,ISCTR.IS,108,
30.06.2026 18:15,V9,AKSA.IS,107,
30.06.2026 18:15,V9,AGHOL.IS,105,
30.06.2026 18:15,V9,TRGYO.IS,104,
30.06.2026 18:15,V9,EUKYO.IS,103,
30.06.2026 18:15,V13,ISCTR.IS,108,
30.06.2026 18:15,V13,ESCOM.IS,93,
30.06.2026 18:15,V13,YKBNK.IS,93,
30.06.2026 18:15,V13,EUPWR.IS,89,
30.06.2026 18:15,V13,ARDYZ.IS,88,
30.06.2026 19:33,V9,BIOEN.IS,125,
30.06.2026 19:33,V9,KLSYN.IS,121,
30.06.2026 19:33,V9,ANELE.IS,116,
30.06.2026 19:33,V9,AGHOL.IS,111,
30.06.2026 19:33,V9,GOZDE.IS,110,
30.06.2026 19:33,V9,OZKGY.IS,110,
30.06.2026 19:33,V9,TRGYO.IS,110,
30.06.2026 19:33,V9,BANVT.IS,108,
30.06.2026 19:33,V9,ISCTR.IS,107,
30.06.2026 19:33,V9,AKSA.IS,107,
30.06.2026 19:33,V13,ANELE.IS,116,
30.06.2026 19:33,V13,ISCTR.IS,107,
30.06.2026 19:33,V13,OZATD.IS,102,
30.06.2026 19:33,V13,YKBNK.IS,93,
30.06.2026 19:33,V13,ARDYZ.IS,92,
30.06.2026 19:33,V13,KBORU.IS,92,
30.06.2026 19:33,V13,EUPWR.IS,89,
30.06.2026 19:33,V13,ESCOM.IS,88,
30.06.2026 19:33,V13,ALARK.IS,85,
01.07.2026 10:33,V9,ANELE.IS,117,
01.07.2026 10:33,V9,BIOEN.IS,110,
01.07.2026 10:33,V9,BINHO.IS,108,
01.07.2026 10:33,V9,GOZDE.IS,107,
01.07.2026 10:33,V9,ESCOM.IS,104,
01.07.2026 10:33,V9,BMSTL.IS,102,
01.07.2026 10:33,V9,KLSYN.IS,102,
01.07.2026 10:33,V9,DEVA.IS,101,
01.07.2026 10:33,V9,OZKGY.IS,100,
01.07.2026 10:33,V9,KTSKR.IS,100,
01.07.2026 10:33,V13,ANELE.IS,117,
01.07.2026 10:33,V13,BIOEN.IS,110,
01.07.2026 10:33,V13,AKSA.IS,100,
01.07.2026 10:33,V13,AGHOL.IS,97,
01.07.2026 10:33,V13,KBORU.IS,94,
01.07.2026 10:33,V13,KAREL.IS,89,
01.07.2026 10:33,V13,ALKLC.IS,86,
01.07.2026 10:53,V9,KBORU.IS,117,
01.07.2026 10:53,V9,ANELE.IS,117,
01.07.2026 10:53,V9,ESCOM.IS,110,
01.07.2026 10:53,V9,EKGYO.IS,106,
01.07.2026 10:53,V9,GLYHO.IS,106,
01.07.2026 10:53,V9,ALARK.IS,105,
01.07.2026 10:53,V9,GOZDE.IS,103,
01.07.2026 10:53,V9,BMSTL.IS,102,
01.07.2026 10:53,V9,THYAO.IS,102,
01.07.2026 10:53,V9,BIOEN.IS,102,
01.07.2026 10:53,V13,ANELE.IS,117,
01.07.2026 10:53,V13,ESCOM.IS,110,
01.07.2026 10:53,V13,BIOEN.IS,102,
01.07.2026 10:53,V13,SAHOL.IS,100,
01.07.2026 10:53,V13,AKSA.IS,97,
01.07.2026 11:29,V9,KBORU.IS,121,
01.07.2026 11:29,V9,ANELE.IS,117,
01.07.2026 11:29,V9,BIOEN.IS,112,
01.07.2026 11:29,V9,GOZDE.IS,106,
01.07.2026 11:29,V9,THYAO.IS,105,
01.07.2026 11:29,V9,TGSAS.IS,103,
01.07.2026 11:29,V9,ALARK.IS,103,
01.07.2026 11:29,V9,YKBNK.IS,102,
01.07.2026 11:29,V9,EKGYO.IS,102,
01.07.2026 11:29,V9,KAREL.IS,100,
01.07.2026 11:29,V13,ANELE.IS,117,
01.07.2026 11:29,V13,BIOEN.IS,112,
01.07.2026 11:29,V13,YKBNK.IS,102,
01.07.2026 11:29,V13,AKSA.IS,93,
01.07.2026 11:29,V13,ISCTR.IS,93,
01.07.2026 11:29,V13,SAHOL.IS,91,
01.07.2026 11:29,V13,TAVHL.IS,90,
01.07.2026 12:20,V9,KBORU.IS,127,
01.07.2026 12:20,V9,ANELE.IS,117,
01.07.2026 12:20,V9,EKGYO.IS,112,
01.07.2026 12:20,V9,SKBNK.IS,112,
01.07.2026 12:20,V9,THYAO.IS,112,
01.07.2026 12:20,V9,KCAER.IS,108,
01.07.2026 12:20,V9,BIOEN.IS,108,
01.07.2026 12:20,V9,KATMR.IS,106,
01.07.2026 12:20,V9,GOZDE.IS,106,
01.07.2026 12:20,V9,BINHO.IS,100,
01.07.2026 12:20,V13,ANELE.IS,117,
01.07.2026 12:20,V13,EKGYO.IS,112,
01.07.2026 12:20,V13,BORLS.IS,93,
01.07.2026 12:20,V13,AKSA.IS,92,
01.07.2026 12:20,V13,KGYO.IS,90,
01.07.2026 12:20,V13,AEFES.IS,87,
01.07.2026 12:54,V9,KCAER.IS,120,
01.07.2026 12:54,V9,KBORU.IS,118,
01.07.2026 12:54,V9,ANELE.IS,117,
01.07.2026 12:54,V9,SKBNK.IS,113,
01.07.2026 12:54,V9,BIOEN.IS,110,
01.07.2026 12:54,V9,BINHO.IS,106,
01.07.2026 12:54,V9,DNISI.IS,105,
01.07.2026 12:54,V9,THYAO.IS,103,
01.07.2026 12:54,V9,GOZDE.IS,103,
01.07.2026 12:54,V9,EKGYO.IS,102,
01.07.2026 12:54,V13,KBORU.IS,118,
01.07.2026 12:54,V13,ANELE.IS,117,
01.07.2026 12:54,V13,EKGYO.IS,102,
01.07.2026 12:54,V13,GRTHO.IS,96,
01.07.2026 12:54,V13,BORLS.IS,93,
01.07.2026 12:54,V13,ODAS.IS,93,
01.07.2026 12:54,V13,KGYO.IS,92,
01.07.2026 12:54,V13,MERIT.IS,89,
01.07.2026 12:54,V13,SURGY.IS,89,
01.07.2026 13:19,V9,ANELE.IS,117,
01.07.2026 13:19,V9,THYAO.IS,114,
01.07.2026 13:19,V9,KCAER.IS,111,
01.07.2026 13:19,V9,BIOEN.IS,108,
01.07.2026 13:19,V9,SKBNK.IS,107,
01.07.2026 13:19,V9,INFO.IS,104,
01.07.2026 13:19,V9,VAKBN.IS,104,
01.07.2026 13:19,V9,YKBNK.IS,103,
01.07.2026 13:19,V9,BINHO.IS,102,
01.07.2026 13:19,V9,BORLS.IS,102,
01.07.2026 13:19,V13,ANELE.IS,117,
01.07.2026 13:19,V13,BORLS.IS,102,
01.07.2026 13:19,V13,ISCTR.IS,101,
01.07.2026 13:19,V13,KBORU.IS,98,
01.07.2026 13:19,V13,ODAS.IS,97,
01.07.2026 13:19,V13,SAHOL.IS,96,
01.07.2026 13:19,V13,KGYO.IS,90,
01.07.2026 13:19,V13,SURGY.IS,89,
01.07.2026 13:19,V13,MERIT.IS,88,
01.07.2026 13:45,V9,ANELE.IS,117,
01.07.2026 13:45,V9,BIOEN.IS,113,
01.07.2026 13:45,V9,THYAO.IS,113,
01.07.2026 13:45,V9,KCAER.IS,109,
01.07.2026 13:45,V9,SKBNK.IS,106,
01.07.2026 13:45,V9,AGHOL.IS,104,
01.07.2026 13:45,V9,ODAS.IS,100,
01.07.2026 13:45,V9,BORLS.IS,99,
01.07.2026 13:45,V9,INVES.IS,99,
01.07.2026 13:45,V9,SAHOL.IS,98,
01.07.2026 13:45,V13,ANELE.IS,117,
01.07.2026 13:45,V13,SAHOL.IS,98,
01.07.2026 13:45,V13,SURGY.IS,98,
01.07.2026 13:45,V13,KBORU.IS,92,
01.07.2026 13:45,V13,KRDMA.IS,92,
01.07.2026 13:45,V13,YKBNK.IS,92,
01.07.2026 13:45,V13,KGYO.IS,91,
01.07.2026 13:45,V13,ISCTR.IS,89,
01.07.2026 13:45,V13,AKBNK.IS,88,
01.07.2026 13:58,V9,ANELE.IS,117,
01.07.2026 13:58,V9,THYAO.IS,112,
01.07.2026 13:58,V9,KCAER.IS,112,
01.07.2026 13:58,V9,BIOEN.IS,111,
01.07.2026 13:58,V9,OZATD.IS,108,
01.07.2026 13:58,V9,EKGYO.IS,103,
01.07.2026 13:58,V9,AGHOL.IS,103,
01.07.2026 13:58,V9,LINK.IS,101,
01.07.2026 13:58,V9,ODAS.IS,100,
01.07.2026 13:58,V9,INFO.IS,100,
01.07.2026 13:58,V13,ANELE.IS,117,
01.07.2026 13:58,V13,OZATD.IS,108,
01.07.2026 13:58,V13,EKGYO.IS,103,
01.07.2026 13:58,V13,KBORU.IS,94,
01.07.2026 13:58,V13,SAHOL.IS,94,
01.07.2026 13:58,V13,ISCTR.IS,93,
01.07.2026 13:58,V13,KGYO.IS,92,
01.07.2026 13:58,V13,YKBNK.IS,92,
01.07.2026 13:58,V13,SURGY.IS,91,
01.07.2026 13:58,V13,AKBNK.IS,86,
01.07.2026 14:19,V9,KCAER.IS,120,
01.07.2026 14:19,V9,ANELE.IS,117,
01.07.2026 14:19,V9,THYAO.IS,114,
01.07.2026 14:19,V9,KBORU.IS,111,
01.07.2026 14:19,V9,BIOEN.IS,108,
01.07.2026 14:19,V9,OZATD.IS,107,
01.07.2026 14:19,V9,AGHOL.IS,107,
01.07.2026 14:19,V9,EKGYO.IS,104,
01.07.2026 14:19,V9,LINK.IS,103,
01.07.2026 14:19,V9,AKFIS.IS,100,
01.07.2026 14:19,V13,ANELE.IS,117,
01.07.2026 14:19,V13,THYAO.IS,114,
01.07.2026 14:19,V13,KBORU.IS,111,
01.07.2026 14:19,V13,EKGYO.IS,104,
01.07.2026 14:19,V13,BORLS.IS,99,
01.07.2026 14:19,V13,YKBNK.IS,94,
01.07.2026 14:19,V13,VAKBN.IS,93,
01.07.2026 14:19,V13,AKBNK.IS,91,
01.07.2026 14:19,V13,KRDMA.IS,89,
01.07.2026 14:19,V13,QUAGR.IS,85,
01.07.2026 14:41,V9,KBORU.IS,117,
01.07.2026 14:41,V9,ANELE.IS,117,
01.07.2026 14:41,V9,AGHOL.IS,113,
01.07.2026 14:41,V9,KCAER.IS,111,
01.07.2026 14:41,V9,EKGYO.IS,109,
01.07.2026 14:41,V9,THYAO.IS,109,
01.07.2026 14:41,V9,YKBNK.IS,107,
01.07.2026 14:41,V9,BIOEN.IS,106,
01.07.2026 14:41,V9,ISCTR.IS,104,
01.07.2026 14:41,V9,OZATD.IS,104,
01.07.2026 14:41,V13,ANELE.IS,117,
01.07.2026 14:41,V13,ISCTR.IS,104,
01.07.2026 14:41,V13,KRDMA.IS,102,
01.07.2026 14:41,V13,DENGE.IS,99,
01.07.2026 14:41,V13,AKSA.IS,98,
01.07.2026 14:41,V13,SAHOL.IS,95,
01.07.2026 14:41,V13,QUAGR.IS,92,
01.07.2026 14:41,V13,BORLS.IS,90,
01.07.2026 14:41,V13,KRDMD.IS,89,
01.07.2026 14:41,V13,SURGY.IS,87,
01.07.2026 15:04,V9,KCAER.IS,122,
01.07.2026 15:04,V9,ANELE.IS,117,
01.07.2026 15:04,V9,BIOEN.IS,116,
01.07.2026 15:04,V9,THYAO.IS,111,
01.07.2026 15:04,V9,EKGYO.IS,109,
01.07.2026 15:04,V9,ISCTR.IS,107,
01.07.2026 15:04,V9,GARAN.IS,105,
01.07.2026 15:04,V9,SKBNK.IS,104,
01.07.2026 15:04,V9,AGHOL.IS,104,
01.07.2026 15:04,V9,KLSYN.IS,104,
01.07.2026 15:04,V13,ANELE.IS,117,
01.07.2026 15:04,V13,BORLS.IS,101,
01.07.2026 15:04,V13,MERIT.IS,94,
01.07.2026 15:04,V13,KBORU.IS,92,
01.07.2026 15:04,V13,KGYO.IS,90,
01.07.2026 15:04,V13,SURGY.IS,89,
01.07.2026 15:04,V13,ALARK.IS,87,
