date,radar,symbol,score,para15m
27.07.2026 12:39,V13,ENERY.IS,94,
27.07.2026 12:39,V13,SURGY.IS,89,
27.07.2026 13:08,V9,AKSUE.IS,111,
27.07.2026 13:08,V9,RYGYO.IS,108,
27.07.2026 13:08,V9,ANELE.IS,106,
27.07.2026 13:08,V9,HEDEF.IS,105,
27.07.2026 13:08,V9,TKFEN.IS,105,
27.07.2026 13:08,V9,AKSA.IS,102,
27.07.2026 13:08,V9,KARTN.IS,102,
27.07.2026 13:08,V9,KRSTL.IS,101,
27.07.2026 13:08,V9,GMTAS.IS,99,
27.07.2026 13:08,V9,INDES.IS,99,
27.07.2026 13:08,V13,AKFIS.IS,99,
27.07.2026 13:08,V13,SURGY.IS,95,
27.07.2026 13:08,V13,TSPOR.IS,94,
27.07.2026 13:08,V13,ENERY.IS,93,
27.07.2026 13:31,V9,AKSUE.IS,111,
27.07.2026 13:31,V9,GSRAY.IS,107,
27.07.2026 13:31,V9,AKSA.IS,105,
27.07.2026 13:31,V9,AKFIS.IS,105,
27.07.2026 13:31,V9,HEDEF.IS,103,
27.07.2026 13:31,V9,KRDMA.IS,101,
27.07.2026 13:31,V9,GMTAS.IS,100,
27.07.2026 13:31,V9,INDES.IS,100,
27.07.2026 13:31,V9,OZYSR.IS,98,
27.07.2026 13:31,V9,TCKRC.IS,97,
27.07.2026 13:31,V13,AKFIS.IS,105,
27.07.2026 13:31,V13,SELEC.IS,95,
27.07.2026 13:31,V13,BRSAN.IS,93,
27.07.2026 13:31,V13,TSPOR.IS,87,
27.07.2026 13:31,V13,ORGE.IS,86,
27.07.2026 13:49,V9,AKSUE.IS,109,
27.07.2026 13:49,V9,AKSA.IS,105,
27.07.2026 13:49,V9,OZYSR.IS,104,
27.07.2026 13:49,V9,AKFIS.IS,104,
27.07.2026 13:49,V9,DOCO.IS,103,
27.07.2026 13:49,V9,HEDEF.IS,102,
27.07.2026 13:49,V9,RYGYO.IS,102,
27.07.2026 13:49,V9,INDES.IS,100,
27.07.2026 13:49,V9,IZFAS.IS,100,
27.07.2026 13:49,V9,TNZTP.IS,100,
27.07.2026 13:49,V13,AKFIS.IS,104,
27.07.2026 13:49,V13,BRSAN.IS,98,
27.07.2026 13:49,V13,SURGY.IS,97,
27.07.2026 13:49,V13,TERA.IS,97,
27.07.2026 13:49,V13,SELEC.IS,95,
27.07.2026 13:49,V13,TSPOR.IS,93,
27.07.2026 13:49,V13,AKFYE.IS,89,
27.07.2026 13:57,V9,GSRAY.IS,108,
27.07.2026 13:57,V9,AKSUE.IS,107,
27.07.2026 13:57,V9,OZYSR.IS,105,
27.07.2026 13:57,V9,AKFIS.IS,104,
27.07.2026 13:57,V9,SELEC.IS,104,
27.07.2026 13:57,V9,AKSA.IS,103,
27.07.2026 13:57,V9,HEDEF.IS,101,
27.07.2026 13:57,V9,INDES.IS,100,
27.07.2026 13:57,V9,KRDMA.IS,99,
27.07.2026 13:57,V9,TCKRC.IS,98,
27.07.2026 13:57,V13,AKFIS.IS,104,
27.07.2026 13:57,V13,SELEC.IS,104,
27.07.2026 13:57,V13,TERA.IS,97,
27.07.2026 13:57,V13,TSPOR.IS,93,
27.07.2026 13:57,V13,BRSAN.IS,92,
27.07.2026 14:55,V9,INDES.IS,114,
27.07.2026 14:55,V9,TABGD.IS,113,
27.07.2026 14:55,V9,OZYSR.IS,112,
27.07.2026 14:55,V9,SANFM.IS,110,
27.07.2026 14:55,V9,ISMEN.IS,109,
27.07.2026 14:55,V9,GSRAY.IS,105,
27.07.2026 14:55,V9,TGSAS.IS,104,
27.07.2026 14:55,V9,IZFAS.IS,104,
27.07.2026 14:55,V9,DOCO.IS,102,
27.07.2026 14:55,V9,HEDEF.IS,101,
27.07.2026 14:55,V13,AKFIS.IS,101,
27.07.2026 14:55,V13,AKSA.IS,99,
27.07.2026 14:55,V13,TSPOR.IS,93,
27.07.2026 15:39,V9,TERA.IS,117,
27.07.2026 15:39,V9,TABGD.IS,110,
27.07.2026 15:39,V9,ETILR.IS,110,
27.07.2026 15:39,V9,INDES.IS,105,
27.07.2026 15:39,V9,TGSAS.IS,103,
27.07.2026 15:39,V9,AKSUE.IS,101,
27.07.2026 15:39,V9,ANHYT.IS,101,
27.07.2026 15:39,V9,SANFM.IS,101,
27.07.2026 15:39,V9,TSPOR.IS,100,
27.07.2026 15:39,V9,HEDEF.IS,99,
27.07.2026 15:39,V13,KRDMA.IS,97,
27.07.2026 15:39,V13,GENIL.IS,94,
27.07.2026 16:43,V9,ANHYT.IS,111,
27.07.2026 16:43,V9,AKSUE.IS,110,
27.07.2026 16:43,V9,TERA.IS,106,
27.07.2026 16:43,V9,KRDMA.IS,104,
27.07.2026 16:43,V9,TABGD.IS,103,
27.07.2026 16:43,V9,TNZTP.IS,100,
27.07.2026 16:43,V9,KRDMD.IS,99,
27.07.2026 16:43,V9,BRMEN.IS,99,
27.07.2026 16:43,V9,IEYHO.IS,97,
27.07.2026 16:43,V9,AKSEN.IS,97,
27.07.2026 16:43,V13,GENIL.IS,94,
27.07.2026 18:26,V9,ANHYT.IS,121,
27.07.2026 18:26,V9,SURGY.IS,114,
27.07.2026 18:26,V9,TSPOR.IS,108,
27.07.2026 18:26,V9,KRDMA.IS,108,
27.07.2026 18:26,V9,AKSUE.IS,107,
27.07.2026 18:26,V9,TCKRC.IS,107,
27.07.2026 18:26,V9,GMTAS.IS,105,
27.07.2026 18:26,V9,TNZTP.IS,104,
27.07.2026 18:26,V9,AKSA.IS,103,
27.07.2026 18:26,V9,KARTN.IS,103,
27.07.2026 18:26,V13,PSGYO.IS,88,
27.07.2026 19:34,V9,ANHYT.IS,121,
27.07.2026 19:34,V9,SURGY.IS,114,
27.07.2026 19:34,V9,TSPOR.IS,108,
27.07.2026 19:34,V9,KRDMA.IS,108,
27.07.2026 19:34,V9,AKSUE.IS,107,
27.07.2026 19:34,V9,TCKRC.IS,107,
27.07.2026 19:34,V9,GMTAS.IS,105,
27.07.2026 19:34,V9,TNZTP.IS,104,
27.07.2026 19:34,V9,AKSA.IS,103,
27.07.2026 19:34,V9,KARTN.IS,103,
27.07.2026 19:34,V13,PSGYO.IS,88,
28.07.2026 10:35,V9,TNZTP.IS,110,
28.07.2026 10:35,V9,IZFAS.IS,107,
28.07.2026 10:35,V9,AKSEN.IS,103,
28.07.2026 10:35,V9,SURGY.IS,103,
28.07.2026 10:35,V9,ANHYT.IS,103,
28.07.2026 10:35,V9,QUAGR.IS,102,
28.07.2026 10:35,V9,KRDMD.IS,101,
28.07.2026 10:35,V9,AEFES.IS,101,
28.07.2026 10:35,V9,SUNTK.IS,100,
28.07.2026 10:35,V9,CCOLA.IS,99,
28.07.2026 10:35,V13,SURGY.IS,103,
28.07.2026 10:35,V13,AKSA.IS,98,
28.07.2026 10:35,V13,PSGYO.IS,95,
28.07.2026 10:35,V13,ALKLC.IS,92,
28.07.2026 10:35,V13,TCKRC.IS,91,
28.07.2026 10:35,V13,FENER.IS,85,
28.07.2026 12:08,V9,ANHYT.IS,109,
28.07.2026 12:08,V9,AGHOL.IS,107,
28.07.2026 12:08,V9,AKFGY.IS,105,
28.07.2026 12:08,V9,PSGYO.IS,104,
28.07.2026 12:08,V9,TCKRC.IS,104,
28.07.2026 12:08,V9,PAGYO.IS,104,
28.07.2026 12:08,V9,RYSAS.IS,101,
28.07.2026 12:08,V9,AKSA.IS,101,
28.07.2026 12:08,V9,TNZTP.IS,100,
28.07.2026 12:08,V9,KRDMA.IS,100,
28.07.2026 12:08,V13,TUPRS.IS,89,
28.07.2026 12:08,V13,THYAO.IS,88,
28.07.2026 12:08,V13,FENER.IS,86,
28.07.2026 12:42,V9,ALKLC.IS,115,
28.07.2026 12:42,V9,AKFGY.IS,106,
28.07.2026 12:42,V9,CCOLA.IS,106,
28.07.2026 12:42,V9,ANHYT.IS,106,
28.07.2026 12:42,V9,EUPWR.IS,105,
28.07.2026 12:42,V9,AGHOL.IS,103,
28.07.2026 12:42,V9,RYSAS.IS,103,
28.07.2026 12:42,V9,IEYHO.IS,103,
28.07.2026 12:42,V9,EUKYO.IS,99,
28.07.2026 12:42,V9,TCKRC.IS,99,
28.07.2026 12:42,V13,ALKLC.IS,115,
28.07.2026 12:42,V13,TAVHL.IS,92,
28.07.2026 12:42,V13,TUPRS.IS,90,
28.07.2026 13:13,V9,AGHOL.IS,104,
28.07.2026 13:13,V9,CCOLA.IS,104,
28.07.2026 13:13,V9,KRSTL.IS,102,
28.07.2026 13:13,V9,RYSAS.IS,100,
28.07.2026 13:13,V9,ALKLC.IS,99,
28.07.2026 13:13,V9,MOGAN.IS,98,
28.07.2026 13:13,V9,GMTAS.IS,96,
28.07.2026 13:13,V9,HKTM.IS,95,
28.07.2026 13:13,V9,ANHYT.IS,95,
28.07.2026 13:13,V9,GENIL.IS,94,
28.07.2026 13:13,V13,ALKLC.IS,99,
28.07.2026 13:13,V13,MOGAN.IS,98,
28.07.2026 13:13,V13,BIMAS.IS,88,
28.07.2026 13:13,V13,TKFEN.IS,88,
28.07.2026 13:36,V9,ALKLC.IS,116,
28.07.2026 13:36,V9,KRSTL.IS,110,
28.07.2026 13:36,V9,TMPOL.IS,106,
28.07.2026 13:36,V9,CCOLA.IS,106,
28.07.2026 13:36,V9,GMTAS.IS,103,
28.07.2026 13:36,V9,RYSAS.IS,102,
28.07.2026 13:36,V9,PAGYO.IS,100,
28.07.2026 13:36,V9,CRDFA.IS,99,
28.07.2026 13:36,V9,TUCLK.IS,97,
28.07.2026 13:36,V9,ETYAT.IS,95,
28.07.2026 13:36,V13,ALKLC.IS,116,
28.07.2026 13:36,V13,TCKRC.IS,87,
28.07.2026 14:14,V9,ALKLC.IS,113,
28.07.2026 14:14,V9,KRSTL.IS,108,
28.07.2026 14:14,V9,CCOLA.IS,107,
28.07.2026 14:14,V9,TMPOL.IS,107,
28.07.2026 14:14,V9,BYDNR.IS,106,
28.07.2026 14:14,V9,AGHOL.IS,105,
28.07.2026 14:14,V9,AEFES.IS,98,
28.07.2026 14:14,V9,RYSAS.IS,98,
28.07.2026 14:14,V9,ARCLK.IS,97,
28.07.2026 14:14,V9,GMTAS.IS,96,
28.07.2026 14:14,V13,ALKLC.IS,113,
28.07.2026 14:14,V13,TMPOL.IS,107,
28.07.2026 14:14,V13,AEFES.IS,98,
28.07.2026 14:14,V13,GENIL.IS,96,
28.07.2026 14:14,V13,MOGAN.IS,95,
28.07.2026 14:14,V13,SOKM.IS,94,
28.07.2026 14:38,V9,ALKLC.IS,116,
28.07.2026 14:38,V9,GMTAS.IS,109,
28.07.2026 14:38,V9,EUKYO.IS,107,
28.07.2026 14:38,V9,KRSTL.IS,107,
28.07.2026 14:38,V9,CRDFA.IS,103,
28.07.2026 14:38,V9,AKFGY.IS,102,
28.07.2026 14:38,V9,EUPWR.IS,101,
28.07.2026 14:38,V9,TMPOL.IS,100,
28.07.2026 14:38,V9,ONCSM.IS,99,
28.07.2026 14:38,V9,TATGD.IS,98,
28.07.2026 14:38,V13,EUPWR.IS,101,
28.07.2026 14:38,V13,SOKM.IS,95,
28.07.2026 14:38,V13,TUPRS.IS,94,
28.07.2026 14:38,V13,AEFES.IS,93,
28.07.2026 14:38,V13,BRSAN.IS,91,
28.07.2026 14:38,V13,FENER.IS,90,
28.07.2026 14:38,V13,TAVHL.IS,88,
28.07.2026 14:47,V9,ALKLC.IS,115,
28.07.2026 14:47,V9,KRSTL.IS,109,
28.07.2026 14:47,V9,TMPOL.IS,103,
28.07.2026 14:47,V9,EUPWR.IS,102,
28.07.2026 14:47,V9,RYSAS.IS,102,
28.07.2026 14:47,V9,CRDFA.IS,101,
28.07.2026 14:47,V9,HATEK.IS,100,
28.07.2026 14:47,V9,EUKYO.IS,99,
28.07.2026 14:47,V9,TATGD.IS,97,
28.07.2026 14:47,V9,GMTAS.IS,96,
28.07.2026 14:47,V13,EUPWR.IS,102,
28.07.2026 14:47,V13,TUPRS.IS,91,
28.07.2026 14:47,V13,BRSAN.IS,90,
28.07.2026 14:47,V13,TAVHL.IS,90,
28.07.2026 14:47,V13,SOKM.IS,89,
28.07.2026 14:47,V13,FENER.IS,86,
28.07.2026 14:47,V13,AEFES.IS,85,
28.07.2026 15:53,V9,ALKLC.IS,105,
28.07.2026 15:53,V9,CELHA.IS,103,
28.07.2026 15:53,V9,KRSTL.IS,101,
28.07.2026 15:53,V9,GENIL.IS,100,
28.07.2026 15:53,V9,CRDFA.IS,96,
28.07.2026 15:53,V9,ONCSM.IS,96,
28.07.2026 15:53,V9,ETYAT.IS,96,
28.07.2026 15:53,V9,TMPOL.IS,95,
28.07.2026 15:53,V9,AKSEN.IS,94,
28.07.2026 15:53,V9,AEFES.IS,94,
28.07.2026 15:53,V13,GENIL.IS,100,
28.07.2026 15:53,V13,TMPOL.IS,95,
28.07.2026 15:53,V13,AEFES.IS,94,
28.07.2026 15:53,V13,PEKGY.IS,90,
28.07.2026 15:53,V13,SOKM.IS,88,
28.07.2026 15:53,V13,FENER.IS,87,
28.07.2026 16:21,V9,IZMDC.IS,111,
28.07.2026 16:21,V9,KRSTL.IS,110,
28.07.2026 16:21,V9,KRDMD.IS,100,
28.07.2026 16:21,V9,GENIL.IS,97,
28.07.2026 16:21,V9,ONCSM.IS,97,
28.07.2026 16:21,V9,AKSA.IS,97,
28.07.2026 16:21,V9,ALKLC.IS,97,
28.07.2026 16:21,V9,AEFES.IS,96,
28.07.2026 16:21,V9,CRDFA.IS,96,
28.07.2026 16:21,V9,EREGL.IS,94,
28.07.2026 16:21,V13,IZMDC.IS,111,
28.07.2026 16:21,V13,KRDMD.IS,100,
28.07.2026 16:21,V13,GENIL.IS,97,
28.07.2026 16:21,V13,SOKM.IS,93,
28.07.2026 16:21,V13,KUYAS.IS,90,
28.07.2026 17:08,V9,KRSTL.IS,112,
28.07.2026 17:08,V9,OYAKC.IS,102,
28.07.2026 17:08,V9,ONCSM.IS,98,
28.07.2026 17:08,V9,HATEK.IS,95,
28.07.2026 17:08,V9,ODINE.IS,94,
28.07.2026 17:08,V9,PASEU.IS,94,
28.07.2026 17:08,V9,GRSEL.IS,93,
28.07.2026 17:08,V9,ENJSA.IS,93,
28.07.2026 17:08,V9,CELHA.IS,93,
28.07.2026 17:08,V9,KOCMT.IS,92,
28.07.2026 17:08,V13,OYAKC.IS,102,
28.07.2026 17:08,V13,SOKM.IS,92,
28.07.2026 17:08,V13,IZMDC.IS,90,
28.07.2026 17:51,V9,KRSTL.IS,112,
28.07.2026 17:51,V9,IZMDC.IS,105,
28.07.2026 17:51,V9,PAGYO.IS,100,
28.07.2026 17:51,V9,CELHA.IS,98,
28.07.2026 17:51,V9,OYAKC.IS,97,
28.07.2026 17:51,V9,KCAER.IS,97,
28.07.2026 17:51,V9,ENJSA.IS,95,
28.07.2026 17:51,V9,ODINE.IS,94,
28.07.2026 17:51,V9,GEREL.IS,92,
28.07.2026 17:51,V9,AEFES.IS,92,
28.07.2026 17:51,V13,KCAER.IS,97,
28.07.2026 17:51,V13,TKFEN.IS,88,
28.07.2026 17:51,V13,FENER.IS,87,
28.07.2026 18:40,V9,KRSTL.IS,116,
28.07.2026 18:40,V9,IZMDC.IS,113,
28.07.2026 18:40,V9,CCOLA.IS,110,
28.07.2026 18:40,V9,TKFEN.IS,107,
28.07.2026 18:40,V9,HATEK.IS,106,
28.07.2026 18:40,V9,TNZTP.IS,106,
28.07.2026 18:40,V9,GEREL.IS,105,
28.07.2026 18:40,V9,CELHA.IS,105,
28.07.2026 18:40,V9,EREGL.IS,104,
28.07.2026 18:40,V9,PAGYO.IS,102,
28.07.2026 18:40,V13,MGROS.IS,99,
28.07.2026 18:40,V13,TAVHL.IS,98,
28.07.2026 18:40,V13,KRDMD.IS,89,
29.07.2026 10:23,V9,RYSAS.IS,112,
29.07.2026 10:23,V9,CCOLA.IS,111,
29.07.2026 10:23,V9,ODAS.IS,108,
29.07.2026 10:23,V9,AEFES.IS,106,
29.07.2026 10:23,V9,KRDMD.IS,105,
29.07.2026 10:23,V9,ICUGS.IS,103,
29.07.2026 10:23,V9,TNZTP.IS,102,
29.07.2026 10:23,V9,TSPOR.IS,99,
29.07.2026 10:23,V9,TKFEN.IS,98,
29.07.2026 10:23,V9,KCAER.IS,97,
29.07.2026 10:23,V13,KRDMD.IS,105,
29.07.2026 10:23,V13,ICUGS.IS,103,
29.07.2026 11:34,V9,ENTRA.IS,114,
29.07.2026 11:34,V9,RYSAS.IS,108,
29.07.2026 11:34,V9,ANHYT.IS,107,
29.07.2026 11:34,V9,TNZTP.IS,106,
29.07.2026 11:34,V9,TSPOR.IS,105,
29.07.2026 11:34,V9,PRKAB.IS,102,
29.07.2026 11:34,V9,ODAS.IS,102,
29.07.2026 11:34,V9,TKFEN.IS,101,
29.07.2026 11:34,V9,CELHA.IS,97,
29.07.2026 11:34,V9,BIOEN.IS,94,
29.07.2026 11:34,V13,ODAS.IS,102,
29.07.2026 12:04,V9,ENTRA.IS,112,
29.07.2026 12:04,V9,ODAS.IS,107,
29.07.2026 12:04,V9,GEREL.IS,106,
29.07.2026 12:04,V9,TNZTP.IS,105,
29.07.2026 12:04,V9,ANHYT.IS,105,
29.07.2026 12:04,V9,RYSAS.IS,100,
29.07.2026 12:04,V9,BIMAS.IS,100,
29.07.2026 12:04,V9,KARTN.IS,98,
29.07.2026 12:04,V9,TABGD.IS,98,
29.07.2026 12:04,V9,GMTAS.IS,98,
29.07.2026 12:04,V13,GRTHO.IS,98,
29.07.2026 12:04,V13,TABGD.IS,98,
29.07.2026 12:04,V13,ENKAI.IS,97,
29.07.2026 12:04,V13,GSRAY.IS,97,
29.07.2026 12:45,V9,GRTHO.IS,104,
29.07.2026 12:45,V9,GMTAS.IS,102,
29.07.2026 12:45,V9,CELHA.IS,101,
29.07.2026 12:45,V9,ODAS.IS,98,
29.07.2026 12:45,V9,SDTTR.IS,97,
29.07.2026 12:45,V9,ENTRA.IS,97,
29.07.2026 12:45,V9,TNZTP.IS,97,
29.07.2026 12:45,V9,ANHYT.IS,96,
29.07.2026 12:45,V9,EREGL.IS,96,
29.07.2026 12:45,V9,KARTN.IS,94,
29.07.2026 12:45,V13,GRTHO.IS,104,
29.07.2026 12:45,V13,TABGD.IS,90,
29.07.2026 13:26,V9,GMTAS.IS,108,
29.07.2026 13:26,V9,ODAS.IS,105,
29.07.2026 13:26,V9,HATSN.IS,104,
29.07.2026 13:26,V9,INFO.IS,103,
29.07.2026 13:26,V9,GRTHO.IS,102,
29.07.2026 13:26,V9,ENJSA.IS,100,
29.07.2026 13:26,V9,RYSAS.IS,99,
29.07.2026 13:26,V9,GSRAY.IS,98,
29.07.2026 13:26,V9,KARTN.IS,97,
29.07.2026 13:26,V9,BIOEN.IS,94,
29.07.2026 13:26,V13,INFO.IS,103,
29.07.2026 13:26,V13,GRTHO.IS,102,
29.07.2026 13:26,V13,GSRAY.IS,98,
29.07.2026 13:26,V13,TABGD.IS,86,
29.07.2026 13:52,V9,TABGD.IS,106,
29.07.2026 13:52,V9,AGHOL.IS,105,
29.07.2026 13:52,V9,GMTAS.IS,104,
29.07.2026 13:52,V9,CATES.IS,102,
29.07.2026 13:52,V9,HATSN.IS,101,
29.07.2026 13:52,V9,ODAS.IS,101,
29.07.2026 13:52,V9,RYSAS.IS,100,
29.07.2026 13:52,V9,KARTN.IS,96,
29.07.2026 13:52,V9,ANHYT.IS,94,
29.07.2026 13:52,V9,GRTHO.IS,93,
29.07.2026 13:52,V13,TABGD.IS,106,
29.07.2026 13:52,V13,GRTHO.IS,93,
29.07.2026 14:36,V9,BYDNR.IS,111,
29.07.2026 14:36,V9,RYSAS.IS,103,
29.07.2026 14:36,V9,KARTN.IS,100,
29.07.2026 14:36,V9,GMTAS.IS,99,
29.07.2026 14:36,V9,KRDMD.IS,99,
29.07.2026 14:36,V9,TABGD.IS,99,
29.07.2026 14:36,V9,ODAS.IS,96,
29.07.2026 14:36,V9,BIMAS.IS,93,
29.07.2026 14:36,V9,FADE.IS,91,
29.07.2026 14:36,V9,EREGL.IS,90,
29.07.2026 14:36,V13,ODAS.IS,96,
29.07.2026 14:36,V13,BIMAS.IS,93,
29.07.2026 14:36,V13,GRTHO.IS,87,
29.07.2026 14:50,V9,BYDNR.IS,112,
29.07.2026 14:50,V9,ODAS.IS,106,
29.07.2026 14:50,V9,RYSAS.IS,103,
29.07.2026 14:50,V9,KARTN.IS,101,
29.07.2026 14:50,V9,TABGD.IS,99,
29.07.2026 14:50,V9,PRKAB.IS,98,
29.07.2026 14:50,V9,GMTAS.IS,97,
29.07.2026 14:50,V9,GRTHO.IS,92,
29.07.2026 14:50,V9,CATES.IS,89,
29.07.2026 14:50,V9,FADE.IS,88,
29.07.2026 14:50,V13,ODAS.IS,106,
29.07.2026 14:50,V13,GRTHO.IS,92,
29.07.2026 16:10,V9,ODAS.IS,105,
29.07.2026 16:10,V9,ENJSA.IS,105,
29.07.2026 16:10,V9,DOHOL.IS,101,
29.07.2026 16:10,V9,RYSAS.IS,98,
29.07.2026 16:10,V9,KARTN.IS,96,
29.07.2026 16:10,V9,TABGD.IS,95,
29.07.2026 16:10,V9,GRTHO.IS,93,
29.07.2026 16:10,V9,RGYAS.IS,92,
29.07.2026 16:10,V9,CELHA.IS,92,
29.07.2026 16:10,V9,DOCO.IS,92,
29.07.2026 16:10,V13,ODAS.IS,105,
29.07.2026 16:10,V13,GRTHO.IS,93,
29.07.2026 16:10,V13,DOCO.IS,92,
29.07.2026 16:28,V9,ENJSA.IS,117,
29.07.2026 16:28,V9,HATSN.IS,114,
29.07.2026 16:28,V9,DOHOL.IS,101,
29.07.2026 16:28,V9,ODAS.IS,96,
29.07.2026 16:28,V9,BYDNR.IS,94,
29.07.2026 16:28,V9,KARTN.IS,91,
29.07.2026 16:28,V9,RYSAS.IS,90,
29.07.2026 16:28,V9,PNLSN.IS,89,
29.07.2026 16:28,V9,AGHOL.IS,89,
29.07.2026 16:28,V9,GRTHO.IS,89,
29.07.2026 16:28,V13,HATSN.IS,114,
29.07.2026 16:28,V13,GRTHO.IS,89,
29.07.2026 17:41,V9,TABGD.IS,106,
29.07.2026 17:41,V9,GRSEL.IS,103,
29.07.2026 17:41,V9,SOKM.IS,97,
29.07.2026 17:41,V9,ENTRA.IS,95,
29.07.2026 17:41,V9,GEREL.IS,95,
29.07.2026 17:41,V9,EPLAS.IS,94,
29.07.2026 17:41,V9,CELHA.IS,93,
29.07.2026 17:41,V9,GRTHO.IS,92,
29.07.2026 17:41,V9,TNZTP.IS,91,
29.07.2026 17:41,V9,TERA.IS,91,
29.07.2026 17:41,V13,TABGD.IS,106,
29.07.2026 17:41,V13,SOKM.IS,97,
29.07.2026 18:32,V9,AVHOL.IS,107,
29.07.2026 18:32,V9,AGHOL.IS,107,
29.07.2026 18:32,V9,ODAS.IS,107,
29.07.2026 18:32,V9,TNZTP.IS,105,
29.07.2026 18:32,V9,EPLAS.IS,101,
29.07.2026 18:32,V9,GRSEL.IS,101,
29.07.2026 18:32,V9,EUKYO.IS,100,
29.07.2026 18:32,V9,TERA.IS,98,
29.07.2026 18:32,V9,RGYAS.IS,95,
29.07.2026 18:32,V9,MSGYO.IS,95,
29.07.2026 18:32,V13,MPARK.IS,90,
29.07.2026 18:32,V13,FRIGO.IS,89,
