date,radar,symbol,score,para15m
13.08.2026 18:06,V9,KRDMD.IS,107,
13.08.2026 18:06,V9,GEREL.IS,106,
13.08.2026 18:06,V9,FROTO.IS,104,
13.08.2026 18:06,V9,GSRAY.IS,104,
13.08.2026 18:06,V13,TCKRC.IS,108,
13.08.2026 18:06,V13,KRDMD.IS,107,
13.08.2026 18:06,V13,TSPOR.IS,101,
13.08.2026 18:06,V13,YKBNK.IS,99,
13.08.2026 18:06,V13,KCAER.IS,97,
13.08.2026 18:06,V13,VAKBN.IS,89,
13.08.2026 18:06,V13,THYAO.IS,85,
14.08.2026 11:23,V9,GEREL.IS,111,
14.08.2026 11:23,V9,AYGAZ.IS,110,
14.08.2026 11:23,V9,BRSAN.IS,109,
14.08.2026 11:23,V9,OYAKC.IS,108,
14.08.2026 11:23,V9,KCAER.IS,104,
14.08.2026 11:23,V9,CELHA.IS,103,
14.08.2026 11:23,V9,NTHOL.IS,101,
14.08.2026 11:23,V9,DAGI.IS,100,
14.08.2026 11:23,V9,TAVHL.IS,100,
14.08.2026 11:23,V9,AKSUE.IS,99,
14.08.2026 11:23,V13,DAGI.IS,100,
14.08.2026 11:23,V13,ATATP.IS,97,
14.08.2026 11:23,V13,TSPOR.IS,97,
14.08.2026 12:38,V9,ATATP.IS,116,
14.08.2026 12:38,V9,GEREL.IS,108,
14.08.2026 12:38,V9,OYAKC.IS,107,
14.08.2026 12:38,V9,VBTYZ.IS,105,
14.08.2026 12:38,V9,RGYAS.IS,104,
14.08.2026 12:38,V9,KCAER.IS,104,
14.08.2026 12:38,V9,HUNER.IS,103,
14.08.2026 12:38,V9,CATES.IS,103,
14.08.2026 12:38,V9,RUBNS.IS,102,
14.08.2026 12:38,V9,YUNSA.IS,101,
14.08.2026 12:38,V13,TSPOR.IS,99,
14.08.2026 12:38,V13,PASEU.IS,98,
14.08.2026 13:42,V9,BRSAN.IS,118,
14.08.2026 13:42,V9,ATATP.IS,117,
14.08.2026 13:42,V9,VBTYZ.IS,116,
14.08.2026 13:42,V9,GEREL.IS,115,
14.08.2026 13:42,V9,OYAKC.IS,113,
14.08.2026 13:42,V9,DAGI.IS,109,
14.08.2026 13:42,V9,ALARK.IS,106,
14.08.2026 13:42,V9,HUNER.IS,106,
14.08.2026 13:42,V9,KCHOL.IS,105,
14.08.2026 13:42,V9,SOKM.IS,105,
14.08.2026 13:42,V13,EUPWR.IS,103,
14.08.2026 13:42,V13,MPARK.IS,103,
14.08.2026 13:42,V13,AKBNK.IS,95,
14.08.2026 13:42,V13,GARAN.IS,95,
14.08.2026 14:32,V9,ATATP.IS,114,
14.08.2026 14:32,V9,GRSEL.IS,112,
14.08.2026 14:32,V9,VBTYZ.IS,112,
14.08.2026 14:32,V9,AKBNK.IS,105,
14.08.2026 14:32,V9,EUPWR.IS,105,
14.08.2026 14:32,V9,GARAN.IS,103,
14.08.2026 14:32,V9,PASEU.IS,102,
14.08.2026 14:32,V9,DAGI.IS,102,
14.08.2026 14:32,V9,BRSAN.IS,101,
14.08.2026 14:32,V9,EUKYO.IS,100,
14.08.2026 14:32,V13,AKBNK.IS,105,
14.08.2026 14:32,V13,HUNER.IS,96,
14.08.2026 14:32,V13,ALARK.IS,94,
14.08.2026 14:32,V13,SAHOL.IS,90,
14.08.2026 14:32,V13,MPARK.IS,89,
14.08.2026 14:32,V13,VAKBN.IS,87,
14.08.2026 15:24,V9,ATATP.IS,121,
14.08.2026 15:24,V9,GRSEL.IS,116,
14.08.2026 15:24,V9,CATES.IS,113,
14.08.2026 15:24,V9,TNZTP.IS,109,
14.08.2026 15:24,V9,BRSAN.IS,107,
14.08.2026 15:24,V9,DOCO.IS,106,
14.08.2026 15:24,V9,GEREL.IS,104,
14.08.2026 15:24,V9,SAYAS.IS,103,
14.08.2026 15:24,V9,ARDYZ.IS,102,
14.08.2026 15:24,V9,HRKET.IS,102,
14.08.2026 15:24,V13,TNZTP.IS,109,
14.08.2026 15:24,V13,GARAN.IS,100,
14.08.2026 15:24,V13,OYAKC.IS,93,
14.08.2026 16:57,V9,GSDDE.IS,112,
14.08.2026 16:57,V9,BINHO.IS,110,
14.08.2026 16:57,V9,GARAN.IS,108,
14.08.2026 16:57,V9,KRONT.IS,107,
14.08.2026 16:57,V9,RGYAS.IS,106,
14.08.2026 16:57,V9,DURDO.IS,104,
14.08.2026 16:57,V9,ATATP.IS,104,
14.08.2026 16:57,V9,MPARK.IS,103,
14.08.2026 16:57,V9,BRSAN.IS,103,
14.08.2026 16:57,V9,OYAKC.IS,102,
14.08.2026 16:57,V13,SOKM.IS,95,
14.08.2026 16:57,V13,AKBNK.IS,94,
14.08.2026 16:57,V13,YKBNK.IS,86,
14.08.2026 18:00,V9,ECZYT.IS,114,
14.08.2026 18:00,V9,BRSAN.IS,114,
14.08.2026 18:00,V9,EUPWR.IS,112,
14.08.2026 18:00,V9,ANELE.IS,111,
14.08.2026 18:00,V9,ATATP.IS,111,
14.08.2026 18:00,V9,KCHOL.IS,110,
14.08.2026 18:00,V9,GARAN.IS,109,
14.08.2026 18:00,V9,KRONT.IS,105,
14.08.2026 18:00,V9,TRCAS.IS,104,
14.08.2026 18:00,V9,ARDYZ.IS,103,
14.08.2026 18:00,V13,GARAN.IS,109,
14.08.2026 18:00,V13,TNZTP.IS,100,
14.08.2026 18:00,V13,ECILC.IS,86,
17.08.2026 10:57,V9,ESCOM.IS,119,
17.08.2026 10:57,V9,TAVHL.IS,116,
17.08.2026 10:57,V9,ATATP.IS,115,
17.08.2026 10:57,V9,KRDMD.IS,111,
17.08.2026 10:57,V9,PSGYO.IS,111,
17.08.2026 10:57,V9,ERSU.IS,109,
17.08.2026 10:57,V9,DAGI.IS,109,
17.08.2026 10:57,V9,KCAER.IS,107,
17.08.2026 10:57,V9,CATES.IS,106,
17.08.2026 10:57,V9,HRKET.IS,106,
17.08.2026 10:57,V13,BINHO.IS,97,
17.08.2026 10:57,V13,TERA.IS,87,
17.08.2026 11:54,V9,TAVHL.IS,114,
17.08.2026 11:54,V9,ANELE.IS,106,
17.08.2026 11:54,V9,ANSGR.IS,103,
17.08.2026 11:54,V9,SELEC.IS,103,
17.08.2026 11:54,V9,PSGYO.IS,102,
17.08.2026 11:54,V9,KCAER.IS,102,
17.08.2026 11:54,V9,KRPLS.IS,101,
17.08.2026 11:54,V9,ESCOM.IS,100,
17.08.2026 11:54,V9,OSMEN.IS,99,
17.08.2026 11:54,V9,GRSEL.IS,99,
17.08.2026 11:54,V13,TAVHL.IS,114,
17.08.2026 11:54,V13,PSGYO.IS,102,
17.08.2026 11:54,V13,GRSEL.IS,99,
17.08.2026 11:54,V13,GENIL.IS,96,
17.08.2026 12:51,V9,TAVHL.IS,115,
17.08.2026 12:51,V9,ANELE.IS,109,
17.08.2026 12:51,V9,KRDMD.IS,107,
17.08.2026 12:51,V9,AKSUE.IS,105,
17.08.2026 12:51,V9,TATGD.IS,105,
17.08.2026 12:51,V9,BAHKM.IS,103,
17.08.2026 12:51,V9,OSMEN.IS,103,
17.08.2026 12:51,V9,KRDMA.IS,103,
17.08.2026 12:51,V9,KRPLS.IS,103,
17.08.2026 12:51,V9,ESCOM.IS,103,
17.08.2026 12:51,V13,TAVHL.IS,115,
17.08.2026 12:51,V13,OZSUB.IS,94,
17.08.2026 12:51,V13,AKFIS.IS,90,
17.08.2026 12:51,V13,GENIL.IS,90,
17.08.2026 12:51,V13,KOCMT.IS,85,
17.08.2026 13:40,V9,TAVHL.IS,115,
17.08.2026 13:40,V9,SOKM.IS,113,
17.08.2026 13:40,V9,OZSUB.IS,111,
17.08.2026 13:40,V9,KCAER.IS,110,
17.08.2026 13:40,V9,ANELE.IS,108,
17.08.2026 13:40,V9,ALARK.IS,108,
17.08.2026 13:40,V9,EUKYO.IS,107,
17.08.2026 13:40,V9,BJKAS.IS,105,
17.08.2026 13:40,V9,OZYSR.IS,104,
17.08.2026 13:40,V9,ANSGR.IS,103,
17.08.2026 13:40,V13,TAVHL.IS,115,
17.08.2026 13:40,V13,SOKM.IS,113,
17.08.2026 13:40,V13,ALARK.IS,108,
17.08.2026 13:40,V13,PSGYO.IS,94,
17.08.2026 13:40,V13,GENIL.IS,89,
17.08.2026 14:08,V9,TAVHL.IS,116,
17.08.2026 14:08,V9,ATATP.IS,116,
17.08.2026 14:08,V9,SOKM.IS,114,
17.08.2026 14:08,V9,KUVVA.IS,111,
17.08.2026 14:08,V9,VBTYZ.IS,111,
17.08.2026 14:08,V9,OZSUB.IS,110,
17.08.2026 14:08,V9,AKSUE.IS,108,
17.08.2026 14:08,V9,KCAER.IS,107,
17.08.2026 14:08,V9,ANELE.IS,105,
17.08.2026 14:08,V9,BAHKM.IS,105,
17.08.2026 14:08,V13,TAVHL.IS,116,
17.08.2026 14:08,V13,SOKM.IS,114,
17.08.2026 14:08,V13,OZSUB.IS,110,
17.08.2026 14:08,V13,GENIL.IS,94,
17.08.2026 14:08,V13,KOCMT.IS,86,
17.08.2026 14:44,V9,TAVHL.IS,113,
17.08.2026 14:44,V9,ATATP.IS,111,
17.08.2026 14:44,V9,OZSUB.IS,108,
17.08.2026 14:44,V9,VBTYZ.IS,105,
17.08.2026 14:44,V9,SOKM.IS,104,
17.08.2026 14:44,V9,ANELE.IS,103,
17.08.2026 14:44,V9,KUVVA.IS,103,
17.08.2026 14:44,V9,KNFRT.IS,101,
17.08.2026 14:44,V9,PASEU.IS,101,
17.08.2026 14:44,V9,BAHKM.IS,100,
17.08.2026 14:44,V13,TAVHL.IS,113,
17.08.2026 14:44,V13,SOKM.IS,104,
17.08.2026 14:44,V13,BINHO.IS,94,
17.08.2026 15:01,V9,POLHO.IS,121,
17.08.2026 15:01,V9,TAVHL.IS,107,
17.08.2026 15:01,V9,OZSUB.IS,106,
17.08.2026 15:01,V9,VBTYZ.IS,106,
17.08.2026 15:01,V9,ANELE.IS,102,
17.08.2026 15:01,V9,BAHKM.IS,102,
17.08.2026 15:01,V9,ATATP.IS,102,
17.08.2026 15:01,V9,PASEU.IS,101,
17.08.2026 15:01,V9,OYAKC.IS,100,
17.08.2026 15:01,V9,ZRGYO.IS,99,
17.08.2026 15:01,V13,TAVHL.IS,107,
17.08.2026 15:01,V13,BIMAS.IS,95,
17.08.2026 15:01,V13,SOKM.IS,93,
17.08.2026 15:01,V13,MEGMT.IS,89,
17.08.2026 16:00,V9,POLHO.IS,104,
17.08.2026 16:00,V9,EKGYO.IS,101,
17.08.2026 16:00,V9,EUKYO.IS,96,
17.08.2026 16:00,V9,GUBRF.IS,96,
17.08.2026 16:00,V9,IZENR.IS,96,
17.08.2026 16:00,V9,ADGYO.IS,93,
17.08.2026 16:00,V9,MEGMT.IS,93,
17.08.2026 16:00,V9,AVHOL.IS,92,
17.08.2026 16:00,V9,TTRAK.IS,91,
17.08.2026 16:00,V9,BEGYO.IS,91,
17.08.2026 16:00,V13,EKGYO.IS,101,
17.08.2026 16:00,V13,IZENR.IS,96,
17.08.2026 16:00,V13,MEGMT.IS,93,
17.08.2026 16:00,V13,HEKTS.IS,90,
17.08.2026 16:00,V13,TAVHL.IS,90,
17.08.2026 16:46,V9,OYAKC.IS,107,
17.08.2026 16:46,V9,POLHO.IS,106,
17.08.2026 16:46,V9,BAHKM.IS,106,
17.08.2026 16:46,V9,OZSUB.IS,104,
17.08.2026 16:46,V9,GENIL.IS,104,
17.08.2026 16:46,V9,ALARK.IS,103,
17.08.2026 16:46,V9,DURDO.IS,99,
17.08.2026 16:46,V9,ATATP.IS,98,
17.08.2026 16:46,V9,PASEU.IS,98,
17.08.2026 16:46,V9,ASELS.IS,97,
17.08.2026 16:46,V13,GENIL.IS,104,
17.08.2026 16:46,V13,ALARK.IS,103,
17.08.2026 17:12,V9,ALARK.IS,118,
17.08.2026 17:12,V9,ATATP.IS,115,
17.08.2026 17:12,V9,TAVHL.IS,114,
17.08.2026 17:12,V9,KCAER.IS,109,
17.08.2026 17:12,V9,OYAKC.IS,107,
17.08.2026 17:12,V9,OZSUB.IS,107,
17.08.2026 17:12,V9,FORTE.IS,106,
17.08.2026 17:12,V9,PASEU.IS,105,
17.08.2026 17:12,V9,ASELS.IS,103,
17.08.2026 17:12,V9,BAHKM.IS,102,
17.08.2026 17:12,V13,ALARK.IS,118,
17.08.2026 17:12,V13,TAVHL.IS,114,
17.08.2026 17:47,V9,KCAER.IS,120,
17.08.2026 17:47,V9,ALARK.IS,117,
17.08.2026 17:47,V9,OYAKC.IS,113,
17.08.2026 17:47,V9,TAVHL.IS,111,
17.08.2026 17:47,V9,DAGI.IS,108,
17.08.2026 17:47,V9,MOGAN.IS,107,
17.08.2026 17:47,V9,ESCOM.IS,106,
17.08.2026 17:47,V9,ASELS.IS,106,
17.08.2026 17:47,V9,KRPLS.IS,106,
17.08.2026 17:47,V9,ATATP.IS,106,
17.08.2026 17:47,V13,ALARK.IS,117,
17.08.2026 17:47,V13,TAVHL.IS,111,
17.08.2026 17:47,V13,VAKBN.IS,100,
17.08.2026 17:47,V13,MEGMT.IS,96,
17.08.2026 17:47,V13,GARAN.IS,88,
17.08.2026 17:47,V13,ODINE.IS,85,
17.08.2026 18:11,V9,KCAER.IS,125,
17.08.2026 18:11,V9,OYAKC.IS,116,
17.08.2026 18:11,V9,ESCOM.IS,115,
17.08.2026 18:11,V9,OZSUB.IS,114,
17.08.2026 18:11,V9,MOGAN.IS,112,
17.08.2026 18:11,V9,MEGMT.IS,110,
17.08.2026 18:11,V9,KRPLS.IS,110,
17.08.2026 18:11,V9,DOCO.IS,108,
17.08.2026 18:11,V9,GENIL.IS,108,
17.08.2026 18:11,V9,SOKM.IS,106,
17.08.2026 18:11,V13,MEGMT.IS,110,
17.08.2026 18:11,V13,GENIL.IS,108,
17.08.2026 18:11,V13,SOKM.IS,106,
17.08.2026 18:11,V13,ASELS.IS,96,
17.08.2026 18:11,V13,ALARK.IS,87,
18.08.2026 10:46,V9,SOKM.IS,118,
18.08.2026 10:46,V9,KCAER.IS,115,
18.08.2026 10:46,V9,OYAKC.IS,108,
18.08.2026 10:46,V9,EDATA.IS,102,
18.08.2026 10:46,V9,VANGD.IS,102,
18.08.2026 10:46,V9,VAKBN.IS,102,
18.08.2026 10:46,V9,RALYH.IS,101,
18.08.2026 10:46,V9,BANVT.IS,99,
18.08.2026 10:46,V9,KCHOL.IS,99,
18.08.2026 10:46,V9,ISGYO.IS,98,
18.08.2026 10:46,V13,SOKM.IS,118,
18.08.2026 10:46,V13,VAKBN.IS,102,
18.08.2026 10:46,V13,SAHOL.IS,96,
18.08.2026 10:46,V13,GARAN.IS,92,
18.08.2026 10:46,V13,ASELS.IS,91,
18.08.2026 10:46,V13,AKBNK.IS,90,
18.08.2026 10:46,V13,GENIL.IS,89,
18.08.2026 11:16,V9,SOKM.IS,117,
18.08.2026 11:16,V9,ALARK.IS,115,
18.08.2026 11:16,V9,GENIL.IS,114,
18.08.2026 11:16,V9,KCAER.IS,111,
18.08.2026 11:16,V9,DAGI.IS,110,
18.08.2026 11:16,V9,TAVHL.IS,109,
18.08.2026 11:16,V9,OYAKC.IS,106,
18.08.2026 11:16,V9,AKFIS.IS,106,
18.08.2026 11:16,V9,RALYH.IS,102,
18.08.2026 11:16,V9,KRPLS.IS,101,
18.08.2026 11:16,V13,SOKM.IS,117,
18.08.2026 11:16,V13,TAVHL.IS,109,
18.08.2026 11:16,V13,GEREL.IS,101,
18.08.2026 11:16,V13,BINHO.IS,99,
18.08.2026 11:16,V13,SAHOL.IS,99,
18.08.2026 11:16,V13,GARAN.IS,95,
18.08.2026 11:16,V13,AKBNK.IS,93,
18.08.2026 11:16,V13,YKBNK.IS,88,
18.08.2026 11:55,V9,SOKM.IS,117,
18.08.2026 11:55,V9,ALARK.IS,114,
18.08.2026 11:55,V9,KCAER.IS,112,
18.08.2026 11:55,V9,KRPLS.IS,110,
18.08.2026 11:55,V9,ESCOM.IS,104,
18.08.2026 11:55,V9,OYAKC.IS,103,
18.08.2026 11:55,V9,RALYH.IS,102,
18.08.2026 11:55,V9,RYGYO.IS,102,
18.08.2026 11:55,V9,CATES.IS,101,
18.08.2026 11:55,V9,DAGI.IS,101,
18.08.2026 11:55,V13,ALARK.IS,114,
18.08.2026 11:55,V13,GARAN.IS,100,
18.08.2026 11:55,V13,SAHOL.IS,99,
18.08.2026 11:55,V13,GENIL.IS,97,
18.08.2026 11:55,V13,YKBNK.IS,89,
18.08.2026 11:55,V13,AKBNK.IS,88,
18.08.2026 12:41,V9,KCAER.IS,123,
18.08.2026 12:41,V9,SOKM.IS,120,
18.08.2026 12:41,V9,KUVVA.IS,111,
18.08.2026 12:41,V9,RALYH.IS,110,
18.08.2026 12:41,V9,ALARK.IS,105,
18.08.2026 12:41,V9,EUKYO.IS,105,
18.08.2026 12:41,V9,PASEU.IS,104,
18.08.2026 12:41,V9,DOCO.IS,101,
18.08.2026 12:41,V9,ISCTR.IS,100,
18.08.2026 12:41,V9,OYAKC.IS,100,
18.08.2026 12:41,V13,SOKM.IS,120,
18.08.2026 12:41,V13,GENIL.IS,97,
18.08.2026 12:41,V13,GARAN.IS,96,
18.08.2026 12:41,V13,INFO.IS,92,
18.08.2026 12:41,V13,BINHO.IS,89,
18.08.2026 13:11,V9,SOKM.IS,135,
18.08.2026 13:11,V9,KCAER.IS,125,
18.08.2026 13:11,V9,AKSGY.IS,118,
18.08.2026 13:11,V9,TTRAK.IS,111,
18.08.2026 13:11,V9,KUVVA.IS,106,
18.08.2026 13:11,V9,GIPTA.IS,105,
18.08.2026 13:11,V9,ALARK.IS,104,
18.08.2026 13:11,V9,RALYH.IS,103,
18.08.2026 13:11,V9,CATES.IS,102,
18.08.2026 13:11,V9,DAGI.IS,102,
18.08.2026 13:11,V13,SOKM.IS,135,
18.08.2026 13:11,V13,GENIL.IS,101,
18.08.2026 13:11,V13,VAKBN.IS,99,
18.08.2026 13:11,V13,ADEL.IS,98,
18.08.2026 13:11,V13,BINHO.IS,98,
18.08.2026 13:11,V13,GARAN.IS,94,
18.08.2026 13:11,V13,MANAS.IS,93,
18.08.2026 13:11,V13,SAHOL.IS,92,
18.08.2026 13:11,V13,TERA.IS,91,
18.08.2026 13:11,V13,AKBNK.IS,85,
18.08.2026 13:49,V9,SOKM.IS,127,
18.08.2026 13:49,V9,KCAER.IS,116,
18.08.2026 13:49,V9,ALARK.IS,116,
18.08.2026 13:49,V9,PASEU.IS,111,
18.08.2026 13:49,V9,KRPLS.IS,109,
18.08.2026 13:49,V9,AKSGY.IS,106,
18.08.2026 13:49,V9,DOCO.IS,105,
18.08.2026 13:49,V9,GEREL.IS,105,
18.08.2026 13:49,V9,BINHO.IS,105,
18.08.2026 13:49,V9,DAGI.IS,104,
18.08.2026 13:49,V13,SOKM.IS,127,
18.08.2026 13:49,V13,ALARK.IS,116,
18.08.2026 13:49,V13,GEREL.IS,105,
18.08.2026 13:49,V13,VAKBN.IS,99,
18.08.2026 13:49,V13,GENIL.IS,98,
18.08.2026 13:49,V13,TERA.IS,91,
18.08.2026 14:11,V9,SOKM.IS,123,
18.08.2026 14:11,V9,AKSGY.IS,115,
18.08.2026 14:11,V9,DOCO.IS,110,
18.08.2026 14:11,V9,KCAER.IS,110,
18.08.2026 14:11,V9,ALARK.IS,110,
18.08.2026 14:11,V9,DAGI.IS,109,
18.08.2026 14:11,V9,KUVVA.IS,109,
18.08.2026 14:11,V9,ADEL.IS,107,
18.08.2026 14:11,V9,PASEU.IS,106,
18.08.2026 14:11,V9,TTRAK.IS,106,
18.08.2026 14:11,V13,ALARK.IS,110,
18.08.2026 14:11,V13,GENIL.IS,102,
18.08.2026 14:11,V13,TERA.IS,101,
18.08.2026 14:11,V13,GARAN.IS,85,
18.08.2026 14:44,V9,SOKM.IS,125,
18.08.2026 14:44,V9,AKSGY.IS,118,
18.08.2026 14:44,V9,PASEU.IS,117,
18.08.2026 14:44,V9,KCAER.IS,114,
18.08.2026 14:44,V9,KCHOL.IS,113,
18.08.2026 14:44,V9,KRPLS.IS,113,
18.08.2026 14:44,V9,DAGI.IS,111,
18.08.2026 14:44,V9,DOCO.IS,110,
18.08.2026 14:44,V9,GOODY.IS,108,
18.08.2026 14:44,V9,AKFIS.IS,106,
18.08.2026 14:44,V13,BINHO.IS,106,
18.08.2026 14:44,V13,ALARK.IS,102,
18.08.2026 14:44,V13,TERA.IS,90,
18.08.2026 15:03,V9,KCAER.IS,123,
18.08.2026 15:03,V9,SOKM.IS,118,
18.08.2026 15:03,V9,PASEU.IS,117,
18.08.2026 15:03,V9,KCHOL.IS,110,
18.08.2026 15:03,V9,GENIL.IS,107,
18.08.2026 15:03,V9,DOCO.IS,107,
18.08.2026 15:03,V9,DAGI.IS,106,
18.08.2026 15:03,V9,AYGAZ.IS,104,
18.08.2026 15:03,V9,AKSGY.IS,103,
18.08.2026 15:03,V9,AKFIS.IS,103,
18.08.2026 15:03,V13,GENIL.IS,107,
18.08.2026 15:03,V13,ALARK.IS,98,
18.08.2026 15:03,V13,BINHO.IS,96,
18.08.2026 15:03,V13,GARAN.IS,96,
18.08.2026 15:03,V13,ADEL.IS,90,
18.08.2026 16:02,V9,GENIL.IS,117,
18.08.2026 16:02,V9,ALARK.IS,113,
18.08.2026 16:02,V9,AKSGY.IS,113,
18.08.2026 16:02,V9,KCAER.IS,113,
18.08.2026 16:02,V9,PASEU.IS,111,
18.08.2026 16:02,V9,SOKM.IS,110,
18.08.2026 16:02,V9,ALBRK.IS,109,
18.08.2026 16:02,V9,DOCO.IS,107,
18.08.2026 16:02,V9,ALGYO.IS,106,
18.08.2026 16:02,V9,SAHOL.IS,105,
18.08.2026 16:02,V13,SAHOL.IS,105,
18.08.2026 16:02,V13,ADEL.IS,95,
18.08.2026 16:02,V13,RGYAS.IS,94,
18.08.2026 16:02,V13,GARAN.IS,90,
18.08.2026 16:50,V9,ALBRK.IS,122,
18.08.2026 16:50,V9,ALARK.IS,118,
18.08.2026 16:50,V9,PASEU.IS,118,
18.08.2026 16:50,V9,KCAER.IS,117,
18.08.2026 16:50,V9,DYOBY.IS,114,
18.08.2026 16:50,V9,SOKM.IS,111,
18.08.2026 16:50,V9,AKSGY.IS,109,
18.08.2026 16:50,V9,TERA.IS,108,
18.08.2026 16:50,V9,ARASE.IS,108,
18.08.2026 16:50,V9,TSPOR.IS,108,
18.08.2026 16:50,V13,TERA.IS,108,
18.08.2026 16:50,V13,SAHOL.IS,98,
18.08.2026 16:50,V13,ENJSA.IS,94,
18.08.2026 17:18,V9,AKSGY.IS,112,
18.08.2026 17:18,V9,SAHOL.IS,108,
18.08.2026 17:18,V9,ALBRK.IS,107,
18.08.2026 17:18,V9,PASEU.IS,107,
18.08.2026 17:18,V9,GENIL.IS,106,
18.08.2026 17:18,V9,ATATP.IS,105,
18.08.2026 17:18,V9,TERA.IS,105,
18.08.2026 17:18,V9,TSPOR.IS,105,
18.08.2026 17:18,V9,ALARK.IS,104,
18.08.2026 17:18,V9,SOKM.IS,102,
18.08.2026 17:18,V13,SAHOL.IS,108,
18.08.2026 17:18,V13,TERA.IS,105,
18.08.2026 17:18,V13,BOBET.IS,93,
