date,radar,symbol,score,para15m
22.06.2026 23:15,V9,HRKET.IS,108,
22.06.2026 23:15,V9,SEGYO.IS,107,
22.06.2026 23:15,V9,KARTN.IS,107,
22.06.2026 23:15,V13,MRGYO.IS,110,
22.06.2026 23:15,V13,TTKOM.IS,104,
22.06.2026 23:15,V13,ICUGS.IS,88,
22.06.2026 23:21,V9,GEREL.IS,117,
22.06.2026 23:21,V9,AKSA.IS,115,
22.06.2026 23:21,V9,KOPOL.IS,111,
22.06.2026 23:21,V9,MRGYO.IS,110,
22.06.2026 23:21,V9,SNGYO.IS,109,
22.06.2026 23:21,V9,MEGMT.IS,109,
22.06.2026 23:21,V9,ETILR.IS,109,
22.06.2026 23:21,V9,HRKET.IS,108,
22.06.2026 23:21,V9,SEGYO.IS,107,
22.06.2026 23:21,V9,KARTN.IS,107,
22.06.2026 23:21,V13,MRGYO.IS,110,
22.06.2026 23:21,V13,TTKOM.IS,104,
22.06.2026 23:21,V13,ICUGS.IS,88,
23.06.2026 00:14,V9,GEREL.IS,120,
23.06.2026 00:14,V9,AKSA.IS,110,
23.06.2026 00:14,V9,KARTN.IS,108,
23.06.2026 00:14,V9,SNGYO.IS,106,
23.06.2026 00:14,V9,MRGYO.IS,106,
23.06.2026 00:14,V9,ISDMR.IS,105,
23.06.2026 00:14,V9,KCAER.IS,105,
23.06.2026 00:14,V9,HRKET.IS,105,
23.06.2026 00:14,V9,OZKGY.IS,104,
23.06.2026 00:14,V9,ODINE.IS,104,
23.06.2026 00:14,V13,AKSA.IS,110,
23.06.2026 00:14,V13,MRGYO.IS,106,
23.06.2026 00:14,V13,TTKOM.IS,104,
23.06.2026 00:14,V13,ICUGS.IS,88,
23.06.2026 00:26,V9,GEREL.IS,120,
23.06.2026 00:26,V9,AKSA.IS,110,
23.06.2026 00:26,V9,KARTN.IS,108,
23.06.2026 00:26,V9,SNGYO.IS,106,
23.06.2026 00:26,V9,MRGYO.IS,106,
23.06.2026 00:26,V9,ISDMR.IS,105,
23.06.2026 00:26,V9,KCAER.IS,105,
23.06.2026 00:26,V9,ETILR.IS,105,
23.06.2026 00:26,V9,HRKET.IS,105,
23.06.2026 00:26,V9,OZKGY.IS,104,
23.06.2026 00:26,V13,AKSA.IS,110,
23.06.2026 00:26,V13,MRGYO.IS,106,
23.06.2026 00:26,V13,TTKOM.IS,104,
23.06.2026 00:26,V13,ICUGS.IS,88,
23.06.2026 00:34,V9,GEREL.IS,120,
23.06.2026 00:34,V9,AKSA.IS,110,
23.06.2026 00:34,V9,KARTN.IS,108,
23.06.2026 00:34,V9,SNGYO.IS,106,
23.06.2026 00:34,V9,MRGYO.IS,106,
23.06.2026 00:34,V9,ISDMR.IS,105,
23.06.2026 00:34,V9,KCAER.IS,105,
23.06.2026 00:34,V9,ETILR.IS,105,
23.06.2026 00:34,V9,HRKET.IS,105,
23.06.2026 00:34,V9,OZKGY.IS,104,
23.06.2026 00:34,V13,AKSA.IS,110,
23.06.2026 00:34,V13,MRGYO.IS,106,
23.06.2026 00:34,V13,TTKOM.IS,104,
23.06.2026 00:34,V13,ICUGS.IS,88,
23.06.2026 00:50,V9,GEREL.IS,120,
23.06.2026 00:50,V9,AKSA.IS,110,
23.06.2026 00:50,V9,KARTN.IS,108,
23.06.2026 00:50,V9,SNGYO.IS,106,
23.06.2026 00:50,V9,MRGYO.IS,106,
23.06.2026 00:50,V9,ISDMR.IS,105,
23.06.2026 00:50,V9,KCAER.IS,105,
23.06.2026 00:50,V9,ETILR.IS,105,
23.06.2026 00:50,V9,HRKET.IS,105,
23.06.2026 00:50,V9,OZKGY.IS,104,
23.06.2026 00:50,V13,AKSA.IS,110,
23.06.2026 00:50,V13,MRGYO.IS,106,
23.06.2026 00:50,V13,TTKOM.IS,104,
23.06.2026 00:50,V13,ICUGS.IS,88,
23.06.2026 01:16,V9,GEREL.IS,120,
23.06.2026 01:16,V9,AKSA.IS,110,
23.06.2026 01:16,V9,KARTN.IS,108,
23.06.2026 01:16,V9,SNGYO.IS,106,
23.06.2026 01:16,V9,MRGYO.IS,106,
23.06.2026 01:16,V9,ISDMR.IS,105,
23.06.2026 01:16,V9,KCAER.IS,105,
23.06.2026 01:16,V9,ETILR.IS,105,
23.06.2026 01:16,V9,HRKET.IS,105,
23.06.2026 01:16,V9,OZKGY.IS,104,
23.06.2026 01:16,V13,AKSA.IS,110,
23.06.2026 01:16,V13,MRGYO.IS,106,
23.06.2026 01:16,V13,TTKOM.IS,104,
23.06.2026 01:16,V13,ICUGS.IS,88,
23.06.2026 10:27,V9,GEREL.IS,108,
23.06.2026 10:27,V9,BORLS.IS,102,
23.06.2026 10:27,V9,SKBNK.IS,102,
23.06.2026 10:27,V9,AKFIS.IS,102,
23.06.2026 10:27,V9,INFO.IS,100,
23.06.2026 10:27,V9,CEMAS.IS,100,
23.06.2026 10:27,V9,FONET.IS,97,
23.06.2026 10:27,V9,OZKGY.IS,97,
23.06.2026 10:27,V9,AKFGY.IS,96,
23.06.2026 10:27,V9,MOGAN.IS,96,
23.06.2026 10:27,V13,AKFIS.IS,102,
23.06.2026 10:27,V13,SKBNK.IS,102,
23.06.2026 10:27,V13,OZKGY.IS,97,
23.06.2026 11:03,V9,AKFIS.IS,116,
23.06.2026 11:03,V9,AKENR.IS,115,
23.06.2026 11:03,V9,ORGE.IS,109,
23.06.2026 11:03,V9,SEKUR.IS,103,
23.06.2026 11:03,V9,FONET.IS,101,
23.06.2026 11:03,V9,TMPOL.IS,99,
23.06.2026 11:03,V9,MRGYO.IS,99,
23.06.2026 11:03,V9,GEREL.IS,99,
23.06.2026 11:03,V9,SKBNK.IS,97,
23.06.2026 11:03,V9,SEKFK.IS,97,
23.06.2026 11:03,V13,HATSN.IS,94,
23.06.2026 11:44,V9,AKENR.IS,115,
23.06.2026 11:44,V9,AKFIS.IS,114,
23.06.2026 11:44,V9,SEKUR.IS,105,
23.06.2026 11:44,V9,GEREL.IS,100,
23.06.2026 11:44,V9,LILAK.IS,97,
23.06.2026 11:44,V9,HEKTS.IS,96,
23.06.2026 11:44,V9,TMPOL.IS,96,
23.06.2026 11:44,V9,DENGE.IS,96,
23.06.2026 11:44,V9,DMSAS.IS,95,
23.06.2026 11:44,V9,ETILR.IS,95,
23.06.2026 11:44,V13,HEKTS.IS,96,
23.06.2026 12:31,V9,ORGE.IS,105,
23.06.2026 12:31,V9,ISCTR.IS,104,
23.06.2026 12:31,V9,AKFIS.IS,104,
23.06.2026 12:31,V9,AKENR.IS,103,
23.06.2026 12:31,V9,LILAK.IS,99,
23.06.2026 12:31,V9,SEKUR.IS,99,
23.06.2026 12:31,V9,GEREL.IS,98,
23.06.2026 12:31,V9,SDTTR.IS,97,
23.06.2026 12:31,V9,BORLS.IS,96,
23.06.2026 12:31,V9,EKGYO.IS,94,
23.06.2026 12:31,V13,AKENR.IS,103,
23.06.2026 12:31,V13,HEKTS.IS,91,
23.06.2026 12:31,V13,LINK.IS,89,
23.06.2026 13:05,V9,AKENR.IS,110,
23.06.2026 13:05,V9,KCAER.IS,108,
23.06.2026 13:05,V9,AKFIS.IS,104,
23.06.2026 13:05,V9,SEKUR.IS,104,
23.06.2026 13:05,V9,BORLS.IS,103,
23.06.2026 13:05,V9,ORGE.IS,103,
23.06.2026 13:05,V9,ISCTR.IS,102,
23.06.2026 13:05,V9,ODINE.IS,102,
23.06.2026 13:05,V9,TATEN.IS,99,
23.06.2026 13:05,V9,AHGAZ.IS,99,
23.06.2026 13:05,V13,AKENR.IS,110,
23.06.2026 13:05,V13,KCAER.IS,108,
23.06.2026 13:05,V13,HEKTS.IS,98,
23.06.2026 14:05,V9,KCAER.IS,115,
23.06.2026 14:05,V9,AKENR.IS,107,
23.06.2026 14:05,V9,DAGI.IS,103,
23.06.2026 14:05,V9,OZKGY.IS,102,
23.06.2026 14:05,V9,GEREL.IS,101,
23.06.2026 14:05,V9,SEGYO.IS,100,
23.06.2026 14:05,V9,AKFIS.IS,100,
23.06.2026 14:05,V9,ORGE.IS,100,
23.06.2026 14:05,V9,SEKUR.IS,99,
23.06.2026 14:05,V9,ETILR.IS,98,
23.06.2026 14:05,V13,AKENR.IS,107,
23.06.2026 14:05,V13,IZFAS.IS,97,
23.06.2026 15:11,V9,KARTN.IS,109,
23.06.2026 15:11,V9,GIPTA.IS,102,
23.06.2026 15:11,V9,CRFSA.IS,102,
23.06.2026 15:11,V9,DAGI.IS,99,
23.06.2026 15:11,V9,EUKYO.IS,98,
23.06.2026 15:11,V9,KCAER.IS,97,
23.06.2026 15:11,V9,IZFAS.IS,93,
23.06.2026 15:11,V9,SEKUR.IS,93,
23.06.2026 15:11,V9,ETILR.IS,93,
23.06.2026 15:11,V9,IZMDC.IS,92,
23.06.2026 15:11,V13,HATSN.IS,90,
23.06.2026 15:43,V9,AKENR.IS,107,
23.06.2026 15:43,V9,GIPTA.IS,100,
23.06.2026 15:43,V9,KARTN.IS,100,
23.06.2026 15:43,V9,ODINE.IS,99,
23.06.2026 15:43,V9,METRO.IS,98,
23.06.2026 15:43,V9,OZKGY.IS,98,
23.06.2026 15:43,V9,ETILR.IS,98,
23.06.2026 15:43,V9,IZFAS.IS,96,
23.06.2026 15:43,V9,PAMEL.IS,95,
23.06.2026 15:43,V9,SEKUR.IS,95,
23.06.2026 15:43,V13,IZFAS.IS,96,
23.06.2026 15:43,V13,HATSN.IS,87,
23.06.2026 16:08,V9,KARTN.IS,109,
23.06.2026 16:08,V9,CRFSA.IS,107,
23.06.2026 16:08,V9,GRTHO.IS,106,
23.06.2026 16:08,V9,ODINE.IS,104,
23.06.2026 16:08,V9,METRO.IS,103,
23.06.2026 16:08,V9,PAMEL.IS,102,
23.06.2026 16:08,V9,AKENR.IS,101,
23.06.2026 16:08,V9,MAKIM.IS,101,
23.06.2026 16:08,V9,ETILR.IS,101,
23.06.2026 16:08,V9,IZFAS.IS,99,
23.06.2026 16:08,V13,IZFAS.IS,99,
23.06.2026 16:08,V13,HATSN.IS,94,
23.06.2026 17:15,V9,KARTN.IS,108,
23.06.2026 17:15,V9,FONET.IS,105,
23.06.2026 17:15,V9,METRO.IS,104,
23.06.2026 17:15,V9,CRFSA.IS,102,
23.06.2026 17:15,V9,MANAS.IS,99,
23.06.2026 17:15,V9,GRTHO.IS,99,
23.06.2026 17:15,V9,AKENR.IS,97,
23.06.2026 17:15,V9,ODAS.IS,96,
23.06.2026 17:15,V9,ORGE.IS,96,
23.06.2026 17:15,V9,MGROS.IS,95,
23.06.2026 17:15,V13,MANAS.IS,99,
23.06.2026 17:15,V13,SANFM.IS,92,
23.06.2026 17:43,V9,ODINE.IS,108,
23.06.2026 17:43,V9,KARTN.IS,108,
23.06.2026 17:43,V9,GRTHO.IS,104,
23.06.2026 17:43,V9,PARSN.IS,102,
23.06.2026 17:43,V9,CRFSA.IS,99,
23.06.2026 17:43,V9,OZKGY.IS,99,
23.06.2026 17:43,V9,MGROS.IS,98,
23.06.2026 17:43,V9,DAGI.IS,98,
23.06.2026 17:43,V9,METRO.IS,96,
23.06.2026 17:43,V9,DMRGD.IS,95,
23.06.2026 17:43,V13,IZFAS.IS,87,
23.06.2026 19:41,V9,KARTN.IS,120,
23.06.2026 19:41,V9,METRO.IS,114,
23.06.2026 19:41,V9,PAMEL.IS,111,
23.06.2026 19:41,V9,FONET.IS,109,
23.06.2026 19:41,V9,OZKGY.IS,107,
23.06.2026 19:41,V9,GRTHO.IS,104,
23.06.2026 19:41,V9,ETILR.IS,104,
23.06.2026 19:41,V9,MGROS.IS,102,
23.06.2026 19:41,V9,PARSN.IS,102,
23.06.2026 19:41,V9,GMTAS.IS,100,
23.06.2026 19:41,V13,KARTN.IS,120,
23.06.2026 19:41,V13,METRO.IS,114,
23.06.2026 19:41,V13,PAMEL.IS,111,
23.06.2026 20:02,V9,KARTN.IS,120,
23.06.2026 20:02,V9,METRO.IS,114,
23.06.2026 20:02,V9,PAMEL.IS,111,
23.06.2026 20:02,V9,FONET.IS,109,
23.06.2026 20:02,V9,OZKGY.IS,107,
23.06.2026 20:02,V9,GRTHO.IS,104,
23.06.2026 20:02,V9,ETILR.IS,104,
23.06.2026 20:02,V9,MGROS.IS,102,
23.06.2026 20:02,V9,PARSN.IS,102,
23.06.2026 20:02,V9,GMTAS.IS,100,
23.06.2026 20:02,V13,KARTN.IS,120,
23.06.2026 20:02,V13,METRO.IS,114,
23.06.2026 20:02,V13,PAMEL.IS,111,
23.06.2026 20:08,V9,KARTN.IS,120,
23.06.2026 20:08,V9,METRO.IS,114,
23.06.2026 20:08,V9,PAMEL.IS,111,
23.06.2026 20:08,V9,FONET.IS,109,
23.06.2026 20:08,V9,OZKGY.IS,107,
23.06.2026 20:08,V9,GRTHO.IS,104,
23.06.2026 20:08,V9,ETILR.IS,103,
23.06.2026 20:08,V9,MGROS.IS,102,
23.06.2026 20:08,V9,PARSN.IS,102,
23.06.2026 20:08,V9,GMTAS.IS,100,
23.06.2026 20:08,V13,KARTN.IS,120,
23.06.2026 20:08,V13,METRO.IS,114,
23.06.2026 20:08,V13,PAMEL.IS,111,
23.06.2026 20:22,V9,KARTN.IS,120,
23.06.2026 20:22,V9,METRO.IS,114,
23.06.2026 20:22,V9,PAMEL.IS,111,
23.06.2026 20:22,V9,FONET.IS,109,
23.06.2026 20:22,V9,OZKGY.IS,107,
23.06.2026 20:22,V9,GRTHO.IS,104,
23.06.2026 20:22,V9,ETILR.IS,104,
23.06.2026 20:22,V9,MGROS.IS,102,
23.06.2026 20:22,V9,PARSN.IS,102,
23.06.2026 20:22,V9,GMTAS.IS,100,
23.06.2026 20:22,V13,KARTN.IS,120,
23.06.2026 20:22,V13,METRO.IS,114,
23.06.2026 20:22,V13,PAMEL.IS,111,
23.06.2026 20:32,V9,KARTN.IS,120,
23.06.2026 20:32,V9,METRO.IS,114,
23.06.2026 20:32,V9,PAMEL.IS,111,
23.06.2026 20:32,V9,FONET.IS,109,
23.06.2026 20:32,V9,OZKGY.IS,107,
23.06.2026 20:32,V9,GRTHO.IS,104,
23.06.2026 20:32,V9,ETILR.IS,104,
23.06.2026 20:32,V9,MGROS.IS,102,
23.06.2026 20:32,V9,PARSN.IS,102,
23.06.2026 20:32,V9,GMTAS.IS,100,
23.06.2026 20:32,V13,KARTN.IS,120,
23.06.2026 20:32,V13,METRO.IS,114,
23.06.2026 20:32,V13,PAMEL.IS,111,
23.06.2026 22:25,V9,KARTN.IS,120,
23.06.2026 22:25,V9,METRO.IS,114,
23.06.2026 22:25,V9,PAMEL.IS,111,
23.06.2026 22:25,V9,FONET.IS,109,
23.06.2026 22:25,V9,OZKGY.IS,107,
23.06.2026 22:25,V9,GRTHO.IS,104,
23.06.2026 22:25,V9,ETILR.IS,104,
23.06.2026 22:25,V9,MGROS.IS,102,
23.06.2026 22:25,V9,PARSN.IS,102,
23.06.2026 22:25,V9,GMTAS.IS,100,
23.06.2026 22:25,V13,KARTN.IS,120,
23.06.2026 22:25,V13,METRO.IS,114,
23.06.2026 22:25,V13,PAMEL.IS,111,
23.06.2026 22:32,V9,KARTN.IS,120,
23.06.2026 22:32,V9,METRO.IS,114,
23.06.2026 22:32,V9,PAMEL.IS,111,
23.06.2026 22:32,V9,FONET.IS,109,
23.06.2026 22:32,V9,OZKGY.IS,107,
23.06.2026 22:32,V9,GRTHO.IS,104,
23.06.2026 22:32,V9,ETILR.IS,104,
23.06.2026 22:32,V9,MGROS.IS,102,
23.06.2026 22:32,V9,PARSN.IS,102,
23.06.2026 22:32,V9,GMTAS.IS,100,
23.06.2026 22:32,V13,KARTN.IS,120,
23.06.2026 22:32,V13,METRO.IS,114,
23.06.2026 22:32,V13,PAMEL.IS,111,
24.06.2026 00:06,V9,KARTN.IS,117,
24.06.2026 00:06,V9,FONET.IS,113,
24.06.2026 00:06,V9,ETILR.IS,111,
24.06.2026 00:06,V9,METRO.IS,110,
24.06.2026 00:06,V9,OZKGY.IS,105,
24.06.2026 00:06,V9,IEYHO.IS,102,
24.06.2026 00:06,V9,PAMEL.IS,100,
24.06.2026 00:06,V9,DAGI.IS,100,
24.06.2026 00:06,V9,GRTHO.IS,100,
24.06.2026 00:06,V9,ODINE.IS,98,
24.06.2026 00:06,V13,FONET.IS,113,
24.06.2026 00:06,V13,PARSN.IS,91,
24.06.2026 00:20,V9,KARTN.IS,117,
24.06.2026 00:20,V9,FONET.IS,113,
24.06.2026 00:20,V9,ETILR.IS,111,
24.06.2026 00:20,V9,METRO.IS,110,
24.06.2026 00:20,V9,OZKGY.IS,105,
24.06.2026 00:20,V9,IEYHO.IS,102,
24.06.2026 00:20,V9,PAMEL.IS,100,
24.06.2026 00:20,V9,DAGI.IS,100,
24.06.2026 00:20,V9,GRTHO.IS,100,
24.06.2026 00:20,V9,ODINE.IS,98,
24.06.2026 00:20,V13,FONET.IS,113,
24.06.2026 00:20,V13,PARSN.IS,91,
24.06.2026 10:42,V9,KARTN.IS,112,
24.06.2026 10:42,V9,BARMA.IS,109,
24.06.2026 10:42,V9,DOCO.IS,108,
24.06.2026 10:42,V9,GLCVY.IS,104,
24.06.2026 10:42,V9,GEDIK.IS,104,
24.06.2026 10:42,V9,MGROS.IS,104,
24.06.2026 10:42,V9,BORLS.IS,100,
24.06.2026 10:42,V9,MAKIM.IS,99,
24.06.2026 10:42,V9,SEGYO.IS,98,
24.06.2026 10:42,V9,DMSAS.IS,97,
24.06.2026 10:42,V13,BARMA.IS,109,
24.06.2026 10:42,V13,KARSN.IS,93,
24.06.2026 11:49,V9,OZKGY.IS,108,
24.06.2026 11:49,V9,DMSAS.IS,108,
24.06.2026 11:49,V9,MAKIM.IS,107,
24.06.2026 11:49,V9,BANVT.IS,106,
24.06.2026 11:49,V9,TOASO.IS,106,
24.06.2026 11:49,V9,EGPRO.IS,105,
24.06.2026 11:49,V9,KARSN.IS,105,
24.06.2026 11:49,V9,METRO.IS,105,
24.06.2026 11:49,V9,IZFAS.IS,105,
24.06.2026 11:49,V9,KRDMD.IS,103,
24.06.2026 11:49,V13,GEDIK.IS,98,
24.06.2026 11:49,V13,TCELL.IS,89,
24.06.2026 11:49,V13,TAVHL.IS,88,
24.06.2026 12:12,V9,MAKIM.IS,108,
24.06.2026 12:12,V9,IZFAS.IS,106,
24.06.2026 12:12,V9,ORGE.IS,104,
24.06.2026 12:12,V9,MGROS.IS,102,
24.06.2026 12:12,V9,MTRKS.IS,101,
24.06.2026 12:12,V9,BARMA.IS,101,
24.06.2026 12:12,V9,CELHA.IS,100,
24.06.2026 12:12,V9,KRDMD.IS,100,
24.06.2026 12:12,V9,IEYHO.IS,100,
24.06.2026 12:12,V9,KBORU.IS,99,
24.06.2026 12:12,V13,GEDIK.IS,98,
24.06.2026 12:12,V13,TAVHL.IS,85,
24.06.2026 13:22,V9,KBORU.IS,113,
24.06.2026 13:22,V9,DOCO.IS,111,
24.06.2026 13:22,V9,MTRKS.IS,106,
24.06.2026 13:22,V9,ANELE.IS,106,
24.06.2026 13:22,V9,DGGYO.IS,105,
24.06.2026 13:22,V9,METRO.IS,105,
24.06.2026 13:22,V9,KRDMD.IS,105,
24.06.2026 13:22,V9,GEDIK.IS,104,
24.06.2026 13:22,V9,MERCN.IS,103,
24.06.2026 13:22,V9,TNZTP.IS,102,
24.06.2026 13:22,V13,KRDMD.IS,105,
24.06.2026 13:22,V13,GEDIK.IS,104,
24.06.2026 13:22,V13,MGROS.IS,93,
24.06.2026 13:22,V13,CRDFA.IS,92,
24.06.2026 13:22,V13,TAVHL.IS,88,
24.06.2026 14:03,V9,KBORU.IS,118,
24.06.2026 14:03,V9,AHGAZ.IS,110,
24.06.2026 14:03,V9,METRO.IS,106,
24.06.2026 14:03,V9,ANELE.IS,106,
24.06.2026 14:03,V9,KRDMD.IS,104,
24.06.2026 14:03,V9,KARSN.IS,102,
24.06.2026 14:03,V9,ENERY.IS,101,
24.06.2026 14:03,V9,GEDIK.IS,101,
24.06.2026 14:03,V9,ORGE.IS,99,
24.06.2026 14:03,V9,KLSYN.IS,99,
24.06.2026 14:03,V13,KRDMD.IS,104,
24.06.2026 14:03,V13,TNZTP.IS,97,
24.06.2026 14:03,V13,TAVHL.IS,87,
24.06.2026 14:44,V9,CELHA.IS,110,
24.06.2026 14:44,V9,OZKGY.IS,108,
24.06.2026 14:44,V9,AHGAZ.IS,105,
24.06.2026 14:44,V9,KARSN.IS,105,
24.06.2026 14:44,V9,MGROS.IS,105,
24.06.2026 14:44,V9,KBORU.IS,102,
24.06.2026 14:44,V9,GEDIK.IS,100,
24.06.2026 14:44,V9,BAKAB.IS,100,
24.06.2026 14:44,V9,ENERY.IS,100,
24.06.2026 14:44,V9,METRO.IS,95,
24.06.2026 14:44,V13,KARSN.IS,105,
24.06.2026 14:44,V13,MGROS.IS,105,
24.06.2026 14:44,V13,EKOS.IS,95,
24.06.2026 14:44,V13,KRDMD.IS,93,
24.06.2026 14:44,V13,KLRHO.IS,88,
24.06.2026 15:38,V9,OZKGY.IS,114,
24.06.2026 15:38,V9,MGROS.IS,113,
24.06.2026 15:38,V9,IDGYO.IS,111,
24.06.2026 15:38,V9,DOCO.IS,107,
24.06.2026 15:38,V9,KARTN.IS,106,
24.06.2026 15:38,V9,KATMR.IS,102,
24.06.2026 15:38,V9,DESPC.IS,101,
24.06.2026 15:38,V9,DGATE.IS,99,
24.06.2026 15:38,V9,KBORU.IS,99,
24.06.2026 15:38,V9,AHGAZ.IS,97,
24.06.2026 15:38,V13,MGROS.IS,113,
24.06.2026 15:38,V13,KBORU.IS,99,
24.06.2026 16:16,V9,OZKGY.IS,109,
24.06.2026 16:16,V9,DOCO.IS,107,
24.06.2026 16:16,V9,MGROS.IS,106,
24.06.2026 16:16,V9,BARMA.IS,105,
24.06.2026 16:16,V9,BRLSM.IS,103,
24.06.2026 16:16,V9,KRDMD.IS,103,
24.06.2026 16:16,V9,KCAER.IS,102,
24.06.2026 16:16,V9,GEDIK.IS,102,
24.06.2026 16:16,V9,IZMDC.IS,101,
24.06.2026 16:16,V9,MAKIM.IS,101,
24.06.2026 16:16,V13,MGROS.IS,106,
24.06.2026 16:16,V13,KRDMD.IS,103,
24.06.2026 16:16,V13,GEDIK.IS,102,
24.06.2026 16:16,V13,KBORU.IS,99,
24.06.2026 16:16,V13,TNZTP.IS,98,
24.06.2026 16:16,V13,KGYO.IS,93,
24.06.2026 16:16,V13,TAVHL.IS,93,
24.06.2026 17:07,V9,OZKGY.IS,113,
24.06.2026 17:07,V9,GEDIK.IS,112,
24.06.2026 17:07,V9,MTRKS.IS,108,
24.06.2026 17:07,V9,KRDMD.IS,107,
24.06.2026 17:07,V9,KRONT.IS,104,
24.06.2026 17:07,V9,KARTN.IS,103,
24.06.2026 17:07,V9,KBORU.IS,103,
24.06.2026 17:07,V9,SEKUR.IS,102,
24.06.2026 17:07,V9,KCAER.IS,102,
24.06.2026 17:07,V9,KATMR.IS,101,
24.06.2026 17:07,V13,KRDMD.IS,107,
24.06.2026 17:07,V13,KBORU.IS,103,
24.06.2026 17:07,V13,TAVHL.IS,100,
24.06.2026 17:07,V13,MGROS.IS,90,
