date,radar,symbol,score,para15m
15.07.2026 12:19,V9,ARASE.IS,106,
15.07.2026 12:19,V9,ENERY.IS,106,
15.07.2026 12:19,V9,ODAS.IS,106,
15.07.2026 12:19,V13,CCOLA.IS,112,
15.07.2026 12:19,V13,EKGYO.IS,108,
15.07.2026 12:19,V13,ENERY.IS,106,
15.07.2026 12:19,V13,TKFEN.IS,95,
15.07.2026 12:19,V13,SMRTG.IS,94,
15.07.2026 12:44,V9,CATES.IS,119,
15.07.2026 12:44,V9,CCOLA.IS,112,
15.07.2026 12:44,V9,KRDMB.IS,110,
15.07.2026 12:44,V9,AKSGY.IS,108,
15.07.2026 12:44,V9,EKGYO.IS,108,
15.07.2026 12:44,V9,GESAN.IS,108,
15.07.2026 12:44,V9,FENER.IS,106,
15.07.2026 12:44,V9,ARASE.IS,106,
15.07.2026 12:44,V9,ENERY.IS,106,
15.07.2026 12:44,V9,ODAS.IS,106,
15.07.2026 12:44,V13,CCOLA.IS,112,
15.07.2026 12:44,V13,EKGYO.IS,108,
15.07.2026 12:44,V13,ENERY.IS,106,
15.07.2026 12:44,V13,TKFEN.IS,95,
15.07.2026 12:44,V13,SMRTG.IS,94,
15.07.2026 13:26,V9,CATES.IS,119,
15.07.2026 13:26,V9,CCOLA.IS,112,
15.07.2026 13:26,V9,KRDMB.IS,110,
15.07.2026 13:26,V9,AKSGY.IS,108,
15.07.2026 13:26,V9,EKGYO.IS,108,
15.07.2026 13:26,V9,GESAN.IS,108,
15.07.2026 13:26,V9,FENER.IS,106,
15.07.2026 13:26,V9,ARASE.IS,106,
15.07.2026 13:26,V9,ENERY.IS,106,
15.07.2026 13:26,V9,ODAS.IS,106,
15.07.2026 13:26,V13,CCOLA.IS,112,
15.07.2026 13:26,V13,EKGYO.IS,108,
15.07.2026 13:26,V13,ENERY.IS,106,
15.07.2026 13:26,V13,TKFEN.IS,95,
15.07.2026 13:26,V13,SMRTG.IS,94,
15.07.2026 14:05,V9,CATES.IS,119,
15.07.2026 14:05,V9,CCOLA.IS,112,
15.07.2026 14:05,V9,KRDMB.IS,110,
15.07.2026 14:05,V9,AKSGY.IS,108,
15.07.2026 14:05,V9,EKGYO.IS,108,
15.07.2026 14:05,V9,GESAN.IS,108,
15.07.2026 14:05,V9,FENER.IS,106,
15.07.2026 14:05,V9,ARASE.IS,106,
15.07.2026 14:05,V9,ENERY.IS,106,
15.07.2026 14:05,V9,ODAS.IS,106,
15.07.2026 14:05,V13,CCOLA.IS,112,
15.07.2026 14:05,V13,EKGYO.IS,108,
15.07.2026 14:05,V13,ENERY.IS,106,
15.07.2026 14:05,V13,TKFEN.IS,95,
15.07.2026 14:05,V13,SMRTG.IS,94,
15.07.2026 15:22,V9,CATES.IS,119,
15.07.2026 15:22,V9,CCOLA.IS,112,
15.07.2026 15:22,V9,KRDMB.IS,110,
15.07.2026 15:22,V9,AKSGY.IS,108,
15.07.2026 15:22,V9,EKGYO.IS,108,
15.07.2026 15:22,V9,GESAN.IS,108,
15.07.2026 15:22,V9,FENER.IS,106,
15.07.2026 15:22,V9,ARASE.IS,106,
15.07.2026 15:22,V9,ENERY.IS,106,
15.07.2026 15:22,V9,ODAS.IS,106,
15.07.2026 15:22,V13,CCOLA.IS,112,
15.07.2026 15:22,V13,EKGYO.IS,108,
15.07.2026 15:22,V13,ENERY.IS,106,
15.07.2026 15:22,V13,TKFEN.IS,95,
15.07.2026 15:22,V13,SMRTG.IS,94,
15.07.2026 17:23,V9,CATES.IS,119,
15.07.2026 17:23,V9,CCOLA.IS,112,
15.07.2026 17:23,V9,KRDMB.IS,110,
15.07.2026 17:23,V9,AKSGY.IS,108,
15.07.2026 17:23,V9,EKGYO.IS,108,
15.07.2026 17:23,V9,GESAN.IS,108,
15.07.2026 17:23,V9,FENER.IS,106,
15.07.2026 17:23,V9,ARASE.IS,106,
15.07.2026 17:23,V9,ENERY.IS,106,
15.07.2026 17:23,V9,ODAS.IS,106,
15.07.2026 17:23,V13,CCOLA.IS,112,
15.07.2026 17:23,V13,EKGYO.IS,108,
15.07.2026 17:23,V13,ENERY.IS,106,
15.07.2026 17:23,V13,TKFEN.IS,95,
15.07.2026 17:23,V13,SMRTG.IS,94,
15.07.2026 18:53,V9,CATES.IS,119,
15.07.2026 18:53,V9,CCOLA.IS,112,
15.07.2026 18:53,V9,KRDMB.IS,110,
15.07.2026 18:53,V9,AKSGY.IS,108,
15.07.2026 18:53,V9,EKGYO.IS,108,
15.07.2026 18:53,V9,GESAN.IS,108,
15.07.2026 18:53,V9,FENER.IS,106,
15.07.2026 18:53,V9,ARASE.IS,106,
15.07.2026 18:53,V9,ENERY.IS,106,
15.07.2026 18:53,V9,ODAS.IS,106,
15.07.2026 18:53,V13,CCOLA.IS,112,
15.07.2026 18:53,V13,EKGYO.IS,108,
15.07.2026 18:53,V13,ENERY.IS,106,
15.07.2026 18:53,V13,TKFEN.IS,95,
16.07.2026 10:14,V9,EKGYO.IS,114,
16.07.2026 10:14,V9,MOGAN.IS,109,
16.07.2026 10:14,V9,CCOLA.IS,106,
16.07.2026 10:14,V9,TSPOR.IS,105,
16.07.2026 10:14,V9,GESAN.IS,105,
16.07.2026 10:14,V9,EBEBK.IS,104,
16.07.2026 10:14,V9,KBORU.IS,104,
16.07.2026 10:14,V9,SELEC.IS,103,
16.07.2026 10:14,V9,RGYAS.IS,103,
16.07.2026 10:14,V9,ESCAR.IS,102,
16.07.2026 10:14,V13,EKGYO.IS,114,
16.07.2026 10:14,V13,TKFEN.IS,98,
16.07.2026 10:14,V13,KOCMT.IS,95,
16.07.2026 11:22,V9,SKBNK.IS,109,
16.07.2026 11:22,V9,EKGYO.IS,108,
16.07.2026 11:22,V9,DMRGD.IS,108,
16.07.2026 11:22,V9,MANAS.IS,106,
16.07.2026 11:22,V9,BINHO.IS,105,
16.07.2026 11:22,V9,TRGYO.IS,105,
16.07.2026 11:22,V9,AYGAZ.IS,104,
16.07.2026 11:22,V9,GESAN.IS,104,
16.07.2026 11:22,V9,CCOLA.IS,103,
16.07.2026 11:22,V9,ANSGR.IS,103,
16.07.2026 11:22,V13,ALARK.IS,101,
16.07.2026 11:22,V13,TKFEN.IS,98,
16.07.2026 11:22,V13,SMRTG.IS,88,
16.07.2026 11:22,V13,HDFGS.IS,87,
16.07.2026 11:52,V9,CATES.IS,115,
16.07.2026 11:52,V9,CRDFA.IS,110,
16.07.2026 11:52,V9,SKBNK.IS,109,
16.07.2026 11:52,V9,GSDDE.IS,105,
16.07.2026 11:52,V9,EKGYO.IS,105,
16.07.2026 11:52,V9,PCILT.IS,105,
16.07.2026 11:52,V9,MERCN.IS,104,
16.07.2026 11:52,V9,AKFIS.IS,101,
16.07.2026 11:52,V9,AKSGY.IS,101,
16.07.2026 11:52,V9,ARSAN.IS,101,
16.07.2026 11:52,V13,EKGYO.IS,105,
16.07.2026 11:52,V13,ALARK.IS,101,
16.07.2026 11:52,V13,KBORU.IS,100,
16.07.2026 11:52,V13,BINHO.IS,96,
16.07.2026 11:52,V13,HRKET.IS,90,
16.07.2026 11:52,V13,SMRTG.IS,89,
16.07.2026 11:52,V13,HDFGS.IS,85,
16.07.2026 12:24,V9,BINHO.IS,116,
16.07.2026 12:24,V9,CATES.IS,104,
16.07.2026 12:24,V9,GSDDE.IS,104,
16.07.2026 12:24,V9,TRCAS.IS,102,
16.07.2026 12:24,V9,CELHA.IS,102,
16.07.2026 12:24,V9,CRDFA.IS,102,
16.07.2026 12:24,V9,CCOLA.IS,102,
16.07.2026 12:24,V9,AKSGY.IS,101,
16.07.2026 12:24,V9,TCELL.IS,100,
16.07.2026 12:24,V9,TSPOR.IS,100,
16.07.2026 12:24,V13,BINHO.IS,116,
16.07.2026 12:24,V13,ALARK.IS,95,
16.07.2026 12:24,V13,HDFGS.IS,93,
16.07.2026 12:24,V13,SMRTG.IS,91,
16.07.2026 12:24,V13,KUYAS.IS,88,
16.07.2026 12:31,V9,BINHO.IS,112,
16.07.2026 12:31,V9,CATES.IS,108,
16.07.2026 12:31,V9,TGSAS.IS,104,
16.07.2026 12:31,V9,CELHA.IS,103,
16.07.2026 12:31,V9,TSPOR.IS,102,
16.07.2026 12:31,V9,AKSGY.IS,102,
16.07.2026 12:31,V9,ODAS.IS,102,
16.07.2026 12:31,V9,CCOLA.IS,102,
16.07.2026 12:31,V9,EKGYO.IS,102,
16.07.2026 12:31,V9,TKFEN.IS,102,
16.07.2026 12:31,V13,BINHO.IS,112,
16.07.2026 12:31,V13,HDFGS.IS,93,
16.07.2026 12:31,V13,ALARK.IS,92,
16.07.2026 12:31,V13,KUYAS.IS,88,
16.07.2026 12:31,V13,CVKMD.IS,86,
16.07.2026 12:50,V9,MANAS.IS,121,
16.07.2026 12:50,V9,KBORU.IS,114,
16.07.2026 12:50,V9,BINHO.IS,112,
16.07.2026 12:50,V9,KTLEV.IS,106,
16.07.2026 12:50,V9,RGYAS.IS,105,
16.07.2026 12:50,V9,PAGYO.IS,104,
16.07.2026 12:50,V9,TGSAS.IS,102,
16.07.2026 12:50,V9,ISGYO.IS,101,
16.07.2026 12:50,V9,EKGYO.IS,101,
16.07.2026 12:50,V9,GSDDE.IS,100,
16.07.2026 12:50,V13,MANAS.IS,121,
16.07.2026 12:50,V13,BINHO.IS,112,
16.07.2026 12:50,V13,ALARK.IS,92,
16.07.2026 12:50,V13,CVKMD.IS,86,
16.07.2026 13:24,V9,BINHO.IS,115,
16.07.2026 13:24,V9,KBORU.IS,111,
16.07.2026 13:24,V9,MANAS.IS,110,
16.07.2026 13:24,V9,TKFEN.IS,105,
16.07.2026 13:24,V9,CATES.IS,104,
16.07.2026 13:24,V9,ODAS.IS,104,
16.07.2026 13:24,V9,EKGYO.IS,104,
16.07.2026 13:24,V9,CELHA.IS,102,
16.07.2026 13:24,V9,RGYAS.IS,101,
16.07.2026 13:24,V9,ALCAR.IS,101,
16.07.2026 13:24,V13,BINHO.IS,115,
16.07.2026 13:24,V13,AKFYE.IS,95,
16.07.2026 13:32,V9,MANAS.IS,121,
16.07.2026 13:32,V9,CELHA.IS,106,
16.07.2026 13:32,V9,KBORU.IS,106,
16.07.2026 13:32,V9,BINHO.IS,105,
16.07.2026 13:32,V9,ALCAR.IS,103,
16.07.2026 13:32,V9,TKFEN.IS,103,
16.07.2026 13:32,V9,AKFIS.IS,102,
16.07.2026 13:32,V9,RGYAS.IS,101,
16.07.2026 13:32,V9,ODAS.IS,101,
16.07.2026 13:32,V9,EKGYO.IS,101,
16.07.2026 13:32,V13,BINHO.IS,105,
16.07.2026 13:32,V13,CVKMD.IS,88,
16.07.2026 13:32,V13,KUYAS.IS,88,
16.07.2026 13:32,V13,HATSN.IS,85,
16.07.2026 14:14,V9,AKFYE.IS,106,
16.07.2026 14:14,V9,SKBNK.IS,106,
16.07.2026 14:14,V9,GESAN.IS,105,
16.07.2026 14:14,V9,RGYAS.IS,104,
16.07.2026 14:14,V9,AKSUE.IS,103,
16.07.2026 14:14,V9,CELHA.IS,103,
16.07.2026 14:14,V9,AKFIS.IS,102,
16.07.2026 14:14,V9,KTLEV.IS,101,
16.07.2026 14:14,V9,AKSGY.IS,100,
16.07.2026 14:14,V9,ICUGS.IS,100,
16.07.2026 14:14,V13,AKFYE.IS,106,
16.07.2026 14:14,V13,ALTNY.IS,95,
16.07.2026 14:14,V13,CVKMD.IS,86,
16.07.2026 14:14,V13,ARDYZ.IS,85,
16.07.2026 15:46,V9,CELHA.IS,108,
16.07.2026 15:46,V9,AKFIS.IS,105,
16.07.2026 15:46,V9,TKFEN.IS,105,
16.07.2026 15:46,V9,ARDYZ.IS,103,
16.07.2026 15:46,V9,KTLEV.IS,103,
16.07.2026 15:46,V9,GESAN.IS,103,
16.07.2026 15:46,V9,ODAS.IS,101,
16.07.2026 15:46,V9,TRCAS.IS,100,
16.07.2026 15:46,V9,BOBET.IS,100,
16.07.2026 15:46,V9,PCILT.IS,100,
16.07.2026 15:46,V13,CELHA.IS,108,
16.07.2026 15:46,V13,AKFIS.IS,105,
16.07.2026 15:46,V13,TKFEN.IS,105,
16.07.2026 17:35,V9,KTLEV.IS,108,
16.07.2026 17:35,V9,OZYSR.IS,108,
16.07.2026 17:35,V9,MOGAN.IS,105,
16.07.2026 17:35,V9,AYDEM.IS,103,
16.07.2026 17:35,V9,ARDYZ.IS,102,
16.07.2026 17:35,V9,BOBET.IS,101,
16.07.2026 17:35,V9,SKBNK.IS,101,
16.07.2026 17:35,V9,AKFYE.IS,99,
16.07.2026 17:35,V9,EGEPO.IS,99,
16.07.2026 17:35,V9,GESAN.IS,99,
16.07.2026 17:35,V13,EGEPO.IS,99,
16.07.2026 18:49,V9,KTLEV.IS,119,
16.07.2026 18:49,V9,OZYSR.IS,111,
16.07.2026 18:49,V9,BOBET.IS,110,
16.07.2026 18:49,V9,SKBNK.IS,110,
16.07.2026 18:49,V9,ATLAS.IS,108,
16.07.2026 18:49,V9,ISGYO.IS,108,
16.07.2026 18:49,V9,ARDYZ.IS,107,
16.07.2026 18:49,V9,ALCAR.IS,102,
16.07.2026 18:49,V9,RYGYO.IS,102,
16.07.2026 18:49,V9,MOGAN.IS,102,
16.07.2026 18:49,V13,EGEPO.IS,93,
17.07.2026 10:49,V9,OZYSR.IS,104,
17.07.2026 10:49,V9,SKBNK.IS,103,
17.07.2026 10:49,V9,MOGAN.IS,102,
17.07.2026 10:49,V9,EDIP.IS,101,
17.07.2026 10:49,V9,AGHOL.IS,100,
17.07.2026 10:49,V9,SEYKM.IS,100,
17.07.2026 10:49,V9,KOCMT.IS,100,
17.07.2026 10:49,V9,ISGYO.IS,100,
17.07.2026 10:49,V9,METRO.IS,100,
17.07.2026 10:49,V9,BOBET.IS,99,
17.07.2026 10:49,V13,KOCMT.IS,100,
17.07.2026 10:49,V13,TOASO.IS,92,
17.07.2026 10:49,V13,ANELE.IS,91,
17.07.2026 10:49,V13,SMRTG.IS,91,
17.07.2026 10:49,V13,BMSTL.IS,85,
17.07.2026 12:18,V9,GSDDE.IS,110,
17.07.2026 12:18,V9,TOASO.IS,101,
17.07.2026 12:18,V9,GENIL.IS,101,
17.07.2026 12:18,V9,AKFYE.IS,99,
17.07.2026 12:18,V9,KRDMB.IS,99,
17.07.2026 12:18,V9,METRO.IS,99,
17.07.2026 12:18,V9,ALARK.IS,98,
17.07.2026 12:18,V9,OZYSR.IS,96,
17.07.2026 12:18,V9,KOCMT.IS,95,
17.07.2026 12:18,V9,SKBNK.IS,94,
17.07.2026 12:18,V13,KOCMT.IS,95,
17.07.2026 12:18,V13,AEFES.IS,90,
17.07.2026 12:31,V9,KRDMB.IS,112,
17.07.2026 12:31,V9,TOASO.IS,110,
17.07.2026 12:31,V9,KLSYN.IS,108,
17.07.2026 12:31,V9,GENIL.IS,102,
17.07.2026 12:31,V9,DGGYO.IS,101,
17.07.2026 12:31,V9,AKFYE.IS,99,
17.07.2026 12:31,V9,METRO.IS,99,
17.07.2026 12:31,V9,TKFEN.IS,98,
17.07.2026 12:31,V9,ALARK.IS,97,
17.07.2026 12:31,V9,PEKGY.IS,95,
17.07.2026 12:31,V13,KRDMB.IS,112,
17.07.2026 12:31,V13,TKFEN.IS,98,
17.07.2026 12:31,V13,ALARK.IS,97,
17.07.2026 12:31,V13,AKENR.IS,95,
17.07.2026 12:31,V13,AEFES.IS,88,
17.07.2026 12:31,V13,ATATP.IS,87,
17.07.2026 13:23,V9,ODINE.IS,103,
17.07.2026 13:23,V9,SKBNK.IS,102,
17.07.2026 13:23,V9,POLHO.IS,101,
17.07.2026 13:23,V9,AKFYE.IS,100,
17.07.2026 13:23,V9,DGGYO.IS,97,
17.07.2026 13:23,V9,TOASO.IS,97,
17.07.2026 13:23,V9,AHSGY.IS,97,
17.07.2026 13:23,V9,KLSYN.IS,97,
17.07.2026 13:23,V9,PCILT.IS,95,
17.07.2026 13:23,V9,ATATP.IS,94,
17.07.2026 13:23,V13,TKFEN.IS,86,
17.07.2026 13:59,V9,ATATP.IS,108,
17.07.2026 13:59,V9,PCILT.IS,107,
17.07.2026 13:59,V9,TATGD.IS,104,
17.07.2026 13:59,V9,SKBNK.IS,104,
17.07.2026 13:59,V9,AHSGY.IS,104,
17.07.2026 13:59,V9,ODINE.IS,103,
17.07.2026 13:59,V9,POLHO.IS,102,
17.07.2026 13:59,V9,SMRTG.IS,100,
17.07.2026 13:59,V9,KRDMA.IS,100,
17.07.2026 13:59,V9,OZYSR.IS,98,
17.07.2026 13:59,V13,KRDMA.IS,100,
17.07.2026 14:57,V9,KRDMA.IS,116,
17.07.2026 14:57,V9,POLHO.IS,105,
17.07.2026 14:57,V9,TOASO.IS,104,
17.07.2026 14:57,V9,KRDMB.IS,104,
17.07.2026 14:57,V9,IZMDC.IS,103,
17.07.2026 14:57,V9,TSPOR.IS,102,
17.07.2026 14:57,V9,AGHOL.IS,101,
17.07.2026 14:57,V9,PKART.IS,101,
17.07.2026 14:57,V9,CRFSA.IS,99,
17.07.2026 14:57,V9,ODINE.IS,99,
17.07.2026 14:57,V13,KAREL.IS,96,
17.07.2026 14:57,V13,ATATP.IS,95,
17.07.2026 14:57,V13,TKFEN.IS,94,
17.07.2026 14:57,V13,AKFYE.IS,92,
17.07.2026 14:57,V13,KRDMD.IS,85,
17.07.2026 15:18,V9,KRDMA.IS,119,
17.07.2026 15:18,V9,ATATP.IS,112,
17.07.2026 15:18,V9,KAREL.IS,106,
17.07.2026 15:18,V9,POLHO.IS,105,
17.07.2026 15:18,V9,SKBNK.IS,104,
17.07.2026 15:18,V9,AGHOL.IS,102,
17.07.2026 15:18,V9,ALARK.IS,102,
17.07.2026 15:18,V9,EGEPO.IS,102,
17.07.2026 15:18,V9,KRDMB.IS,102,
17.07.2026 15:18,V9,AKFYE.IS,101,
17.07.2026 15:18,V13,KAREL.IS,106,
17.07.2026 15:18,V13,ALARK.IS,102,
17.07.2026 15:18,V13,AKFYE.IS,101,
17.07.2026 15:18,V13,TKFEN.IS,94,
17.07.2026 15:18,V13,GESAN.IS,93,
17.07.2026 16:34,V9,SKBNK.IS,113,
17.07.2026 16:34,V9,KRDMA.IS,108,
17.07.2026 16:34,V9,BSOKE.IS,106,
17.07.2026 16:34,V9,EGEPO.IS,102,
17.07.2026 16:34,V9,KAREL.IS,101,
17.07.2026 16:34,V9,POLHO.IS,100,
17.07.2026 16:34,V9,ALARK.IS,100,
17.07.2026 16:34,V9,ISGYO.IS,99,
17.07.2026 16:34,V9,TSPOR.IS,99,
17.07.2026 16:34,V9,ODAS.IS,98,
17.07.2026 16:34,V13,ODAS.IS,98,
17.07.2026 16:34,V13,AKFYE.IS,94,
17.07.2026 16:34,V13,CVKMD.IS,88,
17.07.2026 16:34,V13,KRDMD.IS,86,
17.07.2026 17:14,V9,AKFYE.IS,113,
17.07.2026 17:14,V9,KRDMB.IS,112,
17.07.2026 17:14,V9,KRDMD.IS,110,
17.07.2026 17:14,V9,GESAN.IS,109,
17.07.2026 17:14,V9,POLHO.IS,108,
17.07.2026 17:14,V9,AYDEM.IS,107,
17.07.2026 17:14,V9,KAREL.IS,106,
17.07.2026 17:14,V9,KRDMA.IS,106,
17.07.2026 17:14,V9,AKSA.IS,105,
17.07.2026 17:14,V9,ALARK.IS,105,
17.07.2026 17:14,V13,ODAS.IS,95,
17.07.2026 17:14,V13,SISE.IS,92,
17.07.2026 17:40,V9,AHSGY.IS,118,
17.07.2026 17:40,V9,KRDMB.IS,118,
17.07.2026 17:40,V9,KRDMA.IS,115,
17.07.2026 17:40,V9,AKFYE.IS,110,
17.07.2026 17:40,V9,KOCMT.IS,109,
17.07.2026 17:40,V9,ODAS.IS,108,
17.07.2026 17:40,V9,EKSUN.IS,108,
17.07.2026 17:40,V9,ALARK.IS,105,
17.07.2026 17:40,V9,ALCAR.IS,104,
17.07.2026 17:40,V9,GSDDE.IS,104,
17.07.2026 17:40,V13,AKFYE.IS,110,
17.07.2026 17:40,V13,EREGL.IS,96,
17.07.2026 17:40,V13,MAGEN.IS,88,
17.07.2026 18:43,V9,AHSGY.IS,123,
17.07.2026 18:43,V9,EKSUN.IS,117,
17.07.2026 18:43,V9,ATATP.IS,114,
17.07.2026 18:43,V9,PCILT.IS,111,
17.07.2026 18:43,V9,AKFYE.IS,109,
17.07.2026 18:43,V9,ULUSE.IS,108,
17.07.2026 18:43,V9,KRDMD.IS,108,
17.07.2026 18:43,V9,ALCAR.IS,107,
17.07.2026 18:43,V9,ALARK.IS,107,
17.07.2026 18:43,V9,CRDFA.IS,106,
17.07.2026 18:43,V13,ODAS.IS,104,
20.07.2026 10:10,V9,AHSGY.IS,113,
20.07.2026 10:10,V9,AKFYE.IS,111,
20.07.2026 10:10,V9,EKSUN.IS,110,
20.07.2026 10:10,V9,PCILT.IS,107,
20.07.2026 10:10,V9,PETKM.IS,105,
20.07.2026 10:10,V9,ATATP.IS,104,
20.07.2026 10:10,V9,AKSA.IS,101,
20.07.2026 10:10,V9,CRDFA.IS,100,
20.07.2026 10:10,V9,ODAS.IS,100,
20.07.2026 10:10,V9,POLHO.IS,100,
20.07.2026 10:10,V13,ODAS.IS,100,
20.07.2026 10:10,V13,MGROS.IS,94,
20.07.2026 11:09,V9,EREGL.IS,113,
20.07.2026 11:09,V9,BINHO.IS,110,
20.07.2026 11:09,V9,DEVA.IS,110,
20.07.2026 11:09,V9,KRDMA.IS,108,
20.07.2026 11:09,V9,CCOLA.IS,108,
20.07.2026 11:09,V9,ISDMR.IS,107,
20.07.2026 11:09,V9,GESAN.IS,106,
20.07.2026 11:09,V9,ALARK.IS,105,
20.07.2026 11:09,V9,OZGYO.IS,105,
20.07.2026 11:09,V9,KCHOL.IS,104,
20.07.2026 11:09,V13,TOASO.IS,98,
20.07.2026 11:09,V13,TURSG.IS,97,
20.07.2026 11:09,V13,AGHOL.IS,96,
20.07.2026 11:09,V13,DOAS.IS,96,
20.07.2026 11:09,V13,SISE.IS,93,
20.07.2026 12:12,V9,EREGL.IS,110,
20.07.2026 12:12,V9,DEVA.IS,108,
20.07.2026 12:12,V9,BINHO.IS,108,
20.07.2026 12:12,V9,AKFYE.IS,104,
20.07.2026 12:12,V9,PCILT.IS,103,
20.07.2026 12:12,V9,FORTE.IS,102,
20.07.2026 12:12,V9,RGYAS.IS,102,
20.07.2026 12:12,V9,SOKM.IS,100,
20.07.2026 12:12,V9,AHSGY.IS,100,
20.07.2026 12:12,V9,AKSA.IS,100,
20.07.2026 12:12,V13,RGYAS.IS,102,
20.07.2026 12:12,V13,TCELL.IS,91,
20.07.2026 12:12,V13,SISE.IS,89,
20.07.2026 12:12,V13,DOAS.IS,88,
20.07.2026 13:21,V9,EREGL.IS,116,
20.07.2026 13:21,V9,EKSUN.IS,109,
20.07.2026 13:21,V9,FORTE.IS,109,
20.07.2026 13:21,V9,AEFES.IS,106,
20.07.2026 13:21,V9,BIMAS.IS,106,
20.07.2026 13:21,V9,ODAS.IS,106,
20.07.2026 13:21,V9,ISDMR.IS,104,
20.07.2026 13:21,V9,RGYAS.IS,104,
20.07.2026 13:21,V9,PCILT.IS,103,
20.07.2026 13:21,V9,PKART.IS,102,
20.07.2026 13:21,V13,ODAS.IS,106,
20.07.2026 13:21,V13,RGYAS.IS,104,
20.07.2026 13:21,V13,SISE.IS,99,
20.07.2026 13:21,V13,TCELL.IS,98,
20.07.2026 13:21,V13,TURSG.IS,97,
