date,radar,symbol,score,para15m
21.08.2026 18:16,V9,VBTYZ.IS,105,
21.08.2026 18:16,V13,SAYAS.IS,121,
21.08.2026 18:16,V13,PRDGS.IS,109,
21.08.2026 18:16,V13,INVES.IS,108,
24.08.2026 11:01,V9,ANELE.IS,115,
24.08.2026 11:01,V9,ENJSA.IS,107,
24.08.2026 11:01,V9,ISGYO.IS,106,
24.08.2026 11:01,V9,ARSAN.IS,105,
24.08.2026 11:01,V9,ASTOR.IS,105,
24.08.2026 11:01,V9,PATEK.IS,103,
24.08.2026 11:01,V9,CELHA.IS,102,
24.08.2026 11:01,V9,BAHKM.IS,100,
24.08.2026 11:01,V9,KRONT.IS,100,
24.08.2026 11:01,V9,FENER.IS,100,
24.08.2026 11:01,V13,ANELE.IS,115,
24.08.2026 11:01,V13,ISGYO.IS,106,
24.08.2026 11:01,V13,ARSAN.IS,105,
24.08.2026 11:58,V9,RYGYO.IS,109,
24.08.2026 11:58,V9,CELHA.IS,108,
24.08.2026 11:58,V9,DOCO.IS,107,
24.08.2026 11:58,V9,VBTYZ.IS,105,
24.08.2026 11:58,V9,ASTOR.IS,104,
24.08.2026 11:58,V9,ISGYO.IS,104,
24.08.2026 11:58,V9,KRONT.IS,101,
24.08.2026 11:58,V9,ARSAN.IS,100,
24.08.2026 11:58,V9,BAHKM.IS,99,
24.08.2026 11:58,V9,FENER.IS,99,
24.08.2026 11:58,V13,KGYO.IS,97,
24.08.2026 12:57,V9,RYGYO.IS,109,
24.08.2026 12:57,V9,BAHKM.IS,108,
24.08.2026 12:57,V9,DOCO.IS,99,
24.08.2026 12:57,V9,PEKGY.IS,97,
24.08.2026 12:57,V9,KCAER.IS,96,
24.08.2026 12:57,V9,AKSGY.IS,95,
24.08.2026 12:57,V9,INVES.IS,93,
24.08.2026 12:57,V9,BRSAN.IS,92,
24.08.2026 12:57,V9,ISGYO.IS,92,
24.08.2026 12:57,V9,AGESA.IS,91,
24.08.2026 12:57,V13,KGYO.IS,88,
24.08.2026 13:45,V9,ISGYO.IS,106,
24.08.2026 13:45,V9,BAHKM.IS,106,
24.08.2026 13:45,V9,RYGYO.IS,104,
24.08.2026 13:45,V9,PASEU.IS,103,
24.08.2026 13:45,V9,AKFIS.IS,98,
24.08.2026 13:45,V9,DOCO.IS,97,
24.08.2026 13:45,V9,KGYO.IS,96,
24.08.2026 13:45,V9,KNFRT.IS,95,
24.08.2026 13:45,V9,INVES.IS,95,
24.08.2026 13:45,V9,METRO.IS,94,
24.08.2026 13:45,V13,KGYO.IS,96,
24.08.2026 13:45,V13,TCKRC.IS,88,
24.08.2026 14:13,V9,ISGYO.IS,107,
24.08.2026 14:13,V9,RYGYO.IS,106,
24.08.2026 14:13,V9,BAHKM.IS,100,
24.08.2026 14:13,V9,SANFM.IS,100,
24.08.2026 14:13,V9,INVES.IS,100,
24.08.2026 14:13,V9,AKSGY.IS,100,
24.08.2026 14:13,V9,KRPLS.IS,99,
24.08.2026 14:13,V9,KGYO.IS,98,
24.08.2026 14:13,V9,PEKGY.IS,98,
24.08.2026 14:13,V9,KRDMB.IS,97,
24.08.2026 14:13,V13,KGYO.IS,98,
24.08.2026 14:46,V9,ASTOR.IS,111,
24.08.2026 14:46,V9,RYGYO.IS,104,
24.08.2026 14:46,V9,SAYAS.IS,102,
24.08.2026 14:46,V9,SANFM.IS,101,
24.08.2026 14:46,V9,ANELE.IS,101,
24.08.2026 14:46,V9,PEKGY.IS,101,
24.08.2026 14:46,V9,KNFRT.IS,100,
24.08.2026 14:46,V9,VANGD.IS,99,
24.08.2026 14:46,V9,GSRAY.IS,98,
24.08.2026 14:46,V9,AKFIS.IS,97,
24.08.2026 14:46,V13,KGYO.IS,94,
24.08.2026 15:16,V9,RYGYO.IS,106,
24.08.2026 15:16,V9,PEKGY.IS,105,
24.08.2026 15:16,V9,ASTOR.IS,103,
24.08.2026 15:16,V9,SAYAS.IS,103,
24.08.2026 15:16,V9,GSRAY.IS,100,
24.08.2026 15:16,V9,PASEU.IS,100,
24.08.2026 15:16,V9,DOCO.IS,98,
24.08.2026 15:16,V9,KNFRT.IS,96,
24.08.2026 15:16,V9,KRONT.IS,96,
24.08.2026 15:16,V9,ENJSA.IS,93,
24.08.2026 15:16,V13,PEKGY.IS,105,
24.08.2026 16:16,V9,CELHA.IS,114,
24.08.2026 16:16,V9,PEKGY.IS,100,
24.08.2026 16:16,V9,ENJSA.IS,98,
24.08.2026 16:16,V9,ASTOR.IS,98,
24.08.2026 16:16,V9,KRPLS.IS,98,
24.08.2026 16:16,V9,AKSGY.IS,97,
24.08.2026 16:16,V9,ESCAR.IS,97,
24.08.2026 16:16,V9,SANFM.IS,97,
24.08.2026 16:16,V9,DOCO.IS,95,
24.08.2026 16:16,V9,ETILR.IS,94,
24.08.2026 16:16,V13,PEKGY.IS,100,
24.08.2026 16:16,V13,ENJSA.IS,98,
24.08.2026 16:16,V13,KTLEV.IS,87,
24.08.2026 17:54,V9,OFSYM.IS,117,
24.08.2026 17:54,V9,BAHKM.IS,112,
24.08.2026 17:54,V9,GESAN.IS,111,
24.08.2026 17:54,V9,ANELE.IS,111,
24.08.2026 17:54,V9,ISGYO.IS,111,
24.08.2026 17:54,V9,GLYHO.IS,111,
24.08.2026 17:54,V9,DOCO.IS,107,
24.08.2026 17:54,V9,DAGI.IS,106,
24.08.2026 17:54,V9,TCKRC.IS,106,
24.08.2026 17:54,V9,KRPLS.IS,103,
24.08.2026 17:54,V13,OZSUB.IS,89,
25.08.2026 10:51,V9,KRDMD.IS,116,
25.08.2026 10:51,V9,AKBNK.IS,114,
25.08.2026 10:51,V9,RYGYO.IS,113,
25.08.2026 10:51,V9,ISGYO.IS,109,
25.08.2026 10:51,V9,ARSAN.IS,108,
25.08.2026 10:51,V9,SANFM.IS,107,
25.08.2026 10:51,V9,INVES.IS,107,
25.08.2026 10:51,V9,KLSYN.IS,106,
25.08.2026 10:51,V9,BIMAS.IS,104,
25.08.2026 10:51,V9,CELHA.IS,103,
25.08.2026 10:51,V13,KRDMD.IS,116,
25.08.2026 10:51,V13,OZSUB.IS,101,
25.08.2026 10:51,V13,TERA.IS,93,
25.08.2026 11:25,V9,AKBNK.IS,111,
25.08.2026 11:25,V9,ARSAN.IS,107,
25.08.2026 11:25,V9,GENIL.IS,105,
25.08.2026 11:25,V9,OZSUB.IS,105,
25.08.2026 11:25,V9,SANFM.IS,104,
25.08.2026 11:25,V9,ISGYO.IS,104,
25.08.2026 11:25,V9,KRPLS.IS,103,
25.08.2026 11:25,V9,EYGYO.IS,102,
25.08.2026 11:25,V9,KLSYN.IS,102,
25.08.2026 11:25,V9,ANELE.IS,102,
25.08.2026 11:25,V13,OZSUB.IS,105,
25.08.2026 11:25,V13,KRDMD.IS,94,
25.08.2026 12:10,V9,ARSAN.IS,108,
25.08.2026 12:10,V9,OZSUB.IS,107,
25.08.2026 12:10,V9,GENIL.IS,105,
25.08.2026 12:10,V9,ASELS.IS,105,
25.08.2026 12:10,V9,DOCO.IS,105,
25.08.2026 12:10,V9,EUPWR.IS,103,
25.08.2026 12:10,V9,RYGYO.IS,102,
25.08.2026 12:10,V9,ADEL.IS,102,
25.08.2026 12:10,V9,ANELE.IS,102,
25.08.2026 12:10,V9,BIMAS.IS,100,
25.08.2026 12:10,V13,ARSAN.IS,108,
25.08.2026 12:10,V13,OZSUB.IS,107,
25.08.2026 12:10,V13,ASELS.IS,105,
25.08.2026 12:53,V9,TAVHL.IS,116,
25.08.2026 12:53,V9,OZSUB.IS,114,
25.08.2026 12:53,V9,LILAK.IS,103,
25.08.2026 12:53,V9,GENIL.IS,103,
25.08.2026 12:53,V9,ANELE.IS,102,
25.08.2026 12:53,V9,BAHKM.IS,101,
25.08.2026 12:53,V9,AKFIS.IS,99,
25.08.2026 12:53,V9,EUPWR.IS,99,
25.08.2026 12:53,V9,OYAKC.IS,97,
25.08.2026 12:53,V9,ASELS.IS,97,
25.08.2026 12:53,V13,EUPWR.IS,99,
25.08.2026 13:41,V9,OZSUB.IS,112,
25.08.2026 13:41,V9,ESCAR.IS,107,
25.08.2026 13:41,V9,ARSAN.IS,102,
25.08.2026 13:41,V9,TAVHL.IS,102,
25.08.2026 13:41,V9,RYSAS.IS,100,
25.08.2026 13:41,V9,EUPWR.IS,99,
25.08.2026 13:41,V9,BAHKM.IS,98,
25.08.2026 13:41,V9,TERA.IS,96,
25.08.2026 13:41,V9,GSRAY.IS,93,
25.08.2026 13:41,V9,ANELE.IS,93,
25.08.2026 13:41,V13,OZSUB.IS,112,
25.08.2026 13:41,V13,ARSAN.IS,102,
25.08.2026 13:41,V13,RYSAS.IS,100,
25.08.2026 14:11,V9,OZSUB.IS,110,
25.08.2026 14:11,V9,SANFM.IS,106,
25.08.2026 14:11,V9,ANELE.IS,105,
25.08.2026 14:11,V9,ARSAN.IS,105,
25.08.2026 14:11,V9,BINHO.IS,105,
25.08.2026 14:11,V9,EUKYO.IS,105,
25.08.2026 14:11,V9,DURKN.IS,99,
25.08.2026 14:11,V9,DAGI.IS,98,
25.08.2026 14:11,V9,AYDEM.IS,96,
25.08.2026 14:11,V9,BAHKM.IS,96,
25.08.2026 14:11,V13,RYSAS.IS,88,
25.08.2026 14:46,V9,BINHO.IS,109,
25.08.2026 14:46,V9,SANFM.IS,105,
25.08.2026 14:46,V9,DAGI.IS,104,
25.08.2026 14:46,V9,RGYAS.IS,100,
25.08.2026 14:46,V9,OZSUB.IS,99,
25.08.2026 14:46,V9,OBAMS.IS,99,
25.08.2026 14:46,V9,BAHKM.IS,99,
25.08.2026 14:46,V9,EUPWR.IS,96,
25.08.2026 14:46,V9,AYDEM.IS,95,
25.08.2026 14:46,V9,EUKYO.IS,95,
25.08.2026 14:46,V13,BINHO.IS,109,
25.08.2026 14:46,V13,EUPWR.IS,96,
25.08.2026 14:46,V13,RYSAS.IS,88,
25.08.2026 15:16,V9,TAVHL.IS,114,
25.08.2026 15:16,V9,DOCO.IS,102,
25.08.2026 15:16,V9,BINHO.IS,101,
25.08.2026 15:16,V9,AKBNK.IS,99,
25.08.2026 15:16,V9,RYGYO.IS,99,
25.08.2026 15:16,V9,KGYO.IS,98,
25.08.2026 15:16,V9,ANELE.IS,98,
25.08.2026 15:16,V9,BAHKM.IS,98,
25.08.2026 15:16,V9,SANFM.IS,96,
25.08.2026 15:16,V9,OBAMS.IS,95,
25.08.2026 15:16,V13,TAVHL.IS,114,
25.08.2026 15:16,V13,BINHO.IS,101,
25.08.2026 15:16,V13,KGYO.IS,98,
25.08.2026 15:16,V13,RYSAS.IS,88,
25.08.2026 16:14,V9,BINHO.IS,109,
25.08.2026 16:14,V9,TAVHL.IS,108,
25.08.2026 16:14,V9,GARAN.IS,107,
25.08.2026 16:14,V9,BAHKM.IS,106,
25.08.2026 16:14,V9,BIMAS.IS,106,
25.08.2026 16:14,V9,AKFIS.IS,103,
25.08.2026 16:14,V9,TGSAS.IS,102,
25.08.2026 16:14,V9,AHGAZ.IS,101,
25.08.2026 16:14,V9,IZMDC.IS,97,
25.08.2026 16:14,V9,KGYO.IS,96,
25.08.2026 16:14,V13,BINHO.IS,109,
25.08.2026 16:14,V13,TAVHL.IS,108,
25.08.2026 16:14,V13,BIMAS.IS,106,
25.08.2026 17:07,V9,BIMAS.IS,111,
25.08.2026 17:07,V9,TAVHL.IS,111,
25.08.2026 17:07,V9,DURKN.IS,106,
25.08.2026 17:07,V9,BINHO.IS,106,
25.08.2026 17:07,V9,AKSGY.IS,103,
25.08.2026 17:07,V9,ASTOR.IS,101,
25.08.2026 17:07,V9,AKBNK.IS,99,
25.08.2026 17:07,V9,TGSAS.IS,99,
25.08.2026 17:07,V9,EYGYO.IS,98,
25.08.2026 17:07,V9,BAHKM.IS,98,
25.08.2026 17:07,V13,TAVHL.IS,111,
25.08.2026 17:07,V13,BINHO.IS,106,
25.08.2026 17:07,V13,DURKN.IS,106,
25.08.2026 18:08,V9,BINHO.IS,117,
25.08.2026 18:08,V9,TAVHL.IS,115,
25.08.2026 18:08,V9,VBTYZ.IS,111,
25.08.2026 18:08,V9,BIMAS.IS,106,
25.08.2026 18:08,V9,ASTOR.IS,105,
25.08.2026 18:08,V9,AYDEM.IS,105,
25.08.2026 18:08,V9,AKSGY.IS,104,
25.08.2026 18:08,V9,ANELE.IS,100,
25.08.2026 18:08,V9,SELEC.IS,98,
25.08.2026 18:08,V9,EUPWR.IS,98,
25.08.2026 18:08,V13,ASTOR.IS,105,
25.08.2026 18:08,V13,EUPWR.IS,98,
26.08.2026 10:53,V9,METRO.IS,113,
26.08.2026 10:53,V9,GESAN.IS,112,
26.08.2026 10:53,V9,DOCO.IS,111,
26.08.2026 10:53,V9,GARAN.IS,110,
26.08.2026 10:53,V9,AKFIS.IS,110,
26.08.2026 10:53,V9,GSDDE.IS,108,
26.08.2026 10:53,V9,KRDMD.IS,106,
26.08.2026 10:53,V9,RGYAS.IS,106,
26.08.2026 10:53,V9,ENJSA.IS,105,
26.08.2026 10:53,V9,BIMAS.IS,104,
26.08.2026 10:53,V13,PEKGY.IS,99,
26.08.2026 11:54,V9,KRDMD.IS,110,
26.08.2026 11:54,V9,ASTOR.IS,106,
26.08.2026 11:54,V9,GARAN.IS,106,
26.08.2026 11:54,V9,TKFEN.IS,106,
26.08.2026 11:54,V9,METRO.IS,105,
26.08.2026 11:54,V9,EUPWR.IS,105,
26.08.2026 11:54,V9,GESAN.IS,105,
26.08.2026 11:54,V9,ENJSA.IS,104,
26.08.2026 11:54,V9,AKBNK.IS,103,
26.08.2026 11:54,V9,ISGYO.IS,103,
26.08.2026 11:54,V13,TKFEN.IS,106,
26.08.2026 11:54,V13,KRDMB.IS,94,
26.08.2026 11:54,V13,GUBRF.IS,90,
26.08.2026 12:51,V9,EKGYO.IS,108,
26.08.2026 12:51,V9,ASTOR.IS,106,
26.08.2026 12:51,V9,AGESA.IS,103,
26.08.2026 12:51,V9,INVES.IS,101,
26.08.2026 12:51,V9,AKBNK.IS,100,
26.08.2026 12:51,V9,VAKBN.IS,100,
26.08.2026 12:51,V9,TSKB.IS,99,
26.08.2026 12:51,V9,DOCO.IS,97,
26.08.2026 12:51,V9,KRDMB.IS,97,
26.08.2026 12:51,V9,GLYHO.IS,97,
26.08.2026 12:51,V13,ASTOR.IS,106,
26.08.2026 12:51,V13,KRDMB.IS,97,
26.08.2026 12:51,V13,SARKY.IS,96,
26.08.2026 12:51,V13,TKFEN.IS,95,
26.08.2026 12:51,V13,PEKGY.IS,92,
26.08.2026 13:43,V9,INVES.IS,111,
26.08.2026 13:43,V9,ASTOR.IS,106,
26.08.2026 13:43,V9,TKFEN.IS,105,
26.08.2026 13:43,V9,SELEC.IS,104,
26.08.2026 13:43,V9,ISGYO.IS,102,
26.08.2026 13:43,V9,KRDMD.IS,101,
26.08.2026 13:43,V9,PKART.IS,98,
26.08.2026 13:43,V9,GENIL.IS,98,
26.08.2026 13:43,V9,EUPWR.IS,98,
26.08.2026 13:43,V9,AKBNK.IS,97,
26.08.2026 13:43,V13,ASTOR.IS,106,
26.08.2026 13:43,V13,TKFEN.IS,105,
26.08.2026 13:43,V13,CRFSA.IS,89,
26.08.2026 13:43,V13,RALYH.IS,89,
26.08.2026 13:43,V13,SOKM.IS,89,
26.08.2026 13:43,V13,GUBRF.IS,88,
26.08.2026 13:43,V13,KRDMB.IS,88,
26.08.2026 14:14,V9,BIMAS.IS,110,
26.08.2026 14:14,V9,TKFEN.IS,110,
26.08.2026 14:14,V9,INVES.IS,109,
26.08.2026 14:14,V9,GENIL.IS,106,
26.08.2026 14:14,V9,ASTOR.IS,105,
26.08.2026 14:14,V9,TERA.IS,101,
26.08.2026 14:14,V9,ENJSA.IS,101,
26.08.2026 14:14,V9,DOCO.IS,100,
26.08.2026 14:14,V9,RGYAS.IS,100,
26.08.2026 14:14,V9,KORDS.IS,99,
26.08.2026 14:14,V13,TKFEN.IS,110,
26.08.2026 14:14,V13,ASTOR.IS,105,
26.08.2026 14:14,V13,RALYH.IS,97,
26.08.2026 14:14,V13,GUBRF.IS,91,
26.08.2026 14:14,V13,FORTE.IS,90,
26.08.2026 14:14,V13,SOKM.IS,88,
26.08.2026 14:14,V13,AYGAZ.IS,85,
26.08.2026 14:48,V9,TKFEN.IS,109,
26.08.2026 14:48,V9,KNFRT.IS,108,
26.08.2026 14:48,V9,IZMDC.IS,105,
26.08.2026 14:48,V9,KORDS.IS,102,
26.08.2026 14:48,V9,GENIL.IS,102,
26.08.2026 14:48,V9,RGYAS.IS,101,
26.08.2026 14:48,V9,TSPOR.IS,101,
26.08.2026 14:48,V9,DOCO.IS,101,
26.08.2026 14:48,V9,TSKB.IS,101,
26.08.2026 14:48,V9,ASTOR.IS,101,
26.08.2026 14:48,V13,TKFEN.IS,109,
26.08.2026 14:48,V13,KORDS.IS,102,
26.08.2026 14:48,V13,ASTOR.IS,101,
26.08.2026 14:48,V13,SOKM.IS,92,
26.08.2026 15:19,V9,PEKGY.IS,118,
26.08.2026 15:19,V9,TKFEN.IS,114,
26.08.2026 15:19,V9,ASTOR.IS,111,
26.08.2026 15:19,V9,EKGYO.IS,108,
26.08.2026 15:19,V9,ARSAN.IS,106,
26.08.2026 15:19,V9,KORDS.IS,106,
26.08.2026 15:19,V9,INVES.IS,106,
26.08.2026 15:19,V9,IZMDC.IS,103,
26.08.2026 15:19,V9,GENIL.IS,102,
26.08.2026 15:19,V9,KLSYN.IS,100,
26.08.2026 15:19,V13,KRDMD.IS,99,
26.08.2026 15:19,V13,ASELS.IS,86,
26.08.2026 16:28,V9,TCKRC.IS,119,
26.08.2026 16:28,V9,CRFSA.IS,113,
26.08.2026 16:28,V9,AKSGY.IS,112,
26.08.2026 16:28,V9,PEKGY.IS,105,
26.08.2026 16:28,V9,TKFEN.IS,104,
26.08.2026 16:28,V9,INVES.IS,104,
26.08.2026 16:28,V9,ARSAN.IS,101,
26.08.2026 16:28,V9,KLSYN.IS,100,
26.08.2026 16:28,V9,BOBET.IS,99,
26.08.2026 16:28,V9,EDATA.IS,98,
26.08.2026 16:28,V13,TKFEN.IS,104,
26.08.2026 16:28,V13,KORDS.IS,96,
26.08.2026 17:21,V9,TCKRC.IS,121,
26.08.2026 17:21,V9,DAGI.IS,107,
26.08.2026 17:21,V9,CRFSA.IS,107,
26.08.2026 17:21,V9,KRDMD.IS,106,
26.08.2026 17:21,V9,GIPTA.IS,103,
26.08.2026 17:21,V9,INVES.IS,103,
26.08.2026 17:21,V9,KORDS.IS,102,
26.08.2026 17:21,V9,AKSGY.IS,102,
26.08.2026 17:21,V9,ARSAN.IS,102,
26.08.2026 17:21,V9,BOBET.IS,100,
26.08.2026 17:21,V13,TCKRC.IS,121,
26.08.2026 17:21,V13,CRFSA.IS,107,
26.08.2026 17:21,V13,KORDS.IS,102,
26.08.2026 17:21,V13,TKFEN.IS,91,
26.08.2026 17:21,V13,OZSUB.IS,88,
26.08.2026 18:55,V9,AKSGY.IS,116,
26.08.2026 18:55,V9,GIPTA.IS,114,
26.08.2026 18:55,V9,SELEC.IS,114,
26.08.2026 18:55,V9,ENJSA.IS,109,
26.08.2026 18:55,V9,FENER.IS,104,
26.08.2026 18:55,V9,ARSAN.IS,104,
26.08.2026 18:55,V9,ISGYO.IS,104,
26.08.2026 18:55,V9,KAYSE.IS,102,
26.08.2026 18:55,V9,SANFM.IS,102,
26.08.2026 18:55,V9,VANGD.IS,101,
26.08.2026 18:55,V13,GUBRF.IS,88,
27.08.2026 21:13,V9,BINHO.IS,114,
27.08.2026 21:13,V9,CRFSA.IS,110,
27.08.2026 21:13,V9,TSPOR.IS,110,
27.08.2026 21:13,V9,INVES.IS,108,
27.08.2026 21:13,V9,ASELS.IS,108,
27.08.2026 21:13,V9,TNZTP.IS,107,
27.08.2026 21:13,V9,PSDTC.IS,107,
27.08.2026 21:13,V9,ALTNY.IS,107,
27.08.2026 21:13,V9,EYGYO.IS,103,
27.08.2026 21:13,V9,MNDRS.IS,103,
27.08.2026 21:13,V13,ASELS.IS,108,
27.08.2026 21:13,V13,ALTNY.IS,107,
28.08.2026 22:23,V9,ATSYH.IS,116,
28.08.2026 22:23,V9,HUNER.IS,111,
28.08.2026 22:23,V9,ECILC.IS,110,
28.08.2026 22:23,V9,ALGYO.IS,107,
28.08.2026 22:23,V9,EYGYO.IS,107,
28.08.2026 22:23,V9,ISGYO.IS,107,
28.08.2026 22:23,V9,OZATD.IS,106,
28.08.2026 22:23,V9,KGYO.IS,105,
28.08.2026 22:23,V9,OFSYM.IS,105,
28.08.2026 22:23,V9,ULUUN.IS,105,
28.08.2026 22:23,V13,HUNER.IS,111,
28.08.2026 22:23,V13,ARDYZ.IS,97,
28.08.2026 22:23,V13,ASTOR.IS,93,
31.08.2026 11:50,V9,ATSYH.IS,114,
31.08.2026 11:50,V9,KCHOL.IS,110,
31.08.2026 11:50,V9,ATATP.IS,110,
31.08.2026 11:50,V9,TNZTP.IS,107,
31.08.2026 11:50,V9,KRDMD.IS,106,
31.08.2026 11:50,V9,OZATD.IS,105,
31.08.2026 11:50,V9,KLSYN.IS,104,
31.08.2026 11:50,V9,SELEC.IS,102,
31.08.2026 11:50,V9,RYSAS.IS,101,
31.08.2026 11:50,V9,SAHOL.IS,100,
31.08.2026 11:50,V13,KCHOL.IS,110,
31.08.2026 11:50,V13,RALYH.IS,89,
31.08.2026 18:01,V9,KRDMD.IS,113,
31.08.2026 18:01,V9,RALYH.IS,104,
31.08.2026 18:01,V9,RYGYO.IS,101,
31.08.2026 18:01,V9,ALKLC.IS,101,
31.08.2026 18:01,V9,EDIP.IS,100,
31.08.2026 18:01,V9,CRFSA.IS,100,
31.08.2026 18:01,V9,AYGAZ.IS,99,
31.08.2026 18:01,V9,OZATD.IS,98,
31.08.2026 18:01,V9,DEVA.IS,98,
31.08.2026 18:01,V9,BAHKM.IS,98,
31.08.2026 18:01,V13,EDIP.IS,100,
31.08.2026 18:01,V13,BAHKM.IS,98,
31.08.2026 18:01,V13,RGYAS.IS,97,
01.09.2026 15:31,V9,AHGAZ.IS,109,
01.09.2026 15:31,V9,ENERY.IS,105,
01.09.2026 15:31,V9,NETAS.IS,101,
01.09.2026 15:31,V9,OFSYM.IS,97,
01.09.2026 15:31,V9,TUPRS.IS,96,
01.09.2026 15:31,V9,RYSAS.IS,95,
01.09.2026 15:31,V9,ALARK.IS,93,
01.09.2026 15:31,V9,ATSYH.IS,92,
01.09.2026 15:31,V9,AKSGY.IS,91,
01.09.2026 15:31,V9,SASA.IS,89,
01.09.2026 15:31,V13,AHGAZ.IS,109,
01.09.2026 15:31,V13,ENERY.IS,105,
01.09.2026 15:31,V13,TUPRS.IS,96,
01.09.2026 19:52,V9,MANAS.IS,116,
01.09.2026 19:52,V9,AHGAZ.IS,113,
01.09.2026 19:52,V9,NETAS.IS,111,
01.09.2026 19:52,V9,RUBNS.IS,110,
01.09.2026 19:52,V9,ARASE.IS,108,
01.09.2026 19:52,V9,BORSK.IS,107,
01.09.2026 19:52,V9,CRFSA.IS,105,
01.09.2026 19:52,V9,CATES.IS,105,
01.09.2026 19:52,V9,GARAN.IS,103,
01.09.2026 19:52,V9,GARFA.IS,102,
01.09.2026 19:52,V13,TKFEN.IS,91,
01.09.2026 19:52,V13,YKBNK.IS,91,
