date,radar,symbol,score,para15m
21.07.2026 17:36,V13,ARDYZ.IS,101,
21.07.2026 17:36,V13,TCELL.IS,101,
21.07.2026 17:36,V13,ENKAI.IS,94,
21.07.2026 17:36,V13,DAGI.IS,91,
21.07.2026 18:54,V9,TCELL.IS,120,
21.07.2026 18:54,V9,AHSGY.IS,115,
21.07.2026 18:54,V9,SANFM.IS,110,
21.07.2026 18:54,V9,EBEBK.IS,109,
21.07.2026 18:54,V9,OSMEN.IS,109,
21.07.2026 18:54,V9,SURGY.IS,107,
21.07.2026 18:54,V9,CRDFA.IS,105,
21.07.2026 18:54,V9,GRSEL.IS,105,
21.07.2026 18:54,V9,CCOLA.IS,105,
21.07.2026 18:54,V9,ARASE.IS,104,
21.07.2026 18:54,V13,TCELL.IS,120,
21.07.2026 18:54,V13,SURGY.IS,107,
21.07.2026 18:54,V13,FZLGY.IS,102,
21.07.2026 18:54,V13,AKFIS.IS,98,
21.07.2026 18:54,V13,BRSAN.IS,93,
21.07.2026 18:54,V13,ARDYZ.IS,90,
21.07.2026 18:54,V13,DAGI.IS,85,
21.07.2026 18:54,V13,FENER.IS,85,
22.07.2026 11:10,V9,BAHKM.IS,123,
22.07.2026 11:10,V9,PCILT.IS,117,
22.07.2026 11:10,V9,AHSGY.IS,116,
22.07.2026 11:10,V9,ODAS.IS,113,
22.07.2026 11:10,V9,PNLSN.IS,112,
22.07.2026 11:10,V9,INDES.IS,107,
22.07.2026 11:10,V9,IZFAS.IS,107,
22.07.2026 11:10,V9,ISMEN.IS,105,
22.07.2026 11:10,V9,CCOLA.IS,104,
22.07.2026 11:10,V9,ARASE.IS,104,
22.07.2026 11:10,V13,OSMEN.IS,102,
22.07.2026 11:10,V13,SELEC.IS,94,
22.07.2026 12:35,V9,TABGD.IS,115,
22.07.2026 12:35,V9,DAGI.IS,107,
22.07.2026 12:35,V9,VBTYZ.IS,106,
22.07.2026 12:35,V9,ARDYZ.IS,104,
22.07.2026 12:35,V9,PNLSN.IS,104,
22.07.2026 12:35,V9,TCELL.IS,104,
22.07.2026 12:35,V9,ARASE.IS,104,
22.07.2026 12:35,V9,IZFAS.IS,102,
22.07.2026 12:35,V9,KBORU.IS,100,
22.07.2026 12:35,V9,SASA.IS,99,
22.07.2026 12:35,V13,TCELL.IS,104,
22.07.2026 12:35,V13,INFO.IS,93,
22.07.2026 12:35,V13,TURSG.IS,89,
22.07.2026 12:35,V13,ENKAI.IS,87,
22.07.2026 12:41,V9,TABGD.IS,115,
22.07.2026 12:41,V9,VBTYZ.IS,114,
22.07.2026 12:41,V9,DAGI.IS,113,
22.07.2026 12:41,V9,PNLSN.IS,106,
22.07.2026 12:41,V9,ALTNY.IS,103,
22.07.2026 12:41,V9,ARDYZ.IS,103,
22.07.2026 12:41,V9,MANAS.IS,103,
22.07.2026 12:41,V9,MAGEN.IS,101,
22.07.2026 12:41,V9,IZFAS.IS,100,
22.07.2026 12:41,V9,ICBCT.IS,100,
22.07.2026 12:41,V13,TCELL.IS,100,
22.07.2026 12:41,V13,SARKY.IS,97,
22.07.2026 12:41,V13,INFO.IS,93,
22.07.2026 13:08,V9,VBTYZ.IS,110,
22.07.2026 13:08,V9,TABGD.IS,108,
22.07.2026 13:08,V9,ARDYZ.IS,105,
22.07.2026 13:08,V9,BAHKM.IS,102,
22.07.2026 13:08,V9,AKCNS.IS,100,
22.07.2026 13:08,V9,AKSUE.IS,98,
22.07.2026 13:08,V9,MAGEN.IS,97,
22.07.2026 13:08,V9,DMRGD.IS,96,
22.07.2026 13:08,V9,ALTNY.IS,96,
22.07.2026 13:08,V9,KOPOL.IS,96,
22.07.2026 13:08,V13,ALTNY.IS,96,
22.07.2026 13:08,V13,SARKY.IS,96,
22.07.2026 13:49,V9,ODAS.IS,112,
22.07.2026 13:49,V9,DAGI.IS,109,
22.07.2026 13:49,V9,PNLSN.IS,108,
22.07.2026 13:49,V9,GOZDE.IS,104,
22.07.2026 13:49,V9,MAGEN.IS,103,
22.07.2026 13:49,V9,TCELL.IS,102,
22.07.2026 13:49,V9,ODINE.IS,101,
22.07.2026 13:49,V9,ALTNY.IS,99,
22.07.2026 13:49,V9,BIGCH.IS,99,
22.07.2026 13:49,V9,OSMEN.IS,99,
22.07.2026 13:49,V13,ODAS.IS,112,
22.07.2026 13:49,V13,BAHKM.IS,95,
22.07.2026 13:49,V13,TERA.IS,95,
22.07.2026 13:49,V13,ISMEN.IS,93,
22.07.2026 13:49,V13,SANFM.IS,93,
22.07.2026 13:49,V13,AKFYE.IS,86,
22.07.2026 14:00,V9,GOZDE.IS,116,
22.07.2026 14:00,V9,PNLSN.IS,110,
22.07.2026 14:00,V9,ODAS.IS,109,
22.07.2026 14:00,V9,DAGI.IS,105,
22.07.2026 14:00,V9,MAVI.IS,103,
22.07.2026 14:00,V9,PCILT.IS,103,
22.07.2026 14:00,V9,KRSTL.IS,100,
22.07.2026 14:00,V9,PLTUR.IS,99,
22.07.2026 14:00,V9,AKFIS.IS,99,
22.07.2026 14:00,V9,OSMEN.IS,99,
22.07.2026 14:00,V13,ODAS.IS,109,
22.07.2026 14:00,V13,ALTNY.IS,93,
22.07.2026 14:00,V13,BAHKM.IS,89,
22.07.2026 14:00,V13,AKFYE.IS,86,
22.07.2026 14:00,V13,AKSA.IS,85,
22.07.2026 14:22,V9,ODAS.IS,107,
22.07.2026 14:22,V9,DAGI.IS,107,
22.07.2026 14:22,V9,PNLSN.IS,107,
22.07.2026 14:22,V9,GOZDE.IS,105,
22.07.2026 14:22,V9,MGROS.IS,103,
22.07.2026 14:22,V9,MAGEN.IS,100,
22.07.2026 14:22,V9,VBTYZ.IS,100,
22.07.2026 14:22,V9,AHSGY.IS,99,
22.07.2026 14:22,V9,ISMEN.IS,99,
22.07.2026 14:22,V9,OSMEN.IS,99,
22.07.2026 14:22,V13,TCELL.IS,98,
22.07.2026 14:22,V13,SANFM.IS,97,
22.07.2026 14:22,V13,TERA.IS,91,
22.07.2026 14:22,V13,BAHKM.IS,89,
22.07.2026 14:22,V13,AKFYE.IS,88,
22.07.2026 14:34,V9,DAGI.IS,107,
22.07.2026 14:34,V9,ALTNY.IS,105,
22.07.2026 14:34,V9,PNLSN.IS,105,
22.07.2026 14:34,V9,ARASE.IS,103,
22.07.2026 14:34,V9,ODAS.IS,102,
22.07.2026 14:34,V9,OSMEN.IS,101,
22.07.2026 14:34,V9,VBTYZ.IS,101,
22.07.2026 14:34,V9,AKFGY.IS,100,
22.07.2026 14:34,V9,MAVI.IS,100,
22.07.2026 14:34,V9,PCILT.IS,99,
22.07.2026 14:34,V13,ODAS.IS,102,
22.07.2026 14:34,V13,BAHKM.IS,91,
22.07.2026 14:34,V13,TERA.IS,89,
22.07.2026 14:34,V13,PETKM.IS,86,
22.07.2026 15:44,V9,TABGD.IS,119,
22.07.2026 15:44,V9,ARDYZ.IS,115,
22.07.2026 15:44,V9,AKSUE.IS,114,
22.07.2026 15:44,V9,GOZDE.IS,110,
22.07.2026 15:44,V9,KBORU.IS,109,
22.07.2026 15:44,V9,AKFIS.IS,108,
22.07.2026 15:44,V9,EKSUN.IS,108,
22.07.2026 15:44,V9,PKART.IS,108,
22.07.2026 15:44,V9,TSPOR.IS,107,
22.07.2026 15:44,V9,VBTYZ.IS,106,
22.07.2026 15:44,V13,GENIL.IS,99,
22.07.2026 15:44,V13,YEOTK.IS,99,
22.07.2026 15:44,V13,SELEC.IS,98,
22.07.2026 15:44,V13,ODAS.IS,94,
22.07.2026 15:44,V13,TCKRC.IS,91,
22.07.2026 16:11,V9,ARDYZ.IS,121,
22.07.2026 16:11,V9,EKSUN.IS,114,
22.07.2026 16:11,V9,KBORU.IS,114,
22.07.2026 16:11,V9,POLHO.IS,110,
22.07.2026 16:11,V9,GOZDE.IS,110,
22.07.2026 16:11,V9,AKSUE.IS,110,
22.07.2026 16:11,V9,TABGD.IS,107,
22.07.2026 16:11,V9,AKFIS.IS,101,
22.07.2026 16:11,V9,ONCSM.IS,101,
22.07.2026 16:11,V9,ATATP.IS,101,
22.07.2026 16:11,V13,PETKM.IS,89,
22.07.2026 17:36,V9,ONCSM.IS,115,
22.07.2026 17:36,V9,EKSUN.IS,114,
22.07.2026 17:36,V9,ALBRK.IS,107,
22.07.2026 17:36,V9,GENIL.IS,107,
22.07.2026 17:36,V9,HATSN.IS,106,
22.07.2026 17:36,V9,BIMAS.IS,103,
22.07.2026 17:36,V9,SELEC.IS,103,
22.07.2026 17:36,V9,TABGD.IS,103,
22.07.2026 17:36,V9,ALTNY.IS,100,
22.07.2026 17:36,V9,YEOTK.IS,99,
22.07.2026 17:36,V13,ONCSM.IS,115,
22.07.2026 17:36,V13,GENIL.IS,107,
22.07.2026 17:36,V13,YEOTK.IS,99,
22.07.2026 17:36,V13,ENKAI.IS,97,
22.07.2026 17:36,V13,ALARK.IS,85,
22.07.2026 17:36,V13,KBORU.IS,85,
22.07.2026 18:53,V9,MAVI.IS,117,
22.07.2026 18:53,V9,ODAS.IS,110,
22.07.2026 18:53,V9,EKSUN.IS,110,
22.07.2026 18:53,V9,CRFSA.IS,110,
22.07.2026 18:53,V9,KBORU.IS,110,
22.07.2026 18:53,V9,GOZDE.IS,109,
22.07.2026 18:53,V9,HATSN.IS,108,
22.07.2026 18:53,V9,ALARK.IS,108,
22.07.2026 18:53,V9,TCKRC.IS,107,
22.07.2026 18:53,V9,GENIL.IS,106,
22.07.2026 18:53,V13,KBORU.IS,110,
22.07.2026 18:53,V13,ALARK.IS,108,
22.07.2026 18:53,V13,HATSN.IS,108,
22.07.2026 18:53,V13,GENIL.IS,106,
22.07.2026 18:53,V13,SELEC.IS,105,
22.07.2026 18:53,V13,ASTOR.IS,99,
22.07.2026 18:53,V13,ENKAI.IS,95,
22.07.2026 18:53,V13,FONET.IS,87,
23.07.2026 11:06,V9,AHSGY.IS,118,
23.07.2026 11:06,V9,ARDYZ.IS,116,
23.07.2026 11:06,V9,IEYHO.IS,114,
23.07.2026 11:06,V9,YEOTK.IS,114,
23.07.2026 11:06,V9,ALARK.IS,112,
23.07.2026 11:06,V9,TGSAS.IS,110,
23.07.2026 11:06,V9,CRDFA.IS,109,
23.07.2026 11:06,V9,KRDMA.IS,107,
23.07.2026 11:06,V9,TATGD.IS,107,
23.07.2026 11:06,V9,KOCMT.IS,107,
23.07.2026 11:06,V13,ASTOR.IS,105,
23.07.2026 11:06,V13,HATSN.IS,102,
23.07.2026 11:06,V13,SMRTG.IS,101,
23.07.2026 11:06,V13,KBORU.IS,99,
23.07.2026 11:06,V13,KRDMB.IS,90,
23.07.2026 11:06,V13,SURGY.IS,89,
23.07.2026 11:06,V13,TURSG.IS,89,
23.07.2026 12:32,V9,ARDYZ.IS,118,
23.07.2026 12:32,V9,TATGD.IS,113,
23.07.2026 12:32,V9,GOZDE.IS,111,
23.07.2026 12:32,V9,ALARK.IS,109,
23.07.2026 12:32,V9,YEOTK.IS,109,
23.07.2026 12:32,V9,SELEC.IS,109,
23.07.2026 12:32,V9,DAGI.IS,109,
23.07.2026 12:32,V9,TCKRC.IS,109,
23.07.2026 12:32,V9,EREGL.IS,108,
23.07.2026 12:32,V9,AKSUE.IS,108,
23.07.2026 12:32,V13,ALARK.IS,109,
23.07.2026 12:32,V13,SELEC.IS,109,
23.07.2026 12:32,V13,TCKRC.IS,109,
23.07.2026 12:32,V13,AKFYE.IS,91,
23.07.2026 12:32,V13,EUPWR.IS,90,
23.07.2026 12:32,V13,ENTRA.IS,89,
23.07.2026 12:39,V9,ARDYZ.IS,113,
23.07.2026 12:39,V9,EREGL.IS,113,
23.07.2026 12:39,V9,TATGD.IS,113,
23.07.2026 12:39,V9,ALARK.IS,112,
23.07.2026 12:39,V9,AKSUE.IS,110,
23.07.2026 12:39,V9,CVKMD.IS,109,
23.07.2026 12:39,V9,ISDMR.IS,109,
23.07.2026 12:39,V9,SELEC.IS,109,
23.07.2026 12:39,V9,TCKRC.IS,109,
23.07.2026 12:39,V9,DAGI.IS,108,
23.07.2026 12:39,V13,ALARK.IS,112,
23.07.2026 12:39,V13,SELEC.IS,109,
23.07.2026 12:39,V13,TCKRC.IS,109,
23.07.2026 12:39,V13,YEOTK.IS,107,
23.07.2026 12:39,V13,AKFYE.IS,91,
23.07.2026 13:07,V9,ARDYZ.IS,119,
23.07.2026 13:07,V9,GENIL.IS,113,
23.07.2026 13:07,V9,HATSN.IS,112,
23.07.2026 13:07,V9,POLHO.IS,110,
23.07.2026 13:07,V9,ICBCT.IS,109,
23.07.2026 13:07,V9,YEOTK.IS,109,
23.07.2026 13:07,V9,ISDMR.IS,107,
23.07.2026 13:07,V9,EREGL.IS,106,
23.07.2026 13:07,V9,TCKRC.IS,106,
23.07.2026 13:07,V9,CVKMD.IS,105,
23.07.2026 13:07,V13,TCKRC.IS,106,
23.07.2026 13:07,V13,AKFYE.IS,95,
23.07.2026 13:07,V13,KRDMD.IS,93,
23.07.2026 13:50,V9,AKFIS.IS,113,
23.07.2026 13:50,V9,CRDFA.IS,111,
23.07.2026 13:50,V9,EREGL.IS,111,
23.07.2026 13:50,V9,AKSUE.IS,107,
23.07.2026 13:50,V9,ARDYZ.IS,105,
23.07.2026 13:50,V9,ALARK.IS,105,
23.07.2026 13:50,V9,DAGI.IS,104,
23.07.2026 13:50,V9,IZMDC.IS,100,
23.07.2026 13:50,V9,ICBCT.IS,100,
23.07.2026 13:50,V9,BRSAN.IS,99,
23.07.2026 13:50,V13,AKSA.IS,94,
23.07.2026 13:50,V13,AKFYE.IS,89,
23.07.2026 13:50,V13,KRDMD.IS,85,
23.07.2026 14:22,V9,EREGL.IS,118,
23.07.2026 14:22,V9,CRDFA.IS,113,
23.07.2026 14:22,V9,ARDYZ.IS,112,
23.07.2026 14:22,V9,IZMDC.IS,107,
23.07.2026 14:22,V9,ISGYO.IS,107,
23.07.2026 14:22,V9,ALTNY.IS,107,
23.07.2026 14:22,V9,AKSUE.IS,106,
23.07.2026 14:22,V9,ANHYT.IS,101,
23.07.2026 14:22,V9,CRFSA.IS,101,
23.07.2026 14:22,V9,BRSAN.IS,101,
23.07.2026 14:22,V13,CVKMD.IS,97,
23.07.2026 14:22,V13,AKFYE.IS,96,
23.07.2026 14:22,V13,HATSN.IS,92,
23.07.2026 14:22,V13,KRDMD.IS,92,
23.07.2026 14:22,V13,KRDMB.IS,88,
23.07.2026 15:18,V9,SUNTK.IS,115,
23.07.2026 15:18,V9,AKFYE.IS,104,
23.07.2026 15:18,V9,CRFSA.IS,102,
23.07.2026 15:18,V9,TATGD.IS,101,
23.07.2026 15:18,V9,BOBET.IS,100,
23.07.2026 15:18,V9,ARDYZ.IS,100,
23.07.2026 15:18,V9,DEVA.IS,100,
23.07.2026 15:18,V9,CRDFA.IS,99,
23.07.2026 15:18,V9,AKFIS.IS,99,
23.07.2026 15:18,V9,AKSUE.IS,99,
23.07.2026 15:18,V13,SURGY.IS,98,
23.07.2026 15:18,V13,HRKET.IS,91,
23.07.2026 15:46,V9,AKFIS.IS,113,
23.07.2026 15:46,V9,SUNTK.IS,108,
23.07.2026 15:46,V9,CRDFA.IS,105,
23.07.2026 15:46,V9,GENIL.IS,101,
23.07.2026 15:46,V9,AKSUE.IS,99,
23.07.2026 15:46,V9,TATGD.IS,99,
23.07.2026 15:46,V9,DEVA.IS,98,
23.07.2026 15:46,V9,GEDZA.IS,98,
23.07.2026 15:46,V9,IZMDC.IS,97,
23.07.2026 15:46,V9,CUSAN.IS,97,
23.07.2026 15:46,V13,AKFIS.IS,113,
23.07.2026 15:46,V13,AKFYE.IS,94,
23.07.2026 15:46,V13,CVKMD.IS,88,
23.07.2026 16:03,V9,AKFIS.IS,119,
23.07.2026 16:03,V9,CRDFA.IS,105,
23.07.2026 16:03,V9,SUNTK.IS,102,
23.07.2026 16:03,V9,GENIL.IS,102,
23.07.2026 16:03,V9,ARDYZ.IS,101,
23.07.2026 16:03,V9,SKYMD.IS,100,
23.07.2026 16:03,V9,IZFAS.IS,100,
23.07.2026 16:03,V9,PETKM.IS,99,
23.07.2026 16:03,V9,KUVVA.IS,97,
23.07.2026 16:03,V9,EREGL.IS,97,
23.07.2026 16:03,V13,AKFIS.IS,119,
23.07.2026 16:03,V13,IZFAS.IS,100,
23.07.2026 16:03,V13,CCOLA.IS,93,
23.07.2026 16:23,V9,PAGYO.IS,108,
23.07.2026 16:23,V9,AKFIS.IS,106,
23.07.2026 16:23,V9,EREGL.IS,102,
23.07.2026 16:23,V9,SUNTK.IS,100,
23.07.2026 16:23,V9,AKSUE.IS,98,
23.07.2026 16:23,V9,HRKET.IS,97,
23.07.2026 16:23,V9,CRDFA.IS,96,
23.07.2026 16:23,V9,CRFSA.IS,96,
23.07.2026 16:23,V9,CANTE.IS,95,
23.07.2026 16:23,V9,ARDYZ.IS,93,
23.07.2026 16:23,V13,HRKET.IS,97,
23.07.2026 16:23,V13,CCOLA.IS,86,
23.07.2026 17:51,V9,ICBCT.IS,109,
23.07.2026 17:51,V9,KOCMT.IS,108,
23.07.2026 17:51,V9,ESEN.IS,104,
23.07.2026 17:51,V9,SUNTK.IS,102,
23.07.2026 17:51,V9,ALTNY.IS,102,
23.07.2026 17:51,V9,PAGYO.IS,101,
23.07.2026 17:51,V9,IZMDC.IS,101,
23.07.2026 17:51,V9,TKFEN.IS,101,
23.07.2026 17:51,V9,IEYHO.IS,100,
23.07.2026 17:51,V9,ORGE.IS,99,
23.07.2026 17:51,V13,TKFEN.IS,101,
23.07.2026 17:51,V13,TERA.IS,86,
23.07.2026 19:03,V9,AKSUE.IS,116,
23.07.2026 19:03,V9,ICBCT.IS,112,
23.07.2026 19:03,V9,IEYHO.IS,111,
23.07.2026 19:03,V9,AKFIS.IS,109,
23.07.2026 19:03,V9,DURDO.IS,109,
23.07.2026 19:03,V9,IZMDC.IS,108,
23.07.2026 19:03,V9,SUNTK.IS,108,
23.07.2026 19:03,V9,CVKMD.IS,107,
23.07.2026 19:03,V9,DOHOL.IS,105,
23.07.2026 19:03,V9,ORGE.IS,105,
23.07.2026 19:03,V13,IZFAS.IS,97,
23.07.2026 19:03,V13,KOCMT.IS,96,
23.07.2026 19:03,V13,GRTHO.IS,91,
23.07.2026 19:03,V13,CCOLA.IS,89,
24.07.2026 10:23,V9,ALTNY.IS,112,
24.07.2026 10:23,V9,ICBCT.IS,112,
24.07.2026 10:23,V9,ATATP.IS,104,
24.07.2026 10:23,V9,SUNTK.IS,103,
24.07.2026 10:23,V9,DOHOL.IS,103,
24.07.2026 10:23,V9,IZFAS.IS,103,
24.07.2026 10:23,V9,IEYHO.IS,103,
24.07.2026 10:23,V9,CRDFA.IS,103,
24.07.2026 10:23,V9,CVKMD.IS,100,
24.07.2026 10:23,V9,DURDO.IS,98,
24.07.2026 10:23,V13,ALTNY.IS,112,
24.07.2026 10:23,V13,TCKRC.IS,92,
24.07.2026 11:05,V9,ALARK.IS,111,
24.07.2026 11:05,V9,ASELS.IS,109,
24.07.2026 11:05,V9,ALTNY.IS,109,
24.07.2026 11:05,V9,DOHOL.IS,105,
24.07.2026 11:05,V9,AKSA.IS,104,
24.07.2026 11:05,V9,DGATE.IS,104,
24.07.2026 11:05,V9,GSRAY.IS,103,
24.07.2026 11:05,V9,ALKLC.IS,103,
24.07.2026 11:05,V9,ESEN.IS,102,
24.07.2026 11:05,V9,BRSAN.IS,101,
24.07.2026 11:05,V13,ALARK.IS,111,
24.07.2026 11:05,V13,ALTNY.IS,109,
24.07.2026 11:05,V13,KOCMT.IS,97,
24.07.2026 11:05,V13,GRTHO.IS,95,
24.07.2026 12:29,V9,KOCMT.IS,109,
24.07.2026 12:29,V9,KRDMD.IS,108,
24.07.2026 12:29,V9,ASELS.IS,107,
24.07.2026 12:29,V9,INDES.IS,104,
24.07.2026 12:29,V9,TKFEN.IS,104,
24.07.2026 12:29,V9,AKSA.IS,103,
24.07.2026 12:29,V9,ICBCT.IS,102,
24.07.2026 12:29,V9,IEYHO.IS,102,
24.07.2026 12:29,V9,ALTNY.IS,100,
24.07.2026 12:29,V9,KRDMB.IS,100,
24.07.2026 12:29,V13,ALTNY.IS,100,
24.07.2026 12:29,V13,BRSAN.IS,95,
24.07.2026 12:29,V13,DOHOL.IS,92,
24.07.2026 12:29,V13,IZFAS.IS,89,
24.07.2026 12:29,V13,KONTR.IS,85,
24.07.2026 13:01,V9,IEYHO.IS,106,
24.07.2026 13:01,V9,IZFAS.IS,105,
24.07.2026 13:01,V9,KCAER.IS,105,
24.07.2026 13:01,V9,KOCMT.IS,104,
24.07.2026 13:01,V9,ASELS.IS,101,
24.07.2026 13:01,V9,GRSEL.IS,99,
24.07.2026 13:01,V9,DGATE.IS,99,
24.07.2026 13:01,V9,CUSAN.IS,98,
24.07.2026 13:01,V9,GSRAY.IS,98,
24.07.2026 13:01,V9,OSMEN.IS,98,
24.07.2026 13:01,V13,KRDMD.IS,93,
24.07.2026 13:01,V13,EUPWR.IS,88,
24.07.2026 13:01,V13,KONTR.IS,85,
24.07.2026 13:36,V9,BRSAN.IS,106,
24.07.2026 13:36,V9,OSMEN.IS,102,
24.07.2026 13:36,V9,KOCMT.IS,102,
24.07.2026 13:36,V9,TKFEN.IS,101,
24.07.2026 13:36,V9,ALTNY.IS,96,
24.07.2026 13:36,V9,EUKYO.IS,95,
24.07.2026 13:36,V9,TERA.IS,95,
24.07.2026 13:36,V9,SELEC.IS,93,
24.07.2026 13:36,V9,GRSEL.IS,93,
24.07.2026 13:36,V9,ASELS.IS,91,
24.07.2026 13:36,V13,TKFEN.IS,101,
24.07.2026 13:36,V13,ALTNY.IS,96,
24.07.2026 13:36,V13,TERA.IS,95,
24.07.2026 13:36,V13,SELEC.IS,93,
24.07.2026 13:36,V13,KONTR.IS,88,
24.07.2026 13:36,V13,KRDMD.IS,87,
24.07.2026 14:07,V9,BRSAN.IS,107,
24.07.2026 14:07,V9,KOCMT.IS,107,
24.07.2026 14:07,V9,SELEC.IS,107,
24.07.2026 14:07,V9,KRDMB.IS,99,
24.07.2026 14:07,V9,SANFM.IS,94,
24.07.2026 14:07,V9,AKCNS.IS,94,
24.07.2026 14:07,V9,TKFEN.IS,94,
24.07.2026 14:07,V9,TNZTP.IS,92,
24.07.2026 14:07,V9,ALTNY.IS,92,
24.07.2026 14:07,V9,EUKYO.IS,92,
24.07.2026 14:07,V13,SELEC.IS,107,
24.07.2026 14:07,V13,TKFEN.IS,94,
24.07.2026 14:07,V13,ALTNY.IS,92,
24.07.2026 14:07,V13,GRTHO.IS,90,
24.07.2026 14:07,V13,KONTR.IS,89,
24.07.2026 14:15,V9,KOCMT.IS,109,
24.07.2026 14:15,V9,EUKYO.IS,102,
24.07.2026 14:15,V9,SELEC.IS,100,
24.07.2026 14:15,V9,TKFEN.IS,100,
24.07.2026 14:15,V9,IEYHO.IS,98,
24.07.2026 14:15,V9,ALTNY.IS,97,
24.07.2026 14:15,V9,BRSAN.IS,95,
24.07.2026 14:15,V9,DEVA.IS,93,
24.07.2026 14:15,V9,KRDMB.IS,92,
24.07.2026 14:15,V9,AKFYE.IS,90,
24.07.2026 14:15,V13,SELEC.IS,100,
24.07.2026 14:15,V13,TKFEN.IS,100,
24.07.2026 14:15,V13,ALTNY.IS,97,
24.07.2026 14:15,V13,KRDMB.IS,92,
24.07.2026 14:15,V13,KONTR.IS,89,
