date,radar,symbol,score,para15m
23.07.2026 15:18,V13,SURGY.IS,98,
23.07.2026 15:18,V13,HRKET.IS,91,
23.07.2026 15:46,V9,AKFIS.IS,113,
23.07.2026 15:46,V9,SUNTK.IS,108,
23.07.2026 15:46,V9,CRDFA.IS,105,
23.07.2026 15:46,V9,GENIL.IS,101,
23.07.2026 15:46,V9,AKSUE.IS,99,
23.07.2026 15:46,V9,TATGD.IS,99,
23.07.2026 15:46,V9,DEVA.IS,98,
23.07.2026 15:46,V9,GEDZA.IS,98,
23.07.2026 15:46,V9,IZMDC.IS,97,
23.07.2026 15:46,V9,CUSAN.IS,97,
23.07.2026 15:46,V13,AKFIS.IS,113,
23.07.2026 15:46,V13,AKFYE.IS,94,
23.07.2026 15:46,V13,CVKMD.IS,88,
23.07.2026 16:03,V9,AKFIS.IS,119,
23.07.2026 16:03,V9,CRDFA.IS,105,
23.07.2026 16:03,V9,SUNTK.IS,102,
23.07.2026 16:03,V9,GENIL.IS,102,
23.07.2026 16:03,V9,ARDYZ.IS,101,
23.07.2026 16:03,V9,SKYMD.IS,100,
23.07.2026 16:03,V9,IZFAS.IS,100,
23.07.2026 16:03,V9,PETKM.IS,99,
23.07.2026 16:03,V9,KUVVA.IS,97,
23.07.2026 16:03,V9,EREGL.IS,97,
23.07.2026 16:03,V13,AKFIS.IS,119,
23.07.2026 16:03,V13,IZFAS.IS,100,
23.07.2026 16:03,V13,CCOLA.IS,93,
23.07.2026 16:23,V9,PAGYO.IS,108,
23.07.2026 16:23,V9,AKFIS.IS,106,
23.07.2026 16:23,V9,EREGL.IS,102,
23.07.2026 16:23,V9,SUNTK.IS,100,
23.07.2026 16:23,V9,AKSUE.IS,98,
23.07.2026 16:23,V9,HRKET.IS,97,
23.07.2026 16:23,V9,CRDFA.IS,96,
23.07.2026 16:23,V9,CRFSA.IS,96,
23.07.2026 16:23,V9,CANTE.IS,95,
23.07.2026 16:23,V9,ARDYZ.IS,93,
23.07.2026 16:23,V13,HRKET.IS,97,
23.07.2026 16:23,V13,CCOLA.IS,86,
23.07.2026 17:51,V9,ICBCT.IS,109,
23.07.2026 17:51,V9,KOCMT.IS,108,
23.07.2026 17:51,V9,ESEN.IS,104,
23.07.2026 17:51,V9,SUNTK.IS,102,
23.07.2026 17:51,V9,ALTNY.IS,102,
23.07.2026 17:51,V9,PAGYO.IS,101,
23.07.2026 17:51,V9,IZMDC.IS,101,
23.07.2026 17:51,V9,TKFEN.IS,101,
23.07.2026 17:51,V9,IEYHO.IS,100,
23.07.2026 17:51,V9,ORGE.IS,99,
23.07.2026 17:51,V13,TKFEN.IS,101,
23.07.2026 17:51,V13,TERA.IS,86,
23.07.2026 19:03,V9,AKSUE.IS,116,
23.07.2026 19:03,V9,ICBCT.IS,112,
23.07.2026 19:03,V9,IEYHO.IS,111,
23.07.2026 19:03,V9,AKFIS.IS,109,
23.07.2026 19:03,V9,DURDO.IS,109,
23.07.2026 19:03,V9,IZMDC.IS,108,
23.07.2026 19:03,V9,SUNTK.IS,108,
23.07.2026 19:03,V9,CVKMD.IS,107,
23.07.2026 19:03,V9,DOHOL.IS,105,
23.07.2026 19:03,V9,ORGE.IS,105,
23.07.2026 19:03,V13,IZFAS.IS,97,
23.07.2026 19:03,V13,KOCMT.IS,96,
23.07.2026 19:03,V13,GRTHO.IS,91,
23.07.2026 19:03,V13,CCOLA.IS,89,
24.07.2026 10:23,V9,ALTNY.IS,112,
24.07.2026 10:23,V9,ICBCT.IS,112,
24.07.2026 10:23,V9,ATATP.IS,104,
24.07.2026 10:23,V9,SUNTK.IS,103,
24.07.2026 10:23,V9,DOHOL.IS,103,
24.07.2026 10:23,V9,IZFAS.IS,103,
24.07.2026 10:23,V9,IEYHO.IS,103,
24.07.2026 10:23,V9,CRDFA.IS,103,
24.07.2026 10:23,V9,CVKMD.IS,100,
24.07.2026 10:23,V9,DURDO.IS,98,
24.07.2026 10:23,V13,ALTNY.IS,112,
24.07.2026 10:23,V13,TCKRC.IS,92,
24.07.2026 11:05,V9,ALARK.IS,111,
24.07.2026 11:05,V9,ASELS.IS,109,
24.07.2026 11:05,V9,ALTNY.IS,109,
24.07.2026 11:05,V9,DOHOL.IS,105,
24.07.2026 11:05,V9,AKSA.IS,104,
24.07.2026 11:05,V9,DGATE.IS,104,
24.07.2026 11:05,V9,GSRAY.IS,103,
24.07.2026 11:05,V9,ALKLC.IS,103,
24.07.2026 11:05,V9,ESEN.IS,102,
24.07.2026 11:05,V9,BRSAN.IS,101,
24.07.2026 11:05,V13,ALARK.IS,111,
24.07.2026 11:05,V13,ALTNY.IS,109,
24.07.2026 11:05,V13,KOCMT.IS,97,
24.07.2026 11:05,V13,GRTHO.IS,95,
24.07.2026 12:29,V9,KOCMT.IS,109,
24.07.2026 12:29,V9,KRDMD.IS,108,
24.07.2026 12:29,V9,ASELS.IS,107,
24.07.2026 12:29,V9,INDES.IS,104,
24.07.2026 12:29,V9,TKFEN.IS,104,
24.07.2026 12:29,V9,AKSA.IS,103,
24.07.2026 12:29,V9,ICBCT.IS,102,
24.07.2026 12:29,V9,IEYHO.IS,102,
24.07.2026 12:29,V9,ALTNY.IS,100,
24.07.2026 12:29,V9,KRDMB.IS,100,
24.07.2026 12:29,V13,ALTNY.IS,100,
24.07.2026 12:29,V13,BRSAN.IS,95,
24.07.2026 12:29,V13,DOHOL.IS,92,
24.07.2026 12:29,V13,IZFAS.IS,89,
24.07.2026 12:29,V13,KONTR.IS,85,
24.07.2026 13:01,V9,IEYHO.IS,106,
24.07.2026 13:01,V9,IZFAS.IS,105,
24.07.2026 13:01,V9,KCAER.IS,105,
24.07.2026 13:01,V9,KOCMT.IS,104,
24.07.2026 13:01,V9,ASELS.IS,101,
24.07.2026 13:01,V9,GRSEL.IS,99,
24.07.2026 13:01,V9,DGATE.IS,99,
24.07.2026 13:01,V9,CUSAN.IS,98,
24.07.2026 13:01,V9,GSRAY.IS,98,
24.07.2026 13:01,V9,OSMEN.IS,98,
24.07.2026 13:01,V13,KRDMD.IS,93,
24.07.2026 13:01,V13,EUPWR.IS,88,
24.07.2026 13:01,V13,KONTR.IS,85,
24.07.2026 13:36,V9,BRSAN.IS,106,
24.07.2026 13:36,V9,OSMEN.IS,102,
24.07.2026 13:36,V9,KOCMT.IS,102,
24.07.2026 13:36,V9,TKFEN.IS,101,
24.07.2026 13:36,V9,ALTNY.IS,96,
24.07.2026 13:36,V9,EUKYO.IS,95,
24.07.2026 13:36,V9,TERA.IS,95,
24.07.2026 13:36,V9,SELEC.IS,93,
24.07.2026 13:36,V9,GRSEL.IS,93,
24.07.2026 13:36,V9,ASELS.IS,91,
24.07.2026 13:36,V13,TKFEN.IS,101,
24.07.2026 13:36,V13,ALTNY.IS,96,
24.07.2026 13:36,V13,TERA.IS,95,
24.07.2026 13:36,V13,SELEC.IS,93,
24.07.2026 13:36,V13,KONTR.IS,88,
24.07.2026 13:36,V13,KRDMD.IS,87,
24.07.2026 14:07,V9,BRSAN.IS,107,
24.07.2026 14:07,V9,KOCMT.IS,107,
24.07.2026 14:07,V9,SELEC.IS,107,
24.07.2026 14:07,V9,KRDMB.IS,99,
24.07.2026 14:07,V9,SANFM.IS,94,
24.07.2026 14:07,V9,AKCNS.IS,94,
24.07.2026 14:07,V9,TKFEN.IS,94,
24.07.2026 14:07,V9,TNZTP.IS,92,
24.07.2026 14:07,V9,ALTNY.IS,92,
24.07.2026 14:07,V9,EUKYO.IS,92,
24.07.2026 14:07,V13,SELEC.IS,107,
24.07.2026 14:07,V13,TKFEN.IS,94,
24.07.2026 14:07,V13,ALTNY.IS,92,
24.07.2026 14:07,V13,GRTHO.IS,90,
24.07.2026 14:07,V13,KONTR.IS,89,
24.07.2026 14:15,V9,KOCMT.IS,109,
24.07.2026 14:15,V9,EUKYO.IS,102,
24.07.2026 14:15,V9,SELEC.IS,100,
24.07.2026 14:15,V9,TKFEN.IS,100,
24.07.2026 14:15,V9,IEYHO.IS,98,
24.07.2026 14:15,V9,ALTNY.IS,97,
24.07.2026 14:15,V9,BRSAN.IS,95,
24.07.2026 14:15,V9,DEVA.IS,93,
24.07.2026 14:15,V9,KRDMB.IS,92,
24.07.2026 14:15,V9,AKFYE.IS,90,
24.07.2026 14:15,V13,SELEC.IS,100,
24.07.2026 14:15,V13,TKFEN.IS,100,
24.07.2026 14:15,V13,ALTNY.IS,97,
24.07.2026 14:15,V13,KRDMB.IS,92,
24.07.2026 14:15,V13,KONTR.IS,89,
24.07.2026 15:08,V9,IEYHO.IS,112,
24.07.2026 15:08,V9,KOCMT.IS,108,
24.07.2026 15:08,V9,HEDEF.IS,106,
24.07.2026 15:08,V9,SELEC.IS,105,
24.07.2026 15:08,V9,ICBCT.IS,101,
24.07.2026 15:08,V9,GRTHO.IS,100,
24.07.2026 15:08,V9,BRSAN.IS,100,
24.07.2026 15:08,V9,AKFIS.IS,98,
24.07.2026 15:08,V9,TERA.IS,95,
24.07.2026 15:08,V9,PNLSN.IS,95,
24.07.2026 15:08,V13,SELEC.IS,105,
24.07.2026 15:08,V13,GRTHO.IS,100,
24.07.2026 15:08,V13,TERA.IS,95,
24.07.2026 15:08,V13,KONTR.IS,91,
24.07.2026 15:25,V9,SELEC.IS,111,
24.07.2026 15:25,V9,AKFIS.IS,104,
24.07.2026 15:25,V9,IEYHO.IS,104,
24.07.2026 15:25,V9,GRTHO.IS,101,
24.07.2026 15:25,V9,KOCMT.IS,99,
24.07.2026 15:25,V9,SMRTG.IS,98,
24.07.2026 15:25,V9,PAGYO.IS,96,
24.07.2026 15:25,V9,BRSAN.IS,96,
24.07.2026 15:25,V9,TARKM.IS,95,
24.07.2026 15:25,V9,DOHOL.IS,94,
24.07.2026 15:25,V13,SELEC.IS,111,
24.07.2026 15:25,V13,GRTHO.IS,101,
24.07.2026 15:25,V13,DOHOL.IS,94,
24.07.2026 15:25,V13,KONTR.IS,91,
24.07.2026 15:25,V13,TERA.IS,89,
24.07.2026 16:10,V9,GRTHO.IS,106,
24.07.2026 16:10,V9,GEDIK.IS,105,
24.07.2026 16:10,V9,HEDEF.IS,102,
24.07.2026 16:10,V9,AKSUE.IS,101,
24.07.2026 16:10,V9,SELEC.IS,98,
24.07.2026 16:10,V9,IEYHO.IS,97,
24.07.2026 16:10,V9,AKFIS.IS,96,
24.07.2026 16:10,V9,CUSAN.IS,93,
24.07.2026 16:10,V9,KOCMT.IS,92,
24.07.2026 16:10,V9,KONTR.IS,91,
24.07.2026 16:10,V13,SELEC.IS,98,
24.07.2026 16:10,V13,KONTR.IS,91,
24.07.2026 16:41,V9,HATSN.IS,117,
24.07.2026 16:41,V9,GEDIK.IS,105,
24.07.2026 16:41,V9,EUKYO.IS,103,
24.07.2026 16:41,V9,AKFIS.IS,100,
24.07.2026 16:41,V9,IEYHO.IS,97,
24.07.2026 16:41,V9,KMPUR.IS,95,
24.07.2026 16:41,V9,IZFAS.IS,94,
24.07.2026 16:41,V9,KARTN.IS,93,
24.07.2026 16:41,V9,GRTHO.IS,93,
24.07.2026 16:41,V9,TERA.IS,91,
24.07.2026 16:41,V13,GRTHO.IS,93,
24.07.2026 16:41,V13,KONTR.IS,91,
24.07.2026 16:41,V13,QUAGR.IS,90,
24.07.2026 16:41,V13,SASA.IS,90,
24.07.2026 17:17,V9,TKFEN.IS,109,
24.07.2026 17:17,V9,BRSAN.IS,108,
24.07.2026 17:17,V9,GEDIK.IS,108,
24.07.2026 17:17,V9,HATSN.IS,108,
24.07.2026 17:17,V9,MTRKS.IS,104,
24.07.2026 17:17,V9,QUAGR.IS,104,
24.07.2026 17:17,V9,AKFIS.IS,98,
24.07.2026 17:17,V9,AKSUE.IS,97,
24.07.2026 17:17,V9,KRDMB.IS,94,
24.07.2026 17:17,V9,KOCMT.IS,94,
24.07.2026 17:17,V13,TKFEN.IS,109,
24.07.2026 17:17,V13,QUAGR.IS,104,
24.07.2026 17:17,V13,KONTR.IS,91,
24.07.2026 17:17,V13,SASA.IS,91,
24.07.2026 17:17,V13,TERA.IS,89,
24.07.2026 17:22,V9,GEDIK.IS,113,
24.07.2026 17:22,V9,HATSN.IS,106,
24.07.2026 17:22,V9,TKFEN.IS,105,
24.07.2026 17:22,V9,QUAGR.IS,104,
24.07.2026 17:22,V9,KRDMB.IS,101,
24.07.2026 17:22,V9,MTRKS.IS,99,
24.07.2026 17:22,V9,BYDNR.IS,97,
24.07.2026 17:22,V9,AKFIS.IS,97,
24.07.2026 17:22,V9,IEYHO.IS,97,
24.07.2026 17:22,V9,TERA.IS,96,
24.07.2026 17:22,V13,TKFEN.IS,105,
24.07.2026 17:22,V13,QUAGR.IS,104,
24.07.2026 17:22,V13,GRTHO.IS,93,
24.07.2026 17:22,V13,KONTR.IS,91,
24.07.2026 17:22,V13,SASA.IS,91,
24.07.2026 18:46,V9,TKFEN.IS,116,
24.07.2026 18:46,V9,KOCMT.IS,114,
24.07.2026 18:46,V9,QUAGR.IS,113,
24.07.2026 18:46,V9,OZYSR.IS,107,
24.07.2026 18:46,V9,KRDMB.IS,106,
24.07.2026 18:46,V9,AKSA.IS,106,
24.07.2026 18:46,V9,HATSN.IS,106,
24.07.2026 18:46,V9,ENERY.IS,105,
24.07.2026 18:46,V9,FORTE.IS,105,
24.07.2026 18:46,V9,INVES.IS,105,
24.07.2026 18:46,V13,TKFEN.IS,116,
24.07.2026 18:46,V13,QUAGR.IS,113,
24.07.2026 18:46,V13,AKSA.IS,106,
24.07.2026 18:46,V13,GRTHO.IS,94,
24.07.2026 18:46,V13,YEOTK.IS,91,
27.07.2026 01:09,V9,TKFEN.IS,116,
27.07.2026 01:09,V9,KOCMT.IS,114,
27.07.2026 01:09,V9,QUAGR.IS,113,
27.07.2026 01:09,V9,OZYSR.IS,107,
27.07.2026 01:09,V9,KRDMB.IS,106,
27.07.2026 01:09,V9,AKSA.IS,106,
27.07.2026 01:09,V9,HATSN.IS,106,
27.07.2026 01:09,V9,ENERY.IS,105,
27.07.2026 01:09,V9,FORTE.IS,105,
27.07.2026 01:09,V9,INVES.IS,105,
27.07.2026 01:09,V13,TKFEN.IS,116,
27.07.2026 01:09,V13,QUAGR.IS,113,
27.07.2026 01:09,V13,AKSA.IS,106,
27.07.2026 01:09,V13,GRTHO.IS,94,
27.07.2026 01:09,V13,YEOTK.IS,91,
27.07.2026 08:25,V9,TKFEN.IS,118,
27.07.2026 08:25,V9,KOCMT.IS,115,
27.07.2026 08:25,V9,QUAGR.IS,115,
27.07.2026 08:25,V9,OZYSR.IS,109,
27.07.2026 08:25,V9,HATSN.IS,108,
27.07.2026 08:25,V9,KRDMB.IS,107,
27.07.2026 08:25,V9,ENERY.IS,107,
27.07.2026 08:25,V9,AKSA.IS,107,
27.07.2026 08:25,V9,FORTE.IS,107,
27.07.2026 08:25,V9,OYAKC.IS,105,
27.07.2026 08:25,V13,TKFEN.IS,118,
27.07.2026 08:25,V13,QUAGR.IS,115,
27.07.2026 08:25,V13,AKSA.IS,107,
27.07.2026 08:25,V13,GRTHO.IS,96,
27.07.2026 08:25,V13,YEOTK.IS,92,
27.07.2026 10:49,V9,CUSAN.IS,116,
27.07.2026 10:49,V9,AKFIS.IS,112,
27.07.2026 10:49,V9,KRSTL.IS,108,
27.07.2026 10:49,V9,OYAKC.IS,107,
27.07.2026 10:49,V9,KARTN.IS,106,
27.07.2026 10:49,V9,AKSUE.IS,106,
27.07.2026 10:49,V9,KCHOL.IS,102,
27.07.2026 10:49,V9,AKSA.IS,100,
27.07.2026 10:49,V9,PRDGS.IS,100,
27.07.2026 10:49,V9,DOCO.IS,99,
27.07.2026 10:49,V13,OYAKC.IS,107,
27.07.2026 11:40,V9,SUNTK.IS,107,
27.07.2026 11:40,V9,AKFIS.IS,106,
27.07.2026 11:40,V9,OYAKC.IS,106,
27.07.2026 11:40,V9,KRDMB.IS,105,
27.07.2026 11:40,V9,AKSA.IS,105,
27.07.2026 11:40,V9,KONYA.IS,103,
27.07.2026 11:40,V9,CMBTN.IS,103,
27.07.2026 11:40,V9,SMRTG.IS,103,
27.07.2026 11:40,V9,KCHOL.IS,102,
27.07.2026 11:40,V9,HTTBT.IS,100,
27.07.2026 11:40,V13,SUNTK.IS,107,
27.07.2026 11:40,V13,AKFIS.IS,106,
27.07.2026 11:40,V13,KCHOL.IS,102,
27.07.2026 11:40,V13,ENERY.IS,98,
27.07.2026 11:40,V13,GRTHO.IS,95,
27.07.2026 12:39,V9,INDES.IS,109,
27.07.2026 12:39,V9,TKFEN.IS,104,
27.07.2026 12:39,V9,HEDEF.IS,103,
27.07.2026 12:39,V9,AKSA.IS,103,
27.07.2026 12:39,V9,KARTN.IS,102,
27.07.2026 12:39,V9,AKFIS.IS,102,
27.07.2026 12:39,V9,CRDFA.IS,101,
27.07.2026 12:39,V9,ALKLC.IS,97,
27.07.2026 12:39,V9,ETYAT.IS,97,
27.07.2026 12:39,V9,TGSAS.IS,96,
27.07.2026 12:39,V13,AKSA.IS,103,
27.07.2026 12:39,V13,AKFIS.IS,102,
27.07.2026 12:39,V13,ENERY.IS,94,
27.07.2026 12:39,V13,SURGY.IS,89,
27.07.2026 13:08,V9,AKSUE.IS,111,
27.07.2026 13:08,V9,RYGYO.IS,108,
27.07.2026 13:08,V9,ANELE.IS,106,
27.07.2026 13:08,V9,HEDEF.IS,105,
27.07.2026 13:08,V9,TKFEN.IS,105,
27.07.2026 13:08,V9,AKSA.IS,102,
27.07.2026 13:08,V9,KARTN.IS,102,
27.07.2026 13:08,V9,KRSTL.IS,101,
27.07.2026 13:08,V9,GMTAS.IS,99,
27.07.2026 13:08,V9,INDES.IS,99,
27.07.2026 13:08,V13,AKFIS.IS,99,
27.07.2026 13:08,V13,SURGY.IS,95,
27.07.2026 13:08,V13,TSPOR.IS,94,
27.07.2026 13:08,V13,ENERY.IS,93,
27.07.2026 13:31,V9,AKSUE.IS,111,
27.07.2026 13:31,V9,GSRAY.IS,107,
27.07.2026 13:31,V9,AKSA.IS,105,
27.07.2026 13:31,V9,AKFIS.IS,105,
27.07.2026 13:31,V9,HEDEF.IS,103,
27.07.2026 13:31,V9,KRDMA.IS,101,
27.07.2026 13:31,V9,GMTAS.IS,100,
27.07.2026 13:31,V9,INDES.IS,100,
27.07.2026 13:31,V9,OZYSR.IS,98,
27.07.2026 13:31,V9,TCKRC.IS,97,
27.07.2026 13:31,V13,AKFIS.IS,105,
27.07.2026 13:31,V13,SELEC.IS,95,
27.07.2026 13:31,V13,BRSAN.IS,93,
27.07.2026 13:31,V13,TSPOR.IS,87,
27.07.2026 13:31,V13,ORGE.IS,86,
27.07.2026 13:49,V9,AKSUE.IS,109,
27.07.2026 13:49,V9,AKSA.IS,105,
27.07.2026 13:49,V9,OZYSR.IS,104,
27.07.2026 13:49,V9,AKFIS.IS,104,
27.07.2026 13:49,V9,DOCO.IS,103,
27.07.2026 13:49,V9,HEDEF.IS,102,
27.07.2026 13:49,V9,RYGYO.IS,102,
27.07.2026 13:49,V9,INDES.IS,100,
27.07.2026 13:49,V9,IZFAS.IS,100,
27.07.2026 13:49,V9,TNZTP.IS,100,
27.07.2026 13:49,V13,AKFIS.IS,104,
27.07.2026 13:49,V13,BRSAN.IS,98,
27.07.2026 13:49,V13,SURGY.IS,97,
27.07.2026 13:49,V13,TERA.IS,97,
27.07.2026 13:49,V13,SELEC.IS,95,
27.07.2026 13:49,V13,TSPOR.IS,93,
27.07.2026 13:49,V13,AKFYE.IS,89,
27.07.2026 13:57,V9,GSRAY.IS,108,
27.07.2026 13:57,V9,AKSUE.IS,107,
27.07.2026 13:57,V9,OZYSR.IS,105,
27.07.2026 13:57,V9,AKFIS.IS,104,
27.07.2026 13:57,V9,SELEC.IS,104,
27.07.2026 13:57,V9,AKSA.IS,103,
27.07.2026 13:57,V9,HEDEF.IS,101,
27.07.2026 13:57,V9,INDES.IS,100,
27.07.2026 13:57,V9,KRDMA.IS,99,
27.07.2026 13:57,V9,TCKRC.IS,98,
27.07.2026 13:57,V13,AKFIS.IS,104,
27.07.2026 13:57,V13,SELEC.IS,104,
27.07.2026 13:57,V13,TERA.IS,97,
27.07.2026 13:57,V13,TSPOR.IS,93,
27.07.2026 13:57,V13,BRSAN.IS,92,
27.07.2026 14:55,V9,INDES.IS,114,
27.07.2026 14:55,V9,TABGD.IS,113,
27.07.2026 14:55,V9,OZYSR.IS,112,
27.07.2026 14:55,V9,SANFM.IS,110,
27.07.2026 14:55,V9,ISMEN.IS,109,
27.07.2026 14:55,V9,GSRAY.IS,105,
27.07.2026 14:55,V9,TGSAS.IS,104,
27.07.2026 14:55,V9,IZFAS.IS,104,
27.07.2026 14:55,V9,DOCO.IS,102,
27.07.2026 14:55,V9,HEDEF.IS,101,
27.07.2026 14:55,V13,AKFIS.IS,101,
27.07.2026 14:55,V13,AKSA.IS,99,
27.07.2026 14:55,V13,TSPOR.IS,93,
27.07.2026 15:39,V9,TERA.IS,117,
27.07.2026 15:39,V9,TABGD.IS,110,
27.07.2026 15:39,V9,ETILR.IS,110,
27.07.2026 15:39,V9,INDES.IS,105,
27.07.2026 15:39,V9,TGSAS.IS,103,
27.07.2026 15:39,V9,AKSUE.IS,101,
27.07.2026 15:39,V9,ANHYT.IS,101,
27.07.2026 15:39,V9,SANFM.IS,101,
27.07.2026 15:39,V9,TSPOR.IS,100,
27.07.2026 15:39,V9,HEDEF.IS,99,
27.07.2026 15:39,V13,KRDMA.IS,97,
27.07.2026 15:39,V13,GENIL.IS,94,
27.07.2026 16:43,V9,ANHYT.IS,111,
27.07.2026 16:43,V9,AKSUE.IS,110,
27.07.2026 16:43,V9,TERA.IS,106,
27.07.2026 16:43,V9,KRDMA.IS,104,
27.07.2026 16:43,V9,TABGD.IS,103,
27.07.2026 16:43,V9,TNZTP.IS,100,
27.07.2026 16:43,V9,KRDMD.IS,99,
27.07.2026 16:43,V9,BRMEN.IS,99,
27.07.2026 16:43,V9,IEYHO.IS,97,
27.07.2026 16:43,V9,AKSEN.IS,97,
27.07.2026 16:43,V13,GENIL.IS,94,
27.07.2026 18:26,V9,ANHYT.IS,121,
27.07.2026 18:26,V9,SURGY.IS,114,
27.07.2026 18:26,V9,TSPOR.IS,108,
27.07.2026 18:26,V9,KRDMA.IS,108,
27.07.2026 18:26,V9,AKSUE.IS,107,
27.07.2026 18:26,V9,TCKRC.IS,107,
27.07.2026 18:26,V9,GMTAS.IS,105,
27.07.2026 18:26,V9,TNZTP.IS,104,
27.07.2026 18:26,V9,AKSA.IS,103,
27.07.2026 18:26,V9,KARTN.IS,103,
27.07.2026 18:26,V13,PSGYO.IS,88,
27.07.2026 19:34,V9,ANHYT.IS,121,
27.07.2026 19:34,V9,SURGY.IS,114,
27.07.2026 19:34,V9,TSPOR.IS,108,
27.07.2026 19:34,V9,KRDMA.IS,108,
27.07.2026 19:34,V9,AKSUE.IS,107,
27.07.2026 19:34,V9,TCKRC.IS,107,
27.07.2026 19:34,V9,GMTAS.IS,105,
27.07.2026 19:34,V9,TNZTP.IS,104,
27.07.2026 19:34,V9,AKSA.IS,103,
27.07.2026 19:34,V9,KARTN.IS,103,
27.07.2026 19:34,V13,PSGYO.IS,88,
