date,radar,symbol,score,para15m
01.07.2026 12:54,V13,EKGYO.IS,102,
01.07.2026 12:54,V13,GRTHO.IS,96,
01.07.2026 12:54,V13,BORLS.IS,93,
01.07.2026 12:54,V13,ODAS.IS,93,
01.07.2026 12:54,V13,KGYO.IS,92,
01.07.2026 12:54,V13,MERIT.IS,89,
01.07.2026 12:54,V13,SURGY.IS,89,
01.07.2026 13:19,V9,ANELE.IS,117,
01.07.2026 13:19,V9,THYAO.IS,114,
01.07.2026 13:19,V9,KCAER.IS,111,
01.07.2026 13:19,V9,BIOEN.IS,108,
01.07.2026 13:19,V9,SKBNK.IS,107,
01.07.2026 13:19,V9,INFO.IS,104,
01.07.2026 13:19,V9,VAKBN.IS,104,
01.07.2026 13:19,V9,YKBNK.IS,103,
01.07.2026 13:19,V9,BINHO.IS,102,
01.07.2026 13:19,V9,BORLS.IS,102,
01.07.2026 13:19,V13,ANELE.IS,117,
01.07.2026 13:19,V13,BORLS.IS,102,
01.07.2026 13:19,V13,ISCTR.IS,101,
01.07.2026 13:19,V13,KBORU.IS,98,
01.07.2026 13:19,V13,ODAS.IS,97,
01.07.2026 13:19,V13,SAHOL.IS,96,
01.07.2026 13:19,V13,KGYO.IS,90,
01.07.2026 13:19,V13,SURGY.IS,89,
01.07.2026 13:19,V13,MERIT.IS,88,
01.07.2026 13:45,V9,ANELE.IS,117,
01.07.2026 13:45,V9,BIOEN.IS,113,
01.07.2026 13:45,V9,THYAO.IS,113,
01.07.2026 13:45,V9,KCAER.IS,109,
01.07.2026 13:45,V9,SKBNK.IS,106,
01.07.2026 13:45,V9,AGHOL.IS,104,
01.07.2026 13:45,V9,ODAS.IS,100,
01.07.2026 13:45,V9,BORLS.IS,99,
01.07.2026 13:45,V9,INVES.IS,99,
01.07.2026 13:45,V9,SAHOL.IS,98,
01.07.2026 13:45,V13,ANELE.IS,117,
01.07.2026 13:45,V13,SAHOL.IS,98,
01.07.2026 13:45,V13,SURGY.IS,98,
01.07.2026 13:45,V13,KBORU.IS,92,
01.07.2026 13:45,V13,KRDMA.IS,92,
01.07.2026 13:45,V13,YKBNK.IS,92,
01.07.2026 13:45,V13,KGYO.IS,91,
01.07.2026 13:45,V13,ISCTR.IS,89,
01.07.2026 13:45,V13,AKBNK.IS,88,
01.07.2026 13:58,V9,ANELE.IS,117,
01.07.2026 13:58,V9,THYAO.IS,112,
01.07.2026 13:58,V9,KCAER.IS,112,
01.07.2026 13:58,V9,BIOEN.IS,111,
01.07.2026 13:58,V9,OZATD.IS,108,
01.07.2026 13:58,V9,EKGYO.IS,103,
01.07.2026 13:58,V9,AGHOL.IS,103,
01.07.2026 13:58,V9,LINK.IS,101,
01.07.2026 13:58,V9,ODAS.IS,100,
01.07.2026 13:58,V9,INFO.IS,100,
01.07.2026 13:58,V13,ANELE.IS,117,
01.07.2026 13:58,V13,OZATD.IS,108,
01.07.2026 13:58,V13,EKGYO.IS,103,
01.07.2026 13:58,V13,KBORU.IS,94,
01.07.2026 13:58,V13,SAHOL.IS,94,
01.07.2026 13:58,V13,ISCTR.IS,93,
01.07.2026 13:58,V13,KGYO.IS,92,
01.07.2026 13:58,V13,YKBNK.IS,92,
01.07.2026 13:58,V13,SURGY.IS,91,
01.07.2026 13:58,V13,AKBNK.IS,86,
01.07.2026 14:19,V9,KCAER.IS,120,
01.07.2026 14:19,V9,ANELE.IS,117,
01.07.2026 14:19,V9,THYAO.IS,114,
01.07.2026 14:19,V9,KBORU.IS,111,
01.07.2026 14:19,V9,BIOEN.IS,108,
01.07.2026 14:19,V9,OZATD.IS,107,
01.07.2026 14:19,V9,AGHOL.IS,107,
01.07.2026 14:19,V9,EKGYO.IS,104,
01.07.2026 14:19,V9,LINK.IS,103,
01.07.2026 14:19,V9,AKFIS.IS,100,
01.07.2026 14:19,V13,ANELE.IS,117,
01.07.2026 14:19,V13,THYAO.IS,114,
01.07.2026 14:19,V13,KBORU.IS,111,
01.07.2026 14:19,V13,EKGYO.IS,104,
01.07.2026 14:19,V13,BORLS.IS,99,
01.07.2026 14:19,V13,YKBNK.IS,94,
01.07.2026 14:19,V13,VAKBN.IS,93,
01.07.2026 14:19,V13,AKBNK.IS,91,
01.07.2026 14:19,V13,KRDMA.IS,89,
01.07.2026 14:19,V13,QUAGR.IS,85,
01.07.2026 14:41,V9,KBORU.IS,117,
01.07.2026 14:41,V9,ANELE.IS,117,
01.07.2026 14:41,V9,AGHOL.IS,113,
01.07.2026 14:41,V9,KCAER.IS,111,
01.07.2026 14:41,V9,EKGYO.IS,109,
01.07.2026 14:41,V9,THYAO.IS,109,
01.07.2026 14:41,V9,YKBNK.IS,107,
01.07.2026 14:41,V9,BIOEN.IS,106,
01.07.2026 14:41,V9,ISCTR.IS,104,
01.07.2026 14:41,V9,OZATD.IS,104,
01.07.2026 14:41,V13,ANELE.IS,117,
01.07.2026 14:41,V13,ISCTR.IS,104,
01.07.2026 14:41,V13,KRDMA.IS,102,
01.07.2026 14:41,V13,DENGE.IS,99,
01.07.2026 14:41,V13,AKSA.IS,98,
01.07.2026 14:41,V13,SAHOL.IS,95,
01.07.2026 14:41,V13,QUAGR.IS,92,
01.07.2026 14:41,V13,BORLS.IS,90,
01.07.2026 14:41,V13,KRDMD.IS,89,
01.07.2026 14:41,V13,SURGY.IS,87,
01.07.2026 15:04,V9,KCAER.IS,122,
01.07.2026 15:04,V9,ANELE.IS,117,
01.07.2026 15:04,V9,BIOEN.IS,116,
01.07.2026 15:04,V9,THYAO.IS,111,
01.07.2026 15:04,V9,EKGYO.IS,109,
01.07.2026 15:04,V9,ISCTR.IS,107,
01.07.2026 15:04,V9,GARAN.IS,105,
01.07.2026 15:04,V9,SKBNK.IS,104,
01.07.2026 15:04,V9,AGHOL.IS,104,
01.07.2026 15:04,V9,KLSYN.IS,104,
01.07.2026 15:04,V13,ANELE.IS,117,
01.07.2026 15:04,V13,BORLS.IS,101,
01.07.2026 15:04,V13,MERIT.IS,94,
01.07.2026 15:04,V13,KBORU.IS,92,
01.07.2026 15:04,V13,KGYO.IS,90,
01.07.2026 15:04,V13,SURGY.IS,89,
01.07.2026 15:04,V13,ALARK.IS,87,
01.07.2026 15:19,V9,ANELE.IS,117,
01.07.2026 15:19,V9,BIOEN.IS,114,
01.07.2026 15:19,V9,EKGYO.IS,109,
01.07.2026 15:19,V9,KCAER.IS,109,
01.07.2026 15:19,V9,AGHOL.IS,106,
01.07.2026 15:19,V9,ODAS.IS,105,
01.07.2026 15:19,V9,ISCTR.IS,104,
01.07.2026 15:19,V9,PRKME.IS,104,
01.07.2026 15:19,V9,OZATD.IS,104,
01.07.2026 15:19,V9,SKBNK.IS,104,
01.07.2026 15:19,V13,ANELE.IS,117,
01.07.2026 15:19,V13,ODAS.IS,105,
01.07.2026 15:19,V13,ISCTR.IS,104,
01.07.2026 15:19,V13,MERIT.IS,102,
01.07.2026 15:19,V13,SAHOL.IS,102,
01.07.2026 15:19,V13,YKBNK.IS,99,
01.07.2026 15:19,V13,KBORU.IS,93,
01.07.2026 15:19,V13,DMRGD.IS,85,
01.07.2026 15:45,V9,ANELE.IS,117,
01.07.2026 15:45,V9,KCAER.IS,113,
01.07.2026 15:45,V9,THYAO.IS,108,
01.07.2026 15:45,V9,PRKME.IS,104,
01.07.2026 15:45,V9,OZATD.IS,104,
01.07.2026 15:45,V9,KLSYN.IS,104,
01.07.2026 15:45,V9,INDES.IS,103,
01.07.2026 15:45,V9,EKGYO.IS,103,
01.07.2026 15:45,V9,AGHOL.IS,103,
01.07.2026 15:45,V9,DEVA.IS,102,
01.07.2026 15:45,V13,ANELE.IS,117,
01.07.2026 15:45,V13,KCAER.IS,113,
01.07.2026 15:45,V13,THYAO.IS,108,
01.07.2026 15:45,V13,AKSA.IS,101,
01.07.2026 15:45,V13,SAHOL.IS,100,
01.07.2026 15:45,V13,YKBNK.IS,98,
01.07.2026 15:45,V13,PSGYO.IS,96,
01.07.2026 15:45,V13,ALARK.IS,93,
01.07.2026 15:45,V13,TAVHL.IS,90,
01.07.2026 16:13,V9,ALARK.IS,117,
01.07.2026 16:13,V9,ANELE.IS,117,
01.07.2026 16:13,V9,EKGYO.IS,113,
01.07.2026 16:13,V9,GOZDE.IS,112,
01.07.2026 16:13,V9,CCOLA.IS,110,
01.07.2026 16:13,V9,CRFSA.IS,109,
01.07.2026 16:13,V9,ISCTR.IS,104,
01.07.2026 16:13,V9,THYAO.IS,104,
01.07.2026 16:13,V9,OZATD.IS,103,
01.07.2026 16:13,V9,TAVHL.IS,103,
01.07.2026 16:13,V13,ALARK.IS,117,
01.07.2026 16:13,V13,ANELE.IS,117,
01.07.2026 16:13,V13,EKGYO.IS,113,
01.07.2026 16:13,V13,CCOLA.IS,110,
01.07.2026 16:13,V13,ISCTR.IS,104,
01.07.2026 16:13,V13,THYAO.IS,104,
01.07.2026 16:13,V13,TAVHL.IS,103,
01.07.2026 16:13,V13,PSGYO.IS,91,
01.07.2026 16:13,V13,YKBNK.IS,90,
01.07.2026 16:13,V13,SAHOL.IS,88,
01.07.2026 16:36,V9,ANELE.IS,117,
01.07.2026 16:36,V9,AHGAZ.IS,115,
01.07.2026 16:36,V9,CCOLA.IS,114,
01.07.2026 16:36,V9,EKGYO.IS,111,
01.07.2026 16:36,V9,TAVHL.IS,110,
01.07.2026 16:36,V9,GOZDE.IS,109,
01.07.2026 16:36,V9,YKBNK.IS,107,
01.07.2026 16:36,V9,OZATD.IS,103,
01.07.2026 16:36,V9,SURGY.IS,102,
01.07.2026 16:36,V9,ISCTR.IS,102,
01.07.2026 16:36,V13,ANELE.IS,117,
01.07.2026 16:36,V13,EKGYO.IS,111,
01.07.2026 16:36,V13,ALARK.IS,102,
01.07.2026 16:36,V13,ISCTR.IS,102,
01.07.2026 16:36,V13,SAHOL.IS,102,
01.07.2026 16:36,V13,THYAO.IS,101,
01.07.2026 16:36,V13,PSGYO.IS,91,
01.07.2026 16:36,V13,KCAER.IS,86,
01.07.2026 16:36,V13,PEKGY.IS,85,
01.07.2026 17:00,V9,ANELE.IS,117,
01.07.2026 17:00,V9,TAVHL.IS,110,
01.07.2026 17:00,V9,CCOLA.IS,110,
01.07.2026 17:00,V9,THYAO.IS,110,
01.07.2026 17:00,V9,GOZDE.IS,108,
01.07.2026 17:00,V9,YKBNK.IS,108,
01.07.2026 17:00,V9,EKGYO.IS,108,
01.07.2026 17:00,V9,KATMR.IS,106,
01.07.2026 17:00,V9,AHGAZ.IS,106,
01.07.2026 17:00,V9,SAHOL.IS,105,
01.07.2026 17:00,V13,ANELE.IS,117,
01.07.2026 17:00,V13,CCOLA.IS,110,
01.07.2026 17:00,V13,EKGYO.IS,108,
01.07.2026 17:00,V13,SAHOL.IS,105,
01.07.2026 17:00,V13,KCAER.IS,95,
01.07.2026 17:00,V13,ALARK.IS,93,
01.07.2026 18:22,V9,KBORU.IS,122,
01.07.2026 18:22,V9,ANELE.IS,116,
01.07.2026 18:22,V9,OZATD.IS,111,
01.07.2026 18:22,V9,PRKME.IS,111,
01.07.2026 18:22,V9,MTRYO.IS,109,
01.07.2026 18:22,V9,CRFSA.IS,108,
01.07.2026 18:22,V9,LINK.IS,107,
01.07.2026 18:22,V9,GOZDE.IS,106,
01.07.2026 18:22,V9,KGYO.IS,105,
01.07.2026 18:22,V9,YKBNK.IS,104,
01.07.2026 18:22,V13,KBORU.IS,122,
01.07.2026 18:22,V13,ANELE.IS,116,
01.07.2026 18:22,V13,YKBNK.IS,104,
01.07.2026 18:22,V13,CCOLA.IS,102,
01.07.2026 18:22,V13,EKGYO.IS,101,
01.07.2026 18:22,V13,TAVHL.IS,100,
01.07.2026 18:22,V13,THYAO.IS,99,
01.07.2026 18:22,V13,TKFEN.IS,99,
01.07.2026 18:22,V13,SURGY.IS,96,
01.07.2026 18:22,V13,SELEC.IS,91,
01.07.2026 19:41,V9,KBORU.IS,122,
01.07.2026 19:41,V9,ANELE.IS,116,
01.07.2026 19:41,V9,OZATD.IS,111,
01.07.2026 19:41,V9,PRKME.IS,111,
01.07.2026 19:41,V9,MTRYO.IS,109,
01.07.2026 19:41,V9,CRFSA.IS,108,
01.07.2026 19:41,V9,LINK.IS,107,
01.07.2026 19:41,V9,GOZDE.IS,106,
01.07.2026 19:41,V9,KGYO.IS,105,
01.07.2026 19:41,V9,YKBNK.IS,104,
01.07.2026 19:41,V13,KBORU.IS,122,
01.07.2026 19:41,V13,ANELE.IS,116,
01.07.2026 19:41,V13,YKBNK.IS,104,
01.07.2026 19:41,V13,CCOLA.IS,102,
01.07.2026 19:41,V13,EKGYO.IS,101,
01.07.2026 19:41,V13,TAVHL.IS,100,
01.07.2026 19:41,V13,THYAO.IS,99,
01.07.2026 19:41,V13,TKFEN.IS,99,
01.07.2026 19:41,V13,SURGY.IS,96,
01.07.2026 19:41,V13,SELEC.IS,91,
02.07.2026 10:27,V9,SAHOL.IS,118,
02.07.2026 10:27,V9,EKGYO.IS,117,
02.07.2026 10:27,V9,THYAO.IS,111,
02.07.2026 10:27,V9,MTRYO.IS,109,
02.07.2026 10:27,V9,TAVHL.IS,108,
02.07.2026 10:27,V9,DAGI.IS,107,
02.07.2026 10:27,V9,AKBNK.IS,106,
02.07.2026 10:27,V9,KARTN.IS,106,
02.07.2026 10:27,V9,ISCTR.IS,106,
02.07.2026 10:27,V9,OZATD.IS,105,
02.07.2026 10:27,V13,CCOLA.IS,103,
02.07.2026 10:27,V13,GESAN.IS,93,
02.07.2026 10:27,V13,PATEK.IS,90,
02.07.2026 10:27,V13,GENIL.IS,89,
02.07.2026 10:27,V13,TKFEN.IS,85,
02.07.2026 10:59,V9,ESCOM.IS,119,
02.07.2026 10:59,V9,SAHOL.IS,115,
02.07.2026 10:59,V9,KARTN.IS,113,
02.07.2026 10:59,V9,EKGYO.IS,113,
02.07.2026 10:59,V9,MTRYO.IS,112,
02.07.2026 10:59,V9,ISCTR.IS,111,
02.07.2026 10:59,V9,THYAO.IS,110,
02.07.2026 10:59,V9,DAGI.IS,109,
02.07.2026 10:59,V9,OZATD.IS,106,
02.07.2026 10:59,V9,ODAS.IS,105,
02.07.2026 10:59,V13,OZATD.IS,106,
02.07.2026 10:59,V13,SURGY.IS,98,
02.07.2026 10:59,V13,GENIL.IS,91,
02.07.2026 10:59,V13,KGYO.IS,91,
02.07.2026 12:55,V9,KCAER.IS,114,
02.07.2026 12:55,V9,ODAS.IS,113,
02.07.2026 12:55,V9,EKGYO.IS,109,
02.07.2026 12:55,V9,THYAO.IS,104,
02.07.2026 12:55,V9,AKFIS.IS,103,
02.07.2026 12:55,V9,INFO.IS,103,
02.07.2026 12:55,V9,DOCO.IS,102,
02.07.2026 12:55,V9,OZATD.IS,102,
02.07.2026 12:55,V9,GSDHO.IS,102,
02.07.2026 12:55,V9,EREGL.IS,101,
02.07.2026 12:55,V13,KCAER.IS,114,
02.07.2026 12:55,V13,SAHOL.IS,99,
02.07.2026 12:55,V13,SURGY.IS,98,
02.07.2026 12:55,V13,AKBNK.IS,93,
02.07.2026 12:55,V13,PSGYO.IS,93,
02.07.2026 12:55,V13,ALFAS.IS,86,
02.07.2026 13:14,V9,EKGYO.IS,112,
02.07.2026 13:14,V9,BRKO.IS,108,
02.07.2026 13:14,V9,AKFIS.IS,106,
02.07.2026 13:14,V9,THYAO.IS,106,
02.07.2026 13:14,V9,DOCO.IS,104,
02.07.2026 13:14,V9,SELEC.IS,102,
02.07.2026 13:14,V9,ASGYO.IS,101,
02.07.2026 13:14,V9,TSKB.IS,99,
02.07.2026 13:14,V9,GSDHO.IS,99,
02.07.2026 13:14,V9,DAGI.IS,99,
02.07.2026 13:14,V13,IZFAS.IS,97,
02.07.2026 13:14,V13,ODAS.IS,97,
02.07.2026 13:14,V13,YKBNK.IS,96,
02.07.2026 13:14,V13,SAHOL.IS,90,
02.07.2026 13:14,V13,EREGL.IS,88,
02.07.2026 13:14,V13,GESAN.IS,88,
02.07.2026 13:14,V13,CCOLA.IS,86,
02.07.2026 13:14,V13,ALFAS.IS,85,
02.07.2026 13:24,V9,EKGYO.IS,108,
02.07.2026 13:24,V9,BRKO.IS,108,
02.07.2026 13:24,V9,DAGI.IS,106,
02.07.2026 13:24,V9,GSDHO.IS,106,
02.07.2026 13:24,V9,SELEC.IS,103,
02.07.2026 13:24,V9,AKFIS.IS,102,
02.07.2026 13:24,V9,EREGL.IS,99,
02.07.2026 13:24,V9,VANGD.IS,98,
02.07.2026 13:24,V9,KARTN.IS,98,
02.07.2026 13:24,V9,THYAO.IS,98,
02.07.2026 13:24,V13,EREGL.IS,99,
02.07.2026 13:24,V13,ODAS.IS,97,
02.07.2026 13:24,V13,SAHOL.IS,92,
02.07.2026 13:24,V13,CVKMD.IS,90,
02.07.2026 13:24,V13,PATEK.IS,85,
02.07.2026 14:06,V9,EKGYO.IS,112,
02.07.2026 14:06,V9,BRKO.IS,108,
02.07.2026 14:06,V9,DAGI.IS,105,
02.07.2026 14:06,V9,GSDHO.IS,105,
02.07.2026 14:06,V9,KTLEV.IS,104,
02.07.2026 14:06,V9,DOCO.IS,103,
02.07.2026 14:06,V9,TAVHL.IS,103,
02.07.2026 14:06,V9,MANAS.IS,102,
02.07.2026 14:06,V9,BAKAB.IS,102,
02.07.2026 14:06,V9,SELEC.IS,101,
02.07.2026 14:06,V13,KTLEV.IS,104,
02.07.2026 14:06,V13,YKBNK.IS,96,
02.07.2026 14:06,V13,ASTOR.IS,88,
02.07.2026 14:06,V13,EREGL.IS,88,
02.07.2026 14:16,V9,KTLEV.IS,105,
02.07.2026 14:16,V9,EKGYO.IS,104,
02.07.2026 14:16,V9,GSDHO.IS,103,
02.07.2026 14:16,V9,TAVHL.IS,100,
02.07.2026 14:16,V9,THYAO.IS,100,
02.07.2026 14:16,V9,SELEC.IS,98,
02.07.2026 14:16,V9,DAGI.IS,97,
02.07.2026 14:16,V9,AKFIS.IS,97,
02.07.2026 14:16,V9,SKBNK.IS,97,
02.07.2026 14:16,V9,ASGYO.IS,96,
02.07.2026 14:16,V13,AKBNK.IS,93,
02.07.2026 14:16,V13,ASTOR.IS,86,
02.07.2026 14:16,V13,EREGL.IS,85,
02.07.2026 14:45,V9,THYAO.IS,111,
02.07.2026 14:45,V9,KTLEV.IS,106,
02.07.2026 14:45,V9,CCOLA.IS,106,
02.07.2026 14:45,V9,TAVHL.IS,104,
02.07.2026 14:45,V9,AKFIS.IS,103,
02.07.2026 14:45,V9,GSDHO.IS,102,
02.07.2026 14:45,V9,EKGYO.IS,102,
02.07.2026 14:45,V9,INFO.IS,101,
02.07.2026 14:45,V9,SKBNK.IS,101,
02.07.2026 14:45,V9,IZMDC.IS,98,
02.07.2026 14:45,V13,CCOLA.IS,106,
02.07.2026 14:45,V13,KTLEV.IS,106,
02.07.2026 14:45,V13,TAVHL.IS,104,
02.07.2026 14:45,V13,EKGYO.IS,102,
02.07.2026 15:24,V9,EKGYO.IS,117,
02.07.2026 15:24,V9,THYAO.IS,111,
02.07.2026 15:24,V9,GSDHO.IS,107,
02.07.2026 15:24,V9,KTLEV.IS,104,
02.07.2026 15:24,V9,KLSYN.IS,103,
02.07.2026 15:24,V9,MANAS.IS,103,
02.07.2026 15:24,V9,METRO.IS,102,
02.07.2026 15:24,V9,BIOEN.IS,102,
02.07.2026 15:24,V9,IZMDC.IS,101,
02.07.2026 15:24,V9,DAGI.IS,101,
02.07.2026 15:24,V13,GSDHO.IS,107,
02.07.2026 15:24,V13,KTLEV.IS,104,
02.07.2026 15:24,V13,YKBNK.IS,97,
02.07.2026 15:24,V13,EREGL.IS,94,
02.07.2026 15:24,V13,IZFAS.IS,85,
02.07.2026 15:44,V9,EKGYO.IS,117,
02.07.2026 15:44,V9,THYAO.IS,112,
02.07.2026 15:44,V9,EREGL.IS,111,
02.07.2026 15:44,V9,KTLEV.IS,111,
02.07.2026 15:44,V9,TAVHL.IS,106,
02.07.2026 15:44,V9,AKSUE.IS,101,
02.07.2026 15:44,V9,KLSYN.IS,101,
02.07.2026 15:44,V9,SKBNK.IS,100,
02.07.2026 15:44,V9,SELEC.IS,100,
02.07.2026 15:44,V9,IZMDC.IS,99,
02.07.2026 15:44,V13,EREGL.IS,111,
02.07.2026 15:44,V13,TAVHL.IS,106,
02.07.2026 15:44,V13,YKBNK.IS,98,
02.07.2026 15:44,V13,ISCTR.IS,97,
02.07.2026 16:04,V9,EKGYO.IS,119,
02.07.2026 16:04,V9,GSDHO.IS,116,
02.07.2026 16:04,V9,EREGL.IS,111,
02.07.2026 16:04,V9,DOCO.IS,108,
02.07.2026 16:04,V9,THYAO.IS,108,
02.07.2026 16:04,V9,AKSUE.IS,107,
02.07.2026 16:04,V9,MANAS.IS,104,
02.07.2026 16:04,V9,KTLEV.IS,103,
02.07.2026 16:04,V9,IZMDC.IS,103,
02.07.2026 16:04,V9,AKBNK.IS,103,
02.07.2026 16:04,V13,GSDHO.IS,116,
02.07.2026 16:04,V13,EREGL.IS,111,
02.07.2026 16:04,V13,AKBNK.IS,103,
02.07.2026 16:04,V13,KTLEV.IS,103,
02.07.2026 16:04,V13,TAVHL.IS,95,
02.07.2026 16:53,V9,EKGYO.IS,117,
02.07.2026 16:53,V9,DOCO.IS,112,
02.07.2026 16:53,V9,KTLEV.IS,110,
02.07.2026 16:53,V9,VANGD.IS,106,
02.07.2026 16:53,V9,IZMDC.IS,105,
02.07.2026 16:53,V9,DURKN.IS,104,
02.07.2026 16:53,V9,MANAS.IS,103,
02.07.2026 16:53,V9,SELEC.IS,103,
02.07.2026 16:53,V9,SURGY.IS,102,
02.07.2026 16:53,V9,KRDMB.IS,100,
02.07.2026 16:53,V13,QUAGR.IS,94,
02.07.2026 16:53,V13,EREGL.IS,93,
02.07.2026 16:53,V13,GESAN.IS,93,
02.07.2026 16:53,V13,PATEK.IS,91,
02.07.2026 16:53,V13,TMPOL.IS,85,
02.07.2026 17:19,V9,SURGY.IS,106,
02.07.2026 17:19,V9,KTLEV.IS,105,
02.07.2026 17:19,V9,KRDMB.IS,104,
02.07.2026 17:19,V9,EREGL.IS,103,
02.07.2026 17:19,V9,SELEC.IS,101,
02.07.2026 17:19,V9,ISGYO.IS,99,
02.07.2026 17:19,V9,ODINE.IS,99,
02.07.2026 17:19,V9,VANGD.IS,99,
02.07.2026 17:19,V9,KBORU.IS,99,
02.07.2026 17:19,V9,CCOLA.IS,98,
02.07.2026 17:19,V13,EREGL.IS,103,
02.07.2026 17:19,V13,CCOLA.IS,98,
02.07.2026 17:38,V9,IZMDC.IS,115,
02.07.2026 17:38,V9,GSDHO.IS,112,
02.07.2026 17:38,V9,KRDMB.IS,112,
02.07.2026 17:38,V9,SURGY.IS,107,
02.07.2026 17:38,V9,SAHOL.IS,103,
02.07.2026 17:38,V9,KTLEV.IS,102,
02.07.2026 17:38,V9,EKGYO.IS,102,
02.07.2026 17:38,V9,DAGI.IS,102,
02.07.2026 17:38,V9,EREGL.IS,101,
02.07.2026 17:38,V9,ODINE.IS,99,
02.07.2026 17:38,V13,SAHOL.IS,103,
02.07.2026 17:38,V13,EREGL.IS,101,
02.07.2026 17:38,V13,TKFEN.IS,87,
