date,radar,symbol,score,para15m
08.07.2026 16:48,V9,OSMEN.IS,91,
08.07.2026 16:48,V9,SOKE.IS,91,
08.07.2026 16:48,V13,KTLEV.IS,107,
08.07.2026 16:48,V13,EUPWR.IS,96,
08.07.2026 17:57,V9,IEYHO.IS,113,
08.07.2026 17:57,V9,CWENE.IS,109,
08.07.2026 17:57,V9,IZMDC.IS,103,
08.07.2026 17:57,V9,GENIL.IS,101,
08.07.2026 17:57,V9,KTLEV.IS,100,
08.07.2026 17:57,V9,EDATA.IS,98,
08.07.2026 17:57,V9,OBASE.IS,98,
08.07.2026 17:57,V9,MERIT.IS,98,
08.07.2026 17:57,V9,DMRGD.IS,97,
08.07.2026 17:57,V9,AVGYO.IS,97,
08.07.2026 17:57,V13,KTLEV.IS,100,
08.07.2026 19:12,V9,IEYHO.IS,123,
08.07.2026 19:12,V9,CWENE.IS,121,
08.07.2026 19:12,V9,KTLEV.IS,117,
08.07.2026 19:12,V9,HEDEF.IS,104,
08.07.2026 19:12,V9,ISGYO.IS,103,
08.07.2026 19:12,V9,MERIT.IS,103,
08.07.2026 19:12,V9,SKBNK.IS,102,
08.07.2026 19:12,V9,SEYKM.IS,100,
08.07.2026 19:12,V9,AVGYO.IS,100,
08.07.2026 19:12,V9,OZATD.IS,98,
08.07.2026 19:12,V13,GENIL.IS,98,
09.07.2026 10:35,V9,IEYHO.IS,119,
09.07.2026 10:35,V9,CWENE.IS,117,
09.07.2026 10:35,V9,MANAS.IS,102,
09.07.2026 10:35,V9,RGYAS.IS,102,
09.07.2026 10:35,V9,AHGAZ.IS,101,
09.07.2026 10:35,V9,OZATD.IS,98,
09.07.2026 10:35,V9,TUPRS.IS,97,
09.07.2026 10:35,V9,VBTYZ.IS,96,
09.07.2026 10:35,V9,GENIL.IS,95,
09.07.2026 10:35,V9,EBEBK.IS,94,
09.07.2026 10:35,V13,CWENE.IS,117,
09.07.2026 10:35,V13,RGYAS.IS,102,
09.07.2026 10:35,V13,VBTYZ.IS,96,
09.07.2026 11:20,V9,IEYHO.IS,114,
09.07.2026 11:20,V9,ESCOM.IS,110,
09.07.2026 11:20,V9,CWENE.IS,108,
09.07.2026 11:20,V9,INFO.IS,105,
09.07.2026 11:20,V9,OZATD.IS,105,
09.07.2026 11:20,V9,TRGYO.IS,104,
09.07.2026 11:20,V9,RGYAS.IS,103,
09.07.2026 11:20,V9,AHGAZ.IS,102,
09.07.2026 11:20,V9,KRDMB.IS,97,
09.07.2026 11:20,V9,ASGYO.IS,96,
09.07.2026 11:20,V13,ESCOM.IS,110,
09.07.2026 11:20,V13,CWENE.IS,108,
09.07.2026 11:20,V13,RGYAS.IS,103,
09.07.2026 12:16,V9,AVGYO.IS,103,
09.07.2026 12:16,V9,OZATD.IS,102,
09.07.2026 12:16,V9,IEYHO.IS,101,
09.07.2026 12:16,V9,KTLEV.IS,100,
09.07.2026 12:16,V9,ODAS.IS,99,
09.07.2026 12:16,V9,TRGYO.IS,98,
09.07.2026 12:16,V9,AHGAZ.IS,97,
09.07.2026 12:16,V9,GENIL.IS,97,
09.07.2026 12:16,V9,BARMA.IS,92,
09.07.2026 12:16,V9,GEDIK.IS,92,
09.07.2026 12:16,V13,GENIL.IS,97,
09.07.2026 13:05,V9,CWENE.IS,118,
09.07.2026 13:05,V9,ESCOM.IS,110,
09.07.2026 13:05,V9,AVGYO.IS,108,
09.07.2026 13:05,V9,IEYHO.IS,105,
09.07.2026 13:05,V9,KTLEV.IS,103,
09.07.2026 13:05,V9,EGEPO.IS,100,
09.07.2026 13:05,V9,AHGAZ.IS,99,
09.07.2026 13:05,V9,SEYKM.IS,98,
09.07.2026 13:05,V9,OZATD.IS,96,
09.07.2026 13:05,V9,TUPRS.IS,95,
09.07.2026 13:05,V13,CWENE.IS,118,
09.07.2026 13:05,V13,RGYAS.IS,93,
09.07.2026 13:05,V13,GESAN.IS,87,
09.07.2026 13:30,V9,AVGYO.IS,113,
09.07.2026 13:30,V9,AKSEN.IS,105,
09.07.2026 13:30,V9,EGEPO.IS,102,
09.07.2026 13:30,V9,SEYKM.IS,100,
09.07.2026 13:30,V9,IEYHO.IS,98,
09.07.2026 13:30,V9,KTLEV.IS,97,
09.07.2026 13:30,V9,ESCAR.IS,97,
09.07.2026 13:30,V9,RGYAS.IS,96,
09.07.2026 13:30,V9,SKBNK.IS,96,
09.07.2026 13:30,V9,ARDYZ.IS,93,
09.07.2026 13:30,V13,AVGYO.IS,113,
09.07.2026 13:30,V13,AKSEN.IS,105,
09.07.2026 13:30,V13,EGEPO.IS,102,
09.07.2026 13:41,V9,AKSEN.IS,111,
09.07.2026 13:41,V9,KTLEV.IS,103,
09.07.2026 13:41,V9,AHGAZ.IS,100,
09.07.2026 13:41,V9,SEYKM.IS,99,
09.07.2026 13:41,V9,EGEPO.IS,99,
09.07.2026 13:41,V9,AVGYO.IS,98,
09.07.2026 13:41,V9,IEYHO.IS,98,
09.07.2026 13:41,V9,RGYAS.IS,97,
09.07.2026 13:41,V9,ARDYZ.IS,95,
09.07.2026 13:41,V9,TRGYO.IS,94,
09.07.2026 13:41,V13,GENIL.IS,89,
09.07.2026 14:41,V9,AKSEN.IS,108,
09.07.2026 14:41,V9,ISGYO.IS,104,
09.07.2026 14:41,V9,AVGYO.IS,101,
09.07.2026 14:41,V9,KTLEV.IS,98,
09.07.2026 14:41,V9,AHGAZ.IS,96,
09.07.2026 14:41,V9,IEYHO.IS,96,
09.07.2026 14:41,V9,HEDEF.IS,95,
09.07.2026 14:41,V9,ANSGR.IS,93,
09.07.2026 14:41,V9,POLHO.IS,93,
09.07.2026 14:41,V9,TUPRS.IS,93,
09.07.2026 14:41,V13,AKSEN.IS,108,
09.07.2026 14:41,V13,AVGYO.IS,101,
09.07.2026 14:41,V13,AHGAZ.IS,96,
09.07.2026 15:23,V9,AKSEN.IS,112,
09.07.2026 15:23,V9,IEYHO.IS,108,
09.07.2026 15:23,V9,BJKAS.IS,105,
09.07.2026 15:23,V9,KTLEV.IS,104,
09.07.2026 15:23,V9,CEOEM.IS,103,
09.07.2026 15:23,V9,AHGAZ.IS,100,
09.07.2026 15:23,V9,TRGYO.IS,98,
09.07.2026 15:23,V9,OZATD.IS,96,
09.07.2026 15:23,V9,POLHO.IS,96,
09.07.2026 15:23,V9,GEDIK.IS,94,
09.07.2026 15:23,V13,ATATP.IS,90,
09.07.2026 15:23,V13,ENERY.IS,89,
09.07.2026 16:53,V9,ETILR.IS,106,
09.07.2026 16:53,V9,AKSEN.IS,104,
09.07.2026 16:53,V9,IZMDC.IS,103,
09.07.2026 16:53,V9,HEDEF.IS,101,
09.07.2026 16:53,V9,TRGYO.IS,99,
09.07.2026 16:53,V9,CEOEM.IS,98,
09.07.2026 16:53,V9,ICUGS.IS,95,
09.07.2026 16:53,V9,THYAO.IS,95,
09.07.2026 16:53,V9,AHGAZ.IS,95,
09.07.2026 16:53,V9,ASGYO.IS,93,
09.07.2026 16:53,V13,AKSEN.IS,104,
09.07.2026 16:53,V13,HEDEF.IS,101,
09.07.2026 16:53,V13,AHGAZ.IS,95,
09.07.2026 18:44,V9,AVGYO.IS,118,
09.07.2026 18:44,V9,IZMDC.IS,113,
09.07.2026 18:44,V9,ASGYO.IS,112,
09.07.2026 18:44,V9,CEOEM.IS,111,
09.07.2026 18:44,V9,ARDYZ.IS,107,
09.07.2026 18:44,V9,ODAS.IS,106,
09.07.2026 18:44,V9,AKSEN.IS,106,
09.07.2026 18:44,V9,TRGYO.IS,106,
09.07.2026 18:44,V9,MERIT.IS,104,
09.07.2026 18:44,V9,ETILR.IS,102,
09.07.2026 18:44,V13,ARDYZ.IS,107,
09.07.2026 18:44,V13,DAGI.IS,93,
09.07.2026 19:44,V9,AVGYO.IS,118,
09.07.2026 19:44,V9,IZMDC.IS,113,
09.07.2026 19:44,V9,ASGYO.IS,112,
09.07.2026 19:44,V9,CEOEM.IS,111,
09.07.2026 19:44,V9,ARDYZ.IS,107,
09.07.2026 19:44,V9,ODAS.IS,106,
09.07.2026 19:44,V9,AKSEN.IS,106,
09.07.2026 19:44,V9,TRGYO.IS,106,
09.07.2026 19:44,V9,MERIT.IS,104,
09.07.2026 19:44,V9,ETILR.IS,102,
09.07.2026 19:44,V13,ARDYZ.IS,107,
09.07.2026 19:44,V13,DAGI.IS,93,
10.07.2026 10:40,V9,AVGYO.IS,124,
10.07.2026 10:40,V9,AKFIS.IS,121,
10.07.2026 10:40,V9,ESCAR.IS,116,
10.07.2026 10:40,V9,IZMDC.IS,109,
10.07.2026 10:40,V9,ODAS.IS,107,
10.07.2026 10:40,V9,ETILR.IS,107,
10.07.2026 10:40,V9,AKSEN.IS,105,
10.07.2026 10:40,V9,CEOEM.IS,105,
10.07.2026 10:40,V9,DMRGD.IS,104,
10.07.2026 10:40,V9,KRDMB.IS,101,
10.07.2026 10:40,V13,KRDMB.IS,101,
10.07.2026 10:40,V13,SELEC.IS,93,
10.07.2026 10:40,V13,ASGYO.IS,90,
10.07.2026 11:25,V9,AVGYO.IS,116,
10.07.2026 11:25,V9,AKSEN.IS,114,
10.07.2026 11:25,V9,ASTOR.IS,110,
10.07.2026 11:25,V9,ESCAR.IS,109,
10.07.2026 11:25,V9,DMRGD.IS,107,
10.07.2026 11:25,V9,ETILR.IS,105,
10.07.2026 11:25,V9,IZMDC.IS,102,
10.07.2026 11:25,V9,AKFIS.IS,102,
10.07.2026 11:25,V9,TTRAK.IS,100,
10.07.2026 11:25,V9,ECZYT.IS,98,
10.07.2026 11:25,V13,ASGYO.IS,98,
10.07.2026 11:25,V13,GESAN.IS,89,
10.07.2026 11:25,V13,CCOLA.IS,88,
10.07.2026 11:25,V13,ATATP.IS,86,
10.07.2026 12:36,V9,AVGYO.IS,112,
10.07.2026 12:36,V9,AKSEN.IS,112,
10.07.2026 12:36,V9,DMRGD.IS,106,
10.07.2026 12:36,V9,ASTOR.IS,101,
10.07.2026 12:36,V9,KRDMB.IS,101,
10.07.2026 12:36,V9,OZATD.IS,100,
10.07.2026 12:36,V9,THYAO.IS,100,
10.07.2026 12:36,V9,ODAS.IS,99,
10.07.2026 12:36,V9,AKFIS.IS,98,
10.07.2026 12:36,V9,GESAN.IS,98,
10.07.2026 12:36,V13,THYAO.IS,100,
10.07.2026 12:36,V13,SELEC.IS,97,
10.07.2026 12:36,V13,BINHO.IS,91,
10.07.2026 12:36,V13,DAGI.IS,88,
10.07.2026 13:18,V9,AKFIS.IS,111,
10.07.2026 13:18,V9,AVGYO.IS,108,
10.07.2026 13:18,V9,ODAS.IS,106,
10.07.2026 13:18,V9,SKYMD.IS,104,
10.07.2026 13:18,V9,AKSEN.IS,102,
10.07.2026 13:18,V9,GENIL.IS,99,
10.07.2026 13:18,V9,EREGL.IS,99,
10.07.2026 13:18,V9,ETILR.IS,98,
10.07.2026 13:18,V9,DMRGD.IS,98,
10.07.2026 13:18,V9,OZATD.IS,97,
10.07.2026 13:18,V13,ODAS.IS,106,
10.07.2026 13:18,V13,EREGL.IS,99,
10.07.2026 13:18,V13,THYAO.IS,96,
10.07.2026 13:18,V13,GESAN.IS,95,
10.07.2026 13:18,V13,SELEC.IS,95,
10.07.2026 13:18,V13,ODINE.IS,86,
10.07.2026 13:28,V9,AKFIS.IS,113,
10.07.2026 13:28,V9,SKYMD.IS,103,
10.07.2026 13:28,V9,ETILR.IS,103,
10.07.2026 13:28,V9,AVGYO.IS,102,
10.07.2026 13:28,V9,OZATD.IS,100,
10.07.2026 13:28,V9,ODINE.IS,99,
10.07.2026 13:28,V9,IEYHO.IS,98,
10.07.2026 13:28,V9,SELEC.IS,98,
10.07.2026 13:28,V9,GENIL.IS,96,
10.07.2026 13:28,V9,KARTN.IS,95,
10.07.2026 13:28,V13,SELEC.IS,98,
10.07.2026 13:28,V13,GENIL.IS,96,
10.07.2026 13:28,V13,THYAO.IS,94,
10.07.2026 13:28,V13,ODAS.IS,91,
10.07.2026 13:28,V13,EREGL.IS,88,
10.07.2026 13:39,V9,AVGYO.IS,119,
10.07.2026 13:39,V9,AKFIS.IS,114,
10.07.2026 13:39,V9,OZATD.IS,104,
10.07.2026 13:39,V9,SKYMD.IS,103,
10.07.2026 13:39,V9,OBASE.IS,101,
10.07.2026 13:39,V9,IEYHO.IS,100,
10.07.2026 13:39,V9,ODAS.IS,99,
10.07.2026 13:39,V9,ETILR.IS,98,
10.07.2026 13:39,V9,SELEC.IS,98,
10.07.2026 13:39,V9,EREGL.IS,98,
10.07.2026 13:39,V13,ODAS.IS,99,
10.07.2026 13:39,V13,SELEC.IS,98,
10.07.2026 13:39,V13,THYAO.IS,97,
10.07.2026 13:39,V13,BINHO.IS,90,
10.07.2026 13:39,V13,ODINE.IS,86,
10.07.2026 14:30,V9,GENIL.IS,108,
10.07.2026 14:30,V9,DMRGD.IS,105,
10.07.2026 14:30,V9,ODAS.IS,104,
10.07.2026 14:30,V9,AKFIS.IS,103,
10.07.2026 14:30,V9,SKYMD.IS,102,
10.07.2026 14:30,V9,AVGYO.IS,100,
10.07.2026 14:30,V9,KRDMB.IS,96,
10.07.2026 14:30,V9,SEKUR.IS,95,
10.07.2026 14:30,V9,TTRAK.IS,93,
10.07.2026 14:30,V9,AKSUE.IS,93,
10.07.2026 14:30,V13,ODAS.IS,104,
10.07.2026 14:30,V13,CCOLA.IS,93,
10.07.2026 14:30,V13,ODINE.IS,86,
10.07.2026 14:30,V13,THYAO.IS,86,
10.07.2026 15:11,V9,ASTOR.IS,122,
10.07.2026 15:11,V9,ODAS.IS,113,
10.07.2026 15:11,V9,AKSEN.IS,110,
10.07.2026 15:11,V9,GENIL.IS,109,
10.07.2026 15:11,V9,EUPWR.IS,103,
10.07.2026 15:11,V9,SKYMD.IS,101,
10.07.2026 15:11,V9,AVGYO.IS,101,
10.07.2026 15:11,V9,KRDMB.IS,101,
10.07.2026 15:11,V9,ESCAR.IS,100,
10.07.2026 15:11,V9,DMRGD.IS,99,
10.07.2026 15:11,V13,ODAS.IS,113,
10.07.2026 15:11,V13,GENIL.IS,109,
10.07.2026 15:11,V13,KRDMB.IS,101,
10.07.2026 15:11,V13,BINHO.IS,96,
10.07.2026 15:11,V13,CCOLA.IS,95,
10.07.2026 15:11,V13,THYAO.IS,93,
10.07.2026 16:18,V9,ODAS.IS,111,
10.07.2026 16:18,V9,AKSEN.IS,108,
10.07.2026 16:18,V9,ASTOR.IS,108,
10.07.2026 16:18,V9,AVGYO.IS,106,
10.07.2026 16:18,V9,EREGL.IS,104,
10.07.2026 16:18,V9,KRDMB.IS,103,
10.07.2026 16:18,V9,CRDFA.IS,102,
10.07.2026 16:18,V9,GENIL.IS,99,
10.07.2026 16:18,V9,EUPWR.IS,99,
10.07.2026 16:18,V9,ALCAR.IS,98,
10.07.2026 16:18,V13,ODAS.IS,111,
10.07.2026 16:18,V13,ASTOR.IS,108,
10.07.2026 16:18,V13,GESAN.IS,95,
10.07.2026 16:18,V13,THYAO.IS,90,
10.07.2026 16:18,V13,ODINE.IS,87,
10.07.2026 17:56,V9,AKCNS.IS,108,
10.07.2026 17:56,V9,ASTOR.IS,107,
10.07.2026 17:56,V9,BIMAS.IS,105,
10.07.2026 17:56,V9,SKYMD.IS,105,
10.07.2026 17:56,V9,ODINE.IS,104,
10.07.2026 17:56,V9,ODAS.IS,103,
10.07.2026 17:56,V9,DENGE.IS,102,
10.07.2026 17:56,V9,CCOLA.IS,102,
10.07.2026 17:56,V9,AHGAZ.IS,100,
10.07.2026 17:56,V9,SKBNK.IS,100,
10.07.2026 17:56,V13,THYAO.IS,93,
10.07.2026 17:56,V13,TKFEN.IS,87,
10.07.2026 18:15,V9,KRDMB.IS,115,
10.07.2026 18:15,V9,CEOEM.IS,108,
10.07.2026 18:15,V9,HEDEF.IS,106,
10.07.2026 18:15,V9,ASTOR.IS,106,
10.07.2026 18:15,V9,AVGYO.IS,105,
10.07.2026 18:15,V9,ARASE.IS,104,
10.07.2026 18:15,V9,EUPWR.IS,104,
10.07.2026 18:15,V9,DENGE.IS,103,
10.07.2026 18:15,V9,ETILR.IS,103,
10.07.2026 18:15,V9,GLBMD.IS,101,
10.07.2026 18:15,V13,KRDMB.IS,115,
10.07.2026 18:15,V13,TKFEN.IS,92,
10.07.2026 18:15,V13,THYAO.IS,85,
10.07.2026 19:35,V9,KRDMB.IS,115,
10.07.2026 19:35,V9,ARASE.IS,110,
10.07.2026 19:35,V9,ASTOR.IS,106,
10.07.2026 19:35,V9,ETILR.IS,105,
10.07.2026 19:35,V9,HATSN.IS,104,
10.07.2026 19:35,V9,AKCNS.IS,104,
10.07.2026 19:35,V9,DENGE.IS,103,
10.07.2026 19:35,V9,HEDEF.IS,102,
10.07.2026 19:35,V9,CEOEM.IS,102,
10.07.2026 19:35,V9,GLBMD.IS,100,
10.07.2026 19:35,V13,KRDMB.IS,115,
10.07.2026 19:35,V13,TKFEN.IS,92,
10.07.2026 19:35,V13,THYAO.IS,85,
13.07.2026 10:41,V9,EREGL.IS,122,
13.07.2026 10:41,V9,AHGAZ.IS,117,
13.07.2026 10:41,V9,KRDMB.IS,115,
13.07.2026 10:41,V9,ARDYZ.IS,111,
13.07.2026 10:41,V9,SANFM.IS,111,
13.07.2026 10:41,V9,BIMAS.IS,107,
13.07.2026 10:41,V9,SKYMD.IS,107,
13.07.2026 10:41,V9,TUPRS.IS,106,
13.07.2026 10:41,V9,AKCNS.IS,105,
13.07.2026 10:41,V9,OZYSR.IS,102,
13.07.2026 10:41,V13,KRDMB.IS,115,
13.07.2026 10:41,V13,ENERY.IS,97,
13.07.2026 10:41,V13,PETKM.IS,96,
13.07.2026 10:41,V13,MANAS.IS,88,
13.07.2026 11:20,V9,EREGL.IS,125,
13.07.2026 11:20,V9,IZMDC.IS,120,
13.07.2026 11:20,V9,KORDS.IS,113,
13.07.2026 11:20,V9,ARDYZ.IS,112,
13.07.2026 11:20,V9,AKFIS.IS,108,
13.07.2026 11:20,V9,NTHOL.IS,106,
13.07.2026 11:20,V9,SANFM.IS,105,
13.07.2026 11:20,V9,BIMAS.IS,104,
13.07.2026 11:20,V9,CRDFA.IS,104,
13.07.2026 11:20,V9,AKCNS.IS,104,
13.07.2026 11:20,V13,EREGL.IS,125,
13.07.2026 11:20,V13,ARDYZ.IS,112,
13.07.2026 11:20,V13,EKGYO.IS,89,
13.07.2026 11:20,V13,ENERY.IS,88,
13.07.2026 11:20,V13,GRTHO.IS,87,
13.07.2026 11:47,V9,IZMDC.IS,123,
13.07.2026 11:47,V9,KORDS.IS,110,
13.07.2026 11:47,V9,AKFIS.IS,107,
13.07.2026 11:47,V9,CRDFA.IS,103,
13.07.2026 11:47,V9,BIMAS.IS,103,
13.07.2026 11:47,V9,SELEC.IS,103,
13.07.2026 11:47,V9,AKCNS.IS,102,
13.07.2026 11:47,V9,ENERY.IS,102,
13.07.2026 11:47,V9,NTHOL.IS,100,
13.07.2026 11:47,V9,GLBMD.IS,99,
13.07.2026 11:47,V13,GRTHO.IS,89,
13.07.2026 12:51,V9,IZMDC.IS,120,
13.07.2026 12:51,V9,SELEC.IS,115,
13.07.2026 12:51,V9,AHGAZ.IS,105,
13.07.2026 12:51,V9,ODINE.IS,101,
13.07.2026 12:51,V9,CRDFA.IS,99,
13.07.2026 12:51,V9,SANFM.IS,99,
13.07.2026 12:51,V9,HATSN.IS,98,
13.07.2026 12:51,V9,BIMAS.IS,98,
13.07.2026 12:51,V9,TSPOR.IS,97,
13.07.2026 12:51,V9,EKGYO.IS,97,
13.07.2026 12:51,V13,EKGYO.IS,97,
13.07.2026 12:51,V13,IZFAS.IS,89,
13.07.2026 12:51,V13,PETKM.IS,85,
13.07.2026 13:34,V9,IZMDC.IS,121,
13.07.2026 13:34,V9,ARDYZ.IS,108,
13.07.2026 13:34,V9,METRO.IS,106,
13.07.2026 13:34,V9,SELEC.IS,105,
13.07.2026 13:34,V9,BIMAS.IS,101,
13.07.2026 13:34,V9,AKCNS.IS,100,
13.07.2026 13:34,V9,EKGYO.IS,100,
13.07.2026 13:34,V9,ODINE.IS,100,
13.07.2026 13:34,V9,AKFIS.IS,97,
13.07.2026 13:34,V9,TKFEN.IS,97,
13.07.2026 13:34,V13,ARDYZ.IS,108,
13.07.2026 13:34,V13,METRO.IS,106,
13.07.2026 13:34,V13,EKGYO.IS,100,
13.07.2026 13:34,V13,TKFEN.IS,97,
13.07.2026 13:34,V13,IZFAS.IS,90,
13.07.2026 13:44,V9,IZMDC.IS,123,
13.07.2026 13:44,V9,TKFEN.IS,111,
13.07.2026 13:44,V9,ARDYZ.IS,106,
13.07.2026 13:44,V9,AKCNS.IS,103,
13.07.2026 13:44,V9,SELEC.IS,103,
13.07.2026 13:44,V9,ODINE.IS,101,
13.07.2026 13:44,V9,CEOEM.IS,101,
13.07.2026 13:44,V9,BIMAS.IS,99,
13.07.2026 13:44,V9,TSPOR.IS,98,
13.07.2026 13:44,V9,CRDFA.IS,95,
13.07.2026 13:44,V13,ARDYZ.IS,106,
13.07.2026 13:44,V13,EKGYO.IS,93,
13.07.2026 13:44,V13,IZFAS.IS,87,
13.07.2026 13:44,V13,HOROZ.IS,85,
13.07.2026 14:42,V9,IZMDC.IS,124,
13.07.2026 14:42,V9,TKFEN.IS,116,
13.07.2026 14:42,V9,ARDYZ.IS,112,
13.07.2026 14:42,V9,AKFIS.IS,109,
13.07.2026 14:42,V9,EKGYO.IS,106,
13.07.2026 14:42,V9,MARBL.IS,105,
13.07.2026 14:42,V9,SELEC.IS,104,
13.07.2026 14:42,V9,KARTN.IS,104,
13.07.2026 14:42,V9,BINHO.IS,103,
13.07.2026 14:42,V9,METRO.IS,101,
13.07.2026 14:42,V13,ARDYZ.IS,112,
13.07.2026 14:42,V13,EKGYO.IS,106,
13.07.2026 14:42,V13,BINHO.IS,103,
13.07.2026 14:42,V13,METRO.IS,101,
13.07.2026 14:42,V13,HOROZ.IS,98,
13.07.2026 14:42,V13,ENERY.IS,91,
13.07.2026 14:42,V13,IZFAS.IS,85,
13.07.2026 15:18,V9,IZMDC.IS,117,
13.07.2026 15:18,V9,TKFEN.IS,110,
13.07.2026 15:18,V9,ARDYZ.IS,109,
13.07.2026 15:18,V9,METRO.IS,108,
13.07.2026 15:18,V9,SANFM.IS,108,
13.07.2026 15:18,V9,AKFIS.IS,105,
13.07.2026 15:18,V9,ASTOR.IS,105,
13.07.2026 15:18,V9,CEOEM.IS,104,
13.07.2026 15:18,V9,EKGYO.IS,103,
13.07.2026 15:18,V9,ANSGR.IS,101,
13.07.2026 15:18,V13,ARDYZ.IS,109,
13.07.2026 15:18,V13,METRO.IS,108,
13.07.2026 15:18,V13,EKGYO.IS,103,
13.07.2026 15:18,V13,BINHO.IS,100,
13.07.2026 15:18,V13,HATSN.IS,88,
13.07.2026 16:32,V9,IZMDC.IS,119,
13.07.2026 16:32,V9,KRDMA.IS,104,
13.07.2026 16:32,V9,ODAS.IS,101,
13.07.2026 16:32,V9,ARDYZ.IS,101,
13.07.2026 16:32,V9,EKGYO.IS,99,
13.07.2026 16:32,V9,EREGL.IS,97,
13.07.2026 16:32,V9,ASTOR.IS,96,
13.07.2026 16:32,V9,SNGYO.IS,95,
13.07.2026 16:32,V9,MERIT.IS,95,
13.07.2026 16:32,V9,AKFIS.IS,95,
13.07.2026 16:32,V13,ODAS.IS,101,
13.07.2026 16:32,V13,EKGYO.IS,99,
13.07.2026 16:32,V13,ASTOR.IS,96,
13.07.2026 16:32,V13,SUNTK.IS,92,
