date,radar,symbol,score,para15m
20.08.2026 16:14,V9,BRSAN.IS,105,
20.08.2026 16:14,V9,MOGAN.IS,104,
20.08.2026 16:14,V9,TERA.IS,102,
20.08.2026 16:14,V9,GESAN.IS,102,
20.08.2026 16:14,V9,AGESA.IS,101,
20.08.2026 16:14,V9,KTLEV.IS,100,
20.08.2026 16:14,V9,AKFIS.IS,99,
20.08.2026 16:14,V13,RYSAS.IS,91,
20.08.2026 16:14,V13,ASTOR.IS,85,
20.08.2026 17:02,V9,BRSAN.IS,114,
20.08.2026 17:02,V9,ISGYO.IS,110,
20.08.2026 17:02,V9,ANELE.IS,107,
20.08.2026 17:02,V9,RYGYO.IS,106,
20.08.2026 17:02,V9,RYSAS.IS,104,
20.08.2026 17:02,V9,VBTYZ.IS,104,
20.08.2026 17:02,V9,FORTE.IS,104,
20.08.2026 17:02,V9,OFSYM.IS,103,
20.08.2026 17:02,V9,AYGAZ.IS,103,
20.08.2026 17:02,V9,TKNSA.IS,103,
20.08.2026 17:02,V13,ASTOR.IS,97,
20.08.2026 17:45,V9,ANELE.IS,113,
20.08.2026 17:45,V9,ISGYO.IS,111,
20.08.2026 17:45,V9,TCKRC.IS,110,
20.08.2026 17:45,V9,GSRAY.IS,109,
20.08.2026 17:45,V9,KRPLS.IS,108,
20.08.2026 17:45,V9,ASELS.IS,107,
20.08.2026 17:45,V9,TERA.IS,106,
20.08.2026 17:45,V9,RGYAS.IS,104,
20.08.2026 17:45,V9,BIOEN.IS,102,
20.08.2026 17:45,V9,RYGYO.IS,102,
20.08.2026 17:45,V13,TCKRC.IS,110,
20.08.2026 18:18,V9,ISGYO.IS,117,
20.08.2026 18:18,V9,AYGAZ.IS,112,
20.08.2026 18:18,V9,ASELS.IS,111,
20.08.2026 18:18,V9,TCKRC.IS,111,
20.08.2026 18:18,V9,KRPLS.IS,110,
20.08.2026 18:18,V9,GSRAY.IS,110,
20.08.2026 18:18,V9,BIOEN.IS,110,
20.08.2026 18:18,V9,KTLEV.IS,108,
20.08.2026 18:18,V9,RYGYO.IS,105,
20.08.2026 18:18,V9,ENERY.IS,102,
20.08.2026 18:18,V13,ISGYO.IS,117,
20.08.2026 18:18,V13,AYGAZ.IS,112,
20.08.2026 18:18,V13,ASELS.IS,111,
21.08.2026 10:51,V9,ARSAN.IS,115,
21.08.2026 10:51,V9,AGESA.IS,108,
21.08.2026 10:51,V9,RYGYO.IS,105,
21.08.2026 10:51,V9,TAVHL.IS,105,
21.08.2026 10:51,V9,SAHOL.IS,103,
21.08.2026 10:51,V9,DAGI.IS,103,
21.08.2026 10:51,V9,INVES.IS,102,
21.08.2026 10:51,V9,RGYAS.IS,101,
21.08.2026 10:51,V9,TCELL.IS,100,
21.08.2026 10:51,V9,INTEM.IS,99,
21.08.2026 10:51,V13,RYGYO.IS,105,
21.08.2026 10:51,V13,ISGYO.IS,96,
21.08.2026 10:51,V13,KRPLS.IS,92,
21.08.2026 11:21,V9,DAGI.IS,114,
21.08.2026 11:21,V9,OYAKC.IS,110,
21.08.2026 11:21,V9,KRPLS.IS,107,
21.08.2026 11:21,V9,RGYAS.IS,106,
21.08.2026 11:21,V9,ARSAN.IS,104,
21.08.2026 11:21,V9,SAHOL.IS,102,
21.08.2026 11:21,V9,ANSGR.IS,101,
21.08.2026 11:21,V9,FMIZP.IS,101,
21.08.2026 11:21,V9,GSRAY.IS,101,
21.08.2026 11:21,V9,ISGYO.IS,101,
21.08.2026 11:21,V13,ASTOR.IS,99,
21.08.2026 11:21,V13,INFO.IS,87,
21.08.2026 12:10,V9,ARSAN.IS,111,
21.08.2026 12:10,V9,DAGI.IS,109,
21.08.2026 12:10,V9,HUNER.IS,107,
21.08.2026 12:10,V9,ISGYO.IS,107,
21.08.2026 12:10,V9,ALTNY.IS,106,
21.08.2026 12:10,V9,ADEL.IS,105,
21.08.2026 12:10,V9,FMIZP.IS,103,
21.08.2026 12:10,V9,CELHA.IS,103,
21.08.2026 12:10,V9,OYAKC.IS,103,
21.08.2026 12:10,V9,GENIL.IS,102,
21.08.2026 12:10,V13,ADEL.IS,105,
21.08.2026 12:10,V13,ALARK.IS,94,
21.08.2026 12:54,V9,DAGI.IS,110,
21.08.2026 12:54,V9,KRDMA.IS,106,
21.08.2026 12:54,V9,HUNER.IS,104,
21.08.2026 12:54,V9,OZATD.IS,104,
21.08.2026 12:54,V9,TAVHL.IS,103,
21.08.2026 12:54,V9,ALARK.IS,102,
21.08.2026 12:54,V9,ISGYO.IS,102,
21.08.2026 12:54,V9,TCELL.IS,102,
21.08.2026 12:54,V9,SAHOL.IS,99,
21.08.2026 12:54,V9,IZMDC.IS,97,
21.08.2026 12:54,V13,ALARK.IS,102,
21.08.2026 12:54,V13,AKBNK.IS,86,
21.08.2026 13:38,V9,INVES.IS,105,
21.08.2026 13:38,V9,HUNER.IS,104,
21.08.2026 13:38,V9,KRDMA.IS,102,
21.08.2026 13:38,V9,TCELL.IS,102,
21.08.2026 13:38,V9,TNZTP.IS,102,
21.08.2026 13:38,V9,TGSAS.IS,101,
21.08.2026 13:38,V9,MOGAN.IS,101,
21.08.2026 13:38,V9,ESCAR.IS,98,
21.08.2026 13:38,V9,KRPLS.IS,96,
21.08.2026 13:38,V9,CRFSA.IS,95,
21.08.2026 13:38,V13,ENJSA.IS,94,
21.08.2026 14:10,V9,KRPLS.IS,111,
21.08.2026 14:10,V9,ISGYO.IS,104,
21.08.2026 14:10,V9,AYGAZ.IS,103,
21.08.2026 14:10,V9,INVES.IS,103,
21.08.2026 14:10,V9,ENJSA.IS,102,
21.08.2026 14:10,V9,HUNER.IS,102,
21.08.2026 14:10,V9,CRFSA.IS,100,
21.08.2026 14:10,V9,GSDDE.IS,99,
21.08.2026 14:10,V9,BASGZ.IS,99,
21.08.2026 14:10,V9,MOGAN.IS,99,
21.08.2026 14:10,V13,AKBNK.IS,85,
21.08.2026 14:45,V9,HUNER.IS,103,
21.08.2026 14:45,V9,TAVHL.IS,103,
21.08.2026 14:45,V9,TNZTP.IS,103,
21.08.2026 14:45,V9,ENJSA.IS,102,
21.08.2026 14:45,V9,KORDS.IS,102,
21.08.2026 14:45,V9,DOHOL.IS,101,
21.08.2026 14:45,V9,DMRGD.IS,100,
21.08.2026 14:45,V9,TABGD.IS,100,
21.08.2026 14:45,V9,GSDDE.IS,99,
21.08.2026 14:45,V9,AYGAZ.IS,99,
21.08.2026 14:45,V13,DMRGD.IS,100,
21.08.2026 14:45,V13,CRFSA.IS,96,
21.08.2026 14:45,V13,ASTOR.IS,92,
21.08.2026 14:45,V13,AKBNK.IS,87,
21.08.2026 15:14,V9,TGSAS.IS,106,
21.08.2026 15:14,V9,KORDS.IS,102,
21.08.2026 15:14,V9,RYGYO.IS,102,
21.08.2026 15:14,V9,KCAER.IS,101,
21.08.2026 15:14,V9,TAVHL.IS,101,
21.08.2026 15:14,V9,ENJSA.IS,100,
21.08.2026 15:14,V9,ASTOR.IS,98,
21.08.2026 15:14,V9,SAYAS.IS,97,
21.08.2026 15:14,V9,BIMAS.IS,97,
21.08.2026 15:14,V9,DMRGD.IS,97,
21.08.2026 15:14,V13,DMRGD.IS,97,
21.08.2026 15:14,V13,AKBNK.IS,88,
21.08.2026 16:14,V9,INVES.IS,112,
21.08.2026 16:14,V9,RGYAS.IS,109,
21.08.2026 16:14,V9,TAVHL.IS,106,
21.08.2026 16:14,V9,ALKLC.IS,104,
21.08.2026 16:14,V9,SAYAS.IS,102,
21.08.2026 16:14,V9,INFO.IS,99,
21.08.2026 16:14,V9,ARSAN.IS,99,
21.08.2026 16:14,V9,ESCAR.IS,99,
21.08.2026 16:14,V9,OFSYM.IS,99,
21.08.2026 16:14,V9,GSDDE.IS,98,
21.08.2026 16:14,V13,RGYAS.IS,109,
21.08.2026 16:14,V13,DMRGD.IS,98,
21.08.2026 16:14,V13,ENJSA.IS,89,
21.08.2026 16:14,V13,ASTOR.IS,86,
21.08.2026 17:00,V9,SAYAS.IS,112,
21.08.2026 17:00,V9,INVES.IS,103,
21.08.2026 17:00,V9,INFO.IS,103,
21.08.2026 17:00,V9,OFSYM.IS,103,
21.08.2026 17:00,V9,ARSAN.IS,101,
21.08.2026 17:00,V9,GOZDE.IS,95,
21.08.2026 17:00,V9,IZMDC.IS,94,
21.08.2026 17:00,V9,KORDS.IS,93,
21.08.2026 17:00,V9,KTLEV.IS,93,
21.08.2026 17:00,V9,BRSAN.IS,93,
21.08.2026 17:00,V13,INFO.IS,103,
21.08.2026 17:44,V9,TAVHL.IS,109,
21.08.2026 17:44,V9,SAYAS.IS,108,
21.08.2026 17:44,V9,RGYAS.IS,107,
21.08.2026 17:44,V9,ANELE.IS,105,
21.08.2026 17:44,V9,KCAER.IS,103,
21.08.2026 17:44,V9,DMRGD.IS,102,
21.08.2026 17:44,V9,INFO.IS,102,
21.08.2026 17:44,V9,KORDS.IS,100,
21.08.2026 17:44,V9,VBTYZ.IS,100,
21.08.2026 17:44,V9,HUNER.IS,99,
21.08.2026 17:44,V13,INFO.IS,102,
21.08.2026 18:16,V9,SAYAS.IS,121,
21.08.2026 18:16,V9,RGYAS.IS,114,
21.08.2026 18:16,V9,CRFSA.IS,112,
21.08.2026 18:16,V9,PRDGS.IS,109,
21.08.2026 18:16,V9,ARDYZ.IS,108,
21.08.2026 18:16,V9,INVES.IS,108,
21.08.2026 18:16,V9,DMSAS.IS,107,
21.08.2026 18:16,V9,DMRGD.IS,106,
21.08.2026 18:16,V9,ANELE.IS,105,
21.08.2026 18:16,V9,VBTYZ.IS,105,
21.08.2026 18:16,V13,SAYAS.IS,121,
21.08.2026 18:16,V13,PRDGS.IS,109,
21.08.2026 18:16,V13,INVES.IS,108,
24.08.2026 11:01,V9,ANELE.IS,115,
24.08.2026 11:01,V9,ENJSA.IS,107,
24.08.2026 11:01,V9,ISGYO.IS,106,
24.08.2026 11:01,V9,ARSAN.IS,105,
24.08.2026 11:01,V9,ASTOR.IS,105,
24.08.2026 11:01,V9,PATEK.IS,103,
24.08.2026 11:01,V9,CELHA.IS,102,
24.08.2026 11:01,V9,BAHKM.IS,100,
24.08.2026 11:01,V9,KRONT.IS,100,
24.08.2026 11:01,V9,FENER.IS,100,
24.08.2026 11:01,V13,ANELE.IS,115,
24.08.2026 11:01,V13,ISGYO.IS,106,
24.08.2026 11:01,V13,ARSAN.IS,105,
24.08.2026 11:58,V9,RYGYO.IS,109,
24.08.2026 11:58,V9,CELHA.IS,108,
24.08.2026 11:58,V9,DOCO.IS,107,
24.08.2026 11:58,V9,VBTYZ.IS,105,
24.08.2026 11:58,V9,ASTOR.IS,104,
24.08.2026 11:58,V9,ISGYO.IS,104,
24.08.2026 11:58,V9,KRONT.IS,101,
24.08.2026 11:58,V9,ARSAN.IS,100,
24.08.2026 11:58,V9,BAHKM.IS,99,
24.08.2026 11:58,V9,FENER.IS,99,
24.08.2026 11:58,V13,KGYO.IS,97,
24.08.2026 12:57,V9,RYGYO.IS,109,
24.08.2026 12:57,V9,BAHKM.IS,108,
24.08.2026 12:57,V9,DOCO.IS,99,
24.08.2026 12:57,V9,PEKGY.IS,97,
24.08.2026 12:57,V9,KCAER.IS,96,
24.08.2026 12:57,V9,AKSGY.IS,95,
24.08.2026 12:57,V9,INVES.IS,93,
24.08.2026 12:57,V9,BRSAN.IS,92,
24.08.2026 12:57,V9,ISGYO.IS,92,
24.08.2026 12:57,V9,AGESA.IS,91,
24.08.2026 12:57,V13,KGYO.IS,88,
24.08.2026 13:45,V9,ISGYO.IS,106,
24.08.2026 13:45,V9,BAHKM.IS,106,
24.08.2026 13:45,V9,RYGYO.IS,104,
24.08.2026 13:45,V9,PASEU.IS,103,
24.08.2026 13:45,V9,AKFIS.IS,98,
24.08.2026 13:45,V9,DOCO.IS,97,
24.08.2026 13:45,V9,KGYO.IS,96,
24.08.2026 13:45,V9,KNFRT.IS,95,
24.08.2026 13:45,V9,INVES.IS,95,
24.08.2026 13:45,V9,METRO.IS,94,
24.08.2026 13:45,V13,KGYO.IS,96,
24.08.2026 13:45,V13,TCKRC.IS,88,
24.08.2026 14:13,V9,ISGYO.IS,107,
24.08.2026 14:13,V9,RYGYO.IS,106,
24.08.2026 14:13,V9,BAHKM.IS,100,
24.08.2026 14:13,V9,SANFM.IS,100,
24.08.2026 14:13,V9,INVES.IS,100,
24.08.2026 14:13,V9,AKSGY.IS,100,
24.08.2026 14:13,V9,KRPLS.IS,99,
24.08.2026 14:13,V9,KGYO.IS,98,
24.08.2026 14:13,V9,PEKGY.IS,98,
24.08.2026 14:13,V9,KRDMB.IS,97,
24.08.2026 14:13,V13,KGYO.IS,98,
24.08.2026 14:46,V9,ASTOR.IS,111,
24.08.2026 14:46,V9,RYGYO.IS,104,
24.08.2026 14:46,V9,SAYAS.IS,102,
24.08.2026 14:46,V9,SANFM.IS,101,
24.08.2026 14:46,V9,ANELE.IS,101,
24.08.2026 14:46,V9,PEKGY.IS,101,
24.08.2026 14:46,V9,KNFRT.IS,100,
24.08.2026 14:46,V9,VANGD.IS,99,
24.08.2026 14:46,V9,GSRAY.IS,98,
24.08.2026 14:46,V9,AKFIS.IS,97,
24.08.2026 14:46,V13,KGYO.IS,94,
24.08.2026 15:16,V9,RYGYO.IS,106,
24.08.2026 15:16,V9,PEKGY.IS,105,
24.08.2026 15:16,V9,ASTOR.IS,103,
24.08.2026 15:16,V9,SAYAS.IS,103,
24.08.2026 15:16,V9,GSRAY.IS,100,
24.08.2026 15:16,V9,PASEU.IS,100,
24.08.2026 15:16,V9,DOCO.IS,98,
24.08.2026 15:16,V9,KNFRT.IS,96,
24.08.2026 15:16,V9,KRONT.IS,96,
24.08.2026 15:16,V9,ENJSA.IS,93,
24.08.2026 15:16,V13,PEKGY.IS,105,
24.08.2026 16:16,V9,CELHA.IS,114,
24.08.2026 16:16,V9,PEKGY.IS,100,
24.08.2026 16:16,V9,ENJSA.IS,98,
24.08.2026 16:16,V9,ASTOR.IS,98,
24.08.2026 16:16,V9,KRPLS.IS,98,
24.08.2026 16:16,V9,AKSGY.IS,97,
24.08.2026 16:16,V9,ESCAR.IS,97,
24.08.2026 16:16,V9,SANFM.IS,97,
24.08.2026 16:16,V9,DOCO.IS,95,
24.08.2026 16:16,V9,ETILR.IS,94,
24.08.2026 16:16,V13,PEKGY.IS,100,
24.08.2026 16:16,V13,ENJSA.IS,98,
24.08.2026 16:16,V13,KTLEV.IS,87,
24.08.2026 17:54,V9,OFSYM.IS,117,
24.08.2026 17:54,V9,BAHKM.IS,112,
24.08.2026 17:54,V9,GESAN.IS,111,
24.08.2026 17:54,V9,ANELE.IS,111,
24.08.2026 17:54,V9,ISGYO.IS,111,
24.08.2026 17:54,V9,GLYHO.IS,111,
24.08.2026 17:54,V9,DOCO.IS,107,
24.08.2026 17:54,V9,DAGI.IS,106,
24.08.2026 17:54,V9,TCKRC.IS,106,
24.08.2026 17:54,V9,KRPLS.IS,103,
24.08.2026 17:54,V13,OZSUB.IS,89,
25.08.2026 10:51,V9,KRDMD.IS,116,
25.08.2026 10:51,V9,AKBNK.IS,114,
25.08.2026 10:51,V9,RYGYO.IS,113,
25.08.2026 10:51,V9,ISGYO.IS,109,
25.08.2026 10:51,V9,ARSAN.IS,108,
25.08.2026 10:51,V9,SANFM.IS,107,
25.08.2026 10:51,V9,INVES.IS,107,
25.08.2026 10:51,V9,KLSYN.IS,106,
25.08.2026 10:51,V9,BIMAS.IS,104,
25.08.2026 10:51,V9,CELHA.IS,103,
25.08.2026 10:51,V13,KRDMD.IS,116,
25.08.2026 10:51,V13,OZSUB.IS,101,
25.08.2026 10:51,V13,TERA.IS,93,
25.08.2026 11:25,V9,AKBNK.IS,111,
25.08.2026 11:25,V9,ARSAN.IS,107,
25.08.2026 11:25,V9,GENIL.IS,105,
25.08.2026 11:25,V9,OZSUB.IS,105,
25.08.2026 11:25,V9,SANFM.IS,104,
25.08.2026 11:25,V9,ISGYO.IS,104,
25.08.2026 11:25,V9,KRPLS.IS,103,
25.08.2026 11:25,V9,EYGYO.IS,102,
25.08.2026 11:25,V9,KLSYN.IS,102,
25.08.2026 11:25,V9,ANELE.IS,102,
25.08.2026 11:25,V13,OZSUB.IS,105,
25.08.2026 11:25,V13,KRDMD.IS,94,
25.08.2026 12:10,V9,ARSAN.IS,108,
25.08.2026 12:10,V9,OZSUB.IS,107,
25.08.2026 12:10,V9,GENIL.IS,105,
25.08.2026 12:10,V9,ASELS.IS,105,
25.08.2026 12:10,V9,DOCO.IS,105,
25.08.2026 12:10,V9,EUPWR.IS,103,
25.08.2026 12:10,V9,RYGYO.IS,102,
25.08.2026 12:10,V9,ADEL.IS,102,
25.08.2026 12:10,V9,ANELE.IS,102,
25.08.2026 12:10,V9,BIMAS.IS,100,
25.08.2026 12:10,V13,ARSAN.IS,108,
25.08.2026 12:10,V13,OZSUB.IS,107,
25.08.2026 12:10,V13,ASELS.IS,105,
25.08.2026 12:53,V9,TAVHL.IS,116,
25.08.2026 12:53,V9,OZSUB.IS,114,
25.08.2026 12:53,V9,LILAK.IS,103,
25.08.2026 12:53,V9,GENIL.IS,103,
25.08.2026 12:53,V9,ANELE.IS,102,
25.08.2026 12:53,V9,BAHKM.IS,101,
25.08.2026 12:53,V9,AKFIS.IS,99,
25.08.2026 12:53,V9,EUPWR.IS,99,
25.08.2026 12:53,V9,OYAKC.IS,97,
25.08.2026 12:53,V9,ASELS.IS,97,
25.08.2026 12:53,V13,EUPWR.IS,99,
25.08.2026 13:41,V9,OZSUB.IS,112,
25.08.2026 13:41,V9,ESCAR.IS,107,
25.08.2026 13:41,V9,ARSAN.IS,102,
25.08.2026 13:41,V9,TAVHL.IS,102,
25.08.2026 13:41,V9,RYSAS.IS,100,
25.08.2026 13:41,V9,EUPWR.IS,99,
25.08.2026 13:41,V9,BAHKM.IS,98,
25.08.2026 13:41,V9,TERA.IS,96,
25.08.2026 13:41,V9,GSRAY.IS,93,
25.08.2026 13:41,V9,ANELE.IS,93,
25.08.2026 13:41,V13,OZSUB.IS,112,
25.08.2026 13:41,V13,ARSAN.IS,102,
25.08.2026 13:41,V13,RYSAS.IS,100,
25.08.2026 14:11,V9,OZSUB.IS,110,
25.08.2026 14:11,V9,SANFM.IS,106,
25.08.2026 14:11,V9,ANELE.IS,105,
25.08.2026 14:11,V9,ARSAN.IS,105,
25.08.2026 14:11,V9,BINHO.IS,105,
25.08.2026 14:11,V9,EUKYO.IS,105,
25.08.2026 14:11,V9,DURKN.IS,99,
25.08.2026 14:11,V9,DAGI.IS,98,
25.08.2026 14:11,V9,AYDEM.IS,96,
25.08.2026 14:11,V9,BAHKM.IS,96,
25.08.2026 14:11,V13,RYSAS.IS,88,
25.08.2026 14:46,V9,BINHO.IS,109,
25.08.2026 14:46,V9,SANFM.IS,105,
25.08.2026 14:46,V9,DAGI.IS,104,
25.08.2026 14:46,V9,RGYAS.IS,100,
25.08.2026 14:46,V9,OZSUB.IS,99,
25.08.2026 14:46,V9,OBAMS.IS,99,
25.08.2026 14:46,V9,BAHKM.IS,99,
25.08.2026 14:46,V9,EUPWR.IS,96,
25.08.2026 14:46,V9,AYDEM.IS,95,
25.08.2026 14:46,V9,EUKYO.IS,95,
25.08.2026 14:46,V13,BINHO.IS,109,
25.08.2026 14:46,V13,EUPWR.IS,96,
25.08.2026 14:46,V13,RYSAS.IS,88,
25.08.2026 15:16,V9,TAVHL.IS,114,
25.08.2026 15:16,V9,DOCO.IS,102,
25.08.2026 15:16,V9,BINHO.IS,101,
25.08.2026 15:16,V9,AKBNK.IS,99,
25.08.2026 15:16,V9,RYGYO.IS,99,
25.08.2026 15:16,V9,KGYO.IS,98,
25.08.2026 15:16,V9,ANELE.IS,98,
25.08.2026 15:16,V9,BAHKM.IS,98,
25.08.2026 15:16,V9,SANFM.IS,96,
25.08.2026 15:16,V9,OBAMS.IS,95,
25.08.2026 15:16,V13,TAVHL.IS,114,
25.08.2026 15:16,V13,BINHO.IS,101,
25.08.2026 15:16,V13,KGYO.IS,98,
25.08.2026 15:16,V13,RYSAS.IS,88,
25.08.2026 16:14,V9,BINHO.IS,109,
25.08.2026 16:14,V9,TAVHL.IS,108,
25.08.2026 16:14,V9,GARAN.IS,107,
25.08.2026 16:14,V9,BAHKM.IS,106,
25.08.2026 16:14,V9,BIMAS.IS,106,
25.08.2026 16:14,V9,AKFIS.IS,103,
25.08.2026 16:14,V9,TGSAS.IS,102,
25.08.2026 16:14,V9,AHGAZ.IS,101,
25.08.2026 16:14,V9,IZMDC.IS,97,
25.08.2026 16:14,V9,KGYO.IS,96,
25.08.2026 16:14,V13,BINHO.IS,109,
25.08.2026 16:14,V13,TAVHL.IS,108,
25.08.2026 16:14,V13,BIMAS.IS,106,
25.08.2026 17:07,V9,BIMAS.IS,111,
25.08.2026 17:07,V9,TAVHL.IS,111,
25.08.2026 17:07,V9,DURKN.IS,106,
25.08.2026 17:07,V9,BINHO.IS,106,
25.08.2026 17:07,V9,AKSGY.IS,103,
25.08.2026 17:07,V9,ASTOR.IS,101,
25.08.2026 17:07,V9,AKBNK.IS,99,
25.08.2026 17:07,V9,TGSAS.IS,99,
25.08.2026 17:07,V9,EYGYO.IS,98,
25.08.2026 17:07,V9,BAHKM.IS,98,
25.08.2026 17:07,V13,TAVHL.IS,111,
25.08.2026 17:07,V13,BINHO.IS,106,
25.08.2026 17:07,V13,DURKN.IS,106,
25.08.2026 18:08,V9,BINHO.IS,117,
25.08.2026 18:08,V9,TAVHL.IS,115,
25.08.2026 18:08,V9,VBTYZ.IS,111,
25.08.2026 18:08,V9,BIMAS.IS,106,
25.08.2026 18:08,V9,ASTOR.IS,105,
25.08.2026 18:08,V9,AYDEM.IS,105,
25.08.2026 18:08,V9,AKSGY.IS,104,
25.08.2026 18:08,V9,ANELE.IS,100,
25.08.2026 18:08,V9,SELEC.IS,98,
25.08.2026 18:08,V9,EUPWR.IS,98,
25.08.2026 18:08,V13,ASTOR.IS,105,
25.08.2026 18:08,V13,EUPWR.IS,98,
26.08.2026 10:53,V9,METRO.IS,113,
26.08.2026 10:53,V9,GESAN.IS,112,
26.08.2026 10:53,V9,DOCO.IS,111,
26.08.2026 10:53,V9,GARAN.IS,110,
26.08.2026 10:53,V9,AKFIS.IS,110,
26.08.2026 10:53,V9,GSDDE.IS,108,
26.08.2026 10:53,V9,KRDMD.IS,106,
26.08.2026 10:53,V9,RGYAS.IS,106,
26.08.2026 10:53,V9,ENJSA.IS,105,
26.08.2026 10:53,V9,BIMAS.IS,104,
26.08.2026 10:53,V13,PEKGY.IS,99,
26.08.2026 11:54,V9,KRDMD.IS,110,
26.08.2026 11:54,V9,ASTOR.IS,106,
26.08.2026 11:54,V9,GARAN.IS,106,
26.08.2026 11:54,V9,TKFEN.IS,106,
26.08.2026 11:54,V9,METRO.IS,105,
26.08.2026 11:54,V9,EUPWR.IS,105,
26.08.2026 11:54,V9,GESAN.IS,105,
26.08.2026 11:54,V9,ENJSA.IS,104,
26.08.2026 11:54,V9,AKBNK.IS,103,
26.08.2026 11:54,V9,ISGYO.IS,103,
26.08.2026 11:54,V13,TKFEN.IS,106,
26.08.2026 11:54,V13,KRDMB.IS,94,
26.08.2026 11:54,V13,GUBRF.IS,90,
