date,radar,symbol,score,para15m,signal_close,close_1d,close_3d,close_5d,perf_1d_pct,perf_3d_pct,perf_5d_pct
23.06.2026 12:31,V9,AKENR.IS,103,70,13.3,,,,,,
23.06.2026 12:31,V9,LILAK.IS,99,55,37.38,,,,,,
23.06.2026 12:31,V9,SEKUR.IS,99,40,11.04,,,,,,
23.06.2026 12:31,V9,GEREL.IS,98,55,41.22,,,,,,
23.06.2026 12:31,V9,SDTTR.IS,97,60,254.75,,,,,,
23.06.2026 12:31,V9,BORLS.IS,96,65,7.55,,,,,,
23.06.2026 12:31,V9,EKGYO.IS,94,45,21.86,,,,,,
23.06.2026 12:31,V13,AKENR.IS,103,70,13.3,,,,,,
23.06.2026 12:31,V13,HEKTS.IS,91,70,4.12,,,,,,
23.06.2026 12:31,V13,LINK.IS,89,55,7.29,,,,,,
23.06.2026 13:05,V9,AKENR.IS,110,70,13.31,,,,,,
23.06.2026 13:05,V9,KCAER.IS,108,60,15.29,,,,,,
23.06.2026 13:05,V9,AKFIS.IS,104,70,71.6,,,,,,
23.06.2026 13:05,V9,SEKUR.IS,104,55,11.04,,,,,,
23.06.2026 13:05,V9,BORLS.IS,103,70,7.54,,,,,,
23.06.2026 13:05,V9,ORGE.IS,103,50,124.0,,,,,,
23.06.2026 13:05,V9,ISCTR.IS,102,60,15.42,,,,,,
23.06.2026 13:05,V9,ODINE.IS,102,60,1704.0,,,,,,
23.06.2026 13:05,V9,TATEN.IS,99,45,15.01,,,,,,
23.06.2026 13:05,V9,AHGAZ.IS,99,35,36.26,,,,,,
23.06.2026 13:05,V13,AKENR.IS,110,70,13.31,,,,,,
23.06.2026 13:05,V13,KCAER.IS,108,60,15.29,,,,,,
23.06.2026 13:05,V13,HEKTS.IS,98,70,4.14,,,,,,
23.06.2026 14:05,V9,KCAER.IS,115,45,15.32,,,,,,
23.06.2026 14:05,V9,AKENR.IS,107,35,13.31,,,,,,
23.06.2026 14:05,V9,DAGI.IS,103,80,8.34,,,,,,
23.06.2026 14:05,V9,OZKGY.IS,102,40,15.12,,,,,,
23.06.2026 14:05,V9,GEREL.IS,101,70,41.26,,,,,,
23.06.2026 14:05,V9,SEGYO.IS,100,80,5.07,,,,,,
23.06.2026 14:05,V9,AKFIS.IS,100,55,71.4,,,,,,
23.06.2026 14:05,V9,ORGE.IS,100,35,123.8,,,,,,
23.06.2026 14:05,V9,SEKUR.IS,99,40,11.0,,,,,,
23.06.2026 14:05,V9,ETILR.IS,98,30,5.86,,,,,,
23.06.2026 14:05,V13,AKENR.IS,107,35,13.31,,,,,,
23.06.2026 14:05,V13,IZFAS.IS,97,80,63.75,,,,,,
23.06.2026 15:11,V9,KARTN.IS,109,60,134.8,,,,,,
23.06.2026 15:11,V9,GIPTA.IS,102,85,76.85,,,,,,
23.06.2026 15:11,V9,CRFSA.IS,102,65,157.8,,,,,,
23.06.2026 15:11,V9,DAGI.IS,99,55,8.33,,,,,,
23.06.2026 15:11,V9,EUKYO.IS,98,80,11.03,,,,,,
23.06.2026 15:11,V9,KCAER.IS,97,50,15.31,,,,,,
23.06.2026 15:11,V9,IZFAS.IS,93,70,64.05,,,,,,
23.06.2026 15:11,V9,SEKUR.IS,93,70,11.19,,,,,,
23.06.2026 15:11,V9,ETILR.IS,93,35,5.85,,,,,,
23.06.2026 15:11,V9,IZMDC.IS,92,45,8.86,,,,,,
23.06.2026 15:11,V13,HATSN.IS,90,50,61.15,,,,,,
23.06.2026 15:43,V9,AKENR.IS,107,40,13.32,,,,,,
23.06.2026 15:43,V9,GIPTA.IS,100,65,77.2,,,,,,
23.06.2026 15:43,V9,KARTN.IS,100,60,135.3,,,,,,
23.06.2026 15:43,V9,ODINE.IS,99,50,1695.0,,,,,,
23.06.2026 15:43,V9,METRO.IS,98,65,9.01,,,,,,
23.06.2026 15:43,V9,OZKGY.IS,98,30,15.06,,,,,,
23.06.2026 15:43,V9,ETILR.IS,98,25,5.89,,,,,,
23.06.2026 15:43,V9,IZFAS.IS,96,70,63.8,,,,,,
23.06.2026 15:43,V9,PAMEL.IS,95,70,100.4,,,,,,
23.06.2026 15:43,V9,SEKUR.IS,95,55,11.19,,,,,,
23.06.2026 15:43,V13,IZFAS.IS,96,70,63.8,,,,,,
23.06.2026 15:43,V13,HATSN.IS,87,50,61.15,,,,,,
23.06.2026 16:08,V9,KARTN.IS,109,60,135.9,,,,,,
23.06.2026 16:08,V9,CRFSA.IS,107,45,157.8,,,,,,
23.06.2026 16:08,V9,GRTHO.IS,106,70,254.75,,,,,,
23.06.2026 16:08,V9,ODINE.IS,104,70,1695.0,,,,,,
23.06.2026 16:08,V9,METRO.IS,103,70,8.95,,,,,,
23.06.2026 16:08,V9,PAMEL.IS,102,70,100.0,,,,,,
23.06.2026 16:08,V9,AKENR.IS,101,100,13.99,,,,,,
23.06.2026 16:08,V9,MAKIM.IS,101,80,19.06,,,,,,
23.06.2026 16:08,V9,ETILR.IS,101,25,5.92,,,,,,
23.06.2026 16:08,V9,IZFAS.IS,99,55,63.95,,,,,,
23.06.2026 16:08,V13,IZFAS.IS,99,55,63.95,,,,,,
23.06.2026 16:08,V13,HATSN.IS,94,50,61.85,,,,,,
23.06.2026 17:15,V9,KARTN.IS,108,45,135.5,,,,,,
23.06.2026 17:15,V9,FONET.IS,105,60,5.92,,,,,,
23.06.2026 17:15,V9,METRO.IS,104,70,9.05,,,,,,
23.06.2026 17:15,V9,CRFSA.IS,102,80,159.2,,,,,,
23.06.2026 17:15,V9,MANAS.IS,99,60,28.74,,,,,,
23.06.2026 17:15,V9,GRTHO.IS,99,50,255.5,,,,,,
23.06.2026 17:15,V9,AKENR.IS,97,60,13.69,,,,,,
23.06.2026 17:15,V9,ODAS.IS,96,65,9.56,,,,,,
23.06.2026 17:15,V9,ORGE.IS,96,50,123.9,,,,,,
23.06.2026 17:15,V9,MGROS.IS,95,65,692.0,,,,,,
23.06.2026 17:15,V13,MANAS.IS,99,60,28.74,,,,,,
23.06.2026 17:15,V13,SANFM.IS,92,40,9.4,,,,,,
23.06.2026 17:43,V9,ODINE.IS,108,65,1705.0,,,,,,
23.06.2026 17:43,V9,KARTN.IS,108,60,135.4,,,,,,
23.06.2026 17:43,V9,GRTHO.IS,104,60,257.0,,,,,,
23.06.2026 17:43,V9,PARSN.IS,102,70,95.6,,,,,,
23.06.2026 17:43,V9,CRFSA.IS,99,45,158.4,,,,,,
23.06.2026 17:43,V9,OZKGY.IS,99,10,15.06,,,,,,
23.06.2026 17:43,V9,MGROS.IS,98,55,695.0,,,,,,
23.06.2026 17:43,V9,DAGI.IS,98,45,8.37,,,,,,
23.06.2026 17:43,V9,METRO.IS,96,35,9.01,,,,,,
23.06.2026 17:43,V9,DMRGD.IS,95,85,11.35,,,,,,
23.06.2026 17:43,V13,IZFAS.IS,87,20,63.8,,,,,,
23.06.2026 19:41,V9,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 19:41,V9,METRO.IS,114,70,9.1,,,,,,
23.06.2026 19:41,V9,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 19:41,V9,FONET.IS,109,70,5.91,,,,,,
23.06.2026 19:41,V9,OZKGY.IS,107,10,15.03,,,,,,
23.06.2026 19:41,V9,GRTHO.IS,104,50,255.5,,,,,,
23.06.2026 19:41,V9,ETILR.IS,104,15,5.93,,,,,,
23.06.2026 19:41,V9,MGROS.IS,102,55,696.5,,,,,,
23.06.2026 19:41,V9,PARSN.IS,102,55,95.0,,,,,,
23.06.2026 19:41,V9,GMTAS.IS,100,100,48.82,,,,,,
23.06.2026 19:41,V13,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 19:41,V13,METRO.IS,114,70,9.1,,,,,,
23.06.2026 19:41,V13,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 20:02,V9,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 20:02,V9,METRO.IS,114,70,9.1,,,,,,
23.06.2026 20:02,V9,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 20:02,V9,FONET.IS,109,70,5.91,,,,,,
23.06.2026 20:02,V9,OZKGY.IS,107,10,15.03,,,,,,
23.06.2026 20:02,V9,GRTHO.IS,104,50,255.5,,,,,,
23.06.2026 20:02,V9,ETILR.IS,104,15,5.93,,,,,,
23.06.2026 20:02,V9,MGROS.IS,102,55,696.5,,,,,,
23.06.2026 20:02,V9,PARSN.IS,102,55,95.0,,,,,,
23.06.2026 20:02,V9,GMTAS.IS,100,100,48.82,,,,,,
23.06.2026 20:02,V13,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 20:02,V13,METRO.IS,114,70,9.1,,,,,,
23.06.2026 20:02,V13,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 20:08,V9,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 20:08,V9,METRO.IS,114,70,9.1,,,,,,
23.06.2026 20:08,V9,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 20:08,V9,FONET.IS,109,70,5.91,,,,,,
23.06.2026 20:08,V9,OZKGY.IS,107,10,15.03,,,,,,
23.06.2026 20:08,V9,GRTHO.IS,104,50,255.5,,,,,,
23.06.2026 20:08,V9,ETILR.IS,103,15,5.93,,,,,,
23.06.2026 20:08,V9,MGROS.IS,102,55,696.5,,,,,,
23.06.2026 20:08,V9,PARSN.IS,102,55,95.0,,,,,,
23.06.2026 20:08,V9,GMTAS.IS,100,100,48.82,,,,,,
23.06.2026 20:08,V13,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 20:08,V13,METRO.IS,114,70,9.1,,,,,,
23.06.2026 20:08,V13,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 20:22,V9,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 20:22,V9,METRO.IS,114,70,9.1,,,,,,
23.06.2026 20:22,V9,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 20:22,V9,FONET.IS,109,70,5.91,,,,,,
23.06.2026 20:22,V9,OZKGY.IS,107,10,15.03,,,,,,
23.06.2026 20:22,V9,GRTHO.IS,104,50,255.5,,,,,,
23.06.2026 20:22,V9,ETILR.IS,104,15,5.93,,,,,,
23.06.2026 20:22,V9,MGROS.IS,102,55,696.5,,,,,,
23.06.2026 20:22,V9,PARSN.IS,102,55,95.0,,,,,,
23.06.2026 20:22,V9,GMTAS.IS,100,100,48.82,,,,,,
23.06.2026 20:22,V13,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 20:22,V13,METRO.IS,114,70,9.1,,,,,,
23.06.2026 20:22,V13,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 20:32,V9,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 20:32,V9,METRO.IS,114,70,9.1,,,,,,
23.06.2026 20:32,V9,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 20:32,V9,FONET.IS,109,70,5.91,,,,,,
23.06.2026 20:32,V9,OZKGY.IS,107,10,15.03,,,,,,
23.06.2026 20:32,V9,GRTHO.IS,104,50,255.5,,,,,,
23.06.2026 20:32,V9,ETILR.IS,104,15,5.93,,,,,,
23.06.2026 20:32,V9,MGROS.IS,102,55,696.5,,,,,,
23.06.2026 20:32,V9,PARSN.IS,102,55,95.0,,,,,,
23.06.2026 20:32,V9,GMTAS.IS,100,100,48.82,,,,,,
23.06.2026 20:32,V13,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 20:32,V13,METRO.IS,114,70,9.1,,,,,,
23.06.2026 20:32,V13,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 22:25,V9,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 22:25,V9,METRO.IS,114,70,9.1,,,,,,
23.06.2026 22:25,V9,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 22:25,V9,FONET.IS,109,70,5.91,,,,,,
23.06.2026 22:25,V9,OZKGY.IS,107,10,15.03,,,,,,
23.06.2026 22:25,V9,GRTHO.IS,104,50,255.5,,,,,,
23.06.2026 22:25,V9,ETILR.IS,104,15,5.93,,,,,,
23.06.2026 22:25,V9,MGROS.IS,102,55,696.5,,,,,,
23.06.2026 22:25,V9,PARSN.IS,102,55,95.0,,,,,,
23.06.2026 22:25,V9,GMTAS.IS,100,100,48.82,,,,,,
23.06.2026 22:25,V13,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 22:25,V13,METRO.IS,114,70,9.1,,,,,,
23.06.2026 22:25,V13,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 22:32,V9,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 22:32,V9,METRO.IS,114,70,9.1,,,,,,
23.06.2026 22:32,V9,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 22:32,V9,FONET.IS,109,70,5.91,,,,,,
23.06.2026 22:32,V9,OZKGY.IS,107,10,15.03,,,,,,
23.06.2026 22:32,V9,GRTHO.IS,104,50,255.5,,,,,,
23.06.2026 22:32,V9,ETILR.IS,104,15,5.93,,,,,,
23.06.2026 22:32,V9,MGROS.IS,102,55,696.5,,,,,,
23.06.2026 22:32,V9,PARSN.IS,102,55,95.0,,,,,,
23.06.2026 22:32,V9,GMTAS.IS,100,100,48.82,,,,,,
23.06.2026 22:32,V13,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 22:32,V13,METRO.IS,114,70,9.1,,,,,,
23.06.2026 22:32,V13,PAMEL.IS,111,90,101.6,,,,,,
