date,radar,symbol,score,para15m,signal_close,close_1d,close_3d,close_5d,perf_1d_pct,perf_3d_pct,perf_5d_pct
23.06.2026 12:31,V9,AKENR.IS,103,70,13.3,,,,,,
23.06.2026 12:31,V9,LILAK.IS,99,55,37.38,,,,,,
23.06.2026 12:31,V9,SEKUR.IS,99,40,11.04,,,,,,
23.06.2026 12:31,V9,GEREL.IS,98,55,41.22,,,,,,
23.06.2026 12:31,V9,SDTTR.IS,97,60,254.75,,,,,,
23.06.2026 12:31,V9,BORLS.IS,96,65,7.55,,,,,,
23.06.2026 12:31,V9,EKGYO.IS,94,45,21.86,,,,,,
23.06.2026 12:31,V13,AKENR.IS,103,70,13.3,,,,,,
23.06.2026 12:31,V13,HEKTS.IS,91,70,4.12,,,,,,
23.06.2026 12:31,V13,LINK.IS,89,55,7.29,,,,,,
23.06.2026 13:05,V9,AKENR.IS,110,70,13.31,,,,,,
23.06.2026 13:05,V9,KCAER.IS,108,60,15.29,,,,,,
23.06.2026 13:05,V9,AKFIS.IS,104,70,71.6,,,,,,
23.06.2026 13:05,V9,SEKUR.IS,104,55,11.04,,,,,,
23.06.2026 13:05,V9,BORLS.IS,103,70,7.54,,,,,,
23.06.2026 13:05,V9,ORGE.IS,103,50,124.0,,,,,,
23.06.2026 13:05,V9,ISCTR.IS,102,60,15.42,,,,,,
23.06.2026 13:05,V9,ODINE.IS,102,60,1704.0,,,,,,
23.06.2026 13:05,V9,TATEN.IS,99,45,15.01,,,,,,
23.06.2026 13:05,V9,AHGAZ.IS,99,35,36.26,,,,,,
23.06.2026 13:05,V13,AKENR.IS,110,70,13.31,,,,,,
23.06.2026 13:05,V13,KCAER.IS,108,60,15.29,,,,,,
23.06.2026 13:05,V13,HEKTS.IS,98,70,4.14,,,,,,
23.06.2026 14:05,V9,KCAER.IS,115,45,15.32,,,,,,
23.06.2026 14:05,V9,AKENR.IS,107,35,13.31,,,,,,
23.06.2026 14:05,V9,DAGI.IS,103,80,8.34,,,,,,
23.06.2026 14:05,V9,OZKGY.IS,102,40,15.12,,,,,,
23.06.2026 14:05,V9,GEREL.IS,101,70,41.26,,,,,,
23.06.2026 14:05,V9,SEGYO.IS,100,80,5.07,,,,,,
23.06.2026 14:05,V9,AKFIS.IS,100,55,71.4,,,,,,
23.06.2026 14:05,V9,ORGE.IS,100,35,123.8,,,,,,
23.06.2026 14:05,V9,SEKUR.IS,99,40,11.0,,,,,,
23.06.2026 14:05,V9,ETILR.IS,98,30,5.86,,,,,,
23.06.2026 14:05,V13,AKENR.IS,107,35,13.31,,,,,,
23.06.2026 14:05,V13,IZFAS.IS,97,80,63.75,,,,,,
23.06.2026 15:11,V9,KARTN.IS,109,60,134.8,,,,,,
23.06.2026 15:11,V9,GIPTA.IS,102,85,76.85,,,,,,
23.06.2026 15:11,V9,CRFSA.IS,102,65,157.8,,,,,,
23.06.2026 15:11,V9,DAGI.IS,99,55,8.33,,,,,,
23.06.2026 15:11,V9,EUKYO.IS,98,80,11.03,,,,,,
23.06.2026 15:11,V9,KCAER.IS,97,50,15.31,,,,,,
23.06.2026 15:11,V9,IZFAS.IS,93,70,64.05,,,,,,
23.06.2026 15:11,V9,SEKUR.IS,93,70,11.19,,,,,,
23.06.2026 15:11,V9,ETILR.IS,93,35,5.85,,,,,,
23.06.2026 15:11,V9,IZMDC.IS,92,45,8.86,,,,,,
23.06.2026 15:11,V13,HATSN.IS,90,50,61.15,,,,,,
23.06.2026 15:43,V9,AKENR.IS,107,40,13.32,,,,,,
23.06.2026 15:43,V9,GIPTA.IS,100,65,77.2,,,,,,
23.06.2026 15:43,V9,KARTN.IS,100,60,135.3,,,,,,
23.06.2026 15:43,V9,ODINE.IS,99,50,1695.0,,,,,,
23.06.2026 15:43,V9,METRO.IS,98,65,9.01,,,,,,
23.06.2026 15:43,V9,OZKGY.IS,98,30,15.06,,,,,,
23.06.2026 15:43,V9,ETILR.IS,98,25,5.89,,,,,,
23.06.2026 15:43,V9,IZFAS.IS,96,70,63.8,,,,,,
23.06.2026 15:43,V9,PAMEL.IS,95,70,100.4,,,,,,
23.06.2026 15:43,V9,SEKUR.IS,95,55,11.19,,,,,,
23.06.2026 15:43,V13,IZFAS.IS,96,70,63.8,,,,,,
23.06.2026 15:43,V13,HATSN.IS,87,50,61.15,,,,,,
23.06.2026 16:08,V9,KARTN.IS,109,60,135.9,,,,,,
23.06.2026 16:08,V9,CRFSA.IS,107,45,157.8,,,,,,
23.06.2026 16:08,V9,GRTHO.IS,106,70,254.75,,,,,,
23.06.2026 16:08,V9,ODINE.IS,104,70,1695.0,,,,,,
23.06.2026 16:08,V9,METRO.IS,103,70,8.95,,,,,,
23.06.2026 16:08,V9,PAMEL.IS,102,70,100.0,,,,,,
23.06.2026 16:08,V9,AKENR.IS,101,100,13.99,,,,,,
23.06.2026 16:08,V9,MAKIM.IS,101,80,19.06,,,,,,
23.06.2026 16:08,V9,ETILR.IS,101,25,5.92,,,,,,
23.06.2026 16:08,V9,IZFAS.IS,99,55,63.95,,,,,,
23.06.2026 16:08,V13,IZFAS.IS,99,55,63.95,,,,,,
23.06.2026 16:08,V13,HATSN.IS,94,50,61.85,,,,,,
23.06.2026 17:15,V9,KARTN.IS,108,45,135.5,,,,,,
23.06.2026 17:15,V9,FONET.IS,105,60,5.92,,,,,,
23.06.2026 17:15,V9,METRO.IS,104,70,9.05,,,,,,
23.06.2026 17:15,V9,CRFSA.IS,102,80,159.2,,,,,,
23.06.2026 17:15,V9,MANAS.IS,99,60,28.74,,,,,,
23.06.2026 17:15,V9,GRTHO.IS,99,50,255.5,,,,,,
23.06.2026 17:15,V9,AKENR.IS,97,60,13.69,,,,,,
23.06.2026 17:15,V9,ODAS.IS,96,65,9.56,,,,,,
23.06.2026 17:15,V9,ORGE.IS,96,50,123.9,,,,,,
23.06.2026 17:15,V9,MGROS.IS,95,65,692.0,,,,,,
23.06.2026 17:15,V13,MANAS.IS,99,60,28.74,,,,,,
23.06.2026 17:15,V13,SANFM.IS,92,40,9.4,,,,,,
23.06.2026 17:43,V9,ODINE.IS,108,65,1705.0,,,,,,
23.06.2026 17:43,V9,KARTN.IS,108,60,135.4,,,,,,
23.06.2026 17:43,V9,GRTHO.IS,104,60,257.0,,,,,,
23.06.2026 17:43,V9,PARSN.IS,102,70,95.6,,,,,,
23.06.2026 17:43,V9,CRFSA.IS,99,45,158.4,,,,,,
23.06.2026 17:43,V9,OZKGY.IS,99,10,15.06,,,,,,
23.06.2026 17:43,V9,MGROS.IS,98,55,695.0,,,,,,
23.06.2026 17:43,V9,DAGI.IS,98,45,8.37,,,,,,
23.06.2026 17:43,V9,METRO.IS,96,35,9.01,,,,,,
23.06.2026 17:43,V9,DMRGD.IS,95,85,11.35,,,,,,
23.06.2026 17:43,V13,IZFAS.IS,87,20,63.8,,,,,,
23.06.2026 19:41,V9,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 19:41,V9,METRO.IS,114,70,9.1,,,,,,
23.06.2026 19:41,V9,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 19:41,V9,FONET.IS,109,70,5.91,,,,,,
23.06.2026 19:41,V9,OZKGY.IS,107,10,15.03,,,,,,
23.06.2026 19:41,V9,GRTHO.IS,104,50,255.5,,,,,,
23.06.2026 19:41,V9,ETILR.IS,104,15,5.93,,,,,,
23.06.2026 19:41,V9,MGROS.IS,102,55,696.5,,,,,,
23.06.2026 19:41,V9,PARSN.IS,102,55,95.0,,,,,,
23.06.2026 19:41,V9,GMTAS.IS,100,100,48.82,,,,,,
23.06.2026 19:41,V13,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 19:41,V13,METRO.IS,114,70,9.1,,,,,,
23.06.2026 19:41,V13,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 20:02,V9,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 20:02,V9,METRO.IS,114,70,9.1,,,,,,
23.06.2026 20:02,V9,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 20:02,V9,FONET.IS,109,70,5.91,,,,,,
23.06.2026 20:02,V9,OZKGY.IS,107,10,15.03,,,,,,
23.06.2026 20:02,V9,GRTHO.IS,104,50,255.5,,,,,,
23.06.2026 20:02,V9,ETILR.IS,104,15,5.93,,,,,,
23.06.2026 20:02,V9,MGROS.IS,102,55,696.5,,,,,,
23.06.2026 20:02,V9,PARSN.IS,102,55,95.0,,,,,,
23.06.2026 20:02,V9,GMTAS.IS,100,100,48.82,,,,,,
23.06.2026 20:02,V13,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 20:02,V13,METRO.IS,114,70,9.1,,,,,,
23.06.2026 20:02,V13,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 20:08,V9,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 20:08,V9,METRO.IS,114,70,9.1,,,,,,
23.06.2026 20:08,V9,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 20:08,V9,FONET.IS,109,70,5.91,,,,,,
23.06.2026 20:08,V9,OZKGY.IS,107,10,15.03,,,,,,
23.06.2026 20:08,V9,GRTHO.IS,104,50,255.5,,,,,,
23.06.2026 20:08,V9,ETILR.IS,103,15,5.93,,,,,,
23.06.2026 20:08,V9,MGROS.IS,102,55,696.5,,,,,,
23.06.2026 20:08,V9,PARSN.IS,102,55,95.0,,,,,,
23.06.2026 20:08,V9,GMTAS.IS,100,100,48.82,,,,,,
23.06.2026 20:08,V13,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 20:08,V13,METRO.IS,114,70,9.1,,,,,,
23.06.2026 20:08,V13,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 20:22,V9,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 20:22,V9,METRO.IS,114,70,9.1,,,,,,
23.06.2026 20:22,V9,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 20:22,V9,FONET.IS,109,70,5.91,,,,,,
23.06.2026 20:22,V9,OZKGY.IS,107,10,15.03,,,,,,
23.06.2026 20:22,V9,GRTHO.IS,104,50,255.5,,,,,,
23.06.2026 20:22,V9,ETILR.IS,104,15,5.93,,,,,,
23.06.2026 20:22,V9,MGROS.IS,102,55,696.5,,,,,,
23.06.2026 20:22,V9,PARSN.IS,102,55,95.0,,,,,,
23.06.2026 20:22,V9,GMTAS.IS,100,100,48.82,,,,,,
23.06.2026 20:22,V13,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 20:22,V13,METRO.IS,114,70,9.1,,,,,,
23.06.2026 20:22,V13,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 20:32,V9,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 20:32,V9,METRO.IS,114,70,9.1,,,,,,
23.06.2026 20:32,V9,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 20:32,V9,FONET.IS,109,70,5.91,,,,,,
23.06.2026 20:32,V9,OZKGY.IS,107,10,15.03,,,,,,
23.06.2026 20:32,V9,GRTHO.IS,104,50,255.5,,,,,,
23.06.2026 20:32,V9,ETILR.IS,104,15,5.93,,,,,,
23.06.2026 20:32,V9,MGROS.IS,102,55,696.5,,,,,,
23.06.2026 20:32,V9,PARSN.IS,102,55,95.0,,,,,,
23.06.2026 20:32,V9,GMTAS.IS,100,100,48.82,,,,,,
23.06.2026 20:32,V13,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 20:32,V13,METRO.IS,114,70,9.1,,,,,,
23.06.2026 20:32,V13,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 22:25,V9,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 22:25,V9,METRO.IS,114,70,9.1,,,,,,
23.06.2026 22:25,V9,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 22:25,V9,FONET.IS,109,70,5.91,,,,,,
23.06.2026 22:25,V9,OZKGY.IS,107,10,15.03,,,,,,
23.06.2026 22:25,V9,GRTHO.IS,104,50,255.5,,,,,,
23.06.2026 22:25,V9,ETILR.IS,104,15,5.93,,,,,,
23.06.2026 22:25,V9,MGROS.IS,102,55,696.5,,,,,,
23.06.2026 22:25,V9,PARSN.IS,102,55,95.0,,,,,,
23.06.2026 22:25,V9,GMTAS.IS,100,100,48.82,,,,,,
23.06.2026 22:25,V13,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 22:25,V13,METRO.IS,114,70,9.1,,,,,,
23.06.2026 22:25,V13,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 22:32,V9,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 22:32,V9,METRO.IS,114,70,9.1,,,,,,
23.06.2026 22:32,V9,PAMEL.IS,111,90,101.6,,,,,,
23.06.2026 22:32,V9,FONET.IS,109,70,5.91,,,,,,
23.06.2026 22:32,V9,OZKGY.IS,107,10,15.03,,,,,,
23.06.2026 22:32,V9,GRTHO.IS,104,50,255.5,,,,,,
23.06.2026 22:32,V9,ETILR.IS,104,15,5.93,,,,,,
23.06.2026 22:32,V9,MGROS.IS,102,55,696.5,,,,,,
23.06.2026 22:32,V9,PARSN.IS,102,55,95.0,,,,,,
23.06.2026 22:32,V9,GMTAS.IS,100,100,48.82,,,,,,
23.06.2026 22:32,V13,KARTN.IS,120,75,136.1,,,,,,
23.06.2026 22:32,V13,METRO.IS,114,70,9.1,,,,,,
23.06.2026 22:32,V13,PAMEL.IS,111,90,101.6,,,,,,
24.06.2026 00:06,V9,KARTN.IS,117,75,137.0,,,,,,
24.06.2026 00:06,V9,FONET.IS,113,70,5.85,,,,,,
24.06.2026 00:06,V9,ETILR.IS,111,15,5.82,,,,,,
24.06.2026 00:06,V9,METRO.IS,110,70,8.74,,,,,,
24.06.2026 00:06,V9,OZKGY.IS,105,10,15.11,,,,,,
24.06.2026 00:06,V9,IEYHO.IS,102,85,135.8,,,,,,
24.06.2026 00:06,V9,PAMEL.IS,100,90,92.4,,,,,,
24.06.2026 00:06,V9,DAGI.IS,100,55,8.26,,,,,,
24.06.2026 00:06,V9,GRTHO.IS,100,50,256.75,,,,,,
24.06.2026 00:06,V9,ODINE.IS,98,100,1694.0,,,,,,
24.06.2026 00:06,V13,FONET.IS,113,70,5.85,,,,,,
24.06.2026 00:06,V13,PARSN.IS,91,55,91.1,,,,,,
24.06.2026 00:20,V9,KARTN.IS,117,75,137.0,,,,,,
24.06.2026 00:20,V9,FONET.IS,113,70,5.85,,,,,,
24.06.2026 00:20,V9,ETILR.IS,111,15,5.82,,,,,,
24.06.2026 00:20,V9,METRO.IS,110,70,8.74,,,,,,
24.06.2026 00:20,V9,OZKGY.IS,105,10,15.11,,,,,,
24.06.2026 00:20,V9,IEYHO.IS,102,85,135.8,,,,,,
24.06.2026 00:20,V9,PAMEL.IS,100,90,92.4,,,,,,
24.06.2026 00:20,V9,DAGI.IS,100,55,8.26,,,,,,
24.06.2026 00:20,V9,GRTHO.IS,100,50,256.75,,,,,,
24.06.2026 00:20,V9,ODINE.IS,98,100,1694.0,,,,,,
24.06.2026 00:20,V13,FONET.IS,113,70,5.85,,,,,,
24.06.2026 00:20,V13,PARSN.IS,91,55,91.1,,,,,,
24.06.2026 10:42,V9,KARTN.IS,112,45,136.9,,,,,,
24.06.2026 10:42,V9,BARMA.IS,109,60,72.0,,,,,,
24.06.2026 10:42,V9,DOCO.IS,108,85,11502.5,,,,,,
24.06.2026 10:42,V9,GLCVY.IS,104,80,61.4,,,,,,
24.06.2026 10:42,V9,GEDIK.IS,104,65,7.01,,,,,,
24.06.2026 10:42,V9,MGROS.IS,104,55,698.5,,,,,,
24.06.2026 10:42,V9,BORLS.IS,100,85,8.29,,,,,,
24.06.2026 10:42,V9,MAKIM.IS,99,80,19.6,,,,,,
24.06.2026 10:42,V9,SEGYO.IS,98,80,5.15,,,,,,
24.06.2026 10:42,V9,DMSAS.IS,97,65,9.76,,,,,,
24.06.2026 10:42,V13,BARMA.IS,109,60,72.0,,,,,,
24.06.2026 10:42,V13,KARSN.IS,93,55,13.16,,,,,,
24.06.2026 11:49,V9,OZKGY.IS,108,50,15.01,,,,,,
24.06.2026 11:49,V9,DMSAS.IS,108,45,9.78,,,,,,
24.06.2026 11:49,V9,MAKIM.IS,107,80,20.14,,,,,,
24.06.2026 11:49,V9,BANVT.IS,106,80,172.0,,,,,,
24.06.2026 11:49,V9,TOASO.IS,106,65,354.5,,,,,,
24.06.2026 11:49,V9,EGPRO.IS,105,70,41.86,,,,,,
24.06.2026 11:49,V9,KARSN.IS,105,70,13.35,,,,,,
24.06.2026 11:49,V9,METRO.IS,105,55,9.1,,,,,,
24.06.2026 11:49,V9,IZFAS.IS,105,45,64.1,,,,,,
24.06.2026 11:49,V9,KRDMD.IS,103,55,41.12,,,,,,
24.06.2026 11:49,V13,GEDIK.IS,98,55,7.02,,,,,,
24.06.2026 11:49,V13,TCELL.IS,89,65,111.7,,,,,,
24.06.2026 11:49,V13,TAVHL.IS,88,70,288.0,,,,,,
24.06.2026 12:12,V9,MAKIM.IS,108,70,19.98,,,,,,
24.06.2026 12:12,V9,IZFAS.IS,106,100,64.2,,,,,,
24.06.2026 12:12,V9,ORGE.IS,104,80,126.2,,,,,,
24.06.2026 12:12,V9,MGROS.IS,102,70,701.5,,,,,,
24.06.2026 12:12,V9,MTRKS.IS,101,70,30.4,,,,,,
24.06.2026 12:12,V9,BARMA.IS,101,50,72.4,,,,,,
24.06.2026 12:12,V9,CELHA.IS,100,70,19.17,,,,,,
24.06.2026 12:12,V9,KRDMD.IS,100,55,40.96,,,,,,
24.06.2026 12:12,V9,IEYHO.IS,100,50,138.8,,,,,,
24.06.2026 12:12,V9,KBORU.IS,99,100,25.74,,,,,,
24.06.2026 12:12,V13,GEDIK.IS,98,25,6.99,,,,,,
24.06.2026 12:12,V13,TAVHL.IS,85,70,287.75,,,,,,
24.06.2026 13:22,V9,KBORU.IS,113,70,25.94,,,,,,
24.06.2026 13:22,V9,DOCO.IS,111,80,11455.0,,,,,,
24.06.2026 13:22,V9,MTRKS.IS,106,55,30.5,,,,,,
24.06.2026 13:22,V9,ANELE.IS,106,50,109.3,,,,,,
24.06.2026 13:22,V9,DGGYO.IS,105,65,46.72,,,,,,
24.06.2026 13:22,V9,METRO.IS,105,60,9.14,,,,,,
24.06.2026 13:22,V9,KRDMD.IS,105,55,41.04,,,,,,
24.06.2026 13:22,V9,GEDIK.IS,104,50,7.06,,,,,,
24.06.2026 13:22,V9,MERCN.IS,103,70,25.76,,,,,,
24.06.2026 13:22,V9,TNZTP.IS,102,80,27.56,,,,,,
24.06.2026 13:22,V13,KRDMD.IS,105,55,41.04,,,,,,
24.06.2026 13:22,V13,GEDIK.IS,104,50,7.06,,,,,,
24.06.2026 13:22,V13,MGROS.IS,93,20,695.5,,,,,,
24.06.2026 13:22,V13,CRDFA.IS,92,55,40.34,,,,,,
24.06.2026 13:22,V13,TAVHL.IS,88,70,287.25,,,,,,
24.06.2026 14:03,V9,KBORU.IS,118,70,25.8,,,,,,
24.06.2026 14:03,V9,AHGAZ.IS,110,80,37.06,,,,,,
24.06.2026 14:03,V9,METRO.IS,106,70,9.19,,,,,,
24.06.2026 14:03,V9,ANELE.IS,106,50,109.3,,,,,,
24.06.2026 14:03,V9,KRDMD.IS,104,70,40.94,,,,,,
24.06.2026 14:03,V9,KARSN.IS,102,55,13.35,,,,,,
24.06.2026 14:03,V9,ENERY.IS,101,70,9.83,,,,,,
24.06.2026 14:03,V9,GEDIK.IS,101,60,7.04,,,,,,
24.06.2026 14:03,V9,ORGE.IS,99,70,128.5,,,,,,
24.06.2026 14:03,V9,KLSYN.IS,99,45,13.97,,,,,,
24.06.2026 14:03,V13,KRDMD.IS,104,70,40.94,,,,,,
24.06.2026 14:03,V13,TNZTP.IS,97,80,27.28,,,,,,
24.06.2026 14:03,V13,TAVHL.IS,87,55,287.75,,,,,,
24.06.2026 14:44,V9,CELHA.IS,110,80,19.29,,,,,,
24.06.2026 14:44,V9,OZKGY.IS,108,80,15.17,,,,,,
24.06.2026 14:44,V9,AHGAZ.IS,105,50,36.64,,,,,,
24.06.2026 14:44,V9,KARSN.IS,105,35,13.38,,,,,,
24.06.2026 14:44,V9,MGROS.IS,105,10,696.5,,,,,,
24.06.2026 14:44,V9,KBORU.IS,102,35,25.74,,,,,,
24.06.2026 14:44,V9,GEDIK.IS,100,60,7.06,,,,,,
24.06.2026 14:44,V9,BAKAB.IS,100,50,54.3,,,,,,
24.06.2026 14:44,V9,ENERY.IS,100,35,9.85,,,,,,
24.06.2026 14:44,V9,METRO.IS,95,70,9.1,,,,,,
24.06.2026 14:44,V13,KARSN.IS,105,35,13.38,,,,,,
24.06.2026 14:44,V13,MGROS.IS,105,10,696.5,,,,,,
24.06.2026 14:44,V13,EKOS.IS,95,60,7.81,,,,,,
24.06.2026 14:44,V13,KRDMD.IS,93,20,40.76,,,,,,
24.06.2026 14:44,V13,KLRHO.IS,88,60,94.75,,,,,,
24.06.2026 15:38,V9,OZKGY.IS,114,80,15.22,,,,,,
24.06.2026 15:38,V9,MGROS.IS,113,55,700.0,,,,,,
24.06.2026 15:38,V9,IDGYO.IS,111,75,4.85,,,,,,
24.06.2026 15:38,V9,DOCO.IS,107,55,11517.5,,,,,,
24.06.2026 15:38,V9,KARTN.IS,106,85,139.0,,,,,,
24.06.2026 15:38,V9,KATMR.IS,102,80,2.76,,,,,,
24.06.2026 15:38,V9,DESPC.IS,101,90,45.08,,,,,,
24.06.2026 15:38,V9,DGATE.IS,99,80,116.3,,,,,,
24.06.2026 15:38,V9,KBORU.IS,99,35,25.72,,,,,,
24.06.2026 15:38,V9,AHGAZ.IS,97,30,36.68,,,,,,
24.06.2026 15:38,V13,MGROS.IS,113,55,700.0,,,,,,
24.06.2026 15:38,V13,KBORU.IS,99,35,25.72,,,,,,
24.06.2026 16:16,V9,OZKGY.IS,109,70,15.24,,,,,,
24.06.2026 16:16,V9,DOCO.IS,107,65,11575.0,,,,,,
24.06.2026 16:16,V9,MGROS.IS,106,70,700.0,,,,,,
24.06.2026 16:16,V9,BARMA.IS,105,55,72.05,,,,,,
24.06.2026 16:16,V9,BRLSM.IS,103,55,21.48,,,,,,
24.06.2026 16:16,V9,KRDMD.IS,103,0,40.74,,,,,,
24.06.2026 16:16,V9,KCAER.IS,102,70,15.18,,,,,,
24.06.2026 16:16,V9,GEDIK.IS,102,60,7.08,,,,,,
24.06.2026 16:16,V9,IZMDC.IS,101,80,8.74,,,,,,
24.06.2026 16:16,V9,MAKIM.IS,101,65,19.88,,,,,,
24.06.2026 16:16,V13,MGROS.IS,106,70,700.0,,,,,,
24.06.2026 16:16,V13,KRDMD.IS,103,0,40.74,,,,,,
24.06.2026 16:16,V13,GEDIK.IS,102,60,7.08,,,,,,
24.06.2026 16:16,V13,KBORU.IS,99,35,25.74,,,,,,
24.06.2026 16:16,V13,TNZTP.IS,98,50,27.26,,,,,,
24.06.2026 16:16,V13,KGYO.IS,93,90,12.22,,,,,,
24.06.2026 16:16,V13,TAVHL.IS,93,80,288.5,,,,,,
24.06.2026 17:07,V9,OZKGY.IS,113,60,15.23,,,,,,
24.06.2026 17:07,V9,GEDIK.IS,112,80,7.22,,,,,,
24.06.2026 17:07,V9,MTRKS.IS,108,100,31.26,,,,,,
24.06.2026 17:07,V9,KRDMD.IS,107,35,40.8,,,,,,
24.06.2026 17:07,V9,KRONT.IS,104,60,21.24,,,,,,
24.06.2026 17:07,V9,KARTN.IS,103,70,142.6,,,,,,
24.06.2026 17:07,V9,KBORU.IS,103,20,25.68,,,,,,
24.06.2026 17:07,V9,SEKUR.IS,102,90,12.02,,,,,,
24.06.2026 17:07,V9,KCAER.IS,102,60,15.28,,,,,,
24.06.2026 17:07,V9,KATMR.IS,101,70,2.75,,,,,,
24.06.2026 17:07,V13,KRDMD.IS,107,35,40.8,,,,,,
24.06.2026 17:07,V13,KBORU.IS,103,20,25.68,,,,,,
24.06.2026 17:07,V13,TAVHL.IS,100,70,289.25,,,,,,
24.06.2026 17:07,V13,MGROS.IS,90,25,698.0,,,,,,
24.06.2026 17:28,V9,OZKGY.IS,113,60,15.2,,,,,,
24.06.2026 17:28,V9,MAKIM.IS,111,80,19.8,,,,,,
24.06.2026 17:28,V9,GEDIK.IS,104,65,7.37,,,,,,
24.06.2026 17:28,V9,KRONT.IS,104,35,21.14,,,,,,
24.06.2026 17:28,V9,OZGYO.IS,103,65,2.16,,,,,,
24.06.2026 17:28,V9,KARTN.IS,102,70,143.0,,,,,,
24.06.2026 17:28,V9,MTRYO.IS,100,80,11.08,,,,,,
24.06.2026 17:28,V9,KRDMD.IS,100,35,40.7,,,,,,
24.06.2026 17:28,V9,TNZTP.IS,99,65,27.12,,,,,,
24.06.2026 17:28,V9,MTRKS.IS,98,65,31.5,,,,,,
24.06.2026 17:28,V13,MAKIM.IS,111,80,19.8,,,,,,
24.06.2026 17:28,V13,KRDMD.IS,100,35,40.7,,,,,,
24.06.2026 17:28,V13,TNZTP.IS,99,65,27.12,,,,,,
24.06.2026 17:28,V13,KBORU.IS,98,25,25.64,,,,,,
24.06.2026 17:28,V13,GRTHO.IS,89,60,252.25,,,,,,
24.06.2026 17:28,V13,MGROS.IS,88,20,697.0,,,,,,
24.06.2026 17:50,V9,KBORU.IS,112,60,25.8,,,,,,
24.06.2026 17:50,V9,MTRKS.IS,112,60,30.98,,,,,,
24.06.2026 17:50,V9,KRDMD.IS,111,45,40.74,,,,,,
24.06.2026 17:50,V9,IZMDC.IS,110,80,8.78,,,,,,
24.06.2026 17:50,V9,IDGYO.IS,108,80,4.82,,,,,,
24.06.2026 17:50,V9,OZGYO.IS,108,55,2.16,,,,,,
24.06.2026 17:50,V9,ISCTR.IS,106,65,15.16,,,,,,
24.06.2026 17:50,V9,GEDIK.IS,105,65,7.37,,,,,,
24.06.2026 17:50,V9,SAHOL.IS,104,90,100.4,,,,,,
24.06.2026 17:50,V9,DMSAS.IS,104,65,9.85,,,,,,
24.06.2026 17:50,V13,KBORU.IS,112,60,25.8,,,,,,
24.06.2026 17:50,V13,KRDMD.IS,111,45,40.74,,,,,,
24.06.2026 17:50,V13,MGROS.IS,98,40,698.5,,,,,,
24.06.2026 17:50,V13,INVES.IS,97,55,706.0,,,,,,
24.06.2026 17:50,V13,MAKIM.IS,94,60,19.61,,,,,,
24.06.2026 17:50,V13,KARSN.IS,85,35,13.21,,,,,,
24.06.2026 18:42,V9,KCAER.IS,127,75,15.3,,,,,,
24.06.2026 18:42,V9,IDGYO.IS,119,100,4.85,,,,,,
24.06.2026 18:42,V9,MAKIM.IS,115,80,19.78,,,,,,
24.06.2026 18:42,V9,KBORU.IS,110,35,25.94,,,,,,
24.06.2026 18:42,V9,ASGYO.IS,109,80,13.23,,,,,,
24.06.2026 18:42,V9,KARTN.IS,109,70,142.5,,,,,,
24.06.2026 18:42,V9,ANELE.IS,109,50,112.0,,,,,,
24.06.2026 18:42,V9,MTRKS.IS,107,50,30.98,,,,,,
24.06.2026 18:42,V9,GEREL.IS,106,70,43.58,,,,,,
24.06.2026 18:42,V9,HLGYO.IS,105,90,6.52,,,,,,
24.06.2026 18:42,V13,MAKIM.IS,115,80,19.78,,,,,,
24.06.2026 18:42,V13,KBORU.IS,110,35,25.94,,,,,,
24.06.2026 18:42,V13,INVES.IS,103,55,709.0,,,,,,
24.06.2026 18:42,V13,ASTOR.IS,94,100,298.0,,,,,,
24.06.2026 18:42,V13,KARSN.IS,90,55,13.15,,,,,,
24.06.2026 18:42,V13,ALARK.IS,87,40,102.0,,,,,,
24.06.2026 19:04,V9,KCAER.IS,127,75,15.3,,,,,,
24.06.2026 19:04,V9,IDGYO.IS,119,100,4.85,,,,,,
24.06.2026 19:04,V9,MAKIM.IS,115,80,19.78,,,,,,
